date,status,speaker,title,url,last_checked,language,type
2013-01-13,Success,Our Heritage,13-0113am,https://www.youtube.com/watch?v=NMSpRmXtjvQ,2025-12-28,Unknown,Full Sermon
2023-02-19,Success,Son of Man Pt.90,23-0219pm,https://www.youtube.com/watch?v=Xe6CcDl3MhM,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Seven Seals Review,12-0715,https://www.youtube.com/watch?v=BtoFpC_b4mM,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Words of This Prophecy Pt.4 (His Angel),10-1128am,https://www.youtube.com/watch?v=afkspl25guQ,2025-12-28,Unknown,Full Sermon
2024-03-10,Success,The Five Fold Ministry Part.5 (Hebrews 13-8),24-0310,https://www.youtube.com/watch?v=P1PwuNkjlo4,2025-12-28,Unknown,Full Sermon
2025-04-14,Success,Unknown Speaker,2025 Baptisms,https://www.youtube.com/watch?v=f9su_nPA8sg,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Predestination Pt.23 (What Is The New Birth),11-0417am,https://www.youtube.com/watch?v=WAWO2vCY-Kw,2025-12-28,Unknown,Full Sermon
2019-02-17,Success,Sixth Seal Pt.3 (The Trumpets),19-0217pm,https://www.youtube.com/watch?v=7jHGkpVT-eU,2025-12-28,Unknown,Full Sermon
2015-01-21,Success,The Glory of His Person Pt.5 (The Condescending of God),15-0121,https://www.youtube.com/watch?v=dEPS1iym6FY,2025-12-28,Unknown,Full Sermon
2019-06-02,Success,Salvation Pt.9,19-0602am,https://www.youtube.com/watch?v=xbtGmOI1kp8,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Former and Latter Rain,11-0911pm,https://www.youtube.com/watch?v=45Chpnwlvpo,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,The Seven Seals Series Pt.13,11-0417,https://www.youtube.com/watch?v=u9yY4HkPLqI,2025-12-28,Unknown,Full Sermon
2023-05-07,Success,Renewing of Marriage vows and Water,23-0507pm,https://www.youtube.com/watch?v=GgnRUh0DKKA,2025-12-28,Unknown,Full Sermon
2013-01-06,Success,Study on Six Fold Purpose,12-1205,https://www.youtube.com/watch?v=YGVuFqYFwxQ,2025-12-28,Unknown,Full Sermon
2022-05-01,Success,Who Is This Son of Man Pt.34,22-0501pm,https://www.youtube.com/watch?v=MVLhiE4Qy1s,2025-12-28,Unknown,Full Sermon
2013-02-20,Success,A Study on the Book of Revelations Pt.75 Pt.2 (Mark of The Beast),13-0217pm,https://www.youtube.com/watch?v=uJUlycMNDMo,2025-12-28,Unknown,Full Sermon
2019-08-07,Success,The Right Approach Towards The Word,19-0807,https://www.youtube.com/watch?v=oGO-myHx-2Y,2025-12-28,Unknown,Full Sermon
2023-01-08,Success,Hebrews Chapter 11,23-0108,https://www.youtube.com/watch?v=nKEEfBtTBvk,2025-12-28,Unknown,Full Sermon
2013-11-24,Success,Taking on The Nature of Revelation,13-1124pm,https://www.youtube.com/watch?v=YPeVQDJXqR0,2025-12-28,Unknown,Full Sermon
2020-06-07,Success,Journey Of A Believer Pt.14 (Esther),20-0607pm,https://www.youtube.com/watch?v=-UnKGnlfYCs,2025-12-28,Unknown,Full Sermon
2021-10-24,Success,Open Channels,21-1024pm,https://www.youtube.com/watch?v=8gpOzCj7wV8,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Words of This Prophecy Pt.12 (Fathers Throne),11-0109am,https://www.youtube.com/watch?v=XqBS3pOoQoI,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Exploits,22-1230,https://www.youtube.com/watch?v=DS03LfLIVjM,2025-12-28,Unknown,Full Sermon
2015-05-10,Success,The Glory of His Person Pt.33 (What Do You Say The Holy Ghost Is),15-0510am,https://www.youtube.com/watch?v=VvJK2jNVbOc,2025-12-28,Unknown,Full Sermon
2022-10-16,Success,Hebrews Chapter 9 Pt.1,22-1016,https://www.youtube.com/watch?v=vsH5kuAZkec,2025-12-28,Unknown,Full Sermon
2018-12-09,Success,Fifth Seal Pt.3,18-1209pm,https://www.youtube.com/watch?v=dA6cy37J5I0,2025-12-28,Unknown,Full Sermon
2022-03-27,Success,Picture Perfect,22-0327,https://www.youtube.com/watch?v=MxrqlARUNU8,2025-12-28,Unknown,Full Sermon
2024-12-04,Success,The Great Shepherd Watching over His Sheep,24-1204,https://www.youtube.com/watch?v=tDbsY7Oc13Y,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Original Sin,11-0921,https://www.youtube.com/watch?v=rgWPDDowG80,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Christ In Me and Me In Christ Pt.2,11-1113pm,https://www.youtube.com/watch?v=XIhpU_K8Ik8,2025-12-28,Unknown,Full Sermon
2023-03-05,Success,Hebrews 11,23-0305,https://www.youtube.com/watch?v=L6eF7rhyMSU,2025-12-28,Unknown,Full Sermon
2013-12-01,Success,How Does God Predestinate Pt.43 (Plan of Redemption) (Youth Christmas Play),13-1201pm,https://www.youtube.com/watch?v=CCsBEd3FeRQ,2025-12-28,Unknown,Full Sermon
2020-08-23,Success,Beginning of Creation,20-0823am,https://www.youtube.com/watch?v=jyUMpWKQe00,2025-12-28,Unknown,Full Sermon
2019-02-10,Success,At The Revelation Of Jesus Christ Pt.11 (The Overcomers),19-0210am,https://www.youtube.com/watch?v=4aZirlRZ7jU,2025-12-28,Unknown,Full Sermon
2015-04-26,Success,The Glory of His Person Pt.29 (What Constitutes The New Birth),15-0426am,https://www.youtube.com/watch?v=LWkVaGQEHiY,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Rule By the Desire of Appetite,11-1221,https://www.youtube.com/watch?v=1Pw2jN9Gydc,2025-12-28,Unknown,Full Sermon
2019-10-13,Success,The Book of Hebrews Pt21,19-1013,https://www.youtube.com/watch?v=2dBwI4Yqsq0,2025-12-28,Unknown,Full Sermon
2022-07-10,Success,A Balanced Christian,22-0710,https://www.youtube.com/watch?v=1-f9iFR-AaE,2025-12-28,Unknown,Full Sermon
2020-09-20,Success,Two Spirits Pt.6 (Adam and Eve),20-0920pm,https://www.youtube.com/watch?v=px0HLzI5FVw,2025-12-28,Unknown,Full Sermon
2016-09-25,Success,First Seal Pt.5,16-0925,https://www.youtube.com/watch?v=XhPOyxXfD2s,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Hebrews Chapter 8 Part 3,22-1009,https://www.youtube.com/watch?v=DrW4X9Dhokg,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,The Seven Seal Series Pt. 25,11-0807,https://www.youtube.com/watch?v=wZ2IKoWXtIk,2025-12-28,Unknown,Full Sermon
2018-06-13,Success,The Mystery Of The,18-0613,https://www.youtube.com/watch?v=cP56TzSHF9E,2025-12-28,Unknown,Full Sermon
2025-02-02,Success,Son of Man (Transition to Perfection Pt.11 A New Ministry),25-0202am,https://www.youtube.com/watch?v=NSMElq6bW8Q,2025-12-28,Unknown,Full Sermon
2024-08-28,Success,The Life is The Light of Men,24-0828,https://www.youtube.com/watch?v=6kMWc57FlOY,2025-12-28,Unknown,Full Sermon
2022-03-13,Success,Who Is This Son of Man Pt.25,22-0313am,https://www.youtube.com/watch?v=dEd1YL6wYhc,2025-12-28,Unknown,Full Sermon
2023-04-07,Success,Good Friday,23-0407,https://www.youtube.com/watch?v=lp2YTA8ueqI,2025-12-28,Unknown,Full Sermon
2014-11-23,Success,Displaying His Attributes Pt.2 (Youth Service with Testifying),14-1123pm,https://www.youtube.com/watch?v=Nm6qDA1AiXQ,2025-12-28,Unknown,Full Sermon
2022-08-28,Success,Hebrews Chapter 7 Pt.4,22-0828,https://www.youtube.com/watch?v=SEAhgioP35Q,2025-12-28,Unknown,Full Sermon
2013-10-20,Success,Stature Of A Perfect Man Pt. 27,13-1020,https://www.youtube.com/watch?v=LPEBRSKp6Ls,2025-12-28,Unknown,Full Sermon
2013-06-09,Success,Marriage and Divorce Pt.21 Invisible Union (First Husband),13-0609pm,https://www.youtube.com/watch?v=7QveBNgRzIw,2025-12-28,Unknown,Full Sermon
2023-01-08,Success,Son of Man Pt.80,23-0108am,https://www.youtube.com/watch?v=mHQenMUp5H8,2025-12-28,Unknown,Full Sermon
2022-04-17,Success,Hebrews Chapter 4_ Pt4,22-0417am,https://www.youtube.com/watch?v=6enKLikGLfY,2025-12-28,Unknown,Full Sermon
2023-10-04,Success,Son of Man Pt.134,23-1004,https://www.youtube.com/watch?v=HapfihbzsFg,2025-12-28,Unknown,Full Sermon
2015-02-09,Success,Fellowship,15-0117,https://www.youtube.com/watch?v=bYw2c2-RUAQ,2025-12-28,Unknown,Full Sermon
2020-04-26,Success,Part of the Mystery Pt.6 (The Son of Man The Prophets),20-0426am,https://www.youtube.com/watch?v=xpwDHzl86q8,2025-12-28,Unknown,Full Sermon
2023-09-17,Success,Worthy of the Full Promise,23-0917am,https://www.youtube.com/watch?v=i_k3_Gn8uis,2025-12-28,Unknown,Full Sermon
2014-08-31,Success,Positive Attitude (Our Promise) Pt.24,14-0831am,https://www.youtube.com/watch?v=_eNBMwzq7hU,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Disobedience Leads to a Broken Cistern,10-0711am,https://www.youtube.com/watch?v=CAUIU7l95d0,2025-12-28,Unknown,Full Sermon
2018-01-03,Success,Salvation Pt.12 (Do You Now Believe),18-0103,https://www.youtube.com/watch?v=LRa87sFUAUE,2025-12-28,Unknown,Full Sermon
2023-07-03,Success,Unknown Speaker,23-0702-Sunday School -Wade Dale,https://www.youtube.com/watch?v=AQAG5vx_CFM,2025-12-28,Unknown,Full Sermon
2023-08-12,Success,Let us Run (Identified In Your Position),23-0812,https://www.youtube.com/watch?v=ZIlRT70Li10,2025-12-28,Unknown,Full Sermon
2013-05-18,Success,Fellowship,13-0518,https://www.youtube.com/watch?v=agQL73c7QMw,2025-12-28,Unknown,Full Sermon
2017-11-29,Success,Salvation Pt.4 (Compassionate God),17-1129,https://www.youtube.com/watch?v=qAkq6I9Yr7w,2025-12-28,Unknown,Full Sermon
2021-04-14,Success,Eternal Redemption Pt.14A,21-0414,https://www.youtube.com/watch?v=jAAlFVl3Hzc,2025-12-28,Unknown,Full Sermon
2023-03-18,Success,Choices (Youth Meeting),23-0318,https://www.youtube.com/watch?v=aOBgXgSShDU,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Book of Books,12-0722pm,https://www.youtube.com/watch?v=uXEZ-_KC26Y,2025-12-28,Unknown,Full Sermon
2018-12-16,Success,At The Revelation Of Jesus Christ Pt.2 (I Am Alpha),18-1216am,https://www.youtube.com/watch?v=60C-KWW6DbI,2025-12-28,Unknown,Full Sermon
2016-10-23,Success,First Seal Pt.9,16-1023,https://www.youtube.com/watch?v=74gfO71zjHo,2025-12-28,Unknown,Full Sermon
2013-09-29,Success,How Does God Predestinate Pt.23 (Creation of Man),13-0929am,https://www.youtube.com/watch?v=Ok75qpmkO9A,2025-12-28,Unknown,Full Sermon
2025-04-06,Success,Dedication Service (Why Do We Do It) Wade Dale,25-0406am,https://www.youtube.com/watch?v=QPK-rwtV8fE,2025-12-28,Unknown,Full Sermon
2017-05-28,Success,Fourth Seal Pt.6,17-0528,https://www.youtube.com/watch?v=ScFHV7LgJA4,2025-12-28,Unknown,Full Sermon
2014-05-25,Success,The Holy Ghost,14-0525am,https://www.youtube.com/watch?v=a6c0mRoHlGs,2025-12-28,Unknown,Full Sermon
2019-10-02,Success,Seventy Weeks Of Daniel (Six Fold Purpose Pt.1),19-0929pm,https://www.youtube.com/watch?v=yWFDSpQzQvw,2025-12-28,Unknown,Full Sermon
2017-08-13,Success,The Marriage Of The Lamb Has,17-0813am,https://www.youtube.com/watch?v=URKhr6NnEU8,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Who Shall Declare His Generation Pt.2,12-0408pm,https://www.youtube.com/watch?v=O0zpsuXX0sU,2025-12-28,Unknown,Full Sermon
2024-12-22,Success,Triumph of Idolatry (Returning to the living word),24-1222am,https://www.youtube.com/watch?v=8i4DUdtqKB8,2025-12-28,Unknown,Full Sermon
2016-04-10,Success,Daniel 70 Weeks Pt.22,16-0410,https://www.youtube.com/watch?v=cgvw3XbxkWk,2025-12-28,Unknown,Full Sermon
2022-08-28,Success,Counting The Cost,22-0828am,https://www.youtube.com/watch?v=A5FaEjr4WyY,2025-12-28,Unknown,Full Sermon
2021-06-13,Success,Grace (Sunday School),21-0613,https://www.youtube.com/watch?v=0Vhfx_tpfp0,2025-12-28,Unknown,Full Sermon
2020-09-23,Success,Who,20-0923,https://www.youtube.com/watch?v=wlyvavAhu2E,2025-12-28,Unknown,Full Sermon
2024-07-28,Success,Son of Man (The Philadelphian Church Age Pt.6),24-0728am,https://www.youtube.com/watch?v=eIVRwAy_4d8,2025-12-28,Unknown,Full Sermon
2018-01-21,Success,Salvation Pt.16 (Potentially),18-0121am,https://www.youtube.com/watch?v=cGokT4AxC_c,2025-12-28,Unknown,Full Sermon
2019-06-23,Success,The Book of Hebrews Pt.12,19-0623,https://www.youtube.com/watch?v=kRkO3lZVwgM,2025-12-28,Unknown,Full Sermon
2021-02-14,Success,Godhead Made Clear or Plain Pt.4,21-0214pm,https://www.youtube.com/watch?v=5eOvGETjpy4,2025-12-28,Unknown,Full Sermon
2016-06-12,Success,Daniel 70 Weeks Pt.31,16-0612,https://www.youtube.com/watch?v=WrvUIvpT9x0,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,The Seven Seals Series Pt.18,11-0612,https://www.youtube.com/watch?v=mzSjoL0iOy0,2025-12-28,Unknown,Full Sermon
2019-10-27,Success,Adoption Pt.2 (Three Stages),19-1027am,https://www.youtube.com/watch?v=JhAZ75lIW2E,2025-12-28,Unknown,Full Sermon
2019-10-09,Success,Seventy Weeks Of Daniel (Six Fold Purpose Pt.3),19-1006pm,https://www.youtube.com/watch?v=sKFweAtfco4,2025-12-28,Unknown,Full Sermon
2016-08-23,Success,New Race (Another Creation),16-0821pm,https://www.youtube.com/watch?v=GKplIr7maLs,2025-12-28,Unknown,Full Sermon
2019-01-19,Success,"No Light, No Blood",19-0119,https://www.youtube.com/watch?v=FbmugCtzzlA,2025-12-28,Unknown,Full Sermon
2018-01-14,Success,Salvation Pt.14 (Kinsman),18-0114am,https://www.youtube.com/watch?v=jEyyf78To9w,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,There Must Be Heresies Among You Pt.8 (What Did 1963 & 1977 Mean),12-0314,https://www.youtube.com/watch?v=wfAz8lbwsOA,2025-12-28,Unknown,Full Sermon
2015-03-08,Success,Grumblers Pt.2,15-0308,https://www.youtube.com/watch?v=VhEphxTAZbI,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,The First Seal Pt.2,11-0601,https://www.youtube.com/watch?v=k71E69tFMho,2025-12-28,Unknown,Full Sermon
2013-07-14,Success,No Condemnation,13-0714am,https://www.youtube.com/watch?v=p-48q-g2nNo,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Good Shepherd,11-1009,https://www.youtube.com/watch?v=JymsbJTVUP4,2025-12-28,Unknown,Full Sermon
2014-03-16,Success,Rapture in the Family,14-0316pm,https://www.youtube.com/watch?v=yGJFnomBtGg,2025-12-28,Unknown,Full Sermon
2021-01-31,Success,Eternal Redemption Pt.3,21-0131pm,https://www.youtube.com/watch?v=auoWj3Ihptg,2025-12-28,Unknown,Full Sermon
2018-04-01,Success,First Seal Pt.10 (The Thunder Pt.2),18-0401pm,https://www.youtube.com/watch?v=KVW8FaK5v0w,2025-12-28,Unknown,Full Sermon
2014-10-19,Success,Positive Attitude (Promises made to the Bride) Pt.39,14-1019pm,https://www.youtube.com/watch?v=aMJcrOieHfQ,2025-12-28,Unknown,Full Sermon
2022-11-30,Success,Believe Something Will Happen,22-1130,https://www.youtube.com/watch?v=nMC1mWfFkzU,2025-12-28,Unknown,Full Sermon
2018-02-15,Success,From Salvation to Redemption Pt.3 (What is The Baptism of The Holy Ghost)- Samuel Dale,18-0214,https://www.youtube.com/watch?v=GmJ0WaNXdTg,2025-12-28,Unknown,Full Sermon
2015-08-16,Success,Three Sons Names Pt. 15,15-0816,https://www.youtube.com/watch?v=eD9WQ3xZQRc,2025-12-28,Unknown,Full Sermon
2022-06-15,Success,The Final Tie-Post,22-0615,https://www.youtube.com/watch?v=xIG6ezXN97Q,2025-12-28,Unknown,Full Sermon
2016-02-21,Success,Gods Pattern,16-0221,https://www.youtube.com/watch?v=X3Uvx2jl1zc,2025-12-28,Unknown,Full Sermon
2021-02-24,Success,Cheap Imitation of The Original,21-0224,https://www.youtube.com/watch?v=8qDMUSlWI4A,2025-12-28,Unknown,Full Sermon
2015-10-25,Success,Daniel 70 Weeks Pt.4,15-1025,https://www.youtube.com/watch?v=a_53Q1aGRXc,2025-12-28,Unknown,Full Sermon
2020-02-26,Success,The Sound of Freedom,20-0226,https://www.youtube.com/watch?v=2BbHQtF49o0,2025-12-28,Unknown,Full Sermon
2014-04-23,Success,The Whole Armor,14-0420pm,https://www.youtube.com/watch?v=tx5zoo_H-DQ,2025-12-28,Unknown,Full Sermon
2019-09-25,Success,Salvation Pt.31 (These Virtues),19-0925,https://www.youtube.com/watch?v=xkWKX9lD8go,2025-12-28,Unknown,Full Sermon
2015-02-08,Success,Communion Pt.5,15-0208,https://www.youtube.com/watch?v=YYBrwdZ2wz4,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Son of Man Pt.103,23-0423am,https://www.youtube.com/watch?v=GmHGxN6GgEw,2025-12-28,Unknown,Full Sermon
2025-01-08,Success,Fixed on the Promise,25-0108,https://www.youtube.com/watch?v=hGDso06EYm4,2025-12-28,Unknown,Full Sermon
2022-04-24,Success,Hebrews Chapter 4_ Pt 5,22-0424,https://www.youtube.com/watch?v=SJXS_n0pR7k,2025-12-28,Unknown,Full Sermon
2015-05-06,Success,The End of All Things Is At Hand,15-0506,https://www.youtube.com/watch?v=mZDnCOkqjtk,2025-12-28,Unknown,Full Sermon
2021-11-07,Success,Hebrews Chapter 2,21-1107,https://www.youtube.com/watch?v=NZjiXz64Hl8,2025-12-28,Unknown,Full Sermon
2018-01-07,Success,Salvation Pt.13 (Why Must We Be Born Again),18-0107am,https://www.youtube.com/watch?v=1yxuDKBP7WE,2025-12-28,Unknown,Full Sermon
2021-11-17,Success,Impeaching of a Witness Pt.2,21-1117,https://www.youtube.com/watch?v=50_abPIu-6Y,2025-12-28,Unknown,Full Sermon
2023-06-04,Success,Son of Man Pt.110,23-0604pm,https://www.youtube.com/watch?v=hezHO2ZAO64,2025-12-28,Unknown,Full Sermon
2013-06-19,Success,Marriage and Divorce Pt.24 Invisible Union (Unconditional Covenant),13-0619,https://www.youtube.com/watch?v=Lk515e1FtX4,2025-12-28,Unknown,Full Sermon
2019-04-21,Success,Choosing,19-0421,https://www.youtube.com/watch?v=uyBPhwNNi-o,2025-12-28,Unknown,Full Sermon
2014-11-19,Success,Positive Attitude (Are We Just Anointed One) Pt.46,14-1119,https://www.youtube.com/watch?v=Q7l0VePQjNs,2025-12-28,Unknown,Full Sermon
2014-08-03,Success,Stature Of A Perfect Man Pt.53,14-0803,https://www.youtube.com/watch?v=PZc1-O0wClI,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Spoken Word Tabernacle 11 13 11 09 44AM USTREAM. Church5,11-1113,https://www.youtube.com/watch?v=dZ96rAFYUMs,2025-12-28,Unknown,Full Sermon
2018-11-28,Success,Former and Latter Rain Pt.3 (Review),18-1128,https://www.youtube.com/watch?v=RogJKz9kFPE,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Words of This Prophecy Pt.13,11-0109pm,https://www.youtube.com/watch?v=xvNvoWGegT8,2025-12-28,Unknown,Full Sermon
2020-09-02,Success,Beginning of Creation Pt.2 (What Is The Beginning),20-0902,https://www.youtube.com/watch?v=LBBBQeIoQqk,2025-12-28,Unknown,Full Sermon
2023-03-29,Success,But I Am A Worm,23-0329,https://www.youtube.com/watch?v=I0f6Kk8t4dU,2025-12-28,Unknown,Full Sermon
2015-08-09,Success,Three Sons Names Pt.14,15-0809,https://www.youtube.com/watch?v=EmDaoJ8aF_o,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Daniel 70 Weeks Pt.21,10-0606,https://www.youtube.com/watch?v=n41rqHqQ1YY,2025-12-28,Unknown,Full Sermon
2023-10-22,Success,Entertaining Strangers (Hebrews 13),23-1022am,https://www.youtube.com/watch?v=MG1OgbQ7rKw,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,This is the Sum Pt.13 (The Rapture),10-1010am,https://www.youtube.com/watch?v=nz1Qf8ph1Bg,2025-12-28,Unknown,Full Sermon
2020-01-05,Success,The Book of Philippians Pt.3,20-0105,https://www.youtube.com/watch?v=EeX43sll5mY,2025-12-28,Unknown,Full Sermon
2025-03-12,Success,Deeply Rooted,25-0312,https://www.youtube.com/watch?v=EplXZSV0oWw,2025-12-28,Unknown,Full Sermon
2020-10-28,Success,A Return To God's Normal,20-1028,https://www.youtube.com/watch?v=8lLJ7OdV3Zw,2025-12-28,Unknown,Full Sermon
2025-01-12,Success,Son of Man (Transition to Perfection Pt.8 The Mysteries),25-0112am,https://www.youtube.com/watch?v=lS1ZaL-LhuI,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Words of This Prophecy Pt.8,10-1215,https://www.youtube.com/watch?v=x-aWPqTGYp8,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,A Study on the Book of Revelations Pt.9 (Rainbow About The Throne),12-0617am,https://www.youtube.com/watch?v=qnL1dvYLXOA,2025-12-28,Unknown,Full Sermon
2017-07-02,Success,One God Series Pt.3 (Thoughts Are Eternal),17-0702am,https://www.youtube.com/watch?v=qPjnP9izqBY,2025-12-28,Unknown,Full Sermon
2019-04-28,Success,Salvation,19-0428am,https://www.youtube.com/watch?v=5MNstR8qL5Y,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,True Grace Pt.2 (The Teacher),10-0825,https://www.youtube.com/watch?v=BTSYfpxfqbs,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,The Effectual working of the Body,23-0315,https://www.youtube.com/watch?v=8mqBUFYKHnM,2025-12-28,Unknown,Full Sermon
2016-11-22,Success,Changing Dispensations (Sowing His Children) Pt.6,16-1122,https://www.youtube.com/watch?v=RWLBUOQRMsg,2025-12-28,Unknown,Full Sermon
2015-09-20,Success,The Meal Barrel,15-0920pm,https://www.youtube.com/watch?v=qraKIDboZvM,2025-12-28,Unknown,Full Sermon
2013-01-09,Success,A Study on the Book of Revelations Pt.60 (The Seventh Seal),12-1223am,https://www.youtube.com/watch?v=EpCqzCQi_f4,2025-12-28,Unknown,Full Sermon
2014-10-26,Success,One Faith to Expose Satan,14-1026pm,https://www.youtube.com/watch?v=eH0HTfLJRqw,2025-12-28,Unknown,Full Sermon
2018-11-25,Success,Fifth Seal Pt.1,18-1125pm,https://www.youtube.com/watch?v=YkyBN_EvSzg,2025-12-28,Unknown,Full Sermon
2020-05-31,Success,Part of the Mystery Pt.11 (I AM THAT I AM),20-0531am,https://www.youtube.com/watch?v=FlDOZYUG7Zg,2025-12-28,Unknown,Full Sermon
2018-06-17,Success,Being Born Again Pt.19 (Triune Being),18-0617am,https://www.youtube.com/watch?v=WbCnlNaaqqI,2025-12-28,Unknown,Full Sermon
2025-02-19,Success,Who,25-0219,https://www.youtube.com/watch?v=HCO3YJhzYSk,2025-12-28,Unknown,Full Sermon
2023-05-17,Success,Hebrews Chapter 11,23-0514,https://www.youtube.com/watch?v=0_Ha52tNZqg,2025-12-28,Unknown,Full Sermon
2024-07-24,Success,Gods,24-0724,https://www.youtube.com/watch?v=nHC84A_JPDA,2025-12-28,Unknown,Full Sermon
2022-10-23,Success,Who Is This Son of Man Pt.66,22-1023pm,https://www.youtube.com/watch?v=zgKG6HLuzRE,2025-12-28,Unknown,Full Sermon
2023-01-15,Success,Son of Man Pt.83,23-0115pm,https://www.youtube.com/watch?v=3QA7C_ROzdk,2025-12-28,Unknown,Full Sermon
2021-12-12,Success,Who Is The Son of Man Pt.12,21-1212am,https://www.youtube.com/watch?v=rWUaSB2iJsU,2025-12-28,Unknown,Full Sermon
2017-05-24,Success,One Man,17-0524,https://www.youtube.com/watch?v=XMumZrSDP5Q,2025-12-28,Unknown,Full Sermon
2021-04-21,Success,Getting into Position for Perfect,21-0421,https://www.youtube.com/watch?v=1eOQCsy4lco,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Faith For The Time,10-1010pm,https://www.youtube.com/watch?v=estJEkveVyo,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,God Mirror- Samson Shetty,12-0829,https://www.youtube.com/watch?v=E6cip9zS580,2025-12-28,Unknown,Full Sermon
2019-03-27,Success,All in All Pt.4,19-0327,https://www.youtube.com/watch?v=1R8BBoSZ0kQ,2025-12-28,Unknown,Full Sermon
2023-09-03,Success,Contentment (Hebrews 12),23-0903,https://www.youtube.com/watch?v=kyNjUSeb8Hs,2025-12-28,Unknown,Full Sermon
2020-06-28,Success,The Book of Revelation Pt.13,20-0628,https://www.youtube.com/watch?v=aGqzVapduj4,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,The Seven Seal Series Pt.33,11-1106,https://www.youtube.com/watch?v=BrZXqRBWxdA,2025-12-28,Unknown,Full Sermon
2021-07-18,Success,Eternal Redemption Pt.26 (Pt.1),21-0718am,https://www.youtube.com/watch?v=Yfp062pMlo4,2025-12-28,Unknown,Full Sermon
2021-01-17,Success,Eternal Redemption Pt.1,21-0117pm,https://www.youtube.com/watch?v=31QxKnrZUrA,2025-12-28,Unknown,Full Sermon
2014-07-13,Success,Positive Attitude (Faith the Sixth Sense) Pt.12,14-0713am,https://www.youtube.com/watch?v=FinBJT40wnc,2025-12-28,Unknown,Full Sermon
2021-08-22,Success,Eternal Redemption Pt.32,21-0822pm,https://www.youtube.com/watch?v=1fxvtca1-6Y,2025-12-28,Unknown,Full Sermon
2013-01-06,Success,A Study on the Book of Revelations Pt.53 (Names Blotted Out),12-1202am,https://www.youtube.com/watch?v=RIxl3cGCYZw,2025-12-28,Unknown,Full Sermon
2013-01-13,Success,Christianity Pt.2,13-0113,https://www.youtube.com/watch?v=ULhbeKjyy0c,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Sorrow Not Even As Others,23-0215,https://www.youtube.com/watch?v=DNN2vrn-5bQ,2025-12-28,Unknown,Full Sermon
2019-10-27,Success,Adoption Pt.3 (Dispensation of Adoption),19-1027pm,https://www.youtube.com/watch?v=f-8ETsUFXCE,2025-12-28,Unknown,Full Sermon
2018-06-17,Success,The Book of Romans Pt.6,18-0617,https://www.youtube.com/watch?v=3h_L31hy9H4,2025-12-28,Unknown,Full Sermon
2024-05-05,Success,Hebrews 13 (A Good Conscience),24-0505,https://www.youtube.com/watch?v=6lecclATEMA,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Words of This Prophecy Pt.20 (Saints In Heaven),11-0206am,https://www.youtube.com/watch?v=UM3l_1scOYU,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Identifying The,10-0929,https://www.youtube.com/watch?v=SvpkjLtH77k,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Chosen In Him Pt.1,11-0731am,https://www.youtube.com/watch?v=qeJviJTB_Hw,2025-12-28,Unknown,Full Sermon
2013-01-04,Success,Discouragement,11-1120am,https://www.youtube.com/watch?v=mp0u1uDbdO8,2025-12-28,Unknown,Full Sermon
2014-12-10,Success,The People Of the Open,14-1210,https://www.youtube.com/watch?v=Hsv8bQugbHw,2025-12-28,Unknown,Full Sermon
2019-07-03,Success,Salvation Pt.17 (Stage 3),19-0703,https://www.youtube.com/watch?v=hLMC3Em4FbU,2025-12-28,Unknown,Full Sermon
2024-03-11,Success,Unknown Speaker,24-0310pm,https://www.youtube.com/watch?v=aDeSdjHggZU,2025-12-28,Unknown,Full Sermon
