date,status,speaker,title,url,last_checked,language,type,description
2023-03-12,Success,David Mcgeary,[2023-03-12pm] What Was The Holy Ghost Given For? | Br. David McGeary,https://www.youtube.com/watch?v=ZFIAU-0I_vg,2025-12-30,Unknown,Full Sermon,
2023-03-19,Success,David Mcgeary,[2023-03-19am] Maturing to Reality | Br. David McGeary,https://www.youtube.com/watch?v=6A2-MV572jQ,2025-12-30,Unknown,Full Sermon,
2023-03-19,Success,Caleb N,[2023-03-19pm] Supreme Token | Br. Caleb N.,https://www.youtube.com/watch?v=yBPD-LnQmcQ,2025-12-30,Unknown,Full Sermon,
2023-03-22,Success,Matthew McGeary,[2023-03-22wed] Proper Identification By Discernment | Br. Matthew McGeary,https://www.youtube.com/watch?v=tg1nURxM3Xk,2025-12-30,Unknown,Full Sermon,
2023-03-26,Success,David Mcgeary,[2023-03-26am] | The Path To Restoration: The Building of Your Walls & Gates | Br. David McGeary,https://www.youtube.com/watch?v=DKoyJtMjB-c,2025-12-30,Unknown,Full Sermon,
2023-03-26,Success,David Mcgeary,[2023-03-26pm] The Path To Restoration (Cont.) | Br. David McGeary,https://www.youtube.com/watch?v=VkPL8kCoYPo,2025-12-30,Unknown,Full Sermon,
2023-04-02,Success,Leonte Stefan,[2023-04-02am] Christian Life Tabernacle | Br. Leonte Stefan,https://www.youtube.com/watch?v=P9oEPLkkqFY,2025-12-30,Unknown,Full Sermon,
2023-04-02,Success,David Mcgeary,[2023-04-02pm] Christian Life Tabernacle | Br. David McGeary,https://www.youtube.com/watch?v=i9OZSJORpqs,2025-12-30,Unknown,Full Sermon,
2023-04-09,Success,David Mcgeary,[2023-04-09am] The Reality of the Risen Savior | Br. David McGeary,https://www.youtube.com/watch?v=-UD8SyPY5e8,2025-12-30,Unknown,Full Sermon,
2023-04-09,Success,David Mcgeary,[2023-04-09pm] Christian Life Tabernacle | Br. David McGeary,https://www.youtube.com/watch?v=abKlPlOUKEc,2025-12-30,Unknown,Full Sermon,
2023-04-16,Success,Billy Mbuyi,[2023-04-16am] Overcoming This Evil Generation | Br. Billy Mbuyi,https://www.youtube.com/watch?v=l-L06vjXJZg,2025-12-30,Unknown,Full Sermon,
2023-04-16,Success,Matthew McGeary,[2023-04-16pm] The Spirit of God Moved | Br. Matthew McGeary,https://www.youtube.com/watch?v=g4oWf6mvD1M,2025-12-30,Unknown,Full Sermon,
2023-04-19,Success,William Kaniki,[2023-04-19wed] The Four Measures of the Love of God for You | Br. William Kaniki,https://www.youtube.com/watch?v=banGqlf99I8,2025-12-30,Unknown,Full Sermon,
2023-04-23,Success,David Mcgeary,[2023-04-23am] Sunday Morning Service | Br. David McGeary,https://www.youtube.com/watch?v=IKEFoa3bJpA,2025-12-30,Unknown,Full Sermon,
2023-04-23,Success,David Mcgeary,[2023-04-23pm] Sunday Service | Br. David McGeary,https://www.youtube.com/watch?v=5wSqLSy-UTs,2025-12-30,Unknown,Full Sermon,
2023-04-26,Success,Br.Andrew Bohannon,[2023-04-26wed] The Elected Called Out Overcomers: The Prayer of Faith | Br.Andrew Bohannon,https://www.youtube.com/watch?v=V3KC3HmscI4,2025-12-30,Unknown,Full Sermon,
2023-04-30,Success,David Mcgeary,[2023-04-30am] Who's Keeping My Gate? | Br. David McGeary,https://www.youtube.com/watch?v=PtdA5CYgw7k,2025-12-30,Unknown,Full Sermon,
2023-05-03,Success,Paul Ossou,"[2023-05-03wed] The Choice of Following Jesus, And The Reward | Br. Paul Ossou",https://www.youtube.com/watch?v=PolqSacu79U,2025-12-30,Unknown,Full Sermon,
2023-05-07,Success,David Mcgeary,[2023-05-07am] Watching In Unison | Br. David McGeary,https://www.youtube.com/watch?v=ji8U1RXukjg,2025-12-30,Unknown,Full Sermon,
2023-05-07,Success,David McGeary Jr,[2023-05-07pm] The Journey of the Seed: God Calls For Maturity | Br. David McGeary Jr.,https://www.youtube.com/watch?v=qLmrE75Wq04,2025-12-30,Unknown,Full Sermon,
2023-05-10,Success,Unknown Speaker,[57-0419] The Perfection,https://www.youtube.com/watch?v=48TLKpQJ-KI,2025-12-28,Unknown,Full Sermon,
2023-05-14,Success,Billy Mbuyi,[2023-05-14am] Overcoming This Evil Generation (Pt. 2) | Br. Billy Mbuyi,https://www.youtube.com/watch?v=yRINmTWsjUo,2025-12-30,Unknown,Full Sermon,
2023-05-21,Success,David McGeary Sr,[2023-05-21pm] Possessor of a Word Experience | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=vmivjWPdjyg,2025-12-30,Unknown,Full Sermon,
2023-05-24,Success,Cosmin Stefan,[2023-05-24wed] The Righteous & Holy Reward | Br. Cosmin Stefan,https://www.youtube.com/watch?v=QNWuGd0XZpU,2025-12-30,Unknown,Full Sermon,
2023-05-31,Success,David McGeary Sr,[2023-05-31wed] Wednesday Evening Service | Br. David McGeary Sr.,https://www.youtube.com/watch?v=nQADAzmEr8c,2025-12-30,Unknown,Full Sermon,
2023-06-04,Success,Dennis McGeary,[2023-06-04am] The Government of the Church | Br. Dennis McGeary,https://www.youtube.com/watch?v=RsErYL4zWfk,2025-12-30,Unknown,Full Sermon,
2023-06-04,Success,Dennis McGeary,[2023-06-04pm] Christian Life Tabernacle  | Br. Dennis McGeary,https://www.youtube.com/watch?v=c5ga_awI16k,2025-12-30,Unknown,Full Sermon,
2023-06-07,Success,Paul Ossou,[2023-06-07wed] How Can Jesus Still Attract Today | Br. Paul Ossou,https://www.youtube.com/watch?v=KknJ1QZoHqs,2025-12-30,Unknown,Full Sermon,
2023-06-11,Success,David McGeary Sr,[2023-06-11am] Sunday Morning Service Christian Life Tabernacle | Br. David McGeary Sr,https://www.youtube.com/watch?v=LSFPU_X6Fdc,2025-12-30,Unknown,Full Sermon,
2023-06-18,Success,David McGeary Sr,[2023-06-18am] Knowing Our Father | Pastor David McGeary Sr,https://www.youtube.com/watch?v=GTrMx08p9PE,2025-12-30,Unknown,Full Sermon,
2023-06-21,Success,Matthew McGeary,[2023-06-21wed] Fruits of Our Election  | Br. Matthew McGeary,https://www.youtube.com/watch?v=cXPw5KIaRmQ,2025-12-30,Unknown,Full Sermon,
2023-06-25,Success,David McGeary Jr,[2023-06-25pm] The Image of God | Br. David McGeary Jr,https://www.youtube.com/watch?v=pP_jDrezrUQ,2025-12-30,Unknown,Full Sermon,
2023-07-02,Success,Christian,[2023-07-02am] Br. Raphael Kabeya - Let Us Not Miss The Prophesy  | Christian Life Tabernacle,https://www.youtube.com/watch?v=Kjko73cqabg,2025-12-28,English,Full Sermon,
2023-07-02,Success,David McGeary Sr,[2023-07-02am] Leadership By Thinking | Br. David McGeary Sr.,https://www.youtube.com/watch?v=UGl31zmhiEs,2025-12-30,Unknown,Full Sermon,
2023-07-02,Success,David McGeary Sr,[2023-07-02pm]  Leadership By Thinking Pt. 2 | Br. David McGeary Sr.,https://www.youtube.com/watch?v=r1ivv7F8j6o,2025-12-30,Unknown,Full Sermon,
2023-07-02,Success,Unknown Speaker,[2023-07-02pm] Sunday Evening   | Christian Life Tabernacle,https://www.youtube.com/watch?v=t6qKI-SVgX8,2025-12-30,Unknown,Full Sermon,
2023-07-05,Success,David McGeary Sr,[2023-07-05wed]  Taking On The Mind of Christ | Br. David McGeary Sr.,https://www.youtube.com/watch?v=4NfJTyJXT8s,2025-12-30,Unknown,Full Sermon,
2023-07-12,Success,Matthew McGeary,[2023-07-12wed] Breaking Into Eternity   |  Br. Matthew McGeary,https://www.youtube.com/watch?v=_27al2DWOl0,2025-12-30,Unknown,Full Sermon,
2023-07-12,Success,David McGeary Sr,[2023-07-12wed] Wednesday Evening Service  | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=UBdCcRYAzAc,2025-12-30,Unknown,Full Sermon,
2023-07-16,Success,David McGeary Sr,[2023-07-16am] The Two Purposes | Br. David McGeary Sr.,https://www.youtube.com/watch?v=Q3qarpw6IJM,2025-12-30,Unknown,Full Sermon,
2023-07-16,Success,Unknown Speaker,[2023-07-1pm] Br. Adam Borntreger  | From Amish Lamp to a Pure Lamp | Christian Life Tabernacles,https://www.youtube.com/watch?v=vIRL8SgongQ,2025-12-30,Unknown,Full Sermon,
2023-07-23,Success,David McGeary Sr,[2023-07-23am] Led Into Perfection | Br. David McGeary Sr.,https://www.youtube.com/watch?v=-cro9US5Z1U,2025-12-30,Unknown,Full Sermon,
2023-07-23,Success,A Progressing Son Br. Billy Mbuyi,[2023-07-23pm] The End Time Expression - A Progressing Son | Br. Billy Mbuyi,https://www.youtube.com/watch?v=3yV8JjW_mE0,2025-12-30,Unknown,Full Sermon,
2023-07-30,Success,Unknown Speaker,[2023-07-30pm] Get Tuned In - Christian Life Tabernacle,https://www.youtube.com/watch?v=szASSZa_E2s,2025-12-30,Unknown,Full Sermon,
2023-08-02,Success,Unknown Speaker,[2023-08-02wed] Br. Paul Ossou | Wednesday Evening Service  |,https://www.youtube.com/watch?v=CKYzj7aupms,2025-12-30,Unknown,Full Sermon,
2023-08-06,Success,Unknown Speaker,[2023-08-06am] Christian Life Tabernacle | Sunday Morning,https://www.youtube.com/watch?v=cZXTloUSTxI,2025-12-30,Unknown,Full Sermon,
2023-08-06,Success,David McGeary Jr,[2023-08-06pm] Christian Life Tabernacle | Br. David McGeary Jr.,https://www.youtube.com/watch?v=w84DhHcer3E,2025-12-30,Unknown,Full Sermon,
2023-08-13,Success,David McGeary Sr,[2023-08-13am] Sunday Morning Service | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=8iBly5fandw,2025-12-30,Unknown,Full Sermon,
2023-08-16,Success,David McGeary Sr,[2023-08-16wed] Christian Life Tabernacle  | Br. David McGeary Sr.,https://www.youtube.com/watch?v=jr0PnlvsSBU,2025-12-30,Unknown,Full Sermon,
2023-08-20,Success,Tom Rae,[2023-08-20am] Living Witnesses | Br. Tom Rae,https://www.youtube.com/watch?v=EYk16w_ogTA,2025-12-30,Unknown,Full Sermon,
2023-08-20,Success,David McGeary Sr,[2023-08-20pm] Sunday Evening Service | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=LV75cXd5Pe8,2025-12-30,Unknown,Full Sermon,
2023-08-27,Success,Billy Mbuyi,[2023-08-27am] Faith Motivated By Love | Br. Billy Mbuyi,https://www.youtube.com/watch?v=1TDzLEq6a_I,2025-12-30,Unknown,Full Sermon,
2023-08-27,Success,Andrew Bohannan,[2023-08-27pm] Let Your Request Be Made Known | Br. Andrew Bohannan,https://www.youtube.com/watch?v=dsoANi91Pzc,2025-12-30,Unknown,Full Sermon,
2023-08-30,Success,Paul Ossou,"[2023-08-30wed] These Three Things Abide (Faith, Hope & Love) | Br. Paul Ossou",https://www.youtube.com/watch?v=bgHiOzFScx0,2025-12-30,Unknown,Full Sermon,
2023-09-01,Success,Unknown Speaker,[2023-09-01fri] Trail of the Serpent | Br. Danny Stemen | 2023 Labor Day Youth Meetings,https://www.youtube.com/watch?v=P3yByh-OfwA,2025-12-30,Unknown,Full Sermon,
2023-09-02,Success,Unknown Speaker,[2023-09-02sat] Trail of the Serpent | Br. Danny Stemen | 2023 Labor Day Youth Meetings,https://www.youtube.com/watch?v=JJA41AmwLLI,2025-12-30,Unknown,Full Sermon,
2023-09-03,Success,You Don,[2023-0903] Two Brothers You Don't Want In Your Church | Br. Danny Stemen | 2023 Labor Day  Meetings,https://www.youtube.com/watch?v=1y1qPILgpbY,2025-12-30,Unknown,Full Sermon,
2023-09-06,Success,David Mcgeary,[2023-09-06am] The Original Condition | Pastor David McGeary,https://www.youtube.com/watch?v=T_lUtR6HOF8,2025-12-30,Unknown,Full Sermon,
2023-09-10,Success,Cosmin Stefan,[2023-09-10am] Reaching To Perfection Through Humility | Br. Cosmin Stefan,https://www.youtube.com/watch?v=oyVbwh735do,2025-12-30,Unknown,Full Sermon,
2023-09-13,Success,David McGeary Sr,[2023-09-13wed] The Realm Of Faith | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=TVn-i58-dnU,2025-12-30,Unknown,Full Sermon,
2023-09-17,Success,Unknown Speaker,[2023-09-17am] Are You Fully Vested? | Christian Life Tabernacle,https://www.youtube.com/watch?v=ttSVb6K-tAI,2025-12-30,Unknown,Full Sermon,
2023-09-20,Success,Matthew McGeary,[2023-09-20wed] Wednesday Service | Br. Matthew McGeary,https://www.youtube.com/watch?v=__k4vssgZiY,2025-12-30,Unknown,Full Sermon,
2023-09-24,Success,David McGeary Sr,[2023-09-24pm] The Secret Gardener | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=wmw9Q5oByHA,2025-12-30,Unknown,Full Sermon,
2023-10-01,Success,David McGeary Sr,[2023-10-01am] The Puzzle That You Are | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=JsKQRTSTseU,2025-12-30,Unknown,Full Sermon,
2023-10-01,Success,Billy Mbuyi,[2023-10-01pm] We Are The People Of Exodus | Br. Billy Mbuyi,https://www.youtube.com/watch?v=phi9UyMSOQw,2025-12-30,Unknown,Full Sermon,
2023-10-04,Success,Unknown Speaker,[2023-10-04wed] 65-0217: A Man Running From The Presence of the Lord,https://www.youtube.com/watch?v=Hcxpn8RVw0o,2025-12-30,Unknown,Full Sermon,
2023-10-04,Success,Unknown Speaker,[2023-10-04wed] Br George Smith,https://www.youtube.com/watch?v=DGXlq8k7i04,2025-12-28,Unknown,Full Sermon,
2023-10-08,Success,Billy Mbuyi,[2023-10-08am] We Are The People Of Exodus (Pt. 2) | Br. Billy Mbuyi,https://www.youtube.com/watch?v=zyYEi-kMIYE,2025-12-30,Unknown,Full Sermon,
2023-10-08,Success,Matthew McGeary,[2023-10-08pm] Anointed to Worship | Br. Matthew McGeary,https://www.youtube.com/watch?v=ZVNev4gEeSg,2025-12-30,Unknown,Full Sermon,
2023-10-11,Success,David McGeary Sr,[2023-10-11wed] Cannot See Afar Off | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=rk047QO7hIE,2025-12-30,Unknown,Full Sermon,
2023-10-15,Success,David McGeary Sr,[2023-10-15am] Christian Life Tabernacle | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=U_ktnBD4SRE,2025-12-30,Unknown,Full Sermon,
2023-10-21,Success,Bryce,[2023-10-21sat] In Him Was Life | Br Bryce Collins,https://www.youtube.com/watch?v=S-vYVEK8aoA,2025-12-30,Unknown,Full Sermon,
2023-10-25,Success,David McGeary Jr,[2023-10-25wed] What Next | Br. David McGeary Jr.,https://www.youtube.com/watch?v=2f6lhN3QVBs,2025-12-30,Unknown,Full Sermon,
2023-10-29,Success,Unknown Speaker,[2023-10-29] Baptism,https://www.youtube.com/watch?v=1ggpoeGZ7b0,2025-12-28,Unknown,Full Sermon,
2023-10-29,Success,Unknown Speaker,[2023-10-29am]  Br. Bill Zlotoff's Testimony,https://www.youtube.com/watch?v=QE0JztYgd_U,2025-12-28,Unknown,Full Sermon,
2023-10-29,Success,Unknown Speaker,[2023-10-29pm]  Testimony of Br. Baleke Roger Lowgangi,https://www.youtube.com/watch?v=Rus2R42mEoQ,2025-12-28,Unknown,Full Sermon,
2023-11-01,Success,Unknown Speaker,[2023-11-1wed]  Wednesday Evening Service | Christian Life Tabernacle,https://www.youtube.com/watch?v=CXduJQl0MqQ,2025-12-30,Unknown,Full Sermon,
2023-11-05,Success,Billy Mbuyi,[2023-11-5am] Accepting God's Infallible Word Invitation | Br. Billy Mbuyi,https://www.youtube.com/watch?v=tyUyS-CBiTc,2025-12-30,Unknown,Full Sermon,
2023-11-05,Success,Matthew McGeary,[2023-11-5pm] What's Your Excuse? Divine Intervention! | Br. Matthew McGeary,https://www.youtube.com/watch?v=7Zq0dgjLR78,2025-12-30,Unknown,Full Sermon,
2023-11-10,Success,Murphy Wong,[2023-11-10fri] November Meetings  | Br. Murphy Wong,https://www.youtube.com/watch?v=AKBuK2u_jJM,2025-12-30,Unknown,Full Sermon,
2023-11-11,Success,Michael Rae,[2023-11-11sat] November Meetings | A Call To Put On A Rapture | Br. Michael Rae,https://www.youtube.com/watch?v=E2R34Y-c1YI,2025-12-30,Unknown,Full Sermon,
2023-11-12,Success,Tom Rae,[2023-11-12am] November Meetings | Br. Tom Rae,https://www.youtube.com/watch?v=1_Ft0-RzOQE,2025-12-30,Unknown,Full Sermon,
2023-11-12,Success,Unknown Speaker,[2023-11-12pm] Singing and Worship Service | Christian Life Tabernacle,https://www.youtube.com/watch?v=gZp38p_VXA8,2025-12-30,Unknown,Full Sermon,
2023-11-15,Success,Paul Ossou,[2023-11-15wed] Good Friday | Br. Paul Ossou,https://www.youtube.com/watch?v=9m3oHB46Bms,2025-12-30,Unknown,Full Sermon,
2023-11-19,Success,Unknown Speaker,"[2023-11-19am] Without Bible, Without Books, Without Tapes: The Faith Of Our Fathers | Pastor David",https://www.youtube.com/watch?v=bWZbSsZaqYk,2025-12-30,Unknown,Full Sermon,
2023-11-19,Success,Andrew Bohannon,[Pt. 1: 2023-11-19pm] The Way Back To Following The Commission | Br. Andrew Bohannon,https://www.youtube.com/watch?v=ABo1N2u6jFM,2025-12-30,Unknown,Full Sermon,
2023-11-19,Success,Andrew Bohannon,[Pt. 2: 2023-11-19pm] The Way Back To Following The Commission | Br. Andrew Bohannon,https://www.youtube.com/watch?v=TbQwm8rnI8Y,2025-12-30,Unknown,Full Sermon,
2023-11-26,Success,Billy Mbuyi,[2023-11-26am] The Prophecy of the Church In The Last Days | Br. Billy Mbuyi,https://www.youtube.com/watch?v=odrcLdqQjnU,2025-12-30,Unknown,Full Sermon,
2023-11-26,Success,Cosmin Stefan,[2023-11-26pm] The I AM Unveils The Way The Truth and The Life - Br. Cosmin Stefan,https://www.youtube.com/watch?v=oPryhb3z69o,2025-12-30,Unknown,Full Sermon,
2023-11-29,Success,Unknown Speaker,[2023-11-29wed] Rapture Ready: Married To Another | Christian Life Tabernacle,https://www.youtube.com/watch?v=f9UgxGTCXDM,2025-12-30,Unknown,Full Sermon,
2023-12-03,Success,Possessors of Eternal,"[2023-12-03am] Without Bible, Without Books, Without Tapes - Possessors of Eternal Life",https://www.youtube.com/watch?v=LF4cZPgUjig,2025-12-30,Unknown,Full Sermon,
2023-12-03,Success,Unknown Speaker,[2023-12-03pm] Sunday Evening Service | Christian Life Tabernacle,https://www.youtube.com/watch?v=Lsv3GsiszYo,2025-12-30,Unknown,Full Sermon,
2023-12-06,Success,p290 Christian,[2023-12-06wed] Leadership (65-1207) p171 - p290 | Christian Life Tabernacle,https://www.youtube.com/watch?v=O-vXRFF87Fk,2025-12-30,Unknown,Full Sermon,
2023-12-09,Success,Unknown Speaker,[2023-12-09sat] Children's Christmas Program | Christian Life Tabernacle,https://www.youtube.com/watch?v=zie1JQxXlgI,2025-12-30,Unknown,Full Sermon,
2023-12-10,Success,Unknown Speaker,[2023-12-10am] Sunday Morning Service | Christian Life Tabernacle,https://www.youtube.com/watch?v=Gj_vAtRhU2Q,2025-12-30,Unknown,Full Sermon,
2023-12-13,Success,Unknown Speaker,[2023-12-13wed]  Christian Life Tabernacle,https://www.youtube.com/watch?v=J5jjjRrkYZU,2025-12-28,Unknown,Full Sermon,
2023-12-17,Success,Matthew McGeary,[2023-12-17am] Let The Gift Take Care Of It | Br. Matthew McGeary,https://www.youtube.com/watch?v=VMPf7jH14ZQ,2025-12-30,Unknown,Full Sermon,
2023-12-24,Success,David Mcgeary,[2023-12-24am] Why It Had To Be Shepard | Br. David McGeary,https://www.youtube.com/watch?v=jcdaunpQqfw,2025-12-30,Unknown,Full Sermon,
2023-12-31,Success,David McGeary Sr,[2023-12-31am] He Careth For You | Br. David McGeary Sr.,https://www.youtube.com/watch?v=P9MdMcAp0Yk,2025-12-30,Unknown,Full Sermon,
2024-01-07,Success,Matthew McGeary,[2024-01-07pm] Look On This | Br. Matthew McGeary,https://www.youtube.com/watch?v=Zv14iu5SYnw,2025-12-30,Unknown,Full Sermon,
2024-01-10,Success,David McGeary Jr,[2024-01-10wed] Wednesday Evening Service | Br. David McGeary Jr.,https://www.youtube.com/watch?v=7CgbZJZChuU,2025-12-30,Unknown,Full Sermon,
2024-01-14,Success,Unknown Speaker,[2024-01-14am] The Reality of the Living God | Christian Life Tabernacle,https://www.youtube.com/watch?v=6ouq-9oHZ_k,2025-12-30,Unknown,Full Sermon,
2024-01-17,Success,Unknown Speaker,[2024-01-17wed] Reflecting the Image of The Beater | Br. Andrew Bohannon | Christian Life Tabernacle,https://www.youtube.com/watch?v=1PfAKXelg6Y,2025-12-30,Unknown,Full Sermon,
2024-01-21,Success,Unknown Speaker,[2024-01-21am] Footsteps of Faith | Br. Matthew McGeary | Sunday Morning | Christian Life Tabernacle,https://www.youtube.com/watch?v=sogGNdiVep4,2025-12-30,Unknown,Full Sermon,
2024-01-21,Success,Unknown Speaker,[2024-01-21pm] Br. Benoit Katoumpua | Sunday Evening Service | Christian Life Tabernacle,https://www.youtube.com/watch?v=CH5j17XRpzs,2025-12-30,Unknown,Full Sermon,
2024-01-24,Success,Unknown Speaker,[2024-01-24wed]| Christian Life Tabernacle,https://www.youtube.com/watch?v=Pru4dScMYas,2025-12-30,Unknown,Full Sermon,
2024-01-28,Success,David McGeary Sr,[2024-01-28am] The Law Of The Seed | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=f7j7IvG-py4,2025-12-30,Unknown,Full Sermon,
2024-01-28,Success,Unknown Speaker,[2024-01-28pm] Sunday Evening Service | Christian Life Tabernacle,https://www.youtube.com/watch?v=4haJFOWRFrU,2025-12-30,Unknown,Full Sermon,
2024-01-31,Success,p277 Christian,[2024-01-31wed] Power Of Transformation (65-1031M)  p145 - p277 | Christian Life Tabernacle,https://www.youtube.com/watch?v=YMrUXSx5Fb4,2025-12-30,Unknown,Full Sermon,
2024-02-04,Success,The Unwritten Law Christian,[2024-02-4pm Br. Caleb Nyoni | Choice a Great Thing - The Unwritten Law  | Christian Life Tabernacle,https://www.youtube.com/watch?v=L2psXZIPqWk,2025-12-30,Unknown,Full Sermon,
2024-02-07,Success,Unknown Speaker,[2024-02-07wed] Wednesday Evening Service | Christian Life Tabernacle,https://www.youtube.com/watch?v=LVQBknuPHzA,2025-12-30,Unknown,Full Sermon,
2024-02-11,Success,David McGeary Sr,[2024-02-11am] Christian Life Tabernacle | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=xPzEaN90lDg,2025-12-30,Unknown,Full Sermon,
2024-02-11,Success,David McGeary Sr,[2024-02-11pm] Christian Life Tabernacle | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=lRttsBynj04,2025-12-30,Unknown,Full Sermon,
2024-02-14,Success,Billy Mbuyi,[2024-02-14pm] Our Confidence Is In The Word | Br. Billy Mbuyi,https://www.youtube.com/watch?v=5OfMJsvvElo,2025-12-30,Unknown,Full Sermon,
2024-02-17,Success,Unknown Speaker,[2024-02-17am] Br. Craig Booher | God's Eaglets | Children's Service,https://www.youtube.com/watch?v=XA7YoIVEHsE,2025-12-30,Unknown,Full Sermon,
2024-02-17,Success,Youth,[2024-02-17pm] Br. Craig Booher | The Law of The Spirit of Life: Two Laws | Youth Service,https://www.youtube.com/watch?v=LcqXKjrzsSM,2025-12-30,Unknown,Full Sermon,
2024-02-21,Success,Matthew McGeary,[2024-02-21wed] Changing From Glory To Glory | Br. Matthew McGeary,https://www.youtube.com/watch?v=jEuraPux_DY,2025-12-30,Unknown,Full Sermon,
2024-02-25,Success,Billy Mbuyi,[2024-02-25pm] Sunday Evening Service | Br. Billy Mbuyi,https://www.youtube.com/watch?v=saOWsPMV2zk,2025-12-30,Unknown,Full Sermon,
2024-02-28,Success,Overcoming The Critics,[2024-02-28wed] Br. Andrew Bohannon | The Faith of God Moving In Us - Overcoming The Critics,https://www.youtube.com/watch?v=IKvywWGtD3Y,2025-12-30,Unknown,Full Sermon,
2024-03-03,Success,David McGeary Sr,[2024-03-03am] Christian Life Tabernacle | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=UuCbsASlUqY,2025-12-30,Unknown,Full Sermon,
2024-03-03,Success,David McGeary Sr,[2024-03-03pm] The Hour of Fulfillment: Harvest Time | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=tWopUL7ym4E,2025-12-30,Unknown,Full Sermon,
2024-03-06,Success,Raphael Kabeya,[2024-03-06wed] Our True Being | Br. Raphael Kabeya,https://www.youtube.com/watch?v=ZuucsTuA8cs,2025-12-30,Unknown,Full Sermon,
2024-03-10,Success,David McGeary Sr,[2024-03-10am] Christian Life Tabernacle | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=dKW6Rv5pvPo,2025-12-30,Unknown,Full Sermon,
2024-03-10,Success,Unknown Speaker,[2024-03-10pm] Br. Paul Ossou | Only Believe | Christian Life Tabernacle,https://www.youtube.com/watch?v=DnUQGRTflDQ,2025-12-30,Unknown,Full Sermon,
2024-03-17,Success,Benoit Katompua,[2024-03-17pm] Sunday Evening Service | Br. Benoit Katompua,https://www.youtube.com/watch?v=O2yP_GCI3zI,2025-12-30,Unknown,Full Sermon,
2024-03-20,Success,George Smith,[2024-03-20wed] Wednesday Evening Service | Br. George Smith,https://www.youtube.com/watch?v=yh-zhbH3M4I,2025-12-30,Unknown,Full Sermon,
2024-03-24,Success,David McGeary Sr,[2024-03-24am] Your Christian Career | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=PgeRS8jvlK4,2025-12-30,Unknown,Full Sermon,
2024-03-27,Success,Unknown Speaker,[2024-03-27wed] Br. Matthew McGeary | The Brides Ministry: Ministering Unto Him and Unto Others,https://www.youtube.com/watch?v=OXsqUOg4yD8,2025-12-30,Unknown,Full Sermon,
2024-03-31,Success,David McGeary Sr,[2024-03-31Easter] Living For The Resurrection By Resurrection | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=hlBKkAnBtVU,2025-12-30,Unknown,Full Sermon,
2024-04-07,Success,Unknown Speaker,[2024-04-07am] [63-0630E] Is Your Life Worthy Of The Gospel? | Christian Life Tabernacle,https://www.youtube.com/watch?v=qn3ltC_LCMA,2025-12-30,Unknown,Full Sermon,
2024-04-14,Success,Unknown Speaker,[2024-04-14am] Christian Life Tabernacle,https://www.youtube.com/watch?v=iTYlIevTpEo,2025-12-28,Unknown,Full Sermon,
2024-04-14,Success,Unknown Speaker,[2024-04-14pm] Communion Service,https://www.youtube.com/watch?v=uSH7mz9gx28,2025-12-28,Unknown,Full Sermon,
2024-04-17,Success,Billy Mbuyi,[2024-04-17wed] The End-Time Bride Is To Be A Word Bride | Br. Billy Mbuyi,https://www.youtube.com/watch?v=gAQUnbMkm8Q,2025-12-30,Unknown,Full Sermon,
2024-04-21,Success,David McGeary Sr,[2024-04-21am] Christian Life Tabernacle | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=d8ZIo4lSYvI,2025-12-30,Unknown,Full Sermon,
2024-04-21,Success,Matthew McGeary,"[2024-04-21pm] The Spirit & The Bride Say ""Come"" | Br. Matthew McGeary",https://www.youtube.com/watch?v=Z3wJiaainxE,2025-12-30,Unknown,Full Sermon,
2024-04-24,Success,David McGeary Jr,[2024-04-24wed] Separated For A Cause | Br. David McGeary Jr.,https://www.youtube.com/watch?v=RKI19PuGWKk,2025-12-30,Unknown,Full Sermon,
2024-04-28,No Transcript,Unknown Speaker,April 12th 2024 Building New Church,https://www.youtube.com/watch?v=s0GtnvlTzTE,2025-12-28,Unknown,Full Sermon,
2024-04-28,Success,David McGeary Sr,[2024-04-28am] The Greatest Possession A Believer Has | Pastor David McGeary Sr.,https://www.youtube.com/watch?v=Mo97dIDP8h0,2025-12-30,Unknown,Full Sermon,
2024-04-28,Success,Paul Ossou,[2024-04-28pm] Discernment of Time & Our Attitude | Br. Paul Ossou,https://www.youtube.com/watch?v=AKFsbXZNl1A,2025-12-30,Unknown,Full Sermon,
