date,status,speaker,title,url,last_checked,language,type
2024-07-21,Success,Chad Lamb,Sermon Clip: 240721 - Chad Lamb: Unveiling the Amateur gods - Part 5: Agents of Change,https://www.youtube.com/watch?v=6pzu4yR4beU,2025-12-07,English,Sermon Clip
2024-07-21,Success,Chad Lamb,240721 - Chad Lamb: Unveiling the Amateur gods - Part 5: Agents of Change,https://www.youtube.com/watch?v=MwkeKCUGoPg,2025-12-07,English,Full Sermon
2024-07-17,Success,Chad Lamb,Sermon Clip: 240717 - Chad Lamb: Unveiling the Amateur gods - Part 4: Kings & Priests,https://www.youtube.com/watch?v=aD4kujLMON8,2025-12-07,English,Sermon Clip
2024-07-17,Success,Chad Lamb,240717 - Chad Lamb: Unveiling the Amateur gods - Part 4: Kings & Priests,https://www.youtube.com/watch?v=9YuWPjiUtZQ,2025-12-07,English,Full Sermon
2024-07-14,Success,Chad Lamb,Sermon Clip: 240714 - Chad Lamb: Unveiling the Amateur gods - Part 3: Creating an Atmosphere,https://www.youtube.com/watch?v=v3HaeykzLc0,2025-12-07,English,Sermon Clip
2024-07-14,Success,Chad Lamb,240714 - Chad Lamb: Unveiling the Amateur gods - Part 3: Creating an Atmosphere,https://www.youtube.com/watch?v=KsL3t4VrBdY,2025-12-07,English,Full Sermon
2024-07-10,Success,Chad Lamb,"Sermon Clip: 240710-Chad Lamb: Unveiling the Amateur gods - Pt 2: Revelation, Relationship & Rapture",https://www.youtube.com/watch?v=ruN50WZH9v4,2025-12-07,English,Sermon Clip
2024-07-10,Success,Chad Lamb,"240710 - Chad Lamb: Unveiling the Amateur gods - Part 2: Revelation, Relationship and Rapture",https://www.youtube.com/watch?v=tDF1a-yVkBg,2025-12-07,English,Full Sermon
2024-07-07,Success,Chad Lamb,Sermon Clip: 240707 - Chad Lamb: Unveiling the Amateur gods - Part 1,https://www.youtube.com/watch?v=tzg-9qw8snE,2025-12-07,English,Sermon Clip
2024-07-07,Success,Chad Lamb,240707 - Chad Lamb: Unveiling the Amateur gods - Part 1,https://www.youtube.com/watch?v=XIdwi6Bk1y4,2025-12-07,English,Full Sermon
2024-07-03,Success,Chad Lamb,240703 - Chad Lamb: Press On,https://www.youtube.com/watch?v=kbvTgt22Mic,2025-12-07,English,Full Sermon
2024-07-03,Success,Chad Lamb,240630p - Chad Lamb: Children's Service: Giving God Our Best,https://www.youtube.com/watch?v=wT_OG07hoiQ,2025-12-07,English,Full Sermon
2024-07-02,Success,Chad Lamb,Sermon Clip: 240630a - Chad Lamb: The Truth Shall Make You Free,https://www.youtube.com/watch?v=QIt5ovuKo_M,2025-12-07,English,Sermon Clip
2024-07-01,No Transcript,Chad Lamb,240630a - Chad Lamb: The Truth Shall Make You Free,https://www.youtube.com/watch?v=3Fr3dsjpxU8,2025-12-07,Unknown,Full Sermon
2024-06-26,Success,Chad Lamb,Sermon Clip: 240626 - Chad Lamb: The Faith of the Fathers,https://www.youtube.com/watch?v=QU_IPsS-bJM,2025-12-07,English,Sermon Clip
2024-06-26,Success,Chad Lamb,240626 - Chad Lamb: The Faith of the Fathers,https://www.youtube.com/watch?v=dBLtHNfx8DM,2025-12-07,English,Full Sermon
2024-06-23,Success,Chad Lamb,Sermon Clip: 240623 - Chad Lamb: The White Rock & a White Stone - Part 2,https://www.youtube.com/watch?v=JySzHc-P2tg,2025-12-07,English,Sermon Clip
2024-06-23,Success,Chad Lamb,240623 - Chad Lamb: The White Rock & a White Stone - Part 2,https://www.youtube.com/watch?v=9S_R8ZVY4Jo,2025-12-07,English,Full Sermon
2024-06-19,Success,Emmanuel Cibasu,Sermon Clip: 240619 - Emmanuel Cibasu: When Abraham's Time To Worship Came & Congo Report,https://www.youtube.com/watch?v=vWFmBMIm2bs,2025-12-07,English,Sermon Clip
2024-06-19,Success,Emmanuel Cibasu,240619 - Emmanuel Cibasu: When Abraham's Time Came To Worship Came,https://www.youtube.com/watch?v=ShZxbatY6m0,2025-12-07,English,Full Sermon
2024-06-16,Success,Chad Lamb,Sermon Clip: 240616 - Chad Lamb: Bringing Forth the Royal Seed,https://www.youtube.com/watch?v=ryb1oK-G2f4,2025-12-07,English,Sermon Clip
2024-06-16,Success,Chad Lamb,240616 - Chad Lamb: Bringing Forth the Royal Seed,https://www.youtube.com/watch?v=lxuSEWP2nDs,2025-12-07,English,Full Sermon
2024-06-12,Success,Benjamin Seabolt,Sermon Clip: 240612 - Benjamin Seabolt: The Pride of Life - Part 4: A Faithful Servant,https://www.youtube.com/watch?v=6qR_iKZ3qDE,2025-12-07,English,Sermon Clip
2024-06-12,Success,Benjamin Seabolt,240612 - Benjamin Seabolt: The Pride of Life - Part 4: A Faithful Servant,https://www.youtube.com/watch?v=xIWsDElw95k,2025-12-07,English,Full Sermon
2024-06-09,Success,Simon Abbott,Sermon Clip:240609 - Simon Abbott: Fulfilling Our Predestinated Purpose: Expressed Attributes of God,https://www.youtube.com/watch?v=nPUApyTg5Fk,2025-12-07,English,Sermon Clip
2024-06-09,Success,Simon Abbott,240609 - Simon Abbott: Fulfilling Our Predestinated Purpose: Expressed Attributes of God,https://www.youtube.com/watch?v=KjXwTNItES8,2025-12-07,English,Full Sermon
2024-06-05,Success,Chad Lamb,Sermon Clip: 240605 - Chad Lamb: The White Rock and a White Stone,https://www.youtube.com/watch?v=gjTcNfGRNlY,2025-12-07,English,Sermon Clip
2024-06-05,Success,Chad Lamb,240605 - Chad Lamb: The White Rock and a White Stone,https://www.youtube.com/watch?v=kRX3IxfEQww,2025-12-07,English,Full Sermon
2024-06-04,Success,Chad Lamb,Sermon Clip: 240602a - Chad Lamb: The Mystery of the Gospel,https://www.youtube.com/watch?v=Lhi7cukIC-U,2025-12-07,English,Sermon Clip
2024-06-03,Success,Chad Lamb,240602a - Chad Lamb: The Mystery of the Gospel,https://www.youtube.com/watch?v=6c_vi8n6q0o,2025-12-07,English,Full Sermon
2024-05-29,Success,Chad Lamb,Sermon Clip: 240529 - Chad Lamb: The Mystery of His Will - Part 2,https://www.youtube.com/watch?v=awp7b6XdfhU,2025-12-07,English,Sermon Clip
2024-05-29,Success,Chad Lamb,240529 - Chad Lamb: The Mystery of His Will - Part 2,https://www.youtube.com/watch?v=y-eloEb35_s,2025-12-07,English,Full Sermon
2024-05-26,Success,Unknown Speaker,240526 - Gabriel Smith: The Heartache of a Veteran - Part 3,https://www.youtube.com/watch?v=OzFS6YuoAQA,2025-12-07,English,Full Sermon
2024-05-26,Success,Unknown Speaker,240526 - Gabriel Smith: The Heartache of a Veteran - Part 3,https://www.youtube.com/watch?v=jMUYH0jqAEo,2025-12-07,English,Full Sermon
2024-05-22,Success,Chad Lamb,Sermon Clip: 240522 - Chad Lamb: The Mystery of His Will,https://www.youtube.com/watch?v=zDtS7Aomkew,2025-12-07,English,Sermon Clip
2024-05-22,No Transcript,Chad Lamb,240522 - Chad Lamb: The Mystery of HIs Will,https://www.youtube.com/watch?v=Z27wFi4EbFQ,2025-12-07,Unknown,Full Sermon
2024-05-19,Success,Allistair Francis,Sermon Clip:240519-Allistair Francis:Why It Has To Be the Word: Your Logos Is the God of your Being,https://www.youtube.com/watch?v=dNud3Yvx3vY,2025-12-07,English,Sermon Clip
2024-05-19,Success,Allistair Francis,240519 - Allistair Francis: Why It Has To Be the Word: Your Logos Is the God of your Being,https://www.youtube.com/watch?v=30Cjqgtp7xo,2025-12-07,English,Full Sermon
2024-05-18,Success,Allistair Francis,Sermon Clip: 240518 - Allistair Francis: Dimensions - Part 2: Self Existence to Translation,https://www.youtube.com/watch?v=DVCoQ2p_O7U,2025-12-07,English,Sermon Clip
2024-05-18,Success,Allistair Francis,240518 - Allistair Francis: Dimensions - Part 2: Self Existence to Translation,https://www.youtube.com/watch?v=icErdU7jtcI,2025-12-07,English,Full Sermon
2024-05-17,Success,Allistair Francis,Sermon Clip: 240517 - Allistair Francis: Dimensions - Part 1: The Truth About Planes of Existence,https://www.youtube.com/watch?v=BY9k6vrLgHs,2025-12-07,English,Sermon Clip
2024-05-17,Success,Allistair Francis,240517 - Allistair Francis: Dimensions - Part 1: The Truth About Planes of Existence,https://www.youtube.com/watch?v=K75aYoXKLJ0,2025-12-07,English,Full Sermon
2024-05-12,Success,Nestor Espanola,Sermon Clip: 240512 - Nestor Espanola: We Are the Branches: What She Is,https://www.youtube.com/watch?v=kzellSz0U5k,2025-12-07,English,Sermon Clip
2024-05-12,Success,Nestor Espanola,240512 - Nestor Espanola: We Are the Branches: What She Is,https://www.youtube.com/watch?v=5yDmKS_rcL4,2025-12-07,English,Full Sermon
2024-05-08,Success,Chad Lamb,Sermon Clip: 240508 - Chad Lamb: The Duality of the Believer,https://www.youtube.com/watch?v=Tf0HHu6X4Bo,2025-12-07,English,Sermon Clip
2024-05-08,No Transcript,Chad Lamb,240508 - Chad Lamb: The Duality of the Believer,https://www.youtube.com/watch?v=P9i60I9jIbc,2025-12-07,Unknown,Full Sermon
2024-05-05,Success,Benjamin Seabolt,Sermon Clip: 240505 - Benjamin Seabolt: The Pride of Life - Part 3,https://www.youtube.com/watch?v=gZvVLiNzoTA,2025-12-07,English,Sermon Clip
2024-05-05,Success,Benjamin Seabolt,240505 - Benjamin Seabolt: The Pride of Life - Part 3,https://www.youtube.com/watch?v=4Vs0IEIRxJw,2025-12-07,English,Full Sermon
2024-05-01,Success,Chad Lamb,Sermon Clip: 240501 - Chad Lamb: Worthy of Him,https://www.youtube.com/watch?v=5E62iw5dHas,2025-12-07,English,Sermon Clip
2024-05-01,Success,Chad Lamb,240501 - Chad Lamb: Worthy of Him,https://www.youtube.com/watch?v=tIpKJRohfGo,2025-12-07,English,Full Sermon
2024-04-28,Success,Chad Lamb,Sermon Clip: 240428 - Chad Lamb: The Lamb's Wife - Part 2,https://www.youtube.com/watch?v=xkYms1XRxqY,2025-12-07,English,Sermon Clip
2024-04-28,Success,Chad Lamb,240428 - Chad Lamb: The Lamb's Wife - Part 2,https://www.youtube.com/watch?v=ifuKSkFIy88,2025-12-07,English,Full Sermon
2024-04-24,Success,Our Peace,Sermon Clip: 240424 - Menno Friesen: Our Peace,https://www.youtube.com/watch?v=7BWGK-1Jkl8,2025-12-07,English,Sermon Clip
2024-04-24,Success,Our Peace,240424 - Menno Friesen: Our Peace,https://www.youtube.com/watch?v=8GgzrPnvXHA,2025-12-07,English,Full Sermon
2024-04-21,Success,Burley Williams,Sermon Clip: 240421 - Burley Williams: The Power of Jubilee,https://www.youtube.com/watch?v=D4nANcoo0L8,2025-12-07,English,Sermon Clip
2024-04-21,Success,Burley Williams,240421 - Burley Williams: The Power of Jubilee,https://www.youtube.com/watch?v=ZeqPD4fEGuM,2025-12-07,English,Full Sermon
2024-04-17,Success,Chad Lamb,Sermon Clip: 240417 - Chad Lamb: The Lamb's Wife - Part 1,https://www.youtube.com/watch?v=dzzg8bTQ3Zk,2025-12-07,English,Sermon Clip
2024-04-17,Success,Chad Lamb,240417 - Chad Lamb: The Lamb's Wife - Part 1,https://www.youtube.com/watch?v=-hXEI9nQL48,2025-12-07,English,Full Sermon
2024-04-14,Success,Chad Lamb,Sermon clip: 240414 - Chad Lamb: Our Security,https://www.youtube.com/watch?v=5oRzkxVqSoM,2025-12-07,English,Sermon Clip
2024-04-14,Success,Chad Lamb,240414 - Chad Lamb: Our Security,https://www.youtube.com/watch?v=OmlX3v6Lsqw,2025-12-07,English,Full Sermon
2024-04-10,Success,Chad Lamb,Sermon Clip: 240410 - Chad Lamb: I Shall Not Want,https://www.youtube.com/watch?v=ms9iGn_j2Vk,2025-12-07,English,Sermon Clip
2024-04-10,Success,Chad Lamb,240410 - Chad Lamb: I Shall Not Want,https://www.youtube.com/watch?v=T0wnl9xPkJo,2025-12-07,English,Full Sermon
2024-04-07,Success,Chad Lamb,Sermon Clip: 240407 - Chad Lamb: The Pure Word With the Right Spirit,https://www.youtube.com/watch?v=h3nahd_LI64,2025-12-07,English,Sermon Clip
2024-04-07,Success,Chad Lamb,240407 - Chad Lamb: The Pure Word With the Right Spirit,https://www.youtube.com/watch?v=amQjSADCSiY,2025-12-07,English,Full Sermon
2024-04-03,Success,Rich Cobb,"Sermon Clip: 240403 - Rich Cobb: Unveiled Before the Evil, But Wrapped in the Word",https://www.youtube.com/watch?v=VSDFzoNqD00,2025-12-07,English,Sermon Clip
2024-04-03,No Transcript,Rich Cobb,"240403 - Rich Cobb: Unveiled Before the Evil, But Wrapped in the Word",https://www.youtube.com/watch?v=X47eA6Oy-pg,2025-12-07,Unknown,Full Sermon
2024-03-31,Success,Chad Lamb,Sermon Clip: 240331 - Chad Lamb: His Victory,https://www.youtube.com/watch?v=5zpetOtYe9s,2025-12-07,English,Sermon Clip
2024-03-31,Success,Chad Lamb,240331 - Chad Lamb: His Victory,https://www.youtube.com/watch?v=OguiXJW32QI,2025-12-07,English,Full Sermon
2024-03-27,Success,Emmanuel Cibasu,Sermon Clip: 240327 -  Emmanuel Cibasu: The Eye of the Lord Is Upon His Righteous,https://www.youtube.com/watch?v=uF59HdFhP40,2025-12-07,English,Sermon Clip
2024-03-27,Success,Emmanuel Cibasu,240327 - Emmanuel Cibasu: The Eye of the Lord Is Upon His Righteous,https://www.youtube.com/watch?v=8BkQon6UPGA,2025-12-07,English,Full Sermon
2024-03-24,Success,Unknown Speaker,Sermon Clip: 240324 - Gabriel Smith: The Heartache of a Veteran - Part 2,https://www.youtube.com/watch?v=E_VhnCuNLqc,2025-12-07,English,Sermon Clip
2024-03-24,Success,Unknown Speaker,240324 - Gabriel Smith: The Heartache of a Veteran - Part 2,https://www.youtube.com/watch?v=UwUfqz_1NdQ,2025-12-07,English,Full Sermon
2024-03-20,Success,Kyle Wiechart,Sermon Clip: 240320 - Kyle Wiechart: Fortified: One Heart & One Mind,https://www.youtube.com/watch?v=YhG-uqr4_lc,2025-12-07,English,Sermon Clip
2024-03-20,Success,Kyle Wiechart,240320 - Kyle Wiechart: Fortified: One Heart & One Mind,https://www.youtube.com/watch?v=YfHeioVRdCI,2025-12-07,English,Full Sermon
2024-03-17,Success,Simon Abbott,Sermon Clip: 240317 - Simon Abbott: Fishing on the RIGHT Side,https://www.youtube.com/watch?v=jP1yD0rsz6E,2025-12-07,English,Sermon Clip
2024-03-17,Success,Simon Abbott,240317 - Simon Abbott: Fishing on the RIGHT Side,https://www.youtube.com/watch?v=AM-__siUh6Q,2025-12-07,English,Full Sermon
2024-03-13,Success,Benjamin Seabolt,Sermon Clip: 240313 - Benjamin Seabolt: The Pride of Life - Part 2: A Little Bit Better,https://www.youtube.com/watch?v=I1207FgVqaY,2025-12-07,English,Sermon Clip
2024-03-05,No Transcript,Abigail Sanders,240305 - The Wedding of Riley & Abigail Sanders,https://www.youtube.com/watch?v=8Gi6YRHuV-I,2025-12-07,Unknown,Wedding
2024-03-13,Success,Benjamin Seabolt,240313 - Benjamin Seabolt: The Pride of Life - Part 2: A Little Bit Better,https://www.youtube.com/watch?v=gV370BxQMxQ,2025-12-07,English,Full Sermon
2024-03-10,Success,Chad Lamb,Sermon Clip: 240310 - Chad Lamb: The Prophecy in Process,https://www.youtube.com/watch?v=Ve2MSgwoh8U,2025-12-07,English,Sermon Clip
2024-03-10,Success,Chad Lamb,240310 - Chad Lamb: The Prophecy in Process,https://www.youtube.com/watch?v=5BLFVEIqrMo,2025-12-07,English,Full Sermon
2024-03-06,Success,Chad Lamb,Sermon Clip: 240306 - Chad Lamb: The Resolve to Suffer,https://www.youtube.com/watch?v=mR8VPbFYG_o,2025-12-07,English,Sermon Clip
2024-03-06,Success,Chad Lamb,240306 - Chad Lamb: The Resolve to Suffer,https://www.youtube.com/watch?v=0uXm8kGuWJ0,2025-12-07,English,Full Sermon
2024-03-03,Success,Simon Abbott,"Sermon Clip: 240303 - Simon Abbott: Seeds Sown, Trees Grown, and Fruit Shown: Roots & Fruits",https://www.youtube.com/watch?v=d6uC1SMEwwo,2025-12-07,English,Sermon Clip
2024-03-03,Success,Simon Abbott,"240303 - Simon Abbott: Seeds Sown, Trees Grown, and Fruit Shown: Roots & Fruits",https://www.youtube.com/watch?v=2YOIvcAscas,2025-12-07,English,Full Sermon
2024-02-28,Success,Chad Lamb,Sermon Clip: 240228 - Chad Lamb: Tape Service - Part 3: The Masterpiece,https://www.youtube.com/watch?v=VYkUFaNmETw,2025-12-07,English,Sermon Clip
2024-02-28,Success,Chad Lamb,240228 - Chad Lamb: Tape Service - Part 3: The Masterpiece,https://www.youtube.com/watch?v=WA4tEHwvAUQ,2025-12-07,English,Full Sermon
2024-02-25,Success,Chad Lamb,Sermon Clip: 240225 - Chad Lamb: The Heart of the Matter,https://www.youtube.com/watch?v=dd_MSiNEZfU,2025-12-07,English,Sermon Clip
2024-02-25,Success,Chad Lamb,240225 - Chad Lamb: The Heart of the Matter,https://www.youtube.com/watch?v=mGrjSGeQPRs,2025-12-07,English,Full Sermon
2024-02-21,Success,Chad Lamb,Sermon Clip: 240221 - Chad Lamb: Tape Service - Part 2: The Masterpiece,https://www.youtube.com/watch?v=96Nh-3o1vqE,2025-12-07,English,Sermon Clip
2024-02-21,Success,Chad Lamb,240221 - Chad Lamb: Tape Service - Part 2: The Masterpiece,https://www.youtube.com/watch?v=XHnWgfMHA08,2025-12-07,English,Full Sermon
2024-02-18,Success,Jean Kadima,Sermon Clip: 240218 - Jean Kadima: Holistic Approach to the Message,https://www.youtube.com/watch?v=Nk_LJJSiQTY,2025-12-07,English,Sermon Clip
2024-02-18,Success,Jean Kadima,240218 - Jean Kadima: Holistic Approach to the Message,https://www.youtube.com/watch?v=cOJ65HfmSRI,2025-12-07,English,Full Sermon
2024-02-14,Success,Chad Lamb,Sermon Clip: 240214 - Chad Lamb: Tape Service - Part 1: The Masterpiece,https://www.youtube.com/watch?v=uwkI6akirbw,2025-12-07,English,Sermon Clip
2024-02-14,Success,Chad Lamb,240214 - Chad Lamb: Tape Service - Part 1: The Masterpiece,https://www.youtube.com/watch?v=tDke89EjugY,2025-12-07,English,Full Sermon
2024-02-11,Success,Kyle Wiechart,Sermon Clip: 240211 - Kyle Wiechart: Issues of the Heart: Scars,https://www.youtube.com/watch?v=OteSWFgXNF0,2025-12-07,English,Sermon Clip
2024-02-11,Success,Kyle Wiechart,240211 - Kyle Wiechart: Issues of the Heart: Scars,https://www.youtube.com/watch?v=WalexfJV_vk,2025-12-07,English,Full Sermon
2024-02-07,Success,Chad Lamb,Sermon Clip: 240207 - Chad Lamb: Word Comes to Word,https://www.youtube.com/watch?v=_p0uKf0zbOw,2025-12-07,English,Sermon Clip
2024-02-07,Success,Chad Lamb,240207 - Chad Lamb: Word Comes to Word,https://www.youtube.com/watch?v=DYDVX8NcV_k,2025-12-07,English,Full Sermon
2024-02-04,Success,Chad Lamb,Sermon Clip: 240204 - Chad Lamb: It Was Just So Easy for Jacob,https://www.youtube.com/watch?v=s5kE67lQ0Cg,2025-12-07,English,Sermon Clip
2024-02-04,Success,Chad Lamb,240204 - Chad Lamb: It Was Just So Easy for Jacob,https://www.youtube.com/watch?v=Pwd1pTdd2YQ,2025-12-07,English,Full Sermon
2024-01-31,Success,Benjamin Seabolt,Sermon Clip: 240131 - Benjamin Seabolt: The Pride of Life,https://www.youtube.com/watch?v=Pm_PLK-WisI,2025-12-07,English,Sermon Clip
2024-01-31,Success,Benjamin Seabolt,240131 - Benjamin Seabolt: The Pride of Life,https://www.youtube.com/watch?v=ZHguzF-2dhs,2025-12-07,English,Full Sermon
2024-01-28,Success,Chad Lamb,Sermon Clip: 240128 - Chad Lamb: Esau Cannot Inherit the Promise,https://www.youtube.com/watch?v=bVAS7HtMspA,2025-12-07,English,Sermon Clip
2024-01-28,Success,Chad Lamb,240128 - Chad Lamb: Esau Cannot Inherit the Promise,https://www.youtube.com/watch?v=oqTGqnWvwxQ,2025-12-07,English,Full Sermon
2024-01-24,Success,Chad Lamb,240124 - Chad Lamb: Tape Service - My Life Story,https://www.youtube.com/watch?v=POtqNME165g,2025-12-07,English,Full Sermon
2024-01-21,Success,Chad Lamb,Sermon Clip: 240121 - Chad Lamb: The Twin Within,https://www.youtube.com/watch?v=lOa7e838dQg,2025-12-07,English,Sermon Clip
2024-01-21,No Transcript,Chad Lamb,240121 - Chad Lamb: The Twin Within,https://www.youtube.com/watch?v=VrE5kc6fC7M,2025-12-07,Unknown,Full Sermon
2024-01-17,Success,Chad Lamb,Sermon Clip: 240117 - Chad Lamb: Mercy Extended Beyond the Bride,https://www.youtube.com/watch?v=l-svALNFbNI,2025-12-07,English,Sermon Clip
2024-01-17,Success,Chad Lamb,240117 - Chad Lamb: Mercy Extended Beyond the Bride,https://www.youtube.com/watch?v=3xQ4PzNjjag,2025-12-07,English,Full Sermon
2024-01-14,Success,Chad Lamb,Sermon Clip: 240114 - Chad Lamb: Deliverance Is Finally Found in Grace & Mercy,https://www.youtube.com/watch?v=-mNCh3Ec59E,2025-12-07,English,Sermon Clip
2024-01-14,Success,Chad Lamb,240114 - Chad Lamb: Deliverance Is Finally Found in Grace and Mercy,https://www.youtube.com/watch?v=itiN6X4J7kk,2025-12-07,English,Full Sermon
2024-01-10,Success,Chad Lamb,Sermon Clip: 240110 - Chad Lamb: The Deliverance Is First Found in the Commandment,https://www.youtube.com/watch?v=HI91yZj4kPc,2025-12-07,English,Sermon Clip
2024-01-10,Success,Chad Lamb,240110  - Chad Lamb: The Deliverance Is First Found in the Commandment,https://www.youtube.com/watch?v=5FK_YamqXoM,2025-12-07,English,Full Sermon
2024-01-10,Success,Unknown Speaker,BCF Watch Night Worship 2023,https://www.youtube.com/watch?v=Ls8dWUVi3no,2025-12-07,English,Worship Service
2024-01-07,Success,Chad Lamb,Sermon Clip: 240107 - Chad Lamb: The Blessing and Protection of the Home Church,https://www.youtube.com/watch?v=PorhIyjHDzQ,2025-12-07,English,Sermon Clip
2024-01-07,Success,Chad Lamb,240107 - Chad Lamb: The Blessing and Protection of the Home Church,https://www.youtube.com/watch?v=MQ3vmuvoA14,2025-12-07,English,Full Sermon
2024-01-03,Success,Chad Lamb,Sermon Clip: 240103 - Chad Lamb: Love Brings Revelation and Revelation Brings Love,https://www.youtube.com/watch?v=UK171ibfo4E,2025-12-07,English,Sermon Clip
2024-01-03,Success,Chad Lamb,240103 - Chad Lamb: Love Brings Revelation and Revelation Brings Love,https://www.youtube.com/watch?v=20w1rLQY34A,2025-12-07,English,Full Sermon
2024-01-03,Success,Chad Lamb,Sermon Clip: 231231a - Brother Chad Lamb: Our Part in the Resurrection,https://www.youtube.com/watch?v=S4BZzBY6l94,2025-12-07,English,Sermon Clip
2024-01-02,Success,Chad Lamb,231231a - Chad Lamb: Our Part in the Resurrection,https://www.youtube.com/watch?v=Q1epliNvY94,2025-12-07,English,Full Sermon
2023-12-27,Success,Benjamin Seabolt,Sermon Clip: 231227 - Benjamin Seabolt: Things That Were - Part 2,https://www.youtube.com/watch?v=xSbo9xsLsuM,2025-12-07,English,Sermon Clip
2023-12-27,Success,Benjamin Seabolt,231227 - Benjamin Seabolt: Things That Were: Part 2,https://www.youtube.com/watch?v=Gzcpi28xGao,2025-12-07,English,Full Sermon
2023-12-24,Success,Chad Lamb,Sermon Clip: 231224 - Chad Lamb: Born for a Purpose: Preventing the Manifestation,https://www.youtube.com/watch?v=ASur-KbJBlw,2025-12-07,English,Sermon Clip
2023-12-24,Success,Chad Lamb,231224 - Chad Lamb: Born for a Purpose: Preventing the Manifestation,https://www.youtube.com/watch?v=3RuYEtA9MTc,2025-12-07,English,Full Sermon
2023-12-20,Success,Chad Lamb,Sermon Clip: 231220 - Chad Lamb: True Life and True Death,https://www.youtube.com/watch?v=pI7a09hR2ew,2025-12-07,English,Sermon Clip
2023-12-20,Success,Chad Lamb,231220 - Chad Lamb: True Life and True Death,https://www.youtube.com/watch?v=RkPQ11M15pI,2025-12-07,English,Full Sermon
2023-12-17,Success,Ron Garvin,Sermon Clip: 231217 - Ron Garvin: India Report: Discerning the Body of Christ,https://www.youtube.com/watch?v=kE-ZMb62vfU,2025-12-07,English,Sermon Clip
2023-12-17,Success,Ron Garvin,231217 - Ron Garvin: India Report: Discerning the Body of Christ,https://www.youtube.com/watch?v=qQFPel0MgJQ,2025-12-07,English,Full Sermon
2023-12-13,Success,Kyle Wiechart,Sermon Clip: 231213 - Kyle Wiechart: The Witnesses of Adoption: A Purpose in the Pain,https://www.youtube.com/watch?v=EOAJ5YodROI,2025-12-07,English,Sermon Clip
2023-12-13,Success,Kyle Wiechart,231213 - Kyle Wiechart: The Witnesses of Adoption: A Purpose in the Pain,https://www.youtube.com/watch?v=HTjX606pjl8,2025-12-07,English,Full Sermon
2023-12-10,Success,Emmanuel Cibasu,Sermon Clip: 231210 - Emmanuel Cibasu: Positioned by the Unveiled Identity,https://www.youtube.com/watch?v=5FqW9_ntX0U,2025-12-07,English,Sermon Clip
2023-12-10,Success,Emmanuel Cibasu,231210 - Emmanuel Cibasu: Positioned by the Unveiled Identity,https://www.youtube.com/watch?v=uLm9XEnDhng,2025-12-07,English,Full Sermon
2023-12-06,Success,Unknown Speaker,Sermon Clip: 231206 - Gabriel Smith: The Heartache of a Veteran,https://www.youtube.com/watch?v=Wuje449ruJo,2025-12-07,English,Sermon Clip
2023-12-06,Success,Unknown Speaker,231206 - Gabriel Smith: The Heartache of a Veteran,https://www.youtube.com/watch?v=nfdtXFi8wc8,2025-12-07,English,Full Sermon
2023-12-03,Success,Chad Lamb,Sermon Clip: 231203 - Chad Lamb: Ordained To Be a Witness of the Resurrection,https://www.youtube.com/watch?v=g0DO-oNnehw,2025-12-07,English,Sermon Clip
2023-12-03,Success,Chad Lamb,231203 - Chad Lamb: Ordained To Be a Witness of the Resurrection,https://www.youtube.com/watch?v=xSQDSFfsv8g,2025-12-07,English,Full Sermon
2023-11-29,Success,Chad Lamb,Sermon Clip: 231129 - Chad Lamb: Immersed in the Holy Spirit,https://www.youtube.com/watch?v=9nEIPFGNsD4,2025-12-07,English,Sermon Clip
2023-11-29,Success,Chad Lamb,231129 - Chad Lamb: Immersed in the Holy Spirit,https://www.youtube.com/watch?v=ELSzXFscbPU,2025-12-07,English,Full Sermon
2023-11-26,Success,Benjamin Seabolt,Sermon Clip: 231126 - Benjamin Seabolt: Things That Were,https://www.youtube.com/watch?v=zNVrC7Gfb-g,2025-12-07,English,Sermon Clip
2023-11-26,Success,Benjamin Seabolt,231126 - Benjamin Seabolt: Things That Were,https://www.youtube.com/watch?v=yITwV4BbuQA,2025-12-07,English,Full Sermon
2023-11-22,Success,Chad Lamb,231122 - Chad Lamb: Why Me?,https://www.youtube.com/watch?v=M36YEmM4zPM,2025-12-07,English,Full Sermon
2023-11-19,Success,Chad Lamb,Sermon Clip: 231119 - Chad Lamb: Growth by Judgment,https://www.youtube.com/watch?v=-JXVabQW6q0,2025-12-07,English,Sermon Clip
2023-11-19,Success,Chad Lamb,231119 - Chad Lamb: Growth by Judgment,https://www.youtube.com/watch?v=6mTjGBz736o,2025-12-07,English,Full Sermon
2023-11-15,Success,Chad Lamb,Sermon Clips: 231115 - Chad Lamb: Entitled to the Token,https://www.youtube.com/watch?v=luoBfeXNUr4,2025-12-07,English,Sermon Clip
2023-11-15,Success,Chad Lamb,231115 - Chad Lamb: Entitled to the Token,https://www.youtube.com/watch?v=ChT9GLShnNk,2025-12-07,English,Full Sermon
2023-11-12,Success,Chad Lamb,Sermon Clip: 231112 - Chad Lamb: Life From Judgment,https://www.youtube.com/watch?v=csZeA1uINWA,2025-12-07,English,Sermon Clip
2023-11-12,No Transcript,Chad Lamb,231112 - Chad Lamb: Life From Judgment,https://www.youtube.com/watch?v=BbZRx17nyi8,2025-12-07,Unknown,Full Sermon
