date,status,speaker,title,url,last_checked,language,type
2023-06-07,Success,Jerry De La,"June 7, 2023 | Bro. Jerry De La O & Bro. Ronnie Gonzales",https://www.youtube.com/watch?v=XckoQ_IF-9s,2025-12-20,English,Full Sermon
2023-06-04,Success,Caleb Perez,"June 4, 2023 | Pastor Caleb T. Perez | God's Great Economy 1 - ""The Three Pulls""",https://www.youtube.com/watch?v=dtgPICR-Z1s,2025-12-20,English,Full Sermon
2023-05-31,Success,Danny Esquibel,"May 31, 2023 | Bro. Danny Esquibel",https://www.youtube.com/watch?v=6yIir03nDCE,2025-12-20,English,Full Sermon
2023-05-29,Success,Unknown Speaker,Live from El Paso Tabernacle | Sunday Morning Service,https://www.youtube.com/watch?v=HKYsrQ58RCg,2025-12-20,Spanish,Full Sermon
2023-05-28,Success,Caleb Perez,"Live from El Paso Tabernacle | Pastor Caleb Perez | The Enforcer - ""Changing Your Reality""",https://www.youtube.com/watch?v=Q-dhcJaH80k,2025-12-20,English,Full Sermon
2023-05-24,Success,Diego Castrillon,"May 24 2023 | Bro. Diego Castrillon | ""When God Challenges Your Faith""",https://www.youtube.com/watch?v=ArpKfZzCKCM,2025-12-20,English,Full Sermon
2023-05-21,Success,Fabio Bernal,"May 21 2023 | Bro. Fabio Bernal | ""His Grace Unites Us As One Person""",https://www.youtube.com/watch?v=ViQrlt0JSqQ,2025-12-20,English,Full Sermon
2023-05-17,Success,Thomas A. Perez,"May 17 2023 | Celebrating A Life Worthy Of The Gospel - Founding Pastor Thomas A. Perez, Sr.",https://www.youtube.com/watch?v=UUVaVN9gOt8,2025-12-20,English,Full Sermon
2023-05-16,No Transcript,Thomas A. Perez,"May 16 2023 | Celebrating A Life Worthy Of The Gospel, Founding Pastor Thomas A. Perez, Sr.",https://www.youtube.com/watch?v=xoFt7QzNCN0,2025-12-20,Unknown,Full Sermon
2023-05-14,Success,Thomas A. Perez,"May 14 2023 | In Memory of our Founding Pastor Thomas A. Perez, Sr. II",https://www.youtube.com/watch?v=wbYW1sjr3Xk,2025-12-20,English,Full Sermon
2023-05-10,Success,Thomas A. Perez,"May 10 2023 | In Memory of our Founding Pastor Thomas A. Perez, Sr. I",https://www.youtube.com/watch?v=sZXg-VgLF_g,2025-12-20,English,Full Sermon
2023-05-07,Success,Abraham Perez,May 7 2023 | Elder Abraham Perez,https://www.youtube.com/watch?v=RsibFHYiF64,2025-12-20,English,Full Sermon
2023-05-03,Success,Unknown Speaker,May 3 2023 | Wednesday Service,https://www.youtube.com/watch?v=gEokhv0RDkw,2025-12-20,English,Full Sermon
2023-04-30,Success,William Osorio,April 30 2023 | Bro. William Osorio - Africa Video Report,https://www.youtube.com/watch?v=0IyjJaevciU,2025-12-20,English,Full Sermon
2023-04-30,Success,Thomas T. Perez Jr,"April 30 2023 | Bro. Thomas Perez Jr. | ""The Fold""",https://www.youtube.com/watch?v=oBc8F6-A2YY,2025-12-20,English,Full Sermon
2023-04-26,Success,Unknown Speaker,"April 26, 2023 | Wednesday Service",https://www.youtube.com/watch?v=wEFcyGejjxs,2025-12-20,English,Full Sermon
2023-04-23,Success,Caleb Perez,"April 23, 2023 | Pastor Caleb T. Perez | The True Worshipper 10 - ""Revival and Counter-Revival""",https://www.youtube.com/watch?v=QKHBTLwMstQ,2025-12-20,English,Full Sermon
2023-04-19,No Transcript,Unknown Speaker,"April 19, 2023 | Wednesday Evening Service",https://www.youtube.com/watch?v=bFkOjgdt1wM,2025-12-20,Unknown,Full Sermon
2023-04-16,Success,Unknown Speaker,"April 16, 2023 | Children's Church - The Storyteller",https://www.youtube.com/watch?v=ox4vq-fBPQ8,2025-12-20,English,Full Sermon
2023-04-16,Success,Unknown Speaker,"April 16, 2023 | Pastor Caleb T Perez | The True Worshipper 9 - ""The Mystery of Worship""",https://www.youtube.com/watch?v=LwO7XZscHks,2025-12-20,English,Worship Service
2023-04-12,Success,Unknown Speaker,"April 12, 2023 | Wednesday Service",https://www.youtube.com/watch?v=YiP_ZulDhis,2025-12-20,English,Full Sermon
2023-04-09,No Transcript,Unknown Speaker,"April 9, 2023 | Pastor Caleb T Perez | The True Worshipper 8 - ""Galilee of the Gentiles""",https://www.youtube.com/watch?v=8GjwcwrHAnY,2025-12-20,Unknown,Worship Service
2023-04-08,Success,Saturday Evening Service,"April 8, 2023 | Saturday Evening Service",https://www.youtube.com/watch?v=HTxtrAw4IE0,2025-12-20,English,Full Sermon
2023-04-07,No Transcript,Unknown Speaker,"April 7, 2023 | Friday Evening Service",https://www.youtube.com/watch?v=HYGGqIUHfJ4,2025-12-20,Unknown,Full Sermon
2023-04-02,Success,Diego Castrillon,"April 2, 2023 | Bro. Diego Castrillon",https://www.youtube.com/watch?v=P_9STW2z7wA,2025-12-20,English,Full Sermon
2023-04-02,Success,Fabio Bernal,"April 2, 2023 | Bro. Fabio Bernal",https://www.youtube.com/watch?v=AfkxhyJGuWQ,2025-12-20,English,Full Sermon
2023-03-29,Success,Ronnie Gonzales,"March 29, 2023 | Bro. Ronnie Gonzales and Bro. Carlos Hill",https://www.youtube.com/watch?v=Bi89rDx7eH4,2025-12-20,English,Full Sermon
2023-03-26,Success,Danny Esquibel,"March 26, 2023 | Bro. Danny Esquibel",https://www.youtube.com/watch?v=pFKedjsF6Xs,2025-12-20,English,Full Sermon
2023-03-26,Success,Elder. Abraham Perez,"March 26, 2023 | Elder. Abraham Perez",https://www.youtube.com/watch?v=r9fzzjMwH-w,2025-12-20,Spanish,Full Sermon
2023-03-15,Success,Jimmy Alkire,"March 15, 2023 | Communion Service - Bro. Jimmy Alkire",https://www.youtube.com/watch?v=z8xF3q8_wfA,2025-12-20,English,Full Sermon
2023-03-15,No Transcript,Jacob Hernandez,"March 15, 2023 | Bro. Jacob Hernandez & Bro. Enrique Guarumo",https://www.youtube.com/watch?v=Go-oIrsgS68,2025-12-20,Unknown,Full Sermon
2023-03-12,Success,William Ellis Sr,"March 12, 2023 | Memorial Service - William Ellis Sr.",https://www.youtube.com/watch?v=nCSSUok0lrU,2025-12-20,English,Memorial Service
2023-03-12,No Transcript,Thomas A. Perez,"March 12, 2023 | Bro. Thomas Perez, Jr.",https://www.youtube.com/watch?v=gwPHdEgrcrU,2025-12-20,Unknown,Full Sermon
2023-03-08,Success,William Perez,"March 08, 2023 | Bro. William Perez & Bro. Ben Guerra",https://www.youtube.com/watch?v=KEOfncvXPjs,2025-12-20,English,Full Sermon
2023-03-05,No Transcript,Caleb Perez,"March 05, 2023 | Pastor Caleb Perez | The True Worshipper 7 - ""Wars and Rumors of War""",https://www.youtube.com/watch?v=PSpH9mXE5G8,2025-12-20,Unknown,Full Sermon
2023-03-01,Success,Diego Castrillon,"March 01, 2023 | Bro. Diego Castrillon",https://www.youtube.com/watch?v=bTSKSplGi28,2025-12-20,English,Full Sermon
2023-02-26,Success,Adolfo Mata,"Feb 26, 2023 | Bro. Adolfo Mata - La Simiente De La Mujer",https://www.youtube.com/watch?v=wFCIbOQVdkQ,2025-12-20,English,Full Sermon
2023-02-22,Success,Thomas A. Perez,"Feb 22, 2023 | Founding Pastor Thomas A. Perez, Sr.| The Dark Room - ""Adoption""",https://www.youtube.com/watch?v=EYoX-8i3tDc,2025-12-20,English,Full Sermon
2023-02-19,Success,Caleb Duron,"Feb 19, 2023 | Bro. Caleb Duron - From That Time",https://www.youtube.com/watch?v=hBFb9Ic5Dxc,2025-12-20,English,Full Sermon
2023-02-18,Success,Jack Duff,"Feb 18, 2023 | Bro. Jack Duff - It is Time for I to Die",https://www.youtube.com/watch?v=WoVGGoyrnts,2025-12-20,English,Full Sermon
2023-02-17,Success,Morten Kristofferson,"Feb 17, 2023 | Bro. Morten Kristofferson | ""Developing the Picture""",https://www.youtube.com/watch?v=bs9WAmMD198,2025-12-20,English,Full Sermon
2023-02-15,Success,Abraham Perez,"Feb 15, 2023 |  Elder Abraham Perez",https://www.youtube.com/watch?v=WAv6SDnXkRY,2025-12-20,English,Full Sermon
2023-02-12,Success,Caleb Perez,"Feb 12, 2023 |  Pastor Caleb T. Perez |The True Worshipper 6 - ""Trapped""",https://www.youtube.com/watch?v=7R6QMltNvfg,2025-12-20,English,Full Sermon
2023-02-08,Success,Unknown Speaker,"Feb 8, 2023 | Wednesday Service",https://www.youtube.com/watch?v=CsBg6OMpWL0,2025-12-20,English,Full Sermon
2023-02-05,Success,Caleb Perez,"Feb 5, 2023 |  Pastor Caleb T. Perez | The True Worshipper 5 - ""There Was War In Heaven""",https://www.youtube.com/watch?v=6pYN5OmbVAU,2025-12-20,English,Full Sermon
2023-02-01,Success,William Perez,"Feb 1, 2023 |  Bro. William Perez | Bro. Danny Esquibel",https://www.youtube.com/watch?v=HlY24f-hOKg,2025-12-20,English,Full Sermon
2023-01-31,Success,Couples Seminar,"Jan 31, 2023 |  Couples Seminar",https://www.youtube.com/watch?v=6LrhH3MRTNU,2025-12-20,English,Full Sermon
2023-01-29,Success,David Ruiz,"Jan 29, 2023 |  Bro. David Ruiz",https://www.youtube.com/watch?v=oVgkxzK0i2k,2025-12-20,English,Full Sermon
2023-01-29,No Transcript,Jimmy Alkire,"Jan 29, 2023 | Bro. Jimmy Alkire",https://www.youtube.com/watch?v=1haWhurBSbI,2025-12-20,Unknown,Full Sermon
2023-01-25,Success,Unknown Speaker,"Jan 22, 2023 | Wednesday Service",https://www.youtube.com/watch?v=-33gJrOt4KU,2025-12-20,English,Full Sermon
2023-01-22,Success,Caleb Perez,"Jan 22, 2023 | Pastor Caleb T. Perez | The True Worshipper 4 - ""Releasing Your Conscience""",https://www.youtube.com/watch?v=PvRLsH2If5Q,2025-12-20,English,Full Sermon
2023-01-21,No Transcript,Saturday Service,"Jan 21, 2023 | Saturday Service",https://www.youtube.com/watch?v=qQKlzLlrQ5E,2025-12-20,Unknown,Full Sermon
2023-01-20,Success,Diego Castrillon,"Jan 20, 2023 | Bro. Diego Castrillon & Bro. Thomas Perez Jr.",https://www.youtube.com/watch?v=faIBwhQqjiQ,2025-12-20,English,Full Sermon
2023-01-19,Success,Caleb Perez,"Jan 19, 2023 | Panel-Tapes&5Fold Ministry - Bro. Caleb Perez,Bro. Thomas Perez Jr, Bro. Daniel Evans",https://www.youtube.com/watch?v=aaS-g4LNyhg,2025-12-20,English,Full Sermon
2023-01-18,Success,Thomas A Perez,"Jan 18, 2023 | Founding Pastor Thomas A Perez, Sr.",https://www.youtube.com/watch?v=p95z-z45kSY,2025-12-20,English,Full Sermon
2023-01-17,Success,Unknown Speaker,"Jan 17, 2023 | Tuesday Evening Service",https://www.youtube.com/watch?v=pWm3a4l_mqA,2025-12-20,English,Full Sermon
2023-01-16,Success,Diego Castrillon,"Jan 16, 2023 | Bro. Diego Castrillon - Prayer Service",https://www.youtube.com/watch?v=XeYW6YzbSWI,2025-12-20,English,Full Sermon
2023-01-15,Success,Pablo Mendez,"Jan 11, 2023 | Bro. Pablo Mendez & Bro. Salvador Guerrero",https://www.youtube.com/watch?v=aGcdIVohE5c,2025-12-20,English,Full Sermon
2023-01-15,Success,Abraham Perez,"Jan 11, 2023 | Elder Abraham Perez",https://www.youtube.com/watch?v=xyIoz33wGmg,2025-12-20,English,Full Sermon
2023-01-11,Success,Forest Farmer,"Jan 11, 2023 | Bro. Forest Farmer",https://www.youtube.com/watch?v=-NxOVasuJPU,2025-12-20,English,Full Sermon
2023-01-08,Success,Thomas T. Perez Jr,"Jan 8, 2023 | Bro.Thomas Perez Jr.",https://www.youtube.com/watch?v=bX_OrXHLLxs,2025-12-20,English,Full Sermon
2023-01-08,Success,Caleb Perez,"Jan 8, 2023 | Pastor Caleb T. Perez | The True Worshipper 3 - ""Time To Swim""",https://www.youtube.com/watch?v=mShHbYhYfRE,2025-12-20,English,Full Sermon
2023-01-04,Success,Daniel Martinez,"Jan 4, 2023 | Bro. Daniel Martinez & Bro. Seth Perez & Bro. William Perez",https://www.youtube.com/watch?v=faHGRBmOZeI,2025-12-20,English,Full Sermon
2023-01-01,Success,Ronnie Gonzales,"Jan 1, 2023 | Bro. Ronnie Gonzales | Bro. Carlos Hill | Bro.  Jerry Gonzales",https://www.youtube.com/watch?v=m5gih4HqVAg,2025-12-20,English,Full Sermon
2022-12-31,No Transcript,Unknown Speaker,"Dec 31, 2022 | Communion",https://www.youtube.com/watch?v=AOLsH8r2PR0,2025-12-20,Unknown,Full Sermon
2022-12-28,Success,Jimmy Alkire,"Dec 28, 2022 | Bro. Jimmy Alkire | The Firstborn from the Dead",https://www.youtube.com/watch?v=rzwxQDuiAXU,2025-12-20,English,Full Sermon
2022-12-25,Success,Caleb Perez,"December 25, 2022 | Pastor Caleb T. Perez | The True Worshipper II - ""The Church of the Firstborn""",https://www.youtube.com/watch?v=PMNWqQsr_DA,2025-12-20,English,Full Sermon
2022-12-21,Success,Danny Esquibel,"December 21, 2022 | Bro. Danny Esquibel",https://www.youtube.com/watch?v=5CcOH4A-vpg,2025-12-20,English,Full Sermon
2022-12-18,Success,Aaron Esquibel,"December 18, 2022 | Children's Church | Bro. Aaron Esquibel",https://www.youtube.com/watch?v=AsvZU8xZTAY,2025-12-20,English,Full Sermon
2022-12-18,Success,Thomas A. Perez,"December 18, 2022 | Bro. Thomas Perez, Jr. | ""A Song of Degrees""",https://www.youtube.com/watch?v=ZfLHTw6y5Jw,2025-12-20,English,Full Sermon
2022-12-17,Success,Sis. Ruth,"December 17, 2022 | Bro. Ross & Sis. Ruth Collins - Renewal of Vows",https://www.youtube.com/watch?v=Oz2Fpz9bWRM,2025-12-20,English,Full Sermon
2022-12-14,Success,Unknown Speaker,"December 14, 2022 | Panel - ""The Feast of the Passover""",https://www.youtube.com/watch?v=f1VZvzgGGNs,2025-12-20,English,Full Sermon
2022-12-11,Success,Enrique Guarumo,"December 11, 2022 | Bro. Enrique Guarumo and Bro. Benjamin Guerra",https://www.youtube.com/watch?v=cV5F2WAVBg8,2025-12-20,English,Full Sermon
2022-12-11,Success,Unknown Speaker,"December 11, 2022 | Pastor Caleb T Perez | ""The True Worshipper 1""",https://www.youtube.com/watch?v=MVW-0zfOSsI,2025-12-20,English,Worship Service
2022-12-07,Success,Unknown Speaker,"December 7, 2022 | Panel - ""The Red Heifer""",https://www.youtube.com/watch?v=95WMkTp-OsU,2025-12-20,English,Full Sermon
2022-12-04,Success,Caleb Perez,"December 4, 2022 | Pastor Caleb Perez  (Streaming Tucson, AZ)",https://www.youtube.com/watch?v=Wxwxr5lTvo8,2025-12-20,English,Full Sermon
2022-11-30,Success,Unknown Speaker,"November 30, 2022 | Panel - ""The New Jerusalem""",https://www.youtube.com/watch?v=UG6ZcloxoRE,2025-12-20,English,Full Sermon
2022-11-27,Success,Diego Castrillon,"November 27, 2022 | Bro. Diego Castrillon | ""Walking By Faith""",https://www.youtube.com/watch?v=xEzavaWGh7c,2025-12-20,English,Full Sermon
2022-11-23,Success,Thomas A. Perez,"November 23, 2022 | Founding Pastor Thomas A. Perez, Sr. | ""Things That Are To Be IV""",https://www.youtube.com/watch?v=VHOJM96QQGM,2025-12-20,English,Full Sermon
2022-11-20,Success,Abraham Perez,"November 20, 2022 | Elder Abraham Perez | ""The Sides of the North""",https://www.youtube.com/watch?v=Y5qI_CdRx8I,2025-12-20,English,Full Sermon
2022-11-16,Success,Thomas A Perez,"November 16, 2022 | Pastor Thomas A Perez, Sr. | Things That Are To Be IV - ""The Millennium""",https://www.youtube.com/watch?v=lMKfz93nrGE,2025-12-20,English,Full Sermon
2022-11-13,Success,Unknown Speaker,"November 13, 2022 | Pastor Caleb T Perez | Where Do You Stand 7 - ""The God of the Earth""",https://www.youtube.com/watch?v=3FAqtiGX_UY,2025-12-20,English,Full Sermon
2022-11-09,Success,Unknown Speaker,"November 9, 2022 | Panel - ""Mount Zion Showdown""",https://www.youtube.com/watch?v=VEYrM7BDPrw,2025-12-20,English,Full Sermon
2022-11-06,Success,Jimmy Alkire,"November 6, 2022 | Bro. Jimmy Alkire | ""The Just Shall Live By Faith""",https://www.youtube.com/watch?v=BZc8kGkDOew,2025-12-20,English,Full Sermon
2022-11-02,Success,Unknown Speaker,"November 2, 2022 | Mexico City Missionary Report",https://www.youtube.com/watch?v=wLs1ptPv69w,2025-12-20,English,Full Sermon
2022-10-30,Success,Caleb Perez,"October 30, 2022 | Pastor Caleb T. Perez | Where Do You Stand 6 - ""God Remembers & God Forgets""",https://www.youtube.com/watch?v=EdGmVqNHb0M,2025-12-20,English,Full Sermon
2022-10-26,Success,Unknown Speaker,"October 26, 2022 | Panel - ""Dimensions and Portals""",https://www.youtube.com/watch?v=u2oyUzx5_AI,2025-12-20,English,Full Sermon
2022-10-23,Success,Caleb Perez,"October 23, 2022 | Pastor Caleb Perez |  ""Restoring the Family"" (Juarez, MX)",https://www.youtube.com/watch?v=Q5hgjsUpG7U,2025-12-20,English,Full Sermon
2022-10-19,Success,Unknown Speaker,"October 19, 2022 | Panel - Modern Events Made Clear By Prophecy",https://www.youtube.com/watch?v=HLxYQcQ_Dr8,2025-12-20,English,Full Sermon
2022-10-16,Success,Diego Castrillon,"October 16, 2022 | Bro. Diego Castrillon | Divine Healing - ""Walking By Grace""",https://www.youtube.com/watch?v=STLjKHxL_7E,2025-12-20,English,Full Sermon
2022-10-16,Success,Abraham Perez,"October 16, 2022 | Elder Abraham Perez",https://www.youtube.com/watch?v=g0TgC9xaSz8,2025-12-20,Spanish,Full Sermon
2022-10-12,Success,Unknown Speaker,"October 12, 2022 | Panel - ""The Battle of Armageddon and Gog & Magog""",https://www.youtube.com/watch?v=Mr7BsJOPHNM,2025-12-20,English,Full Sermon
2022-10-09,Success,Caleb Perez,"October 09, 2022 | Pastor Caleb T. Perez | Where Do You Stand 5 - ""How Is Your Peace""",https://www.youtube.com/watch?v=VHW5EW65s-M,2025-12-20,English,Full Sermon
2022-10-05,Success,Unknown Speaker,"October 05, 2022 | ""Testimonies of Israel Trip""",https://www.youtube.com/watch?v=bxZ5U017EDA,2025-12-20,English,Full Sermon
2022-10-02,Success,Caleb Perez,"October 02, 2022 | Pastor Caleb T. Perez | Where Do You Stand 4 - ""Draw Your Own Conclusion""",https://www.youtube.com/watch?v=qKveywzI5k4,2025-12-20,English,Full Sermon
2022-10-01,Success,Elisabeth Gallego,"October 1, 2022 | Wedding of Julian Hill & Elisabeth Gallego",https://www.youtube.com/watch?v=iQWIiLhsYqo,2025-12-20,English,Wedding
2022-09-28,Success,Unknown Speaker,"September 28, 2022 | Panel - ""Jacob's Troubles""",https://www.youtube.com/watch?v=x0H1KIE2MMk,2025-12-20,English,Full Sermon
2022-09-25,Success,Thomas T. Perez Jr,"September 25, 2022 | Rev. Thomas T Perez Jr",https://www.youtube.com/watch?v=hZPUc2k-04c,2025-12-20,English,Full Sermon
2022-09-21,Success,Prayer Service,"September 21, 2022 | Prayer Service",https://www.youtube.com/watch?v=8u-SIZSliAE,2025-12-20,English,Full Sermon
2022-09-18,Success,Abraham Perez,"September 18, 2022 | Elder Abraham Perez",https://www.youtube.com/watch?v=o6hLHDF_wnw,2025-12-20,Spanish,Full Sermon
2022-09-14,Success,Unknown Speaker,"September 14, 2022 | Panel - The Waving of the Sheaf Offering",https://www.youtube.com/watch?v=03OY-A1V4A8,2025-12-20,English,Full Sermon
2022-09-11,Success,Caleb Perez,"September 11, 2022 | Pastor Caleb T. Perez | Where Do You Stand 3 - ""Our Love Made Perfect""",https://www.youtube.com/watch?v=5eSwAjpiQR4,2025-12-20,English,Full Sermon
2022-09-07,Success,Unknown Speaker,"September 7, 2022 | Panel | Modern Events Made Clear by Prophecy | 7 Visons of Bro. Branham",https://www.youtube.com/watch?v=c0QQ5w3XcRc,2025-12-20,English,Full Sermon
2022-09-04,Success,Caleb Perez,"September 4, 2022 | Pastor Caleb Perez | Where Do You Stand 2 - ""Spiritual Maturity""",https://www.youtube.com/watch?v=GlneRVoBMqA,2025-12-20,English,Full Sermon
2022-08-31,Success,Unknown Speaker,"August 31, 2022 | Modern Events Made Clear By Prophecy - The Three Curtains",https://www.youtube.com/watch?v=Nvz6Z-PoYtY,2025-12-20,English,Full Sermon
2022-08-28,Success,Unknown Speaker,"August 28, 2022 | Sunday Evening Service",https://www.youtube.com/watch?v=3luEKO-4Hww,2025-12-20,English,Full Sermon
2022-08-28,Success,Unknown Speaker,"August 28, 2022 | Sunday Morning Service",https://www.youtube.com/watch?v=i79TKzh9Nm4,2025-12-20,English,Full Sermon
2022-08-24,Success,Unknown Speaker,"August 24, 2022 | Panel - King of the North & King of the South II",https://www.youtube.com/watch?v=F8OaO1IycpE,2025-12-20,English,Full Sermon
2022-08-21,Success,Unknown Speaker,"August 21, 2022 | Sunday service |",https://www.youtube.com/watch?v=8Yh1i1rXYZQ,2025-12-20,English,Full Sermon
2022-08-17,Success,Unknown Speaker,"August 17, 2022 | Panel - King of the North/King of the South",https://www.youtube.com/watch?v=cqIo9FaEwZc,2025-12-20,English,Full Sermon
2022-08-14,Success,Isaac Abeyta,"August 14, 2022 | Bro. Isaac Abeyta and Bro. Noah Reyes",https://www.youtube.com/watch?v=CmAm3rl_o-8,2025-12-20,English,Full Sermon
2022-08-14,Success,Jerry Gonzales,"August 14, 2022 | Bro. Jerry Gonzales | Perception or Truth",https://www.youtube.com/watch?v=3y3Ps59a9ws,2025-12-20,English,Full Sermon
2022-08-10,Success,Thomas T. Perez Jr,"August 10, 2022 | Modern Event Made Clear by Prophecy |  3 Curtains Fear Not",https://www.youtube.com/watch?v=-bidO5Ej2Rw,2025-12-20,English,Full Sermon
2022-08-07,No Transcript,Omar Perez,"August 7, 2022 | Youth Service | Bro. Omar Perez, Bro. Isaiah Morales, Bro. AJ Guerra",https://www.youtube.com/watch?v=s_faJOYL6Gk,2025-12-20,Unknown,Full Sermon
2022-08-07,Success,Caleb Perez,"August 7, 2022 | Pastor Caleb T. Perez | Where Do You Stand 1 - ""The Present Truth""",https://www.youtube.com/watch?v=jcBirzd8ZFM,2025-12-20,English,Full Sermon
2022-08-03,Success,Unknown Speaker,"August 3, 2022 | Mexico City Report",https://www.youtube.com/watch?v=YOd7TpYiBgs,2025-12-20,English,Full Sermon
2022-07-27,Success,Abraham Perez,"July 27, 2022 | Bro. Abraham Perez - ""The Trinity of the Mark""",https://www.youtube.com/watch?v=dnx8PW5hAAY,2025-12-20,Spanish,Full Sermon
2022-07-27,Success,Unknown Speaker,"July 27, 2022 | Modern Event Made Clear by Prophecy | The Great and Terrible Day of the Lord",https://www.youtube.com/watch?v=8IfeoIrjUBM,2025-12-20,Spanish,Full Sermon
2022-07-24,Success,Unknown Speaker,"July 24, 2022 | Pastor Caleb T Perez | This Is The End 7 - ""Respects""",https://www.youtube.com/watch?v=jQJv7JFcy1Q,2025-12-20,English,Full Sermon
2022-07-20,Success,Unknown Speaker,"July 20, 2022 | Modern Event Made Clear by Prophecy | Apostasy - The Great Falling",https://www.youtube.com/watch?v=h_gSPiXqSeM,2025-12-20,English,Full Sermon
2022-07-17,Success,Abraham Perez,"July 17, 2022 | Elder Abraham Perez",https://www.youtube.com/watch?v=onc26I47Cdw,2025-12-20,English,Full Sermon
2022-07-14,Success,Tim Garcia,"July 14, 2022 | Bro. Tim Garcia, Sr. | The Chain of Fellowship",https://www.youtube.com/watch?v=5r3rihxrDyw,2025-12-20,English,Full Sermon
2022-07-10,No Transcript,Unknown Speaker,"July 10, 2022 | Pastor Caleb T Perez | This Is The End 6 - ""The Golden Age""",https://www.youtube.com/watch?v=XDL2Okf3c1A,2025-12-20,Unknown,Full Sermon
2022-07-06,Success,Unknown Speaker,"July 06, 2022 | Modern Events Made Clear By Prophecy | Financial (Money & Cryptocurrency)",https://www.youtube.com/watch?v=Ay_OmDsXZPo,2025-12-20,English,Full Sermon
2022-07-03,Success,William Perez,"July 03, 2022 | Norway Report | Thomas Perez  Jr. & William Perez",https://www.youtube.com/watch?v=naEZegbKZZk,2025-12-20,English,Full Sermon
2022-07-03,Success,Caleb Perez,"July 03, 2022 | Pastor  Caleb T. Perez | This Is The End 5 - ""The Immortal Elijah""",https://www.youtube.com/watch?v=42i81-Eqb-g,2025-12-20,English,Full Sermon
2022-06-29,Success,Cancel Culture,"June 29, 2022 | Modern Events Made Clear By Prophecy | ""Woke, Cancel Culture & CRT""",https://www.youtube.com/watch?v=arvK5U2h2DY,2025-12-20,English,Full Sermon
2022-06-26,No Transcript,Unknown Speaker,"June 26, 2022 | Children's Church",https://www.youtube.com/watch?v=q_yVPajH-E4,2025-12-20,Unknown,Full Sermon
2022-06-26,Success,Jimmy Alkire,"June 26, 2022 | Bro. Jimmy Alkire | Brotherly Love",https://www.youtube.com/watch?v=SCHztv1CcXs,2025-12-20,English,Full Sermon
2022-06-19,Success,Thomas A. Perez,"June 19, 2022 | Audio | Founding Pastor Thomas Perez Sr. - Grace 1 ""Twin Sisters""",https://www.youtube.com/watch?v=so4vAhSnPVs,2025-12-20,English,Full Sermon
2022-06-19,Success,Enrique Guarumo,"June 19, 2022 | Sunday P.M.| Bro. Enrique Guarumo",https://www.youtube.com/watch?v=X5_cvcLeT6Y,2025-12-20,English,Full Sermon
2022-06-19,Success,Abraham Perez,"June 19, 2022 | Elder Abraham Perez",https://www.youtube.com/watch?v=8yLbBP7zslU,2025-12-20,English,Full Sermon
2022-06-12,Success,Unknown Speaker,"June 12, 2022 | Modern Events Made Clear By Prophecy |  ""Oil Situation""",https://www.youtube.com/watch?v=csXEWKJVIrQ,2025-12-20,English,Full Sermon
2022-06-12,Success,Fabio Bernal,"June 12, 2022 | Bro. Fabio Bernal",https://www.youtube.com/watch?v=oRLelgImx2A,2025-12-20,English,Full Sermon
2022-06-08,Success,Unknown Speaker,"June 08, 2022 | Modern Event Made Clear by Prophecy | Scientific & Natural",https://www.youtube.com/watch?v=o0x6JteRQ2w,2025-12-20,English,Full Sermon
2022-06-05,Success,Caleb Perez,"June 05, 2022 | Fort Collins ,CO | Pastor Caleb Perez",https://www.youtube.com/watch?v=Gn5cOGGB7H0,2025-12-20,English,Full Sermon
2022-06-01,Success,Ukraine War,"June 1, 2022 | Modern Events Made Clear By Prophecy | Ukraine War",https://www.youtube.com/watch?v=Rxv7RuvIGKg,2025-12-20,English,Full Sermon
2022-05-29,Success,Titus Moreira,"May 29, 2022 | Bro Titus Moreira",https://www.youtube.com/watch?v=gzdiHIOMYbM,2025-12-20,English,Full Sermon
2022-05-28,Success,Sister Sharon,"May 28, 2022 | Wedding of Brother Marcos & Sister Sharon",https://www.youtube.com/watch?v=RslIbi8l_Lk,2025-12-20,Spanish,Wedding
2022-05-25,Success,Unknown Speaker,"May 25, 2022 | Modern Events Made Clear By Prophecy | Squeeze & Famine",https://www.youtube.com/watch?v=Ber_nR5JSq0,2025-12-20,English,Full Sermon
2022-05-22,Success,Stephen Byanyima,"May 22, 2022 | Bro. Stephen Byanyima",https://www.youtube.com/watch?v=zj5G6200fpE,2025-12-20,English,Full Sermon
2022-05-18,Success,Unknown Speaker,"May 18, 2022 | Modern Events Made Clear By Prophecy",https://www.youtube.com/watch?v=gTBymFZ8jf0,2025-12-20,English,Full Sermon
2022-05-15,Success,Kristina Chicas,"May 15, 2022 | Celebration of Life - Kristina Chicas",https://www.youtube.com/watch?v=6hnFGQvmi08,2025-12-20,English,Full Sermon
2022-05-15,Success,Diego Castrillon,"May 15, 2022 | Bro. Diego Castrillon",https://www.youtube.com/watch?v=gHhnJF5VoSo,2025-12-20,English,Full Sermon
2022-05-15,Success,Caleb Perez,"May 15, 2022 | Pastor Caleb Perez | This Is The End 3 | ""The Immortal Realms""",https://www.youtube.com/watch?v=a4shZ0CC11A,2025-12-20,English,Full Sermon
