Sermon Date,Sermon Title,Speaker,YouTube URL,Website URL
2024-11-17,Sunday PM 11-17-24,Pastor Israel Powe,https://www.youtube.com/watch?v=m0u_Ctxjg_0,https://www.shalomtabernacle.com/sermons/respects-part2/
2024-11-17,Sunday AM 11-17-24,Pastor Israel Powe,https://www.youtube.com/watch?v=JnLX-VFUE70,https://www.shalomtabernacle.com/sermons/respects/
2024-11-14,Wednesday PM 11-13-24,Pastor Israel Powe,https://www.youtube.com/watch?v=Y0Bm2S6_cpc,https://www.shalomtabernacle.com/sermons/tape-service-the-rejected-king-60-0515m/
2024-11-10,Sunday AM 11-10-24,Bro George Fergusson,https://www.youtube.com/watch?v=kKg7AwMRuZM,https://www.shalomtabernacle.com/sermons/new-creation-of-god-in-us/
2024-11-10,Shalom Tabernacle - Evening Annual Meeting 2024,Bro George Fergusson,https://www.youtube.com/watch?v=kPtp43ec2dQ,https://www.shalomtabernacle.com/sermons/god-promises-and-god-fulfills/
2024-11-10,Sunday PM 11-10-24,Bro Bill Lingar,https://www.youtube.com/watch?v=QrL-ZBZy864,https://www.shalomtabernacle.com/sermons/what-manner-of-love-is-this/
2024-11-09,9th Anniversary Meetings - Friday Night,Bro Ted Posedly,https://www.youtube.com/watch?v=dw758FG6Oro,https://www.shalomtabernacle.com/sermons/but-god/
2024-11-03,Sunday AM 11-03-24,Bro Jonathan Davis,https://www.youtube.com/watch?v=TaLl-39oKRw,https://www.shalomtabernacle.com/sermons/gods-has-provided-prepared-and-purposed/
2024-11-03,Sunday PM 11-03-24,Pastor Israel Powe,https://www.youtube.com/watch?v=ZTofWSWoyBk,https://www.shalomtabernacle.com/sermons/an-ounce-of-faith/
2024-10-31,Wednesday PM 10-30-24,Pastor Israel Powe,https://www.youtube.com/watch?v=kAmiB5lq1Hk,https://www.shalomtabernacle.com/sermons/notes-on-a-thinking-mans-filter/
2024-10-27,Sunday AM 10-27-24,Pastor Israel Powe,https://www.youtube.com/watch?v=51oayqkNReA,https://www.shalomtabernacle.com/sermons/a-mighty-army/
2024-10-24,Wednesday PM 10-23-24,Brother William Branham,https://www.youtube.com/watch?v=Q-peQLVeyhg,https://www.shalomtabernacle.com/sermons/tape-service-a-thinking-mans-filter-65-0822e-109-193/
2024-10-20,Sunday AM 10-20-24,Pastor Israel Powe,https://www.youtube.com/watch?v=DtKGU70TTEs,https://www.shalomtabernacle.com/sermons/ephesians-6-exposing-satans-tactics/
2024-10-20,Sunday PM 10-20-24,Pastor Israel Powe,https://www.youtube.com/watch?v=YKOqIH2fCVw,https://www.shalomtabernacle.com/sermons/ephesians-6-exposing-satans-tactics-pt-2/
2024-10-17,Wednesday PM 10-16-24,Pastor Israel Powe,https://www.youtube.com/watch?v=Dlt2binCeNU,https://www.shalomtabernacle.com/sermons/tape-service-a-thinking-mans-filter/
2024-10-13,Sunday AM 10-13-24,Pastor Israel Powe,https://www.youtube.com/watch?v=xk4yTO12bcQ,https://www.shalomtabernacle.com/sermons/armor-of-god/
2024-10-10,Wednesday PM 10-09-24,Bro Gerald Hughes,https://www.youtube.com/watch?v=4HDQnhudsnc,https://www.shalomtabernacle.com/sermons/the-divine-romance/
2024-10-06,Sunday PM 10-06-24,Pastor Israel Powe,https://www.youtube.com/watch?v=kGHe83fRVeA,https://www.shalomtabernacle.com/sermons/communion/
2024-10-03,Wednesday PM 10-02-24,Brother William Branham,https://www.youtube.com/watch?v=kOQgC3qYIgY,https://www.shalomtabernacle.com/sermons/tape-service-the-might-conqueror-56-0401m/
2024-09-29,Sunday PM 9-29-24,Pastor Israel Powe,https://www.youtube.com/watch?v=bnuZU_7c_oA,https://www.shalomtabernacle.com/sermons/your-approach/
2024-09-29,Sunday AM 9-29-24,Pastor Israel Powe,https://www.youtube.com/watch?v=WglISpWgu8E,https://www.shalomtabernacle.com/sermons/7-compound-names-2/
2024-09-26,Wednesday PM 9-25-24,Pastor Israel Powe,https://www.youtube.com/watch?v=HSMdqgncMLM,https://www.shalomtabernacle.com/sermons/seven-redemptive-confessions/
2024-09-22,Sunday PM 9-22-24,Brother Jim Bates,https://www.youtube.com/watch?v=3Pzj5SigdiI,https://www.shalomtabernacle.com/sermons/bro-jim-bates-testimony/
2024-09-22,Sunday AM 9-22-24,Brother Jim Bates,https://www.youtube.com/watch?v=nkAwA0ynuRw,https://www.shalomtabernacle.com/sermons/if-you-are-you-will/
2024-09-19,Wednesday PM 9-18-24,Brother William Branham,https://www.youtube.com/watch?v=6f-IMAPo-mw,https://www.shalomtabernacle.com/sermons/tape-service-the-way-back-62-1123-149-257/
2024-09-15,Sunday PM 9-15-24,Pastor Israel Powe,https://www.youtube.com/watch?v=8Bnav8WnpW0,https://www.shalomtabernacle.com/sermons/i-am-healed-part2/
2024-09-15,Sunday AM 09-15-24,Pastor Israel Powe,https://www.youtube.com/watch?v=eCY4S87JrAw,https://www.shalomtabernacle.com/sermons/i-am-healed/
2024-09-12,Wednesday 9/11/24,Pastor Israel Powe,https://www.youtube.com/watch?v=chJtK5yHGbw,https://www.shalomtabernacle.com/sermons/neither-give-place-to-the-devil/
2024-09-08,Sunday AM 9-8-24,Pastor Israel Powe,https://www.youtube.com/watch?v=6y_n4i6ME7I,https://www.shalomtabernacle.com/sermons/the-soldier-the-holy-spirit/
2024-09-08,Sunday PM 9-8-24,Brother George Moore,https://www.youtube.com/watch?v=ZZtL8eV0DrM,https://www.shalomtabernacle.com/sermons/there-aint-no-other-way/
2024-09-01,Sunday PM 9-1-24,Pastor Israel Powe,https://www.youtube.com/watch?v=e3Doh8f91WQ,https://www.shalomtabernacle.com/sermons/dont-add-dont-take-away-part-2/
2024-09-01,Sunday AM 9-1-24 Part 2,Pastor Israel Powe,https://www.youtube.com/watch?v=RK5fSLZiAHM,https://www.shalomtabernacle.com/sermons/dont-add-dont-take-away/
2024-08-29,Wednesday PM 8-28-24,Pastor Israel Powe,https://www.youtube.com/watch?v=iHMpzLp1cU0,https://www.shalomtabernacle.com/sermons/tape-service-divine-love-56-0826/
2024-08-25,A Chance To Make a Choice - Sunday PM 8-25-24,Brother George Moore,https://www.youtube.com/watch?v=ZaUMevj16qA,https://www.shalomtabernacle.com/sermons/a-chance-to-make-a-choice/
2024-08-25,Who's a real Believer? You're looking at One! -Bro. Moore 8-25-24 AM,Brother George Moore,https://www.youtube.com/watch?v=Rv1UHUigMjk,https://www.shalomtabernacle.com/sermons/whos-a-real-believer-youre-looking-at-him/
2024-08-18,Sunday PM 8-18-24,Brother William Branham,https://www.youtube.com/watch?v=8cSdm0BYAaA,https://www.shalomtabernacle.com/sermons/tape-service-second-handed-robe-56-1125m/
2024-08-18,Sunday AM 8-18-24,Pastor Israel Powe,https://www.youtube.com/watch?v=fy7DqZ_OGgQ,https://www.shalomtabernacle.com/sermons/endeavoring-to-keep-the-unity-of-the-spirit/
2024-08-15,Wednesday PM 8-14-24,Pastor Israel Powe,https://www.youtube.com/watch?v=__Q4mWnRU_g,https://www.shalomtabernacle.com/sermons/prayer/
2024-08-11,Sunday AM 8/11/24,Brother William Branham,https://www.youtube.com/watch?v=7T1jzvg8kOY,https://www.shalomtabernacle.com/sermons/tape-service-the-seventh-seal-63-0324e-part-1/
2024-08-11,Sunday PM 8-11-24,Brother William Branham,https://www.youtube.com/watch?v=_hy9dW7VE2o,https://www.shalomtabernacle.com/sermons/tape-service-the-seventh-seal-63-0324e-part-2/
2024-08-04,Sunday 8-4-24 PM,Pastor Israel Powe,https://www.youtube.com/watch?v=3DKdw0mVixw,https://www.shalomtabernacle.com/sermons/the-sword-of-the-spirit-part2/
2024-08-04,Sunday AM 8-4-24,Pastor Israel Powe,https://www.youtube.com/watch?v=mXS6EiicpHw,https://www.shalomtabernacle.com/sermons/the-sword-of-the-spirit/
2024-07-28,Sunday PM 7-28-24,Pastor Israel Powe,https://www.youtube.com/watch?v=dPYn-w45nbA,https://www.shalomtabernacle.com/sermons/write-it-down-part-2/
2024-07-25,Wednesday PM 7-24-24,Brother William Branham,https://www.youtube.com/watch?v=HYbifqg_0MI,https://www.shalomtabernacle.com/sermons/tape-service-the-greatest-battle-ever-fought-62-0311/
2024-07-21,Sunday 7-21-24,Brother George Moore,https://www.youtube.com/watch?v=PDl4-L0TAdQ,https://www.shalomtabernacle.com/sermons/your-season-is-coming/
2024-07-21,Sunday PM 7-21-24,Brother George Moore,https://www.youtube.com/watch?v=24J8HWlwCPg,https://www.shalomtabernacle.com/sermons/your-season-is-coming-pt2/
2024-07-18,Wed 7-17-24,Bro Moriel Tchaou,https://www.youtube.com/watch?v=QgYLpY7GB5s,https://www.shalomtabernacle.com/sermons/contending-for-the-faith-restored-by-malachi-4-to-do-the-greater-works-of-christ/
2024-07-15,7-14-24 pm Part 2,Pastor Israel Powe,https://www.youtube.com/watch?v=6_KSs75UOVg,https://www.shalomtabernacle.com/sermons/the-whole-armor-of-god/
2024-07-14,Sunday 7-14-24 am,Pastor Israel Powe,https://www.youtube.com/watch?v=Vlh2TqMAtVk,https://www.shalomtabernacle.com/sermons/put-on-the-whole-armor-of-god/
2024-07-11,7-10-24 pm,Brother William Branham,https://www.youtube.com/watch?v=qFYxKTbFhHA,https://www.shalomtabernacle.com/sermons/tape-service-communion-65-1212/
2024-07-07,Sunday 7-7-24 pm,Unknown Speaker,https://www.youtube.com/watch?v=8nYCAUqHsko,https://www.shalomtabernacle.com/sermons/sunday-7-7-2024-evening-john-huss-1977/
2024-07-07,God Keeps His Word 7-7-24 am,Pastor Israel Powe,https://www.youtube.com/watch?v=VirL7RzPDRc,https://www.shalomtabernacle.com/sermons/god-keeps-his-word/
2024-07-04,"Wednesday July 3, 2024",Pastor Israel Powe,https://www.youtube.com/watch?v=3vz6jnecnBA,https://www.shalomtabernacle.com/sermons/tape-service-the-queen-of-sheba-59-0405e-2/
2024-06-30,Sunday 6/30/24 pm,Brother Josh Cathey,https://www.youtube.com/watch?v=Q27k7ryIX-c,https://www.shalomtabernacle.com/sermons/waiting-on-the-victory/
2024-06-27,Wednesday 6-26-24 pm,Brother William Branham,https://www.youtube.com/watch?v=wlohb708DD0,https://www.shalomtabernacle.com/sermons/tape-service-the-queen-of-sheba-59-0405e/
2024-06-23,Sunday PM 6-23-24,Brother Confido Banza,https://www.youtube.com/watch?v=3rxVzXQDs80,https://www.shalomtabernacle.com/sermons/recognize-who-you-are/
2024-06-23,6/23/2024 Sunday am,Pastor Israel Powe,https://www.youtube.com/watch?v=0cz06i9KWsA,https://www.shalomtabernacle.com/sermons/elijah-and-elisha/
2024-06-20,Wednesday Prayer Meeting 6/19/2024,Pastor Israel Powe,https://www.youtube.com/watch?v=rbPAs6l5QzU,https://www.shalomtabernacle.com/sermons/elohim-to-jehovah-our-father-pt-2/
2024-06-16,Elohim to Jehovah Our Father 6-16-24 am,Pastor Israel Powe,https://www.youtube.com/watch?v=AYe92FdhOY0,https://www.shalomtabernacle.com/sermons/elohim-to-jehovah-our-father/
2024-06-15,Worship & Praise with Shalom Tabernacle,Unknown Speaker,https://www.youtube.com/watch?v=Ez2u46fdH7A,https://www.shalomtabernacle.com/sermons/worship-praise-with-shalom-tabernacle/
2024-06-13,How to Receive More Power - Prayer 6-12-24 pm,Pastor Israel Powe,https://www.youtube.com/watch?v=Q3y7twargmc,https://www.shalomtabernacle.com/sermons/how-to-receive-more-power-pt-2-prayer/
2024-06-09,What is the Purpose of All This? 6-9-24 pm,Brother George Moore,https://www.youtube.com/watch?v=vQw-tUW_UKw,https://www.shalomtabernacle.com/sermons/what-is-the-purpose-of-all-this/
2024-06-09,How To Receive More Power 6-9-24 am,Pastor Israel Powe,https://www.youtube.com/watch?v=_wlBWYPb4qY,https://www.shalomtabernacle.com/sermons/how-to-receive-more-power/
2024-06-06,Wednesday Prayer Meeting 6-5-24,Brother William Branham,https://www.youtube.com/watch?v=BDyYcAHlYF8,https://www.shalomtabernacle.com/sermons/tape-service-a-greater-witness-than-john-55-0609/
2024-06-02,I am a True Believer 6-2-24 am,Pastor Israel Powe,https://www.youtube.com/watch?v=fvZQ6f5aBk4,https://www.shalomtabernacle.com/sermons/i-am-a-true-believer/
2024-06-02,I am a True Believer (Part 2) 6-2-24 pm,Pastor Israel Powe,https://www.youtube.com/watch?v=PJORuo7sXtA,https://www.shalomtabernacle.com/sermons/i-am-a-true-believer-part-2/
2024-05-30,Prayer the Great Keynote 5-29-24 pm,Pastor Israel Powe,https://www.youtube.com/watch?v=hxsFC1iGsHs,https://www.shalomtabernacle.com/sermons/prayer-the-keynote/
2024-05-26,A Life Worthy of the Gospel 5-26-24 pm,Pastor Israel Powe,https://www.youtube.com/watch?v=hsp46_Rm0Rs,https://www.shalomtabernacle.com/sermons/a-life-worthy-of-the-gospel/
2024-05-26,Model Servant - Lord I Am At Your Service 5-26-2024 am,Pastor Israel Powe,https://www.youtube.com/watch?v=t0JR0z65bP4,https://www.shalomtabernacle.com/sermons/lord-im-at-your-service/
2024-05-23,Wednesday 5/22/24 Prayer Meeting,Pastor Israel Powe,https://www.youtube.com/watch?v=Hge6KminpjY,https://www.shalomtabernacle.com/sermons/c-o-d-doctrine-ii/
2024-05-19,57-0806 Sunday 5-19-24 pm,Brother William Branham,https://www.youtube.com/watch?v=VH3wAky9HcA,https://www.shalomtabernacle.com/sermons/tape-service-god-projecting-his-love-57-0806/
2024-05-19,Fine Tune the Instrument / Heart 5-19-2024 am,Brother Joel Jenson,https://www.youtube.com/watch?v=B3NQdgFljbI,https://www.shalomtabernacle.com/sermons/fine-tuning-the-insturment-heart/
2024-05-18,5-18-2024 Memorial,Pastor Israel Powe,https://www.youtube.com/watch?v=YravEIHakKE,https://www.shalomtabernacle.com/sermons/brother-jordan-powes-memorial/
2024-05-16,Importance of Sound Doctrine 5-15-24 pm,Pastor Israel Powe,https://www.youtube.com/watch?v=nMrR7SfQoFk,https://www.shalomtabernacle.com/sermons/doctrine-1-importance-of-a-sound-doctrine/
2024-05-12,The True Church is a True Mother 5-12-24 am,Pastor Israel Powe,https://www.youtube.com/watch?v=-21qrsDGiQo,https://www.shalomtabernacle.com/sermons/a-true-church-is-a-true-mother/
2024-05-09,Wednesday 5-8-24 pm,Brother William Branham,https://www.youtube.com/watch?v=ljU7j2p2-Wg,https://www.shalomtabernacle.com/sermons/a-hidden-life-55-1006a/
2024-05-05,Rights - Sunday 5-5-24 pm,Bro Armando Rivera,https://www.youtube.com/watch?v=DvVXfYZe0M4,https://www.shalomtabernacle.com/sermons/rights/
2024-05-02,COD - Communion 5-1-24 pm,Pastor Israel Powe,https://www.youtube.com/watch?v=kTyVB7YSFuA,https://www.shalomtabernacle.com/sermons/order-pt-3-communion/
2024-04-28,59-1126 Jehovah of Miracles 4-28-24 pm,Brother William Branham,https://www.youtube.com/watch?v=iRqV57ENCZQ,https://www.shalomtabernacle.com/sermons/jehovah-of-miracles-59-1126/
2024-04-28,Instructions From the Angel 4-28-24 am,Pastor Israel Powe,https://www.youtube.com/watch?v=T9uRoriXtTI,https://www.shalomtabernacle.com/sermons/instructions-from-the-angel/
2024-04-25,54-0516 Wednesday 4-24-24 pm,Pastor Israel Powe,https://www.youtube.com/watch?v=eLuXHRnLk78,https://www.shalomtabernacle.com/sermons/questions-and-answers-law-having-a-shadow-54-0516-2/
2024-04-21,The Most Sublime Thing in the Scripture 4-21-24 am,Pastor Israel Powe,https://www.youtube.com/watch?v=_dRDrSldzqY,https://www.shalomtabernacle.com/sermons/the-most-sublime-thing-in-scripture/
2024-04-21,The Most Sublime Thing in the Scripture (Part 2) 4-21-24 pm,Pastor Israel Powe,https://www.youtube.com/watch?v=2bf_H5r7_Gc,https://www.shalomtabernacle.com/sermons/the-most-sublime-act-in-the-scripture/
2024-04-14,Putting it all on the Table 4-14-24 pm,Pastor Israel Powe,https://www.youtube.com/watch?v=aPCO3DW3-wg,https://www.shalomtabernacle.com/sermons/putting-it-all-on-the-table/
2024-04-14,You Are Free 4-14-24 am,Pastor Israel Powe,https://www.youtube.com/watch?v=cc5o8yAmpsM,https://www.shalomtabernacle.com/sermons/you-are-free/
2024-04-07,Year of Release 4-7-2024 am,Pastor Israel Powe,https://www.youtube.com/watch?v=xGADNIiLxL8,https://www.shalomtabernacle.com/sermons/the-year-or-release/
2024-03-31,"Easter, the Answer to Pain  3-31-2024 am",Pastor Israel Powe,https://www.youtube.com/watch?v=RcqUvJLF6dg,https://www.shalomtabernacle.com/sermons/easter-the-answer-to-pain/
2024-03-28,Melchizedek Received Tithes 3-27-2024 pm,Pastor Israel Powe,https://www.youtube.com/watch?v=l_rxLpox8mU,https://www.shalomtabernacle.com/sermons/order-pt-2-melchizedek/
2024-03-24,You Have Need of Patience 3-24-2024 pm,Pastor Israel Powe,https://www.youtube.com/watch?v=kRB8vSSdFpk,https://www.shalomtabernacle.com/sermons/you-have-need-of-patience/
2024-03-24,Open Book of Redemption (Part 2) 3-24-2024 am,Pastor Israel Powe,https://www.youtube.com/watch?v=78d4rDBLmaw,https://www.shalomtabernacle.com/sermons/open-book-of-revelation-pt-2/
2024-03-21,54-0516 Wednesday 3-20-2024 pm,Brother William Branham,https://www.youtube.com/watch?v=KRCIN44374o,https://www.shalomtabernacle.com/sermons/questions-and-answers-law-having-a-shadow-54-0516/
2024-03-17,Your Failures are Not Your Future 3-17-2024 am,Brother George Moore,https://www.youtube.com/watch?v=qIsv9waxVeo,https://www.shalomtabernacle.com/sermons/your-failures-are-not-your-future/
2024-03-17,The Open Book of Redemption 3-17-2024 pm,Pastor Israel Powe,https://www.youtube.com/watch?v=mF_-ncNYc9U,https://www.shalomtabernacle.com/sermons/the-open-book-of-redemption/
2024-03-14,COD: Praying and Fasting 3-13-2024 pm,Pastor Israel Powe,https://www.youtube.com/watch?v=UjD0Ii-09Rw,https://www.shalomtabernacle.com/sermons/conduct-pt-6-fasting-and-praying/
2024-03-10,64-0618 The Presence of God Unrecognized 3-10-2024 am,Brother William Branham,https://www.youtube.com/watch?v=R1xu3dshQJs,https://www.shalomtabernacle.com/sermons/the-presence-of-god-unrecognized-64-0618/
2024-03-07,"Conduct, Doctrine and Order (Part 5) 3-6-2024 pm",Pastor Israel Powe,https://www.youtube.com/watch?v=kiW6i6nLwAk,https://www.shalomtabernacle.com/sermons/conduct-order-doctrine-pt-5/
2024-03-03,The Word of God is a Seed 3-3-2024 am,Pastor Israel Powe,https://www.youtube.com/watch?v=gIcbQ8ZzPK0,https://www.shalomtabernacle.com/sermons/the-word-of-god-is-a-seed/
2024-02-29,Conduct Doctrine and Order (Part 4) 2-28-2024 pm,Pastor Israel Powe,https://www.youtube.com/watch?v=7QO5k5E3gZk,https://www.shalomtabernacle.com/sermons/conduct-order-doctrine-pt-4/
2024-02-25,59-0412A Be Certain of God 2-25-2024 pm,Brother William Branham,https://www.youtube.com/watch?v=vcy0pxe5Jsg,https://www.shalomtabernacle.com/sermons/be-certain-of-god-59-0412a/
2024-02-22,Wednesday 2-21-2024 pm,Bro Fergeson,https://www.youtube.com/watch?v=5soS50rMY8s,https://www.shalomtabernacle.com/sermons/the-assurance-that-god-gives-us-eternal-life/
2024-02-18,Light of Reconciliation 2-18-2024 am,Bro Bill Lingar,https://www.youtube.com/watch?v=dcXNWJLrBfQ,https://www.shalomtabernacle.com/sermons/the-light-of-reconciliation/
2024-02-18,Life of Jesus in Us  2-18-2024 pm,Bro Fergeson,https://www.youtube.com/watch?v=0jpYeUOT_es,https://www.shalomtabernacle.com/sermons/the-life-of-jesus-in-us/
2024-02-15,Wednesday 2-14-2024,Brother William Branham,https://www.youtube.com/watch?v=QvaHQgmb_Vg,https://www.shalomtabernacle.com/sermons/why-cry-speak-59-1004e/
2024-02-11,Influence of Angels 2-11-24 pm,Bro Martin Warner,https://www.youtube.com/watch?v=DhDoaiAh3vc,https://www.shalomtabernacle.com/sermons/influence-of-angels/
2024-02-11,Words Being Seeds 2-11-24 am,Pastor Israel Powe,https://www.youtube.com/watch?v=3J4GXJXyGdE,https://www.shalomtabernacle.com/sermons/we-win-by-our-confession-pt-2/
2024-02-08,Wednesday 2/7/2024,Pastor Israel Powe,https://www.youtube.com/watch?v=sUC68_FbNS8,https://www.shalomtabernacle.com/sermons/conduct-order-doctrine-post-of-duty-pt-2-2/
2024-02-04,Sunday 2-4-24 am,Pastor Israel Powe,https://www.youtube.com/watch?v=iu-Qj5z8swk,https://www.shalomtabernacle.com/sermons/we-win-by-our-confession/
2024-02-01,COD - Conduct 2 - Post of Duty 1-31-24 pm,Pastor Israel Powe,https://www.youtube.com/watch?v=5Y4Q7aKqVmg,https://www.shalomtabernacle.com/sermons/conduct-order-doctrine-post-of-duty-pt-2/
2024-01-28,Closing Days of Grace 1-28-24 am,Pastor Israel Powe,https://www.youtube.com/watch?v=mu7u0smVxp8,https://www.shalomtabernacle.com/sermons/closing-days-of-grace/
2024-01-28,All Truth 1-28-24 pm,Bro Trevor Emond,https://www.youtube.com/watch?v=lSdEdGDzwcA,https://www.shalomtabernacle.com/sermons/all-truth/
2024-01-25,"Conduct, Doctrine and Order 1/24/2024",Pastor Israel Powe,https://www.youtube.com/watch?v=yY3NQHUL2MI,https://www.shalomtabernacle.com/sermons/conduct-order-doctrine/
2024-01-21,Ending of the Gentile Dispensation 1-21-24 am,Pastor Israel Powe,https://www.youtube.com/watch?v=hsxDVigIWdM,https://www.shalomtabernacle.com/sermons/ending-of-gentile-dispensation/
2024-01-21,Bro Ike’s Testimony 1-21-24 pm,Bro Ike,https://www.youtube.com/watch?v=WAPTqbbvRj4,https://www.shalomtabernacle.com/sermons/bro-ikes-testimony/
2024-01-18,Wednesday 1-17-24 pm,Bro George Smith,https://www.youtube.com/watch?v=yuPdydMsA3I,https://www.shalomtabernacle.com/sermons/acts/
2024-01-14,Idolatry in the Last Day (Part 2)  1-14-24 am,Pastor Israel Powe,https://www.youtube.com/watch?v=zqNdZ-btK4w,https://www.shalomtabernacle.com/sermons/adultery-in-the-last-day-part2/
2024-01-14,60-0402 Believest Thou This? 1-14-24 pm,Brother William Branham,https://www.youtube.com/watch?v=t6PjOkSZ7fg,https://www.shalomtabernacle.com/sermons/believest-thou-this-60-0402/
2024-01-07,Idolatry in the last days 1-7-24 am,Pastor Israel Powe,https://www.youtube.com/watch?v=irImc27olCM,https://www.shalomtabernacle.com/sermons/idolatry-in-the-last-days/
2024-01-07,Sunday 1-7-24 pm,Brother Confido Banza,https://www.youtube.com/watch?v=cpSNwXW2k9k,https://www.shalomtabernacle.com/sermons/the-god-who-answers-by-fire-let-it-be-god/
2024-01-04,Wednesday 1-3-24 pm,Brother William Branham,https://www.youtube.com/watch?v=IFIt02_29Aw,https://www.shalomtabernacle.com/sermons/church-order-63-1226/
2023-12-31,What House Are You Building Me 12-31-23 am,Pastor Israel Powe,https://www.youtube.com/watch?v=puVFCXrWh9s,https://www.shalomtabernacle.com/sermons/what-house-are-you-building-me/
2023-12-28,Wednesday 12-27-23 pm,"Brother William Branham, Pastor Israel Powe",https://www.youtube.com/watch?v=NkUBIzJwgdM,https://www.shalomtabernacle.com/sermons/church-order/
2023-12-24,Sunday 12-24-23 am,Pastor Israel Powe,https://www.youtube.com/watch?v=5IUcxMnBry4,https://www.shalomtabernacle.com/sermons/unwrapping-gods-deity/
2023-12-21,Wednesday 12-20-23 pm,Pastor Israel Powe,https://www.youtube.com/watch?v=Jezn5kl8RBw,https://www.shalomtabernacle.com/sermons/ill-ride-this-trail-again/
2023-12-14,Wednesday 12/13/23,Brother William Branham,https://www.youtube.com/watch?v=MtIjefC-EXU,https://www.shalomtabernacle.com/sermons/the-sudden-secret-going-away-of-the-church/
2023-12-10,Who’s Knocking at Your Door? 12-10-23 pm,Brother Josh Cathey,https://www.youtube.com/watch?v=tub-4zwEbDY,https://www.shalomtabernacle.com/sermons/whos-knocking-at-your-door/
2023-12-10,The Headstone of Offense 12-10-23 am,Pastor Israel Powe,https://www.youtube.com/watch?v=yGR5n8TCEac,https://www.shalomtabernacle.com/sermons/the-headstone-of-offense/
2023-12-07,No Mortar Between Us (Part 2) Wednesday 12-6-23 pm,Pastor Israel Powe,https://www.youtube.com/watch?v=prt8kbMVUnk,https://www.shalomtabernacle.com/sermons/no-mortar-between-us-part-2/
2023-12-03,Lamp Trimming Time 12/3/23 pm,Brother George Moore,https://www.youtube.com/watch?v=f5q3VZSRYEU,https://www.shalomtabernacle.com/sermons/lamp-trimming-time/
2023-12-03,No Mortar Between Us 12/3/23 am,Pastor Israel Powe,https://www.youtube.com/watch?v=h5ed6TtOJCo,https://www.shalomtabernacle.com/sermons/no-mortar-between-us/
2023-11-26,Sunday 11-26-23 pm,Brother William Branham,https://www.youtube.com/watch?v=rDq_HVxJBQQ,https://www.shalomtabernacle.com/sermons/birth-pains-65-0124/
2023-11-26,Birth Pains From Within 11-26-23 am,Pastor Israel Powe,https://www.youtube.com/watch?v=3-p9N6htt9A,https://www.shalomtabernacle.com/sermons/birthed-pains-from-within/
2023-11-19,61-1015E Respects 11-19-23 pm,Brother William Branham,https://www.youtube.com/watch?v=7oVNf9zF5iU,https://www.shalomtabernacle.com/sermons/respects-61-1015e/
2023-11-19,Rock of Offence 11-19-23 am,Pastor Israel Powe,https://www.youtube.com/watch?v=0B2pXimdsv8,https://www.shalomtabernacle.com/sermons/rock-of-offense/
2023-11-16,Wednesday 11/15/23 pm,Unknown Speaker,https://www.youtube.com/watch?v=ohKKoC32prc,https://www.shalomtabernacle.com/sermons/a-message-of-grace/
2023-11-12,Sunday 11-12-23 pm,"Bro Fernand Fait, Bro Malcom",https://www.youtube.com/watch?v=9RUwaV5-Kq8,https://www.shalomtabernacle.com/sermons/an-another-of-the-voice-of-the-seventh-angel/
2023-11-12,"Live Saturday Night Service - November 11th, 2023",Bro Wisper Gwena,https://www.youtube.com/watch?v=rX8GmFl-9nU,https://www.shalomtabernacle.com/sermons/the-zerubbabel-commision/
2023-11-12,Sunday 11-12-23 am,Bro Fergeson,https://www.youtube.com/watch?v=j06x_zs_Q5k,https://www.shalomtabernacle.com/sermons/the-reconciliation-of-all-things/
2023-11-11,Friday 11-10-23 pm,Bro Wisper Gwena,https://www.youtube.com/watch?v=vNflgjRfCCE,https://www.shalomtabernacle.com/sermons/the-zerubbabel-commission/
2023-11-11,"Live Saturday Service - November 11th, 2023",Bro Paul Derkson,https://www.youtube.com/watch?v=ThHpibpuou0,https://www.shalomtabernacle.com/sermons/perilous-times/
2023-11-05,Christ and His Stable Companions 11-5-23 pm,Bro Daniel Ofori-Darko,https://www.youtube.com/watch?v=KUzgS7Lbf3U,https://www.shalomtabernacle.com/sermons/bro-daniel-ofori-darko/
2023-11-05,Making of a First Born 11-5-23 am,Pastor Israel Powe,https://www.youtube.com/watch?v=SZ-_EMzFW_s,https://www.shalomtabernacle.com/sermons/making-of-a-first-born/
2023-11-02,Wednesday 11-1-23 PM,Brother William Branham,https://www.youtube.com/watch?v=-NqnJHd0l_4,https://www.shalomtabernacle.com/sermons/come-follow-me/
2023-10-29,Sunday 10-29-23 AM,Brother William Branham,https://www.youtube.com/watch?v=xJ25pgIU8Yw,https://www.shalomtabernacle.com/sermons/indictment/
2023-10-29,Sunday 10-29-23 PM,Brother William Branham,https://www.youtube.com/watch?v=Pua05pylhQc,https://www.shalomtabernacle.com/sermons/the-indictment-60-0707m-part-2/
2023-10-26,Wednesday 10/25/23,Brother George Moore,https://www.youtube.com/watch?v=7Idy2YqKVoM,https://www.shalomtabernacle.com/sermons/4132/
2023-10-22,Sunday 10-22-23 pm,Bro Armando Rivera,https://www.youtube.com/watch?v=MwxvehhrgzI,https://www.shalomtabernacle.com/sermons/he-cares-do-you-care/
2023-10-22,Sunday 10-22-23 am,Bro Billy Paul Branham,https://www.youtube.com/watch?v=0U2M_ds-SuY,https://www.shalomtabernacle.com/sermons/bro-billy-paul-testimony/
