date,status,speaker,title,url,last_checked,language,type
2024-11-24,Success,Ron Peterson,America A Modern Day Babylon,https://www.youtube.com/watch?v=7kMngmfaqDg,2025-12-28,Unknown,Full Sermon
2024-12-02,Success,Ron Peterson,America A Modern Day Babylon Part 2,https://www.youtube.com/watch?v=e7WkZ0n0FHk,2025-12-28,Unknown,Full Sermon
2024-12-05,Success,James Loveall,Wisdom That Confounds,https://www.youtube.com/watch?v=T7xRtFz9zsc,2025-12-28,Unknown,Full Sermon
2024-12-08,Success,Ron Peterson,The Hidden Mysteries Revealed Under The Seven Seals,https://www.youtube.com/watch?v=4axapw4LnoA,2025-12-28,Unknown,Full Sermon
2024-12-12,Success,Warren Arquisola,"If I Die, I Die",https://www.youtube.com/watch?v=mGcPtRI-a4g,2025-12-28,Unknown,Full Sermon
2024-12-15,Success,Ron Peterson,Healing The Brokenhearted,https://www.youtube.com/watch?v=70xX43-V1EU,2025-12-28,Unknown,Full Sermon
2025-01-01,Success,Watch,Watch Night Service,https://www.youtube.com/watch?v=KIKLjvx7-dY,2025-12-28,Unknown,Full Sermon
2025-01-02,Success,Ron Peterson,The Unconverted Heart,https://www.youtube.com/watch?v=n-vQKDtHWv8,2025-12-28,Unknown,Full Sermon
2025-01-09,Success,James Loveall,The Lord Shall Fight for You,https://www.youtube.com/watch?v=JPxIJJCQRMQ,2025-12-28,Unknown,Full Sermon
2025-01-13,Success,Ed Hammermeister,Taking Our Place in the Midst of an Unfolding Vision,https://www.youtube.com/watch?v=Fi2YCW8hPKU,2025-12-28,Unknown,Full Sermon
2025-01-19,Success,Ron Peterson,The Forgiving Heart,https://www.youtube.com/watch?v=Zp73hak3O3Y,2025-12-28,Unknown,Full Sermon
2025-01-23,Success,Steven McNeilly,Naboth's Vineyard Part 2,https://www.youtube.com/watch?v=U8A9cxlZkoQ,2025-12-28,Unknown,Full Sermon
2025-01-27,Success,Chris Maritz,The Right Price,https://www.youtube.com/watch?v=doIDhdbFW_U,2025-12-28,Unknown,Full Sermon
2025-01-30,Success,Mario Chua,Enforcer of The Covenant,https://www.youtube.com/watch?v=rzXroFDwmXU,2025-12-28,Unknown,Full Sermon
2025-02-03,Success,Ron Peterson,Created By God In His Righteousness And True Holiness,https://www.youtube.com/watch?v=TMYRcI0AkvM,2025-12-28,Unknown,Full Sermon
2025-02-13,Success,James Loveall,Built For The Pressure,https://www.youtube.com/watch?v=q-tjFp95vp0,2025-12-28,Unknown,Full Sermon
2025-02-20,Success,Martin Mulumba,What House Will Thou Build Me Part 2,https://www.youtube.com/watch?v=jCG5hmoOHpY,2025-12-28,Unknown,Full Sermon
2025-02-27,Success,Steven McNeilly,Naboth's Vineyard Part 3,https://www.youtube.com/watch?v=R-hK3oZNde0,2025-12-28,Unknown,Full Sermon
2025-03-06,Success,Mario Chua,Even At The Doors,https://www.youtube.com/watch?v=Lk5X0leQ3Kc,2025-12-28,Unknown,Full Sermon
2025-03-10,Success,Unknown Speaker,Communion & Footwashing Service,https://www.youtube.com/watch?v=1yIs4lqr4k8,2025-12-28,Unknown,Full Sermon
2025-03-13,Success,The Perfect Image and,Warren Arquisola,https://www.youtube.com/watch?v=HLUl7SAQGFQ,2025-12-28,Unknown,Full Sermon
2025-03-17,Success,Ron Peterson,Recognizing the Change of Administration at the Endtime,https://www.youtube.com/watch?v=xYy9Abg-4Vs,2025-12-28,Unknown,Full Sermon
2025-03-20,Success,Dwayne Fehr,The Chosen,https://www.youtube.com/watch?v=r7kV1kP_BKA,2025-12-28,Unknown,Full Sermon
2025-03-24,Success,Mario Chua,Understanding God's Ways,https://www.youtube.com/watch?v=AI_qiQLs-p8,2025-12-28,Unknown,Full Sermon
2025-03-27,Success,Martin Mulumba,What House Will Thou Build Me Part 3,https://www.youtube.com/watch?v=WFrs6oVxXgg,2025-12-28,Unknown,Full Sermon
2025-04-05,Success,Jason Watkins,Abiding in Christ,https://www.youtube.com/watch?v=p_6-UEXM2s0,2025-12-28,Unknown,Full Sermon
2025-04-06,Success,Chad Lamb,A Body Hast Thou Prepared Me,https://www.youtube.com/watch?v=ktCQC_CFPTY,2025-12-28,Unknown,Full Sermon
2025-04-06,Success,Jason Watkins,Onward and Upward,https://www.youtube.com/watch?v=qrUlUMFaX-s,2025-12-28,Unknown,Full Sermon
2025-04-07,Success,Chad Lamb,Who is Worthy to Take the Book,https://www.youtube.com/watch?v=64jw1MejVMc,2025-12-28,Unknown,Full Sermon
2025-04-10,Success,Steven McNeilly,Your Vineyard,https://www.youtube.com/watch?v=l756aGspejc,2025-12-28,Unknown,Full Sermon
2025-04-17,Success,Mario Chua,Behold I Come As A Thief,https://www.youtube.com/watch?v=exAwK4o1GyY,2025-12-28,Unknown,Full Sermon
2025-04-21,Success,Steven McNeilly,Redemption Through Blood,https://www.youtube.com/watch?v=j8wlWAAT2lo,2025-12-28,Unknown,Full Sermon
2025-04-24,Success,Martin Mulumba,What House will thou Built Me Pt 4,https://www.youtube.com/watch?v=Mwjh9uMFSaM,2025-12-28,Unknown,Full Sermon
2025-04-28,Success,Steven McNeilly,When Their Eyes Were Opened They saw HIM,https://www.youtube.com/watch?v=itmfqZRC2C8,2025-12-28,Unknown,Full Sermon
2025-05-05,Success,Mario Chua,Sign of The End Time,https://www.youtube.com/watch?v=XklB1_rNEuE,2025-12-28,Unknown,Full Sermon
2025-05-08,Success,Lindsay McGrady,Manifested Image,https://www.youtube.com/watch?v=9hw4aFJCW5s,2025-12-28,Unknown,Full Sermon
2025-05-14,Success,Ron Peterson,Current Events made Clearly By Prophecy,https://www.youtube.com/watch?v=wY-W_PTzYhY,2025-12-28,Unknown,Full Sermon
2025-05-14,Success,Ron Peterson,Current Events made Clearly By Prophecy - Bro Ron Peterson,https://www.youtube.com/watch?v=wY-W_PTzYhY,2025-12-28,English,Full Sermon
2025-05-15,Success,James Loveall,Changing Times but an Unchanging GOD,https://www.youtube.com/watch?v=TQXooQ3-Avs,2025-12-28,Unknown,Full Sermon
2025-05-19,Success,Sam Adair Kabongo,Mystery of Concentration,https://www.youtube.com/watch?v=oEBUOk--aC0,2025-12-28,Unknown,Full Sermon
2025-05-19,Success,A Play By the ELF Sunday School Children,What House Will You Build Me,https://www.youtube.com/watch?v=aDz6h_Nbt9A,2025-12-28,Unknown,Full Sermon
2025-05-22,Success,Martin Mulumba,What House will thou Built Me Pt5,https://www.youtube.com/watch?v=3iV3uloLZN8,2025-12-28,Unknown,Full Sermon
2025-05-26,Success,Ron Peterson,Recognizing the Change of Administration At the End Time Part 4,https://www.youtube.com/watch?v=lfaX_cG3nDw,2025-12-28,Unknown,Full Sermon
2025-05-29,Success,Stephen Coffey,A Servant's Religion vs. A Son's Life,https://www.youtube.com/watch?v=pSVsRQdca8M,2025-12-28,Unknown,Full Sermon
2025-05-30,Success,Evening Light Fellowship Camp 2025,Get to Digging- Bro Matthew McGeary,https://www.youtube.com/watch?v=Ib9jQYErzvY,2025-12-28,Unknown,Full Sermon
2025-06-01,Success,Matthew McGeary,The Word Revival Made Flesh in You,https://www.youtube.com/watch?v=D_7_3vOWhQU,2025-12-28,Unknown,Full Sermon
2025-06-02,Success,Camp Baptism 2025,Evening Light Fellowship,https://www.youtube.com/watch?v=1fHkF9LPJvc,2025-12-28,Unknown,Full Sermon
2025-06-02,Success,Stephen Coffey,Pursuing,https://www.youtube.com/watch?v=K242ba-C9y4,2025-12-28,Unknown,Full Sermon
2025-06-02,Success,Mario Chua,The Mystery of Transformation,https://www.youtube.com/watch?v=mXVNZruMOpU,2025-12-28,Unknown,Full Sermon
2025-06-05,Success,Warren Arquisola,Save the Best for Last,https://www.youtube.com/watch?v=HO1uKQlSMNo,2025-12-28,Unknown,Full Sermon
2025-06-09,Success,Ron Peterson,Recognizing The Change of Administration At The Endtime Pt.5,https://www.youtube.com/watch?v=jJduHG42Kxg,2025-12-28,Unknown,Full Sermon
2025-06-16,Success,Ron Peterson,The Revealing of the Open Book was a Declaration of War,https://www.youtube.com/watch?v=QFsk0aK6uj4,2025-12-28,Unknown,Full Sermon
2025-06-19,Success,Taking Sides,Tape Service,https://www.youtube.com/watch?v=Q_7gCsQ_HIE,2025-12-28,Unknown,Full Sermon
2025-06-23,Success,Ron Peterson,The Revealing of the Open Book was a Declaration of War Part 2,https://www.youtube.com/watch?v=yNPmX6oUt-I,2025-12-28,Unknown,Full Sermon
2025-06-30,Success,Martin Mulumba,What House Will Thou Build Me  Part 7,https://www.youtube.com/watch?v=7yq4P-XkvPY,2025-12-28,Unknown,Full Sermon
2025-07-03,Success,Unknown Speaker,Tape Service 62-0601 Taking Sides With Jesus,https://www.youtube.com/watch?v=IkmiY5BV5w8,2025-12-28,Unknown,Full Sermon
2025-07-07,Success,Ron Peterson,The Revealing of the Open Book was a Declaration of War Part 3,https://www.youtube.com/watch?v=mzaxP0kmxjY,2025-12-28,Unknown,Full Sermon
2025-07-10,Success,Mario Chua,That Which Is Done Is That Which Shall Be Done,https://www.youtube.com/watch?v=QGG7qW0aeNg,2025-12-28,Unknown,Full Sermon
2025-07-14,Success,Ron Peterson,The Seventh Angel Has Blasted Forth His Gospel Trumpet- Bro. Ron Peterson,https://www.youtube.com/watch?v=TcRWIXxugUs,2025-12-28,Unknown,Full Sermon
2025-07-17,Success,James Loveall,True Value,https://www.youtube.com/watch?v=zOgZpJDAnz0,2025-12-28,Unknown,Full Sermon
2025-07-21,Success,Steven McNeilly,The Sword of the Lord and Gideon,https://www.youtube.com/watch?v=B75Ics2UKHk,2025-12-28,Unknown,Full Sermon
2025-07-24,Success,Martin Mulumba,What House Will Thou Built Me Part 8,https://www.youtube.com/watch?v=XWwmZjMGsEM,2025-12-28,Unknown,Full Sermon
2025-07-28,Success,Freddy Masudi,The Great Mystery of Adoption,https://www.youtube.com/watch?v=YTasnlFo_ws,2025-12-28,Unknown,Full Sermon
2025-08-04,Success,Ron Peterson,The Seventh Angel Has Blasted Forth His Gospel Trumpet Part 2,https://www.youtube.com/watch?v=p2ZrS0DGNAo,2025-12-28,Unknown,Full Sermon
2025-08-07,Success,Ron Peterson,Spiritual Warfare in Laodicea,https://www.youtube.com/watch?v=nhD55s0cBjE,2025-12-28,Unknown,Full Sermon
2025-08-11,Success,Danny Delmundo,The Bride's Inheritance- Bro. Danny Delmundo,https://www.youtube.com/watch?v=OlSGqRODHyQ,2025-12-28,Unknown,Full Sermon
2025-08-14,Success,Steven McNeilly,Your Identity,https://www.youtube.com/watch?v=TPP7qtzaCXA,2025-12-28,Unknown,Full Sermon
2025-08-18,Success,Steve Klar,Covenant of The Shoe,https://www.youtube.com/watch?v=q1iHb8Del3E,2025-12-28,Unknown,Full Sermon
2025-08-21,Success,Warren Arquisola,Daniel's Diet,https://www.youtube.com/watch?v=U2ZlDgvxvGk,2025-12-28,Unknown,Full Sermon
2025-08-25,Success,Ron Peterson,A Prepared Place For a Prepared People,https://www.youtube.com/watch?v=MiFDpUndMRM,2025-12-28,Unknown,Full Sermon
2025-08-28,Success,Ron Peterson,"A Prepared Place For a Prepared People, Part 2- Bro. Ron Peterson",https://www.youtube.com/watch?v=4kPsOXrG4C8,2025-12-28,Unknown,Full Sermon
2025-09-01,Success,Ron Peterson,A Table Prepared In The Presence Of Our Enemies,https://www.youtube.com/watch?v=kRFcxc4_Dp0,2025-12-28,Unknown,Full Sermon
2025-09-04,Success,Steve Mcneilly,An Attitude of Gratitude,https://www.youtube.com/watch?v=_RkzzzguAlo,2025-12-28,Unknown,Full Sermon
2025-09-08,Success,Ron Peterson,Being Wholly Sanctified Unto the Lord,https://www.youtube.com/watch?v=mRAP9mluT94,2025-12-28,Unknown,Full Sermon
2025-09-08,Success,Ron Peterson,Communion Service,https://www.youtube.com/watch?v=mWIwMDBWIx8,2025-12-28,Unknown,Full Sermon
2025-09-11,Success,James Loveall,The Inward Law Of God,https://www.youtube.com/watch?v=CCehIXrrMoo,2025-12-28,Unknown,Full Sermon
2025-09-15,Success,Ron Peterson,Being Wholly Sanctified Unto the Lord Part 2,https://www.youtube.com/watch?v=Y_GivVYow6Y,2025-12-28,Unknown,Full Sermon
2025-09-15,Success,Ron Peterson,Being Wholly Sanctified Unto the Lord Part 2 - Bro. Ron Peterson,https://www.youtube.com/watch?v=Y_GivVYow6Y,2025-12-28,English,Full Sermon
2025-09-18,Success,Warren Arquisola,Ruth  From Forbidden to Foundation,https://www.youtube.com/watch?v=tFUOjmHfLpk,2025-12-28,Unknown,Full Sermon
2025-09-18,Success,Unknown Speaker,Ruth : From Forbidden to Foundation - Bro. Warren Arquisola,https://www.youtube.com/watch?v=tFUOjmHfLpk,2025-12-28,English,Full Sermon
2025-09-22,Success,Ron Peterson,What Must We Do To Be Saved,https://www.youtube.com/watch?v=gOVg2yMAHNs,2025-12-28,Unknown,Full Sermon
2025-09-22,Success,Ron Peterson,What Must We Do To Be Saved - Bro. Ron Peterson,https://www.youtube.com/watch?v=gOVg2yMAHNs,2025-12-28,English,Full Sermon
2025-09-25,Success,Mario Chua,Season of Barrenness,https://www.youtube.com/watch?v=buqWlDLunCM,2025-12-28,Unknown,Full Sermon
2025-09-25,Success,Mario Chua,Season of Barrenness - Bro. Mario Chua,https://www.youtube.com/watch?v=buqWlDLunCM,2025-12-28,English,Full Sermon
2025-09-29,No Transcript,Steve Mcneilly,The Brook Kidron - Bro. Steve Mcneilly,https://www.youtube.com/watch?v=8InEpv0Nnnw,2025-12-28,Unknown,Full Sermon
2025-10-02,No Transcript,Ron Peterson,Kept by the Power of God Unto Your Destination - Bro. Ron Peterson,https://www.youtube.com/watch?v=Dzq8q64xIYo,2025-12-28,Unknown,Full Sermon
2025-10-09,No Transcript,Chris,The Beginning of The Bride - Bro. Chris Take,https://www.youtube.com/watch?v=v3m58XIiot4,2025-12-28,Unknown,Full Sermon
2025-10-13,Success,Steven McNeilly,The Love of God,https://www.youtube.com/watch?v=SsTCv0V7Jdc,2025-12-28,Unknown,Full Sermon
2025-10-13,Success,Steven McNeilly,The Love of God - Bro. Steven McNeilly,https://www.youtube.com/watch?v=SsTCv0V7Jdc,2025-12-28,English,Full Sermon
2025-10-16,Success,James Loveall,Law of Love,https://www.youtube.com/watch?v=gWmbzrjyAVo,2025-12-28,Unknown,Full Sermon
2025-10-16,Success,James Loveall,Law of Love - Bro James Loveall,https://www.youtube.com/watch?v=gWmbzrjyAVo,2025-12-28,English,Full Sermon
2025-10-20,Success,Steven McNeilly,The Handwriting Is On The Wall,https://www.youtube.com/watch?v=q7dtfUOzPf0,2025-12-28,Unknown,Full Sermon
2025-10-20,Success,Steven McNeilly,The Handwriting Is On The Wall - Bro. Steven McNeilly,https://www.youtube.com/watch?v=q7dtfUOzPf0,2025-12-28,English,Full Sermon
2025-10-23,Success,Ron Peterson,The Snares of Laodicea,https://www.youtube.com/watch?v=4ci9GEAFsoo,2025-12-28,Unknown,Full Sermon
2025-10-23,Success,Ron Peterson,The Snares of Laodicea - Bro. Ron Peterson,https://www.youtube.com/watch?v=4ci9GEAFsoo,2025-12-28,English,Full Sermon
2025-10-27,Success,Ron Peterson,To He That Overcometh,https://www.youtube.com/watch?v=6brZbRMsmn4,2025-12-28,Unknown,Full Sermon
2025-10-27,Success,Ron Peterson,To He That Overcometh - Bro. Ron Peterson,https://www.youtube.com/watch?v=6brZbRMsmn4,2025-12-28,English,Full Sermon
2025-10-30,Success,Ron Peterson,From Fire Unto Form,https://www.youtube.com/watch?v=YDAhna6kIQc,2025-12-28,Unknown,Full Sermon
2025-10-30,Success,Ron Peterson,From Fire Unto Form - Bro. Ron Peterson,https://www.youtube.com/watch?v=YDAhna6kIQc,2025-12-28,English,Full Sermon
2025-11-02,Success,Ron Peterson,From Form Unto Fire,https://www.youtube.com/watch?v=RM5NtzyaBYg,2025-12-28,Unknown,Full Sermon
2025-11-02,Success,Ron Peterson,From Form Unto Fire - Bro. Ron Peterson,https://www.youtube.com/watch?v=RM5NtzyaBYg,2025-12-28,English,Full Sermon
2025-11-06,Success,Benny Perry,Because You Don't See It,https://www.youtube.com/watch?v=ROp2KwilRw8,2025-12-28,Unknown,Full Sermon
2025-11-06,Success,Benny Perry,Because You Don't See It - Bro. Benny Perry,https://www.youtube.com/watch?v=ROp2KwilRw8,2025-12-28,English,Full Sermon
2025-11-10,Success,Ron Peterson,From Form Unto Fire Part 2,https://www.youtube.com/watch?v=KBmCPPJRB6o,2025-12-28,Unknown,Full Sermon
2025-11-10,Success,Ron Peterson,From Form Unto Fire Part 2 - Bro. Ron Peterson,https://www.youtube.com/watch?v=KBmCPPJRB6o,2025-12-28,English,Full Sermon
2025-11-13,Success,Mario Chua,Deception at The Evening Time,https://www.youtube.com/watch?v=rxpCeBDflqg,2025-12-28,Unknown,Full Sermon
2025-11-13,Success,Mario Chua,Deception at The Evening Time - Bro. Mario Chua,https://www.youtube.com/watch?v=rxpCeBDflqg,2025-12-28,English,Full Sermon
2025-11-17,Success,Ron Peterson,Refueling The Fire Within You,https://www.youtube.com/watch?v=x9_u6-mT9PE,2025-12-28,Unknown,Full Sermon
2025-11-17,Success,Ron Peterson,Refueling The Fire Within You - Bro. Ron Peterson,https://www.youtube.com/watch?v=x9_u6-mT9PE,2025-12-28,English,Full Sermon
2025-11-20,Success,James Loveall,Valley of Opportunity,https://www.youtube.com/watch?v=4FlafqbVMtQ,2025-12-28,Unknown,Full Sermon
2025-11-20,Success,James Loveall,Valley of Opportunity - Bro. James Loveall,https://www.youtube.com/watch?v=4FlafqbVMtQ,2025-12-28,English,Full Sermon
2025-11-24,Success,Mario Chua,Covenant of Peace,https://www.youtube.com/watch?v=Jt_Hgb0btrQ,2025-12-28,Unknown,Full Sermon
2025-11-24,Success,Mario Chua,Covenant of Peace - Bro. Mario Chua,https://www.youtube.com/watch?v=Jt_Hgb0btrQ,2025-12-28,English,Full Sermon
2025-12-01,Success,George Smith,Evening Light Fellowship,https://www.youtube.com/watch?v=J7ZcXngmyx0,2025-12-28,Unknown,Full Sermon
2025-12-01,Success,George Smith,Evening Light Fellowship - Bro. George Smith,https://www.youtube.com/watch?v=J7ZcXngmyx0,2025-12-28,English,Full Sermon
2025-12-04,No Transcript,Freddy Kanana,Evening Light Fellowship - Bro. Freddy Kanana,https://www.youtube.com/watch?v=k23n2sUcV7Q,2025-12-28,Unknown,Full Sermon
2025-12-07,Success,Stephen Coffey,Get Off The Ridgeline,https://www.youtube.com/watch?v=-1I6yoFBZ18,2025-12-28,Unknown,Full Sermon
2025-12-07,Success,Stephen Coffey,Get Off The Ridgeline - Bro. Stephen Coffey,https://www.youtube.com/watch?v=-1I6yoFBZ18,2025-12-28,English,Full Sermon
2025-12-11,Success,Mario Chua,Gold Tried By Fire,https://www.youtube.com/watch?v=C0PwFKAT9cA,2025-12-28,Unknown,Full Sermon
2025-12-11,Success,Mario Chua,Gold Tried By Fire - Bro. Mario Chua,https://www.youtube.com/watch?v=C0PwFKAT9cA,2025-12-28,English,Full Sermon
2025-12-15,Success,Unknown Speaker,Evening Light Fellowship Memorial Service for Mary Yniguez,https://www.youtube.com/watch?v=rPeVI2dOzzU,2025-12-28,English,Memorial Service
2025-12-15,No Transcript,Ron Peterson,The Voice Of The Bridegroom Is Now In The Bride - Bro. Ron Peterson,https://www.youtube.com/watch?v=sBIm2rfrtj8,2025-12-28,Unknown,Full Sermon
2025-12-18,Success,Steven McNeilly,Faith is a Revelation,https://www.youtube.com/watch?v=iFb_TjJmwdc,2025-12-28,Unknown,Full Sermon
2025-12-18,Success,Steven McNeilly,Faith is a Revelation - Bro. Steven McNeilly,https://www.youtube.com/watch?v=iFb_TjJmwdc,2025-12-28,English,Full Sermon
2025-12-21,No Transcript,Unknown Speaker,2025-1220 The Wedding of Alexis & Grace,https://www.youtube.com/watch?v=P3MupGlu0nM,2025-12-28,Unknown,Wedding
2025-12-22,Success,Ron Peterson,The Uniting Time and Sign Part 2,https://www.youtube.com/watch?v=2KJpldGoyrM,2025-12-28,Unknown,Full Sermon
2025-12-22,Success,Ron Peterson,The Uniting Time and Sign Part 2 - Bro. Ron Peterson,https://www.youtube.com/watch?v=2KJpldGoyrM,2025-12-28,English,Full Sermon
2025-12-28,No Transcript,Steven McNeilly,Faith is a Revelation Part 2 - Bro. Steven McNeilly,https://www.youtube.com/watch?v=4Jjl1ZpMnYQ,2025-12-28,Unknown,Full Sermon
