date,status,speaker,title,url,last_checked,language,type
2020-06-06,Success,Cam Smith,(6-6-20AM) Saturday Morning Service,https://www.youtube.com/watch?v=g4cIgKIneug,2025-12-28,Unknown,Full Sermon
2017-03-05,Success,Jesse Smith,"(3..5.17AM) The Smyrnean Church Age, Part 4",https://www.youtube.com/watch?v=ZDVLl1z2jFU,2025-12-28,Unknown,Full Sermon
2021-08-14,Success,Randy Vertin,(8-14-21) Saturday Evening Service,https://www.youtube.com/watch?v=xhDjKzlpi-U,2025-12-28,Unknown,Full Sermon
2018-09-19,Success,Jesse Smith,(9-19-18) The Doctrine That Saves,https://www.youtube.com/watch?v=5shRMKOT3TY,2025-12-28,Unknown,Full Sermon
2018-07-08,Success,Jesse Smith,(7-8-18PM) Thus Saith The Lord For The Future,https://www.youtube.com/watch?v=Fb6vRnetCJk,2025-12-28,Unknown,Full Sermon
2023-01-02,Success,Unknown Speaker,"(1-1-23) John, the Disciple that Jesus Loved, Pt.  3- Jesse Smith",https://www.youtube.com/watch?v=U5h0WL55GFw,2025-12-28,Unknown,Full Sermon
2020-06-04,Success,Jesse Smith,"(6-3-20) The Mystery of Godliness Restored to Man, Pt. 7",https://www.youtube.com/watch?v=e3kkg8KOmz0,2025-12-28,Unknown,Full Sermon
2018-04-11,Success,Unknown Speaker,"(4-11-18) My Son, Hear The Instruction, Pt. 2 [Wisdom, Pt. 5] Jesse Smith",https://www.youtube.com/watch?v=XPassFEnU-8,2025-12-28,Unknown,Full Sermon
2017-09-06,Success,Jesse Smith,(9-6-17) Jesus' Disciples Progression Through the Stature of a Perfect Man,https://www.youtube.com/watch?v=TlhFGgyKfgE,2025-12-28,Unknown,Full Sermon
2020-06-21,Success,Jesse Smith,"(6-21-20) The Mystery of Godliness Restored to Man, Pt. 10",https://www.youtube.com/watch?v=cRVvKG9eEfo,2025-12-28,Unknown,Full Sermon
2018-09-30,Success,Kidri Diggs,(9.30.18) Sunday Evening Worship,https://www.youtube.com/watch?v=helKqpbTOvg,2025-12-28,Unknown,Full Sermon
2024-08-18,Success,Jesse Smith,(8-18-24) Secret Believers The Foolish Virgins,https://www.youtube.com/watch?v=glM0rqDTB-0,2025-12-28,Unknown,Full Sermon
2024-09-01,Success,Jesse Smith,(9-1-24) I Will Heal Your Backslidings,https://www.youtube.com/watch?v=tMRl4Dl9s-A,2025-12-28,Unknown,Full Sermon
2017-05-21,Success,Jesse Smith,"(5-21-17PM) Daniel Series, Part 8",https://www.youtube.com/watch?v=oObDqyjBWDw,2025-12-28,Unknown,Full Sermon
2023-11-19,Success,Unknown Speaker,"(11-19-23) The Book Of Romans, Pt. 13- Jesse Smith",https://www.youtube.com/watch?v=geWxIXANf_Y,2025-12-28,Unknown,Full Sermon
2016-06-04,Success,Isiah Brooks,(6.4.16) The Age of the End,https://www.youtube.com/watch?v=V8q6Glzz3-E,2025-12-28,Unknown,Full Sermon
2024-03-10,Success,Simon Smith,(3-10-24) Sunday Morning Service,https://www.youtube.com/watch?v=CKCKq2v0Ov8,2025-12-28,Unknown,Full Sermon
2022-04-10,Success,Dennis McBride,(4-10-22AM) Sunday Morning Service,https://www.youtube.com/watch?v=gQiy1awbfK4,2025-12-28,Unknown,Full Sermon
2022-05-05,Success,Jesse Smith,"(5-4-22) Gideon's Victory Over Fear, Pt. 5",https://www.youtube.com/watch?v=wbG3iNu3IuM,2025-12-28,Unknown,Full Sermon
2017-12-20,Success,Jesse Smith,"(12.20.17) Worship, Part 5 The Holy Place",https://www.youtube.com/watch?v=jvxjD_0tpaU,2025-12-28,Unknown,Full Sermon
2017-09-03,Success,Jesse Smith,"(9-3-17AM) The Law of Perfect Love, Part 2 [Fear Series 10]",https://www.youtube.com/watch?v=hQoy1aDsr-0,2025-12-28,Unknown,Full Sermon
2018-05-16,Success,Jesse Smith,"(5-16-18) Revelation Chapter 4, Pt. 3",https://www.youtube.com/watch?v=9EX1TOKUDTE,2025-12-28,Unknown,Full Sermon
2025-08-28,Success,Jesse Smith,"(8-27-25) God Hiding Himself in Simplicity,  Part 3",https://www.youtube.com/watch?v=oLGkQERoVHM,2025-12-28,Unknown,Full Sermon
2022-02-03,Success,Jesse Smith,(2-2-22) The Power of the Apostles' Doctrine,https://www.youtube.com/watch?v=EEBjHRHx-W0,2025-12-28,Unknown,Full Sermon
2021-03-18,Success,Jesse Smith,"(3-17-21) The Mystery of Church As Bride, Pt. 11",https://www.youtube.com/watch?v=NSMbh4xord8,2025-12-28,Unknown,Full Sermon
2023-12-31,Success,Simon Smith,(12-31-23AM) Rapture Prepping,https://www.youtube.com/watch?v=rc7DlO5A6BQ,2025-12-28,Unknown,Full Sermon
2022-03-17,Success,Jesse Smith,(3-16-22) Gideon's Victory Over Fear,https://www.youtube.com/watch?v=SOa6ztj6qvc,2025-12-28,Unknown,Full Sermon
2018-02-14,Success,Jesse Smith,"(2-14-18) The Laodicean Church Age, Part 8",https://www.youtube.com/watch?v=0MO1KBetr94,2025-12-28,Unknown,Full Sermon
2022-06-27,Success,Jim Shumake,(6-26-22PM) Sunay Evening Service,https://www.youtube.com/watch?v=WjV77wx9KJw,2025-12-28,Unknown,Full Sermon
2018-03-25,Success,Isiah Brooks,(3-25-18AM) Sunday Morning Worship,https://www.youtube.com/watch?v=3mJRhZAXBG4,2025-12-28,Unknown,Full Sermon
2021-07-18,Success,Simon Smith,(7-18-21AM) Sunday Morning Worship,https://www.youtube.com/watch?v=SCd66Z0bZnc,2025-12-28,Unknown,Full Sermon
2017-09-03,Success,Jesse Smith,(9-3-17PM) Sanctification Bible Study,https://www.youtube.com/watch?v=sV62yciYyPo,2025-12-28,Unknown,Full Sermon
2018-01-07,Success,Jesse Smith,"(1-7-18AM) Worship, Part 8 Our Tents",https://www.youtube.com/watch?v=affH4aijRbI,2025-12-28,Unknown,Full Sermon
2019-02-10,Success,Jesse Smith,(2-10-19PM) Purpose Pt. 7,https://www.youtube.com/watch?v=DaD9erZJ3mw,2025-12-28,Unknown,Full Sermon
2021-05-03,Success,Jesse Smith,(5-2-21PM) From Glory to Glory The Best is Yet to Come,https://www.youtube.com/watch?v=3-oaCnV7Xi0,2025-12-28,Unknown,Full Sermon
2018-05-06,Success,Jesse Smith,"(5.6.18AM) Revelation Chapter 4, Pt. 1",https://www.youtube.com/watch?v=G8IYQEKNbnU,2025-12-28,Unknown,Full Sermon
2024-02-11,Success,Jesse Smith,"(2-11-24) The Book of Romans, Pt. 20",https://www.youtube.com/watch?v=AMHaiBD8znM,2025-12-28,Unknown,Full Sermon
2023-07-31,Success,Unknown Speaker,Types in Esther (7-30-23),https://www.youtube.com/watch?v=8UUxTezik7Q,2025-12-28,Unknown,Full Sermon
2017-08-23,Success,Jesse Smith,"(8-23-17) The Sardis Church Age, Part 2",https://www.youtube.com/watch?v=R5BUlTF3sAw,2025-12-28,Unknown,Full Sermon
2018-12-04,Success,Jesse Smith,"(12-4-18) Revelation Ch. 6, Pt. 3, Revelation Series Pt. 84",https://www.youtube.com/watch?v=torvQYVDaT0,2025-12-28,Unknown,Full Sermon
2019-12-08,Success,Jesse Smith,(12-8-19) Revelation 21 [Series Pt. 107],https://www.youtube.com/watch?v=oH-sqKfsFa4,2025-12-28,Unknown,Full Sermon
2019-11-24,Success,Jesse Smith,(11-24-19AM) Identified With The Pilgrims,https://www.youtube.com/watch?v=eaTzkBnT3Dg,2025-12-28,Unknown,Full Sermon
2025-10-19,Success,Dale Langstaff,(10-19-25) Sunday Morning Service,https://www.youtube.com/watch?v=TvPTMq15OHw,2025-12-28,Unknown,Full Sermon
2018-02-11,Success,Jesse Smith,"(2-11-18) The Laodicean Church Age, Part 7",https://www.youtube.com/watch?v=t-mzK8K2Zu4,2025-12-28,Unknown,Full Sermon
2023-07-16,Success,Simon Smith,(7-16-23) Sunday Morning Service,https://www.youtube.com/watch?v=HzFw-uSuOok,2025-12-28,Unknown,Full Sermon
2016-07-13,Success,Jesse Smith,"(7-13-16) Scarcely Saved, Scarcely Lost, Part 1",https://www.youtube.com/watch?v=z1HoDQPfs2k,2025-12-28,Unknown,Full Sermon
2024-02-15,Success,Jesse Smith,"(2-14-24) Romans, Part 21",https://www.youtube.com/watch?v=5cGhJsTCw8U,2025-12-28,Unknown,Full Sermon
2020-02-12,Success,Jesse Smith,(2-12-20) The Mystery of the Rapture,https://www.youtube.com/watch?v=-XXfdwQWCu0,2025-12-28,Unknown,Full Sermon
2023-06-15,Success,Jesse Smith,"(6-14-23) The Book Of Romans, Pt. 9",https://www.youtube.com/watch?v=W7h9UFu22tg,2025-12-28,Unknown,Full Sermon
2017-06-28,Success,Jesse Smith,"(6-28-17) Daniel Series, Chapter 11",https://www.youtube.com/watch?v=wiVxp-_6X3c,2025-12-28,Unknown,Full Sermon
2022-02-20,Success,Jesse Smith,(2-20-22AM) Doctrines of Devils,https://www.youtube.com/watch?v=oMGmnuLiSWQ,2025-12-28,Unknown,Full Sermon
2019-07-10,Success,Kidri Diggs,(7-10-19) Wednesday Evening Service,https://www.youtube.com/watch?v=NoCh4UPdZyg,2025-12-28,Unknown,Full Sermon
2017-06-25,Success,Jesse Smith,"(6-25-17) The Oil and Wine Holy Ghost Series, Part 16",https://www.youtube.com/watch?v=nSO5RsWAVyE,2025-12-28,Unknown,Full Sermon
2020-08-13,Success,Jesse Smith,"(8-12-20) The Mystery of Iniquity, Pt. 6",https://www.youtube.com/watch?v=CifZqwrxKHw,2025-12-28,Unknown,Full Sermon
2024-04-18,Success,Jesse Smith,"(4-17-24) The Book of Romans, Pt.  28",https://www.youtube.com/watch?v=QIicZ6jM-Fg,2025-12-28,Unknown,Full Sermon
2020-12-03,Success,Jesse Smith,"(12-2-20) New Wine in New Bottles, Pt. 2",https://www.youtube.com/watch?v=rqsOQJcz2dc,2025-12-28,Unknown,Full Sermon
2020-01-21,Success,Jesse Smith,"(1-21-20) Prove All Things, Pt. 6",https://www.youtube.com/watch?v=R865e6Pi5dc,2025-12-28,Unknown,Full Sermon
2018-01-07,Success,Jesse Smith,"(1-7-18PM) The Philadelphia Church Age, Part 11",https://www.youtube.com/watch?v=yMzGbMm4fWQ,2025-12-28,Unknown,Full Sermon
2016-11-06,Success,Ben Norrod,(11-6-16AM) Sunday Morning Worship,https://www.youtube.com/watch?v=WuqwpaN8vc0,2025-12-28,Unknown,Full Sermon
2025-02-20,Success,Jesse Smith,(2-19-25) Questions and Answers,https://www.youtube.com/watch?v=tGoEBFmTNWc,2025-12-28,Unknown,Full Sermon
2018-02-07,Success,Jesse Smith,"(2-7-18) Reviewing Modesty, Part 6",https://www.youtube.com/watch?v=31WwnxpP5kA,2025-12-28,Unknown,Full Sermon
2018-07-22,Success,Jesse Smith,(7-22-18PM) The 12 New Testament Mysteries,https://www.youtube.com/watch?v=YcpN_3K-tDo,2025-12-28,Unknown,Full Sermon
2021-06-21,Success,Unknown Speaker,"(6-20-21PM) The Book of Joshua, Pt. 14- Jesse Smith",https://www.youtube.com/watch?v=9En6WgdZhUk,2025-12-28,Unknown,Full Sermon
2021-07-01,Success,"Chris Hall (Oct. 28, 2001)","Two Seeds, Part 2",https://www.youtube.com/watch?v=S8gqQ93QxV8,2025-12-28,Unknown,Full Sermon
2025-05-15,Success,Simon Smith,(5-14-25) Wednesday Evening Service,https://www.youtube.com/watch?v=VHAml3l1mLw,2025-12-28,Unknown,Full Sermon
2020-07-20,Success,Jesse Smith,"(7-19-20PM) The Mystery of Godliness Restored To Man, Pt. 15",https://www.youtube.com/watch?v=3-xJNDeTOQI,2025-12-28,Unknown,Full Sermon
2019-06-12,Success,Jesse Smith,"(6-12-19) Revelation Chapter 17, Pt. 3",https://www.youtube.com/watch?v=bNDOhyIlKe0,2025-12-28,Unknown,Full Sermon
2021-09-04,Success,Kidri Diggs,(9-3-21) Friday Night Worship,https://www.youtube.com/watch?v=8RAn5fUWV2A,2025-12-28,Unknown,Full Sermon
2021-08-26,Success,Jesse Smith,"(8-25-21) Mystery of the Godhead, Pt. 4",https://www.youtube.com/watch?v=XEI81yqZE8c,2025-12-28,Unknown,Full Sermon
2019-11-27,Success,Jesse Smith,(11-27-19) Identified With America's Founding Fathers,https://www.youtube.com/watch?v=tWRTOt4fE9g,2025-12-28,Unknown,Full Sermon
2020-07-23,Success,Jesse Smith,"(7-22-20) The Mystery of Godliness Restored to Man, Pt. 16",https://www.youtube.com/watch?v=mkoUz-PLS5M,2025-12-28,Unknown,Full Sermon
2023-11-04,Success,Cam Smith,(11-4-23) Saturday Evening Service,https://www.youtube.com/watch?v=YsiVHNpGa9I,2025-12-28,Unknown,Full Sermon
2021-07-05,Success,Jesse Smith,"(7-4-21PM) Where There is a Vision, the People Prosper, Pt. 2",https://www.youtube.com/watch?v=QwqqwDzPxf0,2025-12-28,Unknown,Full Sermon
2018-07-15,Success,Jesse Smith,(7-15-18PM) Power In The Name Of Jesus Christ,https://www.youtube.com/watch?v=WRNTH_DKOy8,2025-12-28,Unknown,Full Sermon
2022-03-31,Success,Unknown Speaker,"(3-30-22) The Seven Seals and the Seven Thunders, Pt. 2- Jesse Smith",https://www.youtube.com/watch?v=v0Uw6H-mHfk,2025-12-28,Unknown,Full Sermon
2024-12-19,Success,Jesse Smith,"(12-18-24) Corinthians,  Pt. 9",https://www.youtube.com/watch?v=xjWzCFXCgc8,2025-12-28,Unknown,Full Sermon
2024-11-28,Success,Jesse Smith,"(11-27-24) Corinthians, Pt. 6",https://www.youtube.com/watch?v=UAt55JDh-aM,2025-12-28,Unknown,Full Sermon
2024-08-15,Success,Jesse Smith,"(8-14-24) The Message of Grace,  Pt. 6",https://www.youtube.com/watch?v=Yb2nv8gWC50,2025-12-28,Unknown,Full Sermon
2018-07-15,Success,Simon Smith,(7-15-18AM) Sunday Morning Worship,https://www.youtube.com/watch?v=aM8hsEjEPH8,2025-12-28,Unknown,Full Sermon
2018-06-10,Success,Jesse Smith,(6-10-18) Questions and Answers,https://www.youtube.com/watch?v=9oaLUStiTxQ,2025-12-28,Unknown,Full Sermon
2018-09-26,Success,Jesse Smith,"(9.26.18) Revelation Chapter 6, Part 1 [Series Pt. 82]",https://www.youtube.com/watch?v=-zPdOi53dsM,2025-12-28,Unknown,Full Sermon
2025-11-16,Success,Brad Powell,(11-16-25) Perfect In the Master's Hand,https://www.youtube.com/watch?v=yERU9sBgqqk,2025-12-28,Unknown,Full Sermon
2024-07-04,Success,Jesse Smith,"(7-3-24) Message of Grace, Pt. 1",https://www.youtube.com/watch?v=AiBz1ZNF1pM,2025-12-28,Unknown,Full Sermon
2018-10-07,Success,Simon Smith,(10-7-18AM) Sunday Morning Worship,https://www.youtube.com/watch?v=WZLy7To9LTs,2025-12-28,Unknown,Full Sermon
2022-02-24,Success,Jesse Smith,"(2-23-22) Doctrines of Devils, Pt. 2",https://www.youtube.com/watch?v=tW31JrOrPo4,2025-12-28,Unknown,Full Sermon
2025-11-09,Success,Jesse Smith,"(11-9-25) Book of Corinthians, Part 23",https://www.youtube.com/watch?v=HVS5UltgLzI,2025-12-28,Unknown,Full Sermon
2025-12-14,Success,Jesse Smith,"(12-14-25) Book of Corinthians, Part 30",https://www.youtube.com/watch?v=wejGFJeF7TQ,2025-12-28,Unknown,Full Sermon
2023-03-13,Success,Brian Hawkins,(3-12-23PM) Sunday Afternoon Service,https://www.youtube.com/watch?v=DlClLjCONCc,2025-12-28,Unknown,Full Sermon
2017-01-11,Success,Jesse Smith,"(1-11-17) The Ephesian Church Age, Part 2",https://www.youtube.com/watch?v=_6YEHK0u53E,2025-12-28,Unknown,Full Sermon
2021-01-11,Success,Jesse Smith,(1-10-21PM) The Mystery of the Church as Bride,https://www.youtube.com/watch?v=qpwuy2aRCWg,2025-12-28,Unknown,Full Sermon
2017-08-20,Success,Jesse Smith,"(8-20-17AM) Driving Out All Fears [Fear Series, Pt. 7]",https://www.youtube.com/watch?v=pifKuaw8S4s,2025-12-28,Unknown,Full Sermon
2023-01-19,Success,Jesse Smith,"(1-18-23) Isolation, Pt. 3",https://www.youtube.com/watch?v=p5z3KEtYXpo,2025-12-28,Unknown,Full Sermon
2018-07-01,Success,Unknown Speaker,"(7-1-18PM) Wisdom Expressed In The Home [Wisdom Series, Pt. 13] Jesse Smith",https://www.youtube.com/watch?v=2l1_5CUz5w8,2025-12-28,Unknown,Full Sermon
2018-01-28,Success,Jesse Smith,"(1-28-18) The Laodicean Age, Part 6",https://www.youtube.com/watch?v=ZcIdhKC9ZGc,2025-12-28,Unknown,Full Sermon
2024-05-19,Success,Jesse Smith,(5-19-24) The Breach Between…,https://www.youtube.com/watch?v=9BDPzLHIITA,2025-12-28,Unknown,Full Sermon
2020-05-14,Success,Jesse Smith,"(5-13-20) The Mystery of Godliness Restored to Man, Pt. 4",https://www.youtube.com/watch?v=aI9YCbCw1Y0,2025-12-28,Unknown,Full Sermon
2019-12-18,Success,Jesse Smith,"(12-18-19) Revelation Chapter 22, Pt. 2 [Series Pt 109]",https://www.youtube.com/watch?v=TK5Xy0doP8I,2025-12-28,Unknown,Full Sermon
2025-06-12,Success,Jesse Smith,"(6-11-25) David's Battle Against David, Pt. 2",https://www.youtube.com/watch?v=3XLo9ResZ3M,2025-12-28,Unknown,Full Sermon
2018-07-01,Success,Jesse Smith,(7-1-18PM) Thus Saith The Lord For Today,https://www.youtube.com/watch?v=YZUTBQyMdeQ,2025-12-28,Unknown,Full Sermon
2022-01-27,Success,Jesse Smith,"(1-26-22) The Power of Jesus' Doctrine, Pt. 2",https://www.youtube.com/watch?v=3iRLVyZmiJA,2025-12-28,Unknown,Full Sermon
2018-10-03,Success,Simon Smith,(10-3-18) Wednesday Evening Worship,https://www.youtube.com/watch?v=Y5AHHry3mtk,2025-12-28,Unknown,Full Sermon
2017-11-19,Success,Jesse Smith,"(11-19-17AM) Worship, Part 2 Emphasizing Revelation",https://www.youtube.com/watch?v=3_XECmaeQ8s,2025-12-28,Unknown,Full Sermon
2024-12-15,Success,Brian Hawkins,(12-15-24) Sunday Morning Service,https://www.youtube.com/watch?v=esKR-FkPpUw,2025-12-28,Unknown,Full Sermon
2024-10-10,Success,Jesse Smith,(10-9-24) The God Who Sees,https://www.youtube.com/watch?v=3udzIAGeh_0,2025-12-28,Unknown,Full Sermon
2023-12-03,Success,Samuel Browning,(12-3-23AM) Sunday Morning Service,https://www.youtube.com/watch?v=gMhcgqvohNI,2025-12-28,Unknown,Full Sermon
2021-06-20,Success,Jesse Smith,"(6-20-21AM) The Names Of God, Pt. 2",https://www.youtube.com/watch?v=AllRQyy477Q,2025-12-28,Unknown,Full Sermon
2018-02-18,Success,Simon Smith,(2-18-18) Sunday Morning Worship,https://www.youtube.com/watch?v=89vO4JHja7c,2025-12-28,Unknown,Full Sermon
2022-01-30,Success,Jesse Smith,"(1-30-22) The Power of Jesus' Doctrine, Pt. 3",https://www.youtube.com/watch?v=jrKiUV-Bj3w,2025-12-28,Unknown,Full Sermon
2021-06-14,Success,Jesse Smith,(6-13-21PM) The I Am Tells Me Who I Am,https://www.youtube.com/watch?v=mO8xKcloDQQ,2025-12-28,Unknown,Full Sermon
2023-08-24,Success,Jesse Smith (8-23-23),Fighting Multiple Enemies,https://www.youtube.com/watch?v=l3tNYf_2E7E,2025-12-28,Unknown,Full Sermon
2022-11-24,Success,Unknown Speaker,(11-23-22) Thankful To Be Chosen In Christ- Jesse Smith,https://www.youtube.com/watch?v=QGLSHNOc5N4,2025-12-28,Unknown,Full Sermon
2017-07-12,Success,Jesse Smith,(7-12-17) Rooted In Christ's Love,https://www.youtube.com/watch?v=iiH1fi3h3TU,2025-12-28,Unknown,Full Sermon
2024-03-30,Success,Jesse Smith,(3-29-24) The Marred Visage of Jesus,https://www.youtube.com/watch?v=UvvPqJyBz18,2025-12-28,Unknown,Full Sermon
2020-12-10,Success,Jesse Smith,"(12-9-20) The Mystery of Israel's Blindness, Pt. 3",https://www.youtube.com/watch?v=OgjE7pbl9kA,2025-12-28,Unknown,Full Sermon
2025-04-24,Success,Jesse Smith,"(4-23-25) Book of Corinthians, Pt. 16",https://www.youtube.com/watch?v=yQCPrtHUK_M,2025-12-28,Unknown,Full Sermon
2024-12-29,Success,Jesse Smith,"(12-29-24) God Hiding Himself in Simplicty,  Part 1",https://www.youtube.com/watch?v=rKeUDXlROSA,2025-12-28,Unknown,Full Sermon
2022-09-26,Success,Jesse Smith,(9-25-22PM) The Cool of the Evening,https://www.youtube.com/watch?v=QGyYTv0YwYk,2025-12-28,Unknown,Full Sermon
2020-11-25,Success,Jesse Smith,"(11-25-20) The Mystery of Israel's Blindness, Pt. 2",https://www.youtube.com/watch?v=4RF0q6k2-7k,2025-12-28,Unknown,Full Sermon
2017-12-24,Success,Jesse Smith,"(12-24-17AM) Worship, Part 6; From the Red Heifer to the Holiest",https://www.youtube.com/watch?v=TSIRvfXaqqI,2025-12-28,Unknown,Full Sermon
2019-03-31,Success,Unknown Speaker,(3-31-19AM) Sunday Morning Worship- Brian Hawkins,https://www.youtube.com/watch?v=K4whDwF2Jmw,2025-12-28,Unknown,Full Sermon
2022-05-01,Success,Jesse Smith,"(5-1-22AM) Overcoming The Sin of Pride,  Pt. 2",https://www.youtube.com/watch?v=Cvd5ISSU5l8,2025-12-28,Unknown,Full Sermon
2020-02-16,Success,Jesse Smith,"(2-16-20PM) Understanding the Soul, Pt. 4",https://www.youtube.com/watch?v=CYsk6tZAciU,2025-12-28,Unknown,Full Sermon
2016-11-13,Success,Jesse Smith,(11-13-16PM) The First and Great Commandment,https://www.youtube.com/watch?v=mx1v7dDLgek,2025-12-28,Unknown,Full Sermon
2025-09-07,Success,Jesse Smith,"(9-7-25) God Hiding HImself in Simplicity, Pt. 4",https://www.youtube.com/watch?v=lJ6UVdKHDdM,2025-12-28,Unknown,Full Sermon
2024-07-15,Success,Jesse Smith,(7-14-24PM) Communion With Christ or Devils,https://www.youtube.com/watch?v=oPnmdj7F-Ws,2025-12-28,Unknown,Full Sermon
2017-10-08,Success,Isiah Brooks,(10-8-17AM) Morning Worship,https://www.youtube.com/watch?v=T2nQodkWojk,2025-12-28,Unknown,Full Sermon
2022-05-08,Success,Jesse Smith,(5-8-22) A Woman That Feareth The Lord Shall Be Praised,https://www.youtube.com/watch?v=QWKHKQhqN10,2025-12-28,Unknown,Full Sermon
2017-12-10,Success,Jesse Smith,"(12-10-17PM) Worship, Part 4 Dull of Hearing",https://www.youtube.com/watch?v=wkUnNeEEOuI,2025-12-28,Unknown,Full Sermon
2025-05-11,Success,Simon Smith,(5-11-25) Sunday Morning Service,https://www.youtube.com/watch?v=FovNxkmojbs,2025-12-28,Unknown,Full Sermon
2020-02-05,Success,Jesse Smith,"(2-5-20) Seek Ye First The Kingdom of God, Pt. 2",https://www.youtube.com/watch?v=u2AM-gFBKjk,2025-12-28,Unknown,Full Sermon
2025-03-20,Success,Jesse Smith,"(3-19-25) Corinthians, Part 14",https://www.youtube.com/watch?v=0x7LUHgoKt4,2025-12-28,Unknown,Full Sermon
2018-05-06,Success,Jesse Smith,(5-6-18PM) The Tests of Life,https://www.youtube.com/watch?v=096AegZpDD8,2025-12-28,Unknown,Full Sermon
2021-10-07,Success,Jesse Smith,"(10-6-21) The Book of Joshua, Pt. 29",https://www.youtube.com/watch?v=CTjbvXO0bCk,2025-12-28,Unknown,Full Sermon
2019-03-13,Success,Jesse Smith,"(3-13-19) Purpose Pt. 12, Times and Seasons",https://www.youtube.com/watch?v=vqs61twYQTE,2025-12-28,Unknown,Full Sermon
2024-07-29,Success,Aaron Riddle,(7-28-24PM) Sunday Evening Service,https://www.youtube.com/watch?v=lkHXsZ2_7zY,2025-12-28,Unknown,Full Sermon
2023-03-23,Success,Simon Smith,(3-22-23) Wednesday Evening Service,https://www.youtube.com/watch?v=TVz48ne900o,2025-12-28,Unknown,Full Sermon
2024-02-08,Success,Jesse Smith,"(2-7-24) The Supernatural Book of Acts Church, Pt. 9",https://www.youtube.com/watch?v=8pTMugQlo8Q,2025-12-28,Unknown,Full Sermon
2021-07-19,Success,Simon Smith,(7-18-21PM) Sunday Evening Service,https://www.youtube.com/watch?v=c5VbUCoOQu0,2025-12-28,Unknown,Full Sermon
2022-03-10,Success,Unknown Speaker,(3-9-22) Perfect Love Casts Out Fear- Jesse Smith,https://www.youtube.com/watch?v=70zSSrj2K-Y,2025-12-28,Unknown,Full Sermon
2023-02-06,Success,Ben Norrod,(2-5-23PM) Sunday Evening Service,https://www.youtube.com/watch?v=HENSpgglK7Y,2025-12-28,Unknown,Full Sermon
2016-06-19,Success,The Eyes of Lust,(6-19-16AM) Marriage and Family Part 5 Homewreckers,https://www.youtube.com/watch?v=UZ1RxdPKE6E,2025-12-28,Unknown,Full Sermon
2019-03-27,Success,Jesse Smith,(3-27-19) Revelation Chapter 13 [Series Pt. 91],https://www.youtube.com/watch?v=JCv4BMwiP58,2025-12-28,Unknown,Full Sermon
2024-08-26,Success,Ben Norrod,(8-25-24PM) Sunday Afternoon Service,https://www.youtube.com/watch?v=5mKrarwHQ-0,2025-12-28,Unknown,Full Sermon
2023-12-28,Success,Jesse Smith,"(12-27-23) Book of Romans, Part 15",https://www.youtube.com/watch?v=ngk3wVb3o5E,2025-12-28,Unknown,Full Sermon
2019-01-20,Success,Jesse Smith,"(1.20.19) Biblical Numerology, Part 11",https://www.youtube.com/watch?v=B7dvDi4V_g4,2025-12-28,Unknown,Full Sermon
2018-12-12,Success,Jesse Smith,"(12-12-18) Revelation Chapter 7, Pt. 1, Revelation Series Pt. 85",https://www.youtube.com/watch?v=-gsbvfP7_Tw,2025-12-28,Unknown,Full Sermon
2023-04-02,Success,Simon Smith,(4-2-23) Sunday Morning Service,https://www.youtube.com/watch?v=7q-2Wa1sUIM,2025-12-28,Unknown,Full Sermon
2023-11-23,Success,Unknown Speaker,(11-22-23) Overcoming the Deeds of the Nicolaitans- Jesse Smith,https://www.youtube.com/watch?v=CmRb-Vg5fig,2025-12-28,Unknown,Full Sermon
2023-12-07,Success,Jesse Smith,"(12-6-23) Supernatural Book of Acts, Pt. 6",https://www.youtube.com/watch?v=gf2cFYMXPLI,2025-12-28,Unknown,Full Sermon
2024-10-06,Success,Ervin Miller,(10-6-24) Sunday Morning,https://www.youtube.com/watch?v=cNgYAGjQkQA,2025-12-28,Unknown,Full Sermon
2016-09-11,Success,Dale Smith,(9-11-16AM) Sunday Morning Worship,https://www.youtube.com/watch?v=buM7e-18-wk,2025-12-28,Unknown,Full Sermon
2016-07-17,Success,Jesse Smith,(7-17-16PM) Two Resurrections,https://www.youtube.com/watch?v=gpfbjY3vRdE,2025-12-28,Unknown,Full Sermon
2020-12-05,Success,Dennis McBride,(12-5-20) Saturday Evening Worship,https://www.youtube.com/watch?v=I79S12SZCug,2025-12-28,Unknown,Full Sermon
2023-01-01,Success,Jesse Smith,"(1-1-23) The Book of Colossians, Pt. 6",https://www.youtube.com/watch?v=GPbtc8AMDAY,2025-12-28,Unknown,Full Sermon
2022-04-04,Success,Simon Smith,(4-3-22PM) Sunday Evening Worship,https://www.youtube.com/watch?v=WienTQ99Xts,2025-12-28,Unknown,Full Sermon
2019-07-21,Success,Jesse Smith,"(7-21-19AM) Biblical Numerology, Pt. 19",https://www.youtube.com/watch?v=84r4TWmR3BM,2025-12-28,Unknown,Full Sermon
2023-10-29,Success,Internet,(10-29-23) Song Service ONLY,https://www.youtube.com/watch?v=HDrzcZ3d7OA,2025-12-28,Unknown,Full Sermon
2020-06-06,Success,Cam Smith,(6-6-20PM) Saturday Evening Service,https://www.youtube.com/watch?v=LMlnlS9UYAI,2025-12-28,Unknown,Full Sermon
2024-05-24,Success,Unknown Speaker,"(5-22-24) The Breach Between, Pt. 2- Jesse Smith",https://www.youtube.com/watch?v=04wXgHCImuw,2025-12-28,Unknown,Full Sermon
