date,status,speaker,title,url,last_checked,language,type,description,duration,church
2023-01-08,Success,Formality,080123,https://www.youtube.com/watch?v=ottU6U3O_A8,2026-01-10,Unknown,Church Service,,,Shekinah Tabernacle
2023-01-04,Success,Wednesday Evening,040123,https://www.youtube.com/watch?v=NB5wJP5lKkA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2028-12-22,Success,Wednesday Evening,281222,https://www.youtube.com/watch?v=XLpY9wo5A7I,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-12-22,Success,Wednesday Evening Service,211222,https://www.youtube.com/watch?v=tON3vcEDl3I,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-12-13,Success,No More Sorrow,131222,https://www.youtube.com/watch?v=T07TIdagcMw,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-12-11,No Transcript,Ben Gloyne,111222 - When we become like Him - Bro Ben Gloyne,https://www.youtube.com/watch?v=0Rub3kERNSg,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington 2022,146,Shekinah Tabernacle
2022-12-07,Success,Wednesday Evening,071222,https://www.youtube.com/watch?v=eQ5PhSr-Ix0,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-12-04,Success,God wants to write a song in your life,041222,https://www.youtube.com/watch?v=j_2uTf0klFI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-11-30,Success,Wednesday Evening,301122,https://www.youtube.com/watch?v=LzCzGFx90Is,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2027-11-22,Success,Sunday Afternoon,271122,https://www.youtube.com/watch?v=R7KvJOQgM_0,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2027-11-22,Success,Jehovah Sabaoth,271122,https://www.youtube.com/watch?v=Fxyhu65QTYk,2026-01-10,Unknown,Church Service,,,Shekinah Tabernacle
2023-11-22,No Transcript,Ben Gloyne,231122 - The Walk of a Champion - Bro Ben Gloyne,https://www.youtube.com/watch?v=YFs-Z-wOHmg,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington 2022,108,Shekinah Tabernacle
2020-11-22,Success,He Touched Me,201122,https://www.youtube.com/watch?v=mDS3BfT1VXs,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-11-16,Success,Wednesday Evening,161122,https://www.youtube.com/watch?v=BiDKQ9OuuYw,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-11-13,No Transcript,Ben Gloyne,131122 - Without Wrath and Doubting - Bro Ben Gloyne,https://www.youtube.com/watch?v=cC-2ZBam9uU,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington 2022,128,Shekinah Tabernacle
2022-11-09,Success,Wednesday Evening,091122,https://www.youtube.com/watch?v=aEqaOczYx84,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-11-06,Success,Accumulation of Faith,061122,https://www.youtube.com/watch?v=XF5IsADfaZ4,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-11-02,Success,The Queen of the Oath,021122,https://www.youtube.com/watch?v=1D_3-HqViEo,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-10-30,No Transcript,Ben Gloyne,301022 - Sunday Morning - Bro Ben Gloyne,https://www.youtube.com/watch?v=iWP0BTnV03M,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington 2022,150,Shekinah Tabernacle
2024-10-22,Success,Monday Morning,241022,https://www.youtube.com/watch?v=w_bOXHNPTfo,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-10-22,No Transcript,Kidri Diggs,231022 - Sunday Evening - Bro Kidri Diggs,https://www.youtube.com/watch?v=WeaJQA2QJes,2026-01-05,Unknown,Church Service,Shekinah Conference 2022,287,Shekinah Tabernacle
2023-10-22,No Transcript,Kidri Diggs,231022 - Sunday Morning - Bro Kidri Diggs,https://www.youtube.com/watch?v=mJR0irr55dA,2026-01-05,Unknown,Church Service,Shekinah Conference 2022,182,Shekinah Tabernacle
2022-10-22,Success,Saturday Evening,221022,https://www.youtube.com/watch?v=6b7TVk823iw,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-10-22,Success,Saturday Morning,221022,https://www.youtube.com/watch?v=W9Q2SKDVfeI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-10-22,Success,Friday Evening,211022,https://www.youtube.com/watch?v=4ZIm9oEEzac,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-10-16,Success,Sunday Morning,161022,https://www.youtube.com/watch?v=vBV7jqlGghA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-10-12,Success,Wednesday Evening,121022,https://www.youtube.com/watch?v=dJs6x7LO0ZA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-10-09,Success,Trophies,091022,https://www.youtube.com/watch?v=h0cqIk92p2k,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-10-05,Success,Wednesday Evening,051022,https://www.youtube.com/watch?v=9wqPtFx5w7k,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-10-02,Success,Sunday Morning,021022,https://www.youtube.com/watch?v=CrjIB6Z-bNk,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2028-09-22,Success,Wednesday Evening,280922,https://www.youtube.com/watch?v=rHFKeTGGPb8,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-09-22,No Transcript,Ben Gloyne,250922 - Sunday Morning - Bro Ben Gloyne,https://www.youtube.com/watch?v=4yNbJpGbzPA,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington,148,Shekinah Tabernacle
2021-09-22,Success,Being a Friend of God,210922,https://www.youtube.com/watch?v=v6Zpc-bfGhM,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-09-18,Success,Sunday Afternoon,180922,https://www.youtube.com/watch?v=bm_W6G1N-3E,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-09-18,Success,Naaman,180922,https://www.youtube.com/watch?v=mJAsFk_1Mu0,2026-01-10,Unknown,Church Service,,,Shekinah Tabernacle
2022-09-14,Success,Wednesday Evening,140922,https://www.youtube.com/watch?v=gyZDpY_yFPw,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-09-11,Success,Sunday Morning,110922,https://www.youtube.com/watch?v=hZj4IlVe_FE,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-09-07,Success,Trouble,070922,https://www.youtube.com/watch?v=tVQP0LWstDg,2026-01-10,Unknown,Church Service,,,Shekinah Tabernacle
2022-09-04,Success,Do You Love Him Bro Ben Gloyne,040922,https://www.youtube.com/watch?v=2acDJ9HnWYA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-08-31,Success,Proving His Word,310822,https://www.youtube.com/watch?v=QZLR2RctUH4,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2028-08-22,Success,Sunday Morning,280822,https://www.youtube.com/watch?v=uLsdavWV_og,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-08-22,Success,Bro Alpha Muregwi,240822,https://www.youtube.com/watch?v=rMgJDWR1MnA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-08-22,Success,To Have The Mind of Christ,210822,https://www.youtube.com/watch?v=_miIyzfK3DU,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-08-17,No Transcript,Ben Gloyne,170822 - Bro Ben Gloyne - Wednesday Evening Service,https://www.youtube.com/watch?v=vezpM9ggolA,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington,120,Shekinah Tabernacle
2022-08-14,No Transcript,Unknown Speaker,140822 - Sunday Afternoon - Youth Service,https://www.youtube.com/watch?v=MTrhIvTondY,2026-01-05,Unknown,Youth Service,Shekinah Tabernacle Wellington,96,Shekinah Tabernacle
2022-08-14,Success,Sunday Morning,140822,https://www.youtube.com/watch?v=HFCDPcNG_Fo,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-08-10,No Transcript,Mpho Nkoana,100822 - Wednesday Evening - Bro Mpho Nkoana,https://www.youtube.com/watch?v=L1Xj64pHPIA,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington,107,Shekinah Tabernacle
2022-08-07,Success,Answers,070822,https://www.youtube.com/watch?v=sTpg9decRk4,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-08-03,No Transcript,Armand Struwig,030822 - Atmosphere - Bro Armand Struwig,https://www.youtube.com/watch?v=4esdXCa7Y-I,2026-01-05,Unknown,Church Service,Wednesday Evening @ Shekinah Tabernacle Wellington,111,Shekinah Tabernacle
2022-07-31,Success,Sunday Morning,310722,https://www.youtube.com/watch?v=G4fv53ljp8I,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2027-07-22,No Transcript,Eduan Naudé,270722 - Now we walk - Bro Eduan Naudé,https://www.youtube.com/watch?v=NopkNu_zOkI,2026-01-05,Unknown,Church Service,Wednesday evening service @ Shekinah Tabernacle Wellington,65,Shekinah Tabernacle
2024-07-22,Success,Vision and Compassion,240722,https://www.youtube.com/watch?v=XKWX0tKiHE4,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-07-22,Success,From Jordan to the sea,240722,https://www.youtube.com/watch?v=hVTMZIjel3E,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-07-22,Success,Wednesday Evening,200722,https://www.youtube.com/watch?v=3takm-Usn_s,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-07-17,Success,Sunday morning,170722,https://www.youtube.com/watch?v=sR2DN2TFpO0,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-07-13,Success,Wednesday Evening,130722,https://www.youtube.com/watch?v=nrpAAe_EV-s,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-07-06,Success,The Light struck the lens,060722,https://www.youtube.com/watch?v=1VfpDcNzclU,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-07-03,No Transcript,Ben Gloyne,030722 - Sunday Morning - Bro Ben Gloyne,https://www.youtube.com/watch?v=VNgpL0ZVey0,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington,159,Shekinah Tabernacle
2029-06-22,Success,Wednesday Evening,290622,https://www.youtube.com/watch?v=4OUFSFN4lx0,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2026-06-22,Success,Youth Service,260622,https://www.youtube.com/watch?v=qiEMDhE4d1U,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2026-06-22,Success,satan's Mental Health Crisis,260622,https://www.youtube.com/watch?v=YVLayM0tDmk,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-06-22,Success,Beyond the call of duty,190622,https://www.youtube.com/watch?v=WKyptYstEVg,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-06-18,Success,Pride,190622,https://www.youtube.com/watch?v=NxOEHUwGCfA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-06-15,No Transcript,Ben Gloyne,150622 - Wednesday evening - Bro Ben Gloyne,https://www.youtube.com/watch?v=3SGdl25Y7_s,2026-01-05,Unknown,Church Service,Communion and Foot washing @ Shekinah Tabernacle Wellington,59,Shekinah Tabernacle
2022-06-11,No Transcript,Ben Gloyne,120622 - Sunday Morning - Bro Ben Gloyne,https://www.youtube.com/watch?v=Zf8GslZoF60,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington,168,Shekinah Tabernacle
2022-06-05,Success,Sunday Evening,050622,https://www.youtube.com/watch?v=YkbLdQj0oy0,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-06-04,Success,Sunday Morning,050622,https://www.youtube.com/watch?v=hQrnFZYWMho,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-06-03,Success,Saturday Evening,040622,https://www.youtube.com/watch?v=jj8tGfc69Hs,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-06-03,Success,Saturday Morning,040622,https://www.youtube.com/watch?v=Zf80etBFQ8Q,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-06-01,No Transcript,Ben Gloyne,010622 - Your Own Nature - Bro Ben Gloyne,https://www.youtube.com/watch?v=VAWQG0AQGzE,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington,116,Shekinah Tabernacle
2029-05-22,No Transcript,Ben Gloyne,290522 - The Works of Faith - Bro Ben Gloyne,https://www.youtube.com/watch?v=Kf6mwFAnRqI,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington,122,Shekinah Tabernacle
2025-05-22,Success,Hyssop,250522,https://www.youtube.com/watch?v=WoAsY1ZEJQU,2026-01-10,Unknown,Church Service,,,Shekinah Tabernacle
2022-05-22,Success,True Faith Brings Rest part 3,220522,https://www.youtube.com/watch?v=gNXf4PiiBMg,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-05-18,Success,True Faith Brings Rest part 2,180522,https://www.youtube.com/watch?v=paGcEJhqfD4,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-05-14,Success,True Faith Brings Rest- Bro Ben Gloyne,150522,https://www.youtube.com/watch?v=NylL_sOEIkg,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-05-11,Success,The Director,110522,https://www.youtube.com/watch?v=qJfnOTaETJE,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-05-07,Success,Sunday Morning,080522,https://www.youtube.com/watch?v=e5HJekEW9QM,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-05-04,Success,Wednesday Evening,040522,https://www.youtube.com/watch?v=ZP-Wijfu2gM,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-04-30,Success,Sunday Morning,010522,https://www.youtube.com/watch?v=PPU7Pnge9FI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2027-04-22,Success,The two trees,270422,https://www.youtube.com/watch?v=sGqPwRWfmaQ,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-04-22,Success,Sunday Morning,240422,https://www.youtube.com/watch?v=WUdp70feb8g,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-04-22,Success,Wednesday Evening,200422,https://www.youtube.com/watch?v=ReO3bJqZnxo,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-04-17,No Transcript,Unknown Speaker,170422 - Sunday Evening - Easter 2022,https://www.youtube.com/watch?v=3tDBiKURnAA,2026-01-05,Unknown,Easter Program,Manawatu Bible Believers Live Stream,249,Shekinah Tabernacle
2022-04-16,Success,Sunday Morning,170422,https://www.youtube.com/watch?v=RZe_iY74wXs,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-04-15,Success,Saturday Evening,160422,https://www.youtube.com/watch?v=MRWpXqdLuQ8,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-04-15,No Transcript,Unknown Speaker,160422 - Saturday Morning - Easter 2022,https://www.youtube.com/watch?v=8z7hG5XMxvI,2026-01-05,Unknown,Easter Program,Manawatu Bible Believers Live Stream,168,Shekinah Tabernacle
2022-04-14,No Transcript,Unknown Speaker,150422 - Friday Evening - Easter 2022,https://www.youtube.com/watch?v=Gpc2TtNqFjc,2026-01-05,Unknown,Easter Program,Manawatu Bible Believers Live Stream,206,Shekinah Tabernacle
2022-04-13,Success,Wednesday Evening,130422,https://www.youtube.com/watch?v=Cl_KLFG6PgA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-04-09,Success,Fire,090422,https://www.youtube.com/watch?v=rMICwAHfW94,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-04-06,Success,Wednesday Evening,060422,https://www.youtube.com/watch?v=10LELkiQJU0,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-04-02,Success,Sunday Morning,030422,https://www.youtube.com/watch?v=YCjqJQDuBY4,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-03-30,No Transcript,Ben Gloyne,300322 - Wednesday Evening - Bro Ben Gloyne,https://www.youtube.com/watch?v=fJbfiMHO-SY,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington Live Stream,83,Shekinah Tabernacle
2027-03-22,No Transcript,Ben Gloyne,270322 - Sunday Morning - Bro Ben Gloyne,https://www.youtube.com/watch?v=TyXtcWrzQhU,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington Live Stream,138,Shekinah Tabernacle
2023-03-22,Success,Wednesday Evening,230322,https://www.youtube.com/watch?v=DekPB6oyAsg,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-03-22,Success,Sunday Morning,200322,https://www.youtube.com/watch?v=xdhq3KP8tAg,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-03-16,Success,Rest,160322,https://www.youtube.com/watch?v=sN70zMxIeb4,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-03-12,Success,Peace,120322,https://www.youtube.com/watch?v=goXaEkUHNzQ,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-03-09,Success,Read between the lines,090322,https://www.youtube.com/watch?v=GB7urfCebNw,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-03-05,Success,Look away to Jesus,060322,https://www.youtube.com/watch?v=8TFSTCKY-DE,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-03-02,Success,Wednesday Evening,020322,https://www.youtube.com/watch?v=RnTMQ5gkzWU,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2027-02-22,Success,Sunday Morning,270222,https://www.youtube.com/watch?v=RL79bihhMog,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-02-22,Success,Wednesday Evening,230222,https://www.youtube.com/watch?v=GYkegxncfN8,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2020-02-22,Success,Sunday Morning,200222,https://www.youtube.com/watch?v=8j7qxXiT_As,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-02-16,Success,Who leads you,160222,https://www.youtube.com/watch?v=BdFQ-66GTDI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-02-12,Success,The time of sealing away,130222,https://www.youtube.com/watch?v=eS6DDdUAJ-g,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-02-09,Success,Believing in what's in your hand!,090222,https://www.youtube.com/watch?v=9oN6Zklz2t0,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-02-05,Success,Sunday Morning,060222,https://www.youtube.com/watch?v=SIJpU9gf0GY,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-02-02,No Transcript,Ben Gloyne,020222 - Wednesday Evening - Bro Ben Gloyne,https://www.youtube.com/watch?v=Q-7qe1fWuyc,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington Live Stream Zoom Link https://us02web.zoom.us/j/674542763,106,Shekinah Tabernacle
2022-01-29,Success,Sunday Morning,300122,https://www.youtube.com/watch?v=zMp24MSCuIs,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2026-01-22,Success,Wednesday Evening,260122,https://www.youtube.com/watch?v=DaIk8c3UewI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-01-22,Success,Sunday Morning,230122,https://www.youtube.com/watch?v=Ken51xCN0iA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-01-19,Success,Wednesday Evening,190122,https://www.youtube.com/watch?v=0q7XBZvJOMQ,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-01-15,Success,Sunday Morning,160122,https://www.youtube.com/watch?v=rxDxLYgPFJk,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-01-12,No Transcript,Tazwell Jeffries,120122 - Wednesday Evening - Bro Tazwell Jeffries,https://www.youtube.com/watch?v=kiR7r5Mm3xM,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington Live Stream,175,Shekinah Tabernacle
2022-01-08,Success,Sunday Morning,090122,https://www.youtube.com/watch?v=dATAPXMV2J4,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-01-05,Success,Wednesday evening,050122,https://www.youtube.com/watch?v=v4GHyuh9s_E,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-01-01,Success,Sunday Morning,020122,https://www.youtube.com/watch?v=mN7oZNLJYy8,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-12-31,Success,Friday Evening,311221,https://www.youtube.com/watch?v=x3gRd-V1VEI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2026-12-21,Success,True Sacrifice is for the Brave,261221,https://www.youtube.com/watch?v=SF09Ns6gZwE,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-12-21,Success,Living within realms of your God given privileges,221221,https://www.youtube.com/watch?v=UXGbYW3rx2U,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-12-18,Success,Sunday Morning,191221,https://www.youtube.com/watch?v=0IeDTnJ4uzQ,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-12-14,No Transcript,Unknown Speaker,151221 - Wednesday Evening Service,https://www.youtube.com/watch?v=ZEvP3Rcs6hg,2026-01-05,Unknown,Church Service,Shekinah Tabernacle Wellington Live Stream,81,Shekinah Tabernacle
2021-12-11,Success,Sunday Morning,121221,https://www.youtube.com/watch?v=Eg3BtrS8cIU,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-12-08,Success,Wednesday Evening,081221,https://www.youtube.com/watch?v=vZBNtG0rCF8,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-12-04,Success,Sunday Morning,051221,https://www.youtube.com/watch?v=alH3mjktlx4,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-12-01,Success,Wednesday Evening Service,011221,https://www.youtube.com/watch?v=tVCA2uJ1VqM,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2028-11-21,Success,Sunday Morning Service,281121,https://www.youtube.com/watch?v=g90qVfBI__E,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-11-21,Success,What manner of man is this,241121,https://www.youtube.com/watch?v=AkcXGJTmc7Q,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-11-21,Success,Sunday morning service,211121,https://www.youtube.com/watch?v=XZS_SpMepDk,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-11-16,Success,Wednesday evening service,171121,https://www.youtube.com/watch?v=4THu1RNZ0Z8,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-11-13,Success,Sunday Morning service,141121,https://www.youtube.com/watch?v=N5BbG8zomLA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-11-10,No Transcript,Mpho Nkoana,101121 - What house will you build me - Bro Mpho Nkoana,https://www.youtube.com/watch?v=DtaxdIj1wSs,2026-01-05,Unknown,Church Service,Wednesday night service - Shekinah Tabernacle Wellington Live Stream,159,Shekinah Tabernacle
2021-11-06,Success,The Main thing,071121,https://www.youtube.com/watch?v=1xQYsvx3yJE,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-11-03,Success,Wednesday Evening,031121,https://www.youtube.com/watch?v=gwXJhH2HKrA,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-10-30,Success,Sunday Morning,311021,https://www.youtube.com/watch?v=-f1ZUXSGIyg,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2025-10-21,Success,Monday Morning,251021,https://www.youtube.com/watch?v=_9z1i78H_fE,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-10-21,Success,Sunday Evening,241021,https://www.youtube.com/watch?v=vAXbCxSaOt8,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2024-10-21,Success,Sunday Morning,241021,https://www.youtube.com/watch?v=gQI3g_8CeAI,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-10-21,Success,Saturday Evening,231021,https://www.youtube.com/watch?v=iZZeV7AjKGs,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2023-10-21,Success,Saturday Morning,231021,https://www.youtube.com/watch?v=1DwMBvP2rrk,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-10-21,Success,Friday Evening,221021,https://www.youtube.com/watch?v=l7mpN5NnD4k,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-10-16,Success,Sunday Morning,171021,https://www.youtube.com/watch?v=WOi09l6gN-c,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-10-13,Success,Wednesday evening,131021,https://www.youtube.com/watch?v=IRQlui_FNPg,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-10-09,Success,Sunday morning,101021,https://www.youtube.com/watch?v=lT4KMcqT-qc,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-10-06,Success,Wednesday Evening,061021,https://www.youtube.com/watch?v=2hzaQVDBxIg,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-10-02,Success,Sunday morning- Bro Ben Gloyne,031021,https://www.youtube.com/watch?v=R39kvbEclLM,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2029-09-21,Success,Wednesday Evening,290921,https://www.youtube.com/watch?v=-yysZNXY0cM,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2026-09-21,Success,Sunday Morning,260921,https://www.youtube.com/watch?v=Ya0fxtgEQ7o,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2022-09-21,Success,Wednesday Evening,220921,https://www.youtube.com/watch?v=0l1DqdXrWOY,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-09-18,Success,The Seal Of God and the mark of the beast,190921,https://www.youtube.com/watch?v=3WktoIGy9Q8,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-09-15,Success,Wednesday Evening,150921,https://www.youtube.com/watch?v=xJtz1Mot1G4,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-09-11,Success,Bro Ben Gloyne,120921 -Sunday Morning,https://www.youtube.com/watch?v=7ABF-1ofieE,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-09-08,Success,Wednesday Evening,080921,https://www.youtube.com/watch?v=bd8vDKsksbE,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-09-04,No Transcript,Ben Gloyne,Don't use the Message as a rabbit's foot P2 - Bro Ben Gloyne,https://www.youtube.com/watch?v=hZxkDdOtboM,2026-01-05,Unknown,Church Service,Zoom service - Shekinah Tabernacle Wellington Live Stream,131,Shekinah Tabernacle
2021-09-01,Success,Bro Andy Clifford,How to release YOUR Victory!,https://www.youtube.com/watch?v=-RKiuVLCoXs,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-08-28,Success,Bro Ben Gloyne,Don't use the Message as a rabbit's foot,https://www.youtube.com/watch?v=VrNDsEh8trM,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
2021-08-25,Success,Bro Mpho Nkoana,Transforming back to who you were before,https://www.youtube.com/watch?v=X-TiSNP13RE,2026-01-12,Unknown,Full Sermon,,,Shekinah Tabernacle
