date,status,speaker,title,url,last_checked,language,type
2024-10-27,Success,Unknown Speaker,2710-24,https://www.youtube.com/watch?v=3MazUIzDHhA,2025-12-28,Unknown,Full Sermon
2024-08-27,Success,"Roll That Rock Away, Stephanie Pezoa",Roll That Rock Away  Sister Stephanie Pezoa,https://www.youtube.com/watch?v=Jhn2V6ZI8wA,2025-12-28,Unknown,Song / Worship
2021-04-07,Success,The army,21-0407,https://www.youtube.com/watch?v=-7rOJr748rk,2025-12-28,Unknown,Full Sermon
2024-03-10,Success,Unknown Speaker,1003-24,https://www.youtube.com/watch?v=F8qSS_DEnzs,2025-12-28,Unknown,Full Sermon
2017-07-08,Success,Unknown Speaker,17-0709 Life,https://www.youtube.com/watch?v=ioWyiDxtihA,2025-12-28,Unknown,Full Sermon
2022-11-30,Success,Unknown Speaker,301122,https://www.youtube.com/watch?v=LzCzGFx90Is,2025-12-28,Unknown,Full Sermon
2021-09-25,Success,Perilous Times,210925,https://www.youtube.com/watch?v=cLSzpkDLvR4,2025-12-28,Unknown,Full Sermon
2019-09-07,Success,Unknown Speaker,19-0908 The Zeal of Thine House,https://www.youtube.com/watch?v=QNE1lM6G4xk,2025-12-28,Unknown,Full Sermon
2015-10-07,Success,Unknown Speaker,15 1007 God's Masterpiece,https://www.youtube.com/watch?v=mjIa1UOfoig,2025-12-28,Unknown,Full Sermon
2017-03-08,Success,Subconscious,17 0308 Part 3,https://www.youtube.com/watch?v=Xh4hNJNZOVo,2025-12-28,Unknown,Full Sermon
2023-01-08,Success,Formality,080123,https://www.youtube.com/watch?v=ottU6U3O_A8,2025-12-28,Unknown,Full Sermon
2019-07-20,Success,Unknown Speaker,19-0721,https://www.youtube.com/watch?v=xVEufbgsWz8,2025-12-28,Unknown,Full Sermon
2025-08-13,Success,Unknown Speaker,130825,https://www.youtube.com/watch?v=0bdIPSdySu0,2025-12-28,Unknown,Full Sermon
2026-09-21,Success,Unknown Speaker,260921,https://www.youtube.com/watch?v=Ya0fxtgEQ7o,2025-12-28,Unknown,Full Sermon
2023-10-24,Success,Unknown Speaker,Let Me Tell You Who Jesus Is  Rapturing Faith Believers' Fellowship Choir,https://www.youtube.com/watch?v=s2eoBINVVfY,2025-12-28,Unknown,Song / Worship
2020-06-20,Success,Unknown Speaker,"20-0621 He Cares, Do You Care",https://www.youtube.com/watch?v=ShaDM66h9cI,2025-12-28,Unknown,Full Sermon
2016-01-13,Success,Unknown Speaker,16-0113 Divine Leadership pt2,https://www.youtube.com/watch?v=mgOpFyxin94,2025-12-28,Unknown,Full Sermon
2023-04-30,Success,A Paradox,3004-23,https://www.youtube.com/watch?v=tCmBPL3sMB0,2025-12-28,Unknown,Full Sermon
2022-01-23,Success,Gloyne girls,He'll do it again,https://www.youtube.com/watch?v=NK2DCNLXUQE,2025-12-28,Unknown,Full Sermon
2025-05-10,Success,Whose Mouthpiece,1105-25,https://www.youtube.com/watch?v=CgXHPejBBxE,2025-12-28,Unknown,Full Sermon
2022-06-18,Success,Pride,190622,https://www.youtube.com/watch?v=NxOEHUwGCfA,2025-12-28,Unknown,Full Sermon
2018-10-24,Success,Unknown Speaker,18-10-24 Identification,https://www.youtube.com/watch?v=r5yyZVfml_w,2025-12-28,Unknown,Full Sermon
2024-10-02,Success,Unknown Speaker,0210-24,https://www.youtube.com/watch?v=IcyyL-eoGao,2025-12-28,Unknown,Full Sermon
2022-12-04,Success,Jenny Oliver,Gratitude,https://www.youtube.com/watch?v=niwmGFfNjcQ,2025-12-28,Unknown,Full Sermon
2020-08-19,Success,20-0819,Uniting time,https://www.youtube.com/watch?v=cGeG3tqqQ_k,2025-12-28,Unknown,Full Sermon
2022-11-06,Success,Accumulation,061122,https://www.youtube.com/watch?v=XF5IsADfaZ4,2025-12-28,Unknown,Full Sermon
2019-08-24,Success,Unknown Speaker,19-0825 Communion Service,https://www.youtube.com/watch?v=PcwJear4Orc,2025-12-28,Unknown,Full Sermon
2017-08-05,Success,Unknown Speaker,17-0806 Those who are dead are free from sin,https://www.youtube.com/watch?v=s-VHAx-45ZI,2025-12-28,Unknown,Full Sermon
2023-06-08,Success,Mpho Nkoana,Precious Memories  Brother Mpho Nkoana,https://www.youtube.com/watch?v=TpCWl8Ie_Pc,2025-12-28,Unknown,Song / Worship
2016-09-03,Success,Unknown Speaker,16 0904 Lay at His feet,https://www.youtube.com/watch?v=NOjT3RpuPkg,2025-12-28,Unknown,Full Sermon
2020-03-18,Success,Covenant of Salt,20-0318 Bro Chris Maritz,https://www.youtube.com/watch?v=fF4f5SeZlZg,2025-12-28,Unknown,Full Sermon
2018-02-10,Success,Unknown Speaker,18-0211 The Priesthood,https://www.youtube.com/watch?v=2mqCmuq5Qps,2025-12-28,Unknown,Full Sermon
2018-06-16,Success,Unknown Speaker,18-0617 The Laodicean Church age part 8,https://www.youtube.com/watch?v=_aJUcGvkidg,2025-12-28,Unknown,Full Sermon
2022-05-18,Success,True Faith Brings Rest part 2,180522,https://www.youtube.com/watch?v=paGcEJhqfD4,2025-12-28,Unknown,Full Sermon
2024-01-31,Success,Unknown Speaker,3101-24,https://www.youtube.com/watch?v=jTNj4mQMapY,2025-12-28,Unknown,Full Sermon
2023-07-12,Success,He'll Do It Again,1207-23,https://www.youtube.com/watch?v=M94LhT6L8ek,2025-12-28,Unknown,Full Sermon
2019-08-07,Success,Unknown Speaker,19-0807 Prayer meeting,https://www.youtube.com/watch?v=dphaRSKd7MM,2025-12-28,Unknown,Full Sermon
2023-06-27,Success,Unknown Speaker,To Take Time With Jesus  Sister Belinda Evans,https://www.youtube.com/watch?v=R4Kn-dB3_s0,2025-12-28,Unknown,Song / Worship
2018-11-17,Success,Unknown Speaker,18-1118 Perilous Times,https://www.youtube.com/watch?v=4xnfh8tjJ_Q,2025-12-28,Unknown,Full Sermon
2022-08-14,Success,Unknown Speaker,140822,https://www.youtube.com/watch?v=HFCDPcNG_Fo,2025-12-28,Unknown,Full Sermon
2017-08-02,Success,Perfect Weakness,17-0802 Perfect Strength by Perfect Weakness,https://www.youtube.com/watch?v=ytbqmE0o3to,2025-12-28,Unknown,Full Sermon
2015-07-16,Success,Unknown Speaker,2015 Battle Tactics Part 1,https://www.youtube.com/watch?v=Gxhg9e1dIuw,2025-12-28,Unknown,Full Sermon
2020-05-30,Success,Unknown Speaker,20-05 20,https://www.youtube.com/watch?v=DIWoGBZkCGs,2025-12-28,Unknown,Full Sermon
2018-04-28,Success,Unknown Speaker,18-0429 The Laodicean Church Age part 2,https://www.youtube.com/watch?v=CwLjd9B44k4,2025-12-28,Unknown,Full Sermon
2020-02-10,Success,Belinda Evans,To take time with Jesus,https://www.youtube.com/watch?v=qW7GdpJGeiA,2025-12-28,Unknown,Full Sermon
2017-12-09,Success,Unknown Speaker,17-1210 Receiving Him In Your Day,https://www.youtube.com/watch?v=DCVx-nRvIPo,2025-12-28,Unknown,Full Sermon
2022-09-11,Success,Unknown Speaker,110922,https://www.youtube.com/watch?v=hZj4IlVe_FE,2025-12-28,Unknown,Full Sermon
2024-05-04,Success,Being Convinced,0505-24,https://www.youtube.com/watch?v=s_8sPMhcHWU,2025-12-28,Unknown,Full Sermon
2020-08-09,Success,20-0809,Conditioning,https://www.youtube.com/watch?v=hE4Z1HCuo7M,2025-12-28,Unknown,Full Sermon
2025-04-06,Success,The Power of Revelation,0604-25,https://www.youtube.com/watch?v=EstkfRQz7mA,2025-12-28,Unknown,Full Sermon
2023-10-26,Success,Chris Goossens,I Am Redeemed  Brother Chris Goossens,https://www.youtube.com/watch?v=5O-HOFVAe0k,2025-12-28,Unknown,Song / Worship
2020-01-11,Success,Unknown Speaker,20-0112 Bro Adrian Gray,https://www.youtube.com/watch?v=YdW43UOmzVE,2025-12-28,Unknown,Full Sermon
2025-10-19,Success,Listen,191025,https://www.youtube.com/watch?v=ITJ9Urx2coA,2025-12-28,Unknown,Full Sermon
2020-08-29,Success,The Cause,20-0830,https://www.youtube.com/watch?v=FhRbjAmXV-k,2025-12-28,Unknown,Full Sermon
2023-01-18,Success,Unknown Speaker,180123,https://www.youtube.com/watch?v=TsHwCoGJuHg,2025-12-28,Unknown,Full Sermon
2019-09-21,Success,Unknown Speaker,19-0922 Prayerfulness and the depth of fellowship it produces,https://www.youtube.com/watch?v=wECjjx94cHw,2025-12-28,Unknown,Full Sermon
2018-08-11,Success,The power of the absolute,18-0812,https://www.youtube.com/watch?v=z-x35dMQt0E,2025-12-28,Unknown,Full Sermon
2016-01-27,Success,Unknown Speaker,16-0127 God is Light,https://www.youtube.com/watch?v=KmslZOQ0BFo,2025-12-28,Unknown,Full Sermon
2024-03-06,Success,Unknown Speaker,0603-24,https://www.youtube.com/watch?v=Kgp2uQKNVtk,2025-12-28,Unknown,Full Sermon
2019-08-17,Success,Unknown Speaker,19-0818 Missing the Point,https://www.youtube.com/watch?v=Z8iy6TeILp0,2025-12-28,Unknown,Full Sermon
2022-03-23,Success,Unknown Speaker,220323,https://www.youtube.com/watch?v=nqwxdJSB5Ng,2025-12-28,Unknown,Full Sermon
2025-05-04,Success,Sunday Afternoon,0405-25,https://www.youtube.com/watch?v=v5N3J6nBJ6I,2025-12-28,Unknown,Full Sermon
2023-10-24,Success,Dry Bones,Dry Bones  Shekinah Tabernacle,https://www.youtube.com/watch?v=clmTN6X1BDE,2025-12-28,Unknown,Song / Worship
2024-03-24,Success,Mareon Malan,Scars  Brother Mareon Malan,https://www.youtube.com/watch?v=nPAZVhXmX0A,2025-12-28,Unknown,Song / Worship
2023-12-03,Success,Unknown Speaker,0312-23,https://www.youtube.com/watch?v=9ZuFVF-htt8,2025-12-28,Unknown,Full Sermon
2022-01-08,Success,Unknown Speaker,090122,https://www.youtube.com/watch?v=dATAPXMV2J4,2025-12-28,Unknown,Full Sermon
2023-04-02,Success,The Impact,020423,https://www.youtube.com/watch?v=2wJ1SICAMp0,2025-12-28,Unknown,Full Sermon
2020-07-25,Success,The Valley Of Decision,200725,https://www.youtube.com/watch?v=07s-dokhY7s,2025-12-28,Unknown,Full Sermon
2022-10-26,Success,Jeremy Lo Giacco,Kids of the Kingdom,https://www.youtube.com/watch?v=Ssn6WWAwDqI,2025-12-28,Unknown,Full Sermon
2018-01-20,Success,Unknown Speaker,18-0121 Fulfill Your Scripture,https://www.youtube.com/watch?v=DXeRSXnqsPU,2025-12-28,Unknown,Full Sermon
2016-04-03,Success,Unknown Speaker,16 0403 The Word Became Flesh,https://www.youtube.com/watch?v=jCot0hc7KMk,2025-12-28,Unknown,Full Sermon
2024-06-18,Success,Unknown Speaker,Easter Hallelujah 2022,https://www.youtube.com/watch?v=_KlPtEi8zN0,2025-12-28,Unknown,Song / Worship
2025-04-02,Success,Unknown Speaker,0204-25,https://www.youtube.com/watch?v=jVmmLDZFASg,2025-12-28,Unknown,Full Sermon
2021-01-16,Success,Becoming a Lamb,21-0117,https://www.youtube.com/watch?v=VrIGwfxf1vI,2025-12-28,Unknown,Full Sermon
2019-12-01,Success,Unknown Speaker,19-12 01 Then Jesus Came,https://www.youtube.com/watch?v=1O5CLY_dwNM,2025-12-28,Unknown,Full Sermon
2021-05-08,Success,Tell,21-0509,https://www.youtube.com/watch?v=YkYmQvR_DbA,2025-12-28,Unknown,Full Sermon
2024-11-20,Success,Unknown Speaker,2011-24,https://www.youtube.com/watch?v=b9u-YPRAUtA,2025-12-28,Unknown,Full Sermon
2020-11-25,Success,Unknown Speaker,20-1125,https://www.youtube.com/watch?v=e2x0u606VAs,2025-12-28,Unknown,Full Sermon
2023-02-12,Success,The Beginning and the End,120223,https://www.youtube.com/watch?v=JqD2FjN3SGM,2025-12-28,Unknown,Full Sermon
2020-01-15,Success,Unknown Speaker,20-0115 Wednesday Night,https://www.youtube.com/watch?v=rD9jm2wFHoQ,2025-12-28,Unknown,Full Sermon
2025-01-19,Success,Unknown Speaker,To Whom Shall I Go  Sister April Ruth,https://www.youtube.com/watch?v=T3I66EsMrsA,2025-12-28,Unknown,Full Sermon
2023-06-08,Success,Unknown Speaker,Walk with God  The Evans Family,https://www.youtube.com/watch?v=zIVNyvN4Izs,2025-12-28,Unknown,Song / Worship
2018-11-21,Success,Unknown Speaker,18-1121 Called To Walk on Water,https://www.youtube.com/watch?v=fBIj6MRJpOk,2025-12-28,Unknown,Full Sermon
2023-11-12,Success,You Can't Sit On The Fence Anymore,1211-23,https://www.youtube.com/watch?v=BOA5eBwFHaA,2025-12-28,Unknown,Full Sermon
2019-07-13,Success,Unknown Speaker,19-0714 But God hath revealed them unto us by His Spirit,https://www.youtube.com/watch?v=-2eQuLOEd0I,2025-12-28,Unknown,Full Sermon
2019-09-18,Success,Unknown Speaker,19-0918 Receiving authority in Revelation,https://www.youtube.com/watch?v=WX8D1mDQhVg,2025-12-28,Unknown,Full Sermon
2021-06-12,Success,Sunday Morning- Bro Tazwell Jeffries,21-0613,https://www.youtube.com/watch?v=JsbmaIg3DAc,2025-12-28,Unknown,Full Sermon
2022-09-07,Success,Jenny and Naomi,Throw a Line,https://www.youtube.com/watch?v=or5aIDKjvoA,2025-12-28,Unknown,Full Sermon
2017-11-25,Success,Unknown Speaker,17-1126 My Thanksgiving,https://www.youtube.com/watch?v=i8872EoBNRg,2025-12-28,Unknown,Full Sermon
2024-12-08,Success,Blessed Be The Pure In Heart- Bro Ben Gloyne,0812-24,https://www.youtube.com/watch?v=F5U5efvHQ4Q,2025-12-28,Unknown,Full Sermon
2024-08-27,Success,Mpho Nkoana,I Prayed For You  Brother Mpho Nkoana,https://www.youtube.com/watch?v=AlEVrX5vUPU,2025-12-28,Unknown,Song / Worship
2025-01-19,Success,Unknown Speaker,"God Will Make Your Trial A Blessing  Sisters' Susanna, Stephanie and Annaliese",https://www.youtube.com/watch?v=wP5askPASoc,2025-12-28,Unknown,Full Sermon
2021-08-18,Success,Wednesday Zoom,A day of visitation,https://www.youtube.com/watch?v=KJ8vo8rgP68,2025-12-28,Unknown,Full Sermon
2015-09-13,Success,Unknown Speaker,15 0913 Where We are at in the Endtime pt6 The Harvest Time,https://www.youtube.com/watch?v=6VbEDAtroa0,2025-12-28,Unknown,Full Sermon
2016-06-25,Success,Unknown Speaker,16 0626 As thy days are so shall thy strength be,https://www.youtube.com/watch?v=DCzha0eZX34,2025-12-28,Unknown,Full Sermon
2024-06-26,Success,Unknown Speaker,2606-24,https://www.youtube.com/watch?v=JXmPLIdk9jI,2025-12-28,Unknown,Full Sermon
2023-06-25,Success,Looking for a City,2506-23,https://www.youtube.com/watch?v=pp4eymBS2po,2025-12-28,Unknown,Full Sermon
2021-02-17,Success,Unknown Speaker,21-0217,https://www.youtube.com/watch?v=YztKWvQCkP8,2025-12-28,Unknown,Full Sermon
2018-09-22,Success,Unknown Speaker,18-0923  Breaking Your Alabaster Box,https://www.youtube.com/watch?v=Q4kIRH9mtog,2025-12-28,Unknown,Full Sermon
2019-04-27,Success,Unknown Speaker,19-0428 Pearls,https://www.youtube.com/watch?v=mRtZC_oH9aY,2025-12-28,Unknown,Full Sermon
2023-01-15,Success,Unknown Speaker,150123,https://www.youtube.com/watch?v=NNyp-wcjr3A,2025-12-28,Unknown,Full Sermon
2020-10-23,Success,Family Camp,20-1023,https://www.youtube.com/watch?v=xadZfBTTTaE,2025-12-28,Unknown,Full Sermon
2021-05-22,Success,Unknown Speaker,21-0523,https://www.youtube.com/watch?v=boQ0xGFQPZ8,2025-12-28,Unknown,Full Sermon
2017-12-23,Success,Unknown Speaker,17-1224 God's Provided Place of Worship,https://www.youtube.com/watch?v=_noAHAehASg,2025-12-28,Unknown,Full Sermon
2021-01-02,Success,Unknown Speaker,21-0103,https://www.youtube.com/watch?v=yNHCBtLtCmc,2025-12-28,Unknown,Full Sermon
2015-11-07,Success,Unknown Speaker,15-1108 Thirst,https://www.youtube.com/watch?v=N-4UGCmsc4U,2025-12-28,Unknown,Full Sermon
2025-11-30,Success,The Meal And The Drink Offerings,301125,https://www.youtube.com/watch?v=GLBbvzs7oOI,2025-12-28,Unknown,Full Sermon
2017-11-08,Success,Unknown Speaker,17-1108 Rest,https://www.youtube.com/watch?v=emo6xl65RRo,2025-12-28,Unknown,Full Sermon
2025-09-06,Success,Put Your Faith In Action,070925,https://www.youtube.com/watch?v=RanPe8Vc1Oc,2025-12-28,Unknown,Full Sermon
2025-09-03,Success,Unknown Speaker,030825,https://www.youtube.com/watch?v=0PRCikWtB0o,2025-12-28,Unknown,Full Sermon
2019-04-03,Success,Unknown Speaker,19-0403 Prayer Meeting,https://www.youtube.com/watch?v=92oGS0eok3E,2025-12-28,Unknown,Prayer Meeting
2025-02-02,Success,The Dynamics In The Mechanics,0201-25,https://www.youtube.com/watch?v=iNzL9Jb3N1c,2025-12-28,Unknown,Full Sermon
2024-09-11,Success,Unknown Speaker,1109-24,https://www.youtube.com/watch?v=z2PH7uNXKYA,2025-12-28,Unknown,Full Sermon
2019-09-11,Success,Unknown Speaker,19-0911 Spiritual Authority,https://www.youtube.com/watch?v=UNxcch1xE4c,2025-12-28,Unknown,Full Sermon
2023-12-20,Success,Unknown Speaker,2012-23,https://www.youtube.com/watch?v=0bJA0B2UiyQ,2025-12-28,Unknown,Full Sermon
2022-02-09,Success,Believing in what's in your hand!,090222,https://www.youtube.com/watch?v=9oN6Zklz2t0,2025-12-28,Unknown,Full Sermon
2018-06-23,Success,Unknown Speaker,18-0624 The Laodicean Church age part 9,https://www.youtube.com/watch?v=3bl7whVggXc,2025-12-28,Unknown,Full Sermon
2025-11-02,Success,Rebekah Clifford,This Story Aint Done  Rebekah Clifford,https://www.youtube.com/watch?v=k_I3qaotAPs,2025-12-28,Unknown,Full Sermon
2024-07-22,Success,Vision and Compassion,240722,https://www.youtube.com/watch?v=XKWX0tKiHE4,2025-12-28,Unknown,Full Sermon
2023-09-03,Success,We Have A High Priest,0309-23,https://www.youtube.com/watch?v=siCXUd3t9DQ,2025-12-28,Unknown,Full Sermon
2028-12-25,Success,What God Has Done With His Word,281225,https://www.youtube.com/watch?v=Tw7OE2Pjqsg,2025-12-28,Unknown,Full Sermon
2023-10-25,Success,Jeremy Lo Giacco,Tired Of Living Under Privileged  Brother Jeremy Lo Giacco,https://www.youtube.com/watch?v=KI3DTod7V6A,2025-12-28,Unknown,Song / Worship
2022-08-31,Success,Proving His Word,310822,https://www.youtube.com/watch?v=QZLR2RctUH4,2025-12-28,Unknown,Full Sermon
2022-08-14,Success,Mpho Nkoana,Seteng Sediba sa Madi,https://www.youtube.com/watch?v=0BJdryps5uE,2025-12-28,Unknown,Full Sermon
2016-03-12,Success,Unknown Speaker,16 0313 Land,https://www.youtube.com/watch?v=-9eEmM1tOng,2025-12-28,Unknown,Full Sermon
2019-06-15,Success,Unknown Speaker,19-0616 Negotiation,https://www.youtube.com/watch?v=1Ul9HNUrg3o,2025-12-28,Unknown,Full Sermon
2027-10-25,Success,Monday,271025,https://www.youtube.com/watch?v=Mfw7oyVVn-A,2025-12-28,Unknown,Full Sermon
2018-12-19,Success,Unknown Speaker,18-12119 Youth Camp Testimonies,https://www.youtube.com/watch?v=_OOj9O6LVZA,2025-12-28,Unknown,Testimonies
2024-03-17,Success,Ben Gloyne,1703-24 -Walking With The Word Today,https://www.youtube.com/watch?v=1Kk8vAflb50,2025-12-28,Unknown,Full Sermon
2021-04-14,Success,Unknown Speaker,21-0414,https://www.youtube.com/watch?v=P4dSZcizA4U,2025-12-28,Unknown,Full Sermon
2024-01-10,Success,The Dynamics of Church Order- Bro Ben Gloyne,1001-24,https://www.youtube.com/watch?v=tIS8t7Fq934,2025-12-28,Unknown,Full Sermon
2018-01-13,Success,Unknown Speaker,18-0114 Go Find Him Where You Left Him,https://www.youtube.com/watch?v=24vDDLRsYy0,2025-12-28,Unknown,Full Sermon
2023-04-16,Success,God's Provision,1604-23,https://www.youtube.com/watch?v=tWS3cUw67Ak,2025-12-28,Unknown,Full Sermon
2023-06-18,Success,Unknown Speaker,1806-23,https://www.youtube.com/watch?v=3fyKAe6lUCo,2025-12-28,Unknown,Full Sermon
2022-09-18,Success,Naaman,180922,https://www.youtube.com/watch?v=mJAsFk_1Mu0,2025-12-28,Unknown,Full Sermon
2020-03-04,Success,Unknown Speaker,20-0304 Future,https://www.youtube.com/watch?v=p3jGJx53FO8,2025-12-28,Unknown,Full Sermon
2029-09-21,Success,Unknown Speaker,290921,https://www.youtube.com/watch?v=-yysZNXY0cM,2025-12-28,Unknown,Full Sermon
2024-08-27,Success,"Esther Yu, Thoughts Of Peace",Thoughts Of Peace  Sister Esther Yu,https://www.youtube.com/watch?v=InDKjQZGYVk,2025-12-28,Unknown,Song / Worship
2015-08-12,Success,Unknown Speaker,15 0809 The Work of the Kinsman Redeemer pt2,https://www.youtube.com/watch?v=MdB6namtWSs,2025-12-28,Unknown,Full Sermon
2024-11-12,Success,Unknown Speaker,1311-24,https://www.youtube.com/watch?v=Qlx-YhCxF6k,2025-12-28,Unknown,Full Sermon
2019-10-09,Success,Unknown Speaker,19-1009 Lifting Him up,https://www.youtube.com/watch?v=l_sZzce92fQ,2025-12-28,Unknown,Full Sermon
2024-08-25,Success,Unknown Speaker,2508-24  Praise & Worship  Sunday Afternoon,https://www.youtube.com/watch?v=FyDwarLfqKQ,2025-12-28,Unknown,Full Sermon
2020-07-11,Success,Alray Robertson,Whispers in the tent,https://www.youtube.com/watch?v=gj5RnpG8GPA,2025-12-28,Unknown,Full Sermon
2021-12-04,Success,Unknown Speaker,051221,https://www.youtube.com/watch?v=alH3mjktlx4,2025-12-28,Unknown,Full Sermon
2020-10-31,Success,Jesus has made us blameless,20-1101,https://www.youtube.com/watch?v=Fzs67Y90TgY,2025-12-28,Unknown,Full Sermon
2019-12-04,Success,Ben Gloyne,19-1204 Wednesday night service,https://www.youtube.com/watch?v=N4OWDM_D3sY,2025-12-28,Unknown,Full Sermon
2021-11-03,Success,Unknown Speaker,031121,https://www.youtube.com/watch?v=gwXJhH2HKrA,2025-12-28,Unknown,Full Sermon
2018-08-18,Success,Unknown Speaker,18-0819 What It Means To Walk In The Light,https://www.youtube.com/watch?v=-A1LIOiF3wA,2025-12-28,Unknown,Full Sermon
2021-01-10,Success,Unknown Speaker,21-0110,https://www.youtube.com/watch?v=bhLT8MHdSEs,2025-12-28,Unknown,Full Sermon
2024-04-10,Success,From Trash To Treasure,1004-24,https://www.youtube.com/watch?v=KPdKNq9vcoY,2025-12-28,Unknown,Full Sermon
2025-04-27,Success,Unknown Speaker,2704-25  Numbers,https://www.youtube.com/watch?v=ePMoOFVWghw,2025-12-28,Unknown,Full Sermon
2019-05-22,Success,Unknown Speaker,19-0522 Be found doing. Doing what,https://www.youtube.com/watch?v=CH-v3xJ4rpM,2025-12-28,Unknown,Full Sermon
2020-08-01,Success,Unknown Speaker,Intimidation 20-0802,https://www.youtube.com/watch?v=mFAzz60CxPQ,2025-12-28,Unknown,Full Sermon
2016-08-18,Success,Unknown Speaker,16 0814 Jesus Is Here Right Now,https://www.youtube.com/watch?v=x1DRa2KEUTQ,2025-12-28,Unknown,Full Sermon
2022-10-12,Success,Unknown Speaker,121022,https://www.youtube.com/watch?v=dJs6x7LO0ZA,2025-12-28,Unknown,Full Sermon
2020-10-30,Success,Sisters' Kim and Amy Esau,If you knew Him,https://www.youtube.com/watch?v=seulnw76gW0,2025-12-28,Unknown,Full Sermon
2019-03-16,Success,Unknown Speaker,19-0317 Unconditional Love,https://www.youtube.com/watch?v=YZup2IFBaZM,2025-12-28,Unknown,Full Sermon
2022-04-16,Success,Unknown Speaker,170422,https://www.youtube.com/watch?v=RZe_iY74wXs,2025-12-28,Unknown,Full Sermon
2019-08-31,Success,Armand Struwig,Jesus got a hold of my life,https://www.youtube.com/watch?v=R5tL_PgBxH0,2025-12-28,Unknown,Full Sermon
2017-10-28,Success,Unknown Speaker,17-1029 Enjoined By The Blood Part 2,https://www.youtube.com/watch?v=qyNLqOTgtbE,2025-12-28,Unknown,Full Sermon
2024-08-26,Success,Unknown Speaker,2508-24  Praise & Worship Songs  Sunday Afternoon,https://www.youtube.com/watch?v=zlkxOzjq9-0,2025-12-28,Unknown,Full Sermon
2023-11-05,Success,Jealousy Because of Inadequacy,0511-23,https://www.youtube.com/watch?v=NWB3i9wiNkg,2025-12-28,Unknown,Full Sermon
2025-11-12,Success,Unknown Speaker,121125,https://www.youtube.com/watch?v=LVLIQ4iOgYw,2025-12-28,Unknown,Full Sermon
2022-11-02,Success,The Queen of the Oath,021122,https://www.youtube.com/watch?v=1D_3-HqViEo,2025-12-28,Unknown,Full Sermon
2021-08-22,Success,To Have The Mind,210822,https://www.youtube.com/watch?v=_miIyzfK3DU,2025-12-28,Unknown,Full Sermon
2016-06-04,Success,Unknown Speaker,16 0605 Arise My Love,https://www.youtube.com/watch?v=U8SKFCG6LX4,2025-12-28,Unknown,Full Sermon
2019-04-10,Success,Unknown Speaker,19-0410 The message that John Preached,https://www.youtube.com/watch?v=Tv2YYljJuxg,2025-12-28,Unknown,Full Sermon
2023-12-31,Success,Unknown Speaker,3112-23,https://www.youtube.com/watch?v=K4tOfQ4GaP0,2025-12-28,Unknown,Full Sermon
2019-02-02,Success,Unknown Speaker,19-0203 Fight,https://www.youtube.com/watch?v=ginWJCplYZM,2025-12-28,Unknown,Full Sermon
2024-08-27,Success,Nkoana Trio,God's Power Is Alive  Nkoana Trio,https://www.youtube.com/watch?v=l9k3URPWxb8,2025-12-28,Unknown,Song / Worship
2023-09-17,Success,Annointed With The Oil of Gladness,1709-23,https://www.youtube.com/watch?v=k4mZ4w0IkKU,2025-12-28,Unknown,Full Sermon
2025-10-21,Success,Monday,251021,https://www.youtube.com/watch?v=_9z1i78H_fE,2025-12-28,Unknown,Full Sermon
2021-04-04,Success,Unknown Speaker,21-0404,https://www.youtube.com/watch?v=_luWT2rtkx8,2025-12-28,Unknown,Full Sermon
2025-11-02,Success,Shekinah Tabernacle Youth,Testimony  Shekinah Tabernacle Youth,https://www.youtube.com/watch?v=KRo7NYIVjAo,2025-12-28,Unknown,Full Sermon
2022-06-28,Success,Armand Struwig,Light of the world,https://www.youtube.com/watch?v=ie61ShraGhU,2025-12-28,Unknown,Full Sermon
2017-07-01,Success,Unknown Speaker,17-0702 The Life I now Live,https://www.youtube.com/watch?v=Xq9GRwO-hMY,2025-12-28,Unknown,Full Sermon
2020-06-13,Success,Unknown Speaker,20-0610 The Burden of Prayer,https://www.youtube.com/watch?v=u_A-5lrd1Q4,2025-12-28,Unknown,Full Sermon
2023-02-09,Success,Perfect Strength in Perfect Weakness,080223,https://www.youtube.com/watch?v=GWU38W1X7xY,2025-12-28,Unknown,Full Sermon
2023-11-08,Success,Unknown Speaker,"Revival  Brothers' Mokgethwa, Abraham and Jonathan",https://www.youtube.com/watch?v=dKee0rNF5pw,2025-12-28,Unknown,Song / Worship
2016-05-04,Success,Unknown Speaker,16 0504 Let Us Look Past The Curtain Of Time,https://www.youtube.com/watch?v=PFddxjpDVv0,2025-12-28,Unknown,Full Sermon
2021-07-14,Success,Mpho Nkoana,Give me the power to hold on,https://www.youtube.com/watch?v=FC-AsnhYaWs,2025-12-28,Unknown,Full Sermon
2024-02-04,Success,Unknown Speaker,0402-24,https://www.youtube.com/watch?v=JXfQv1OFJAg,2025-12-28,Unknown,Full Sermon
2022-09-04,Success,Do You Love Him Bro Ben Gloyne,040922,https://www.youtube.com/watch?v=2acDJ9HnWYA,2025-12-28,Unknown,Full Sermon
2022-10-24,Success,Sisters' Chloe and Connie,We've got the Power,https://www.youtube.com/watch?v=xsVrtVnU5A0,2025-12-28,Unknown,Full Sermon
2023-08-09,Success,From Fearfulness to the Miraculous,0908-23,https://www.youtube.com/watch?v=8SK0OJ9uvYQ,2025-12-28,Unknown,Full Sermon
