date,status,speaker,title,url,last_checked,language,type
2025-07-20,Success,Aaron McGeary,2025.07.20AM,https://www.youtube.com/watch?v=N0lfLMitC14,2025-12-28,Unknown,Full Sermon
2023-12-10,Success,LLC Broadcast Ep. 50,Kingdom of Priests Coming into His Secret Place,https://www.youtube.com/watch?v=hT0MgnVKNZ4,2025-12-28,Unknown,Full Sermon
2023-10-14,Success,Unknown Speaker,A Hiding Place  The Cockman Family,https://www.youtube.com/watch?v=Usw4nPhzNj8,2025-12-28,Unknown,Song / Worship
2024-08-20,Success,LLC Broadcast S2Ep. 28,Moving On From Fathers Who Messed It Up,https://www.youtube.com/watch?v=-OchVniPEmw,2025-12-28,Unknown,Full Sermon
2022-12-04,Success,Paul LaFontaine,2022.12.04,https://www.youtube.com/watch?v=AalZ8f7vhOA,2025-12-28,Unknown,Full Sermon
2025-05-07,Success,Paul LaFontaine,2025.05.07,https://www.youtube.com/watch?v=MWZ8D5vbxLY,2025-12-28,Unknown,Full Sermon
2024-06-21,Success,Michael Ojurabesa,I Will Sing  Michael Ojurabesa,https://www.youtube.com/watch?v=9QNNq4VKfoY,2025-12-28,Unknown,Song / Worship
2023-05-09,Success,Lying and Blaming,Relationships After the Fall,https://www.youtube.com/watch?v=R1YygC9BSn8,2025-12-28,Unknown,Full Sermon
2025-07-03,Success,LLC Broadcast S3Ep. 25,Managing Cravings,https://www.youtube.com/watch?v=QofCrVVNKbw,2025-12-28,Unknown,Full Sermon
2022-03-30,Success,Rapp Crook,2022.03.30,https://www.youtube.com/watch?v=FfGogA8yc_4,2025-12-28,Unknown,Full Sermon
2022-01-12,Success,Chris Cathey,2022.01.12,https://www.youtube.com/watch?v=D4iR3qRvddg,2025-12-28,Unknown,Full Sermon
2022-03-19,Success,Jason Watkins,2022.03.19,https://www.youtube.com/watch?v=s3RhvFxAm2c,2025-12-28,Unknown,Full Sermon
2025-07-30,Success,Paul LaFontaine,2025.07.30,https://www.youtube.com/watch?v=XLcxuN_d_gI,2025-12-28,Unknown,Full Sermon
2023-12-10,Success,Paul LaFontaine,2023.12.10,https://www.youtube.com/watch?v=M0YzM6gn9fE,2025-12-28,Unknown,Full Sermon
2022-11-16,Success,Kyle Nicholson,2022.11.16,https://www.youtube.com/watch?v=dgBu_25c0lM,2025-12-28,Unknown,Full Sermon
2024-07-26,Success,Paul LaFontaine,He's Kept Me Alive  Literal Life Church Choir,https://www.youtube.com/watch?v=3QXqChYyg-8,2025-12-28,Unknown,Song / Worship
2025-10-29,Success,Paul LaFontaine,2025.10.29,https://www.youtube.com/watch?v=p3OlSWkqewI,2025-12-28,Unknown,Full Sermon
2025-10-07,Success,LLC Broadcast S3Ep. 32,The Prophet's Word Cleanses Us In Jordan,https://www.youtube.com/watch?v=Jez4G5tvoIM,2025-12-28,Unknown,Full Sermon
2022-04-06,Success,Josiah Cornett,2022.04.06,https://www.youtube.com/watch?v=F2YusT31AyI,2025-12-28,Unknown,Full Sermon
2025-03-11,Success,LLC Broadcast S3Ep. 9,The King's Seed In Babylon,https://www.youtube.com/watch?v=nr5vpYsyW-A,2025-12-28,Unknown,Full Sermon
2023-05-21,Success,Matt Watkins,2023.05.21AM,https://www.youtube.com/watch?v=9a6_Q6H5gKw,2025-12-28,Unknown,Full Sermon
2015-02-18,Success,"Paul LaFontaine Blessed Families, Part 5",150218,https://www.youtube.com/watch?v=yRwFS4XM3zM,2025-12-28,Unknown,Full Sermon
2021-12-12,Success,Eli Ortiz,2021.12.12,https://www.youtube.com/watch?v=0Ztkxk73Yus,2025-12-28,Unknown,Full Sermon
2022-01-05,Success,Paul LaFontaine,2022.01.05,https://www.youtube.com/watch?v=ACGXpCrr5N8,2025-12-28,Unknown,Full Sermon
2021-01-17,Success,Paul LaFontaine,2021.01.17,https://www.youtube.com/watch?v=8ZqDWNVvmQ0,2025-12-28,Unknown,Full Sermon
2025-08-29,Success,Hannah Slachta,Clear The Stage  Hannah Slachta,https://www.youtube.com/watch?v=kyXr7ERlUfo,2025-12-28,Unknown,Song / Worship
2025-03-18,Success,LLC Broadcast S3Ep. 10,"Lord, Teach Us To Pray",https://www.youtube.com/watch?v=reGS25Oqsic,2025-12-28,Unknown,Full Sermon
2025-05-27,Success,LLC Broadcast S3Ep. 20,"The Key In He Cares, Do You Care (Part 3)",https://www.youtube.com/watch?v=9TKPilisgeU,2025-12-28,Unknown,Full Sermon
2024-12-22,Success,LLC Broadcast S2Ep. 41,The Birth Of Christ Under Strange Circumstances,https://www.youtube.com/watch?v=XMEcY_kA-Vo,2025-12-28,Unknown,Full Sermon
2023-09-20,Success,Marcelo Romero,2023.09.20,https://www.youtube.com/watch?v=8Le7TB983U8,2025-12-28,Unknown,Full Sermon
2022-05-22,Success,Paul LaFontaine,2022.05.22,https://www.youtube.com/watch?v=V76ybyKOTc8,2025-12-28,Unknown,Full Sermon
2025-06-21,Success,Kidri Diggs,2025.06.21,https://www.youtube.com/watch?v=oxd_HLUsApM,2025-12-28,Unknown,Full Sermon
2023-03-26,Success,I,I Stand Amazed  Hymns and Classics,https://www.youtube.com/watch?v=RbVbpjTpxnY,2025-12-28,Unknown,Song / Worship
2025-10-05,Success,LLC Broadcast S3Ep. 39,Enough Oil To Finish The Journey,https://www.youtube.com/watch?v=0430d3G2UoI,2025-12-28,Unknown,Full Sermon
2022-09-14,Success,Rapp Crook,2022.09.14,https://www.youtube.com/watch?v=v-Gqs4_XB_I,2025-12-28,Unknown,Full Sermon
2023-09-12,Success,LLC Broadcast Ep. 37,The Bride's More Excellent Way Part 6,https://www.youtube.com/watch?v=q1oV-nUq4jc,2025-12-28,Unknown,Full Sermon
2021-09-18,Success,Mutombo Family,2021.09.18,https://www.youtube.com/watch?v=U9em9J6I6j0,2025-12-28,Unknown,Full Sermon
2024-02-02,Success,"Just, Wesley VanWyk",Just Another Day With Christ  Wesley VanWyk,https://www.youtube.com/watch?v=hC1mEtG37UI,2025-12-28,Unknown,Full Sermon
2023-12-30,Success,WYR,2023.12.30AM,https://www.youtube.com/watch?v=VL-8-7Vtlsw,2025-12-28,Unknown,Full Sermon
2025-08-17,Success,Paul LaFontaine,2025.08.17,https://www.youtube.com/watch?v=vaQr4jqqRO4,2025-12-28,Unknown,Full Sermon
2023-08-22,Success,LLC Broadcast Ep. 34,The Bride's More Excellent Way Part 3,https://www.youtube.com/watch?v=Wye2K3fypbM,2025-12-28,Unknown,Full Sermon
2023-11-03,Success,Under My Feet,"Under My Feet  Esther, Vivian, and Corrie Leitner",https://www.youtube.com/watch?v=XPLiorcGfDk,2025-12-28,Unknown,Song / Worship
2025-09-24,Success,Paul LaFontaine,2025.09.24,https://www.youtube.com/watch?v=BAsGs12ScH0,2025-12-28,Unknown,Full Sermon
2023-04-14,Success,LLC Broadcast Ep. 13,The Glory That Makes Us One,https://www.youtube.com/watch?v=xLcNqBzySfg,2025-12-28,Unknown,Full Sermon
2024-10-04,Success,Paula Cilli,What A Beautiful Name  Paula Cilli,https://www.youtube.com/watch?v=cSGEMPZFb2g,2025-12-28,Unknown,Full Sermon
2022-11-09,Success,Barry Coffey,2022.11.09,https://www.youtube.com/watch?v=7QjnXUamWgI,2025-12-28,Unknown,Full Sermon
2023-03-26,Success,Unknown Speaker,When We All Get to Heaven  Hymns and Classics,https://www.youtube.com/watch?v=Tg5AzmIqBHU,2025-12-28,Unknown,Song / Worship
2023-10-14,Success,Unknown Speaker,Secret of His Presence  The Cockman Family,https://www.youtube.com/watch?v=yOcfaSDVYiI,2025-12-28,Unknown,Song / Worship
2022-08-17,Success,Paul LaFontaine,2022.08.17,https://www.youtube.com/watch?v=VXP4Xs_eV_0,2025-12-28,Unknown,Full Sermon
2022-02-06,Success,Paul LaFontaine,2022.02.06,https://www.youtube.com/watch?v=k6tsjv_wvD8,2025-12-28,Unknown,Full Sermon
2022-09-04,Success,Paul LaFontaine,2022.09.04,https://www.youtube.com/watch?v=CD-r9pvWX64,2025-12-28,Unknown,Full Sermon
2022-10-26,Success,Brandyn Sinacola,2022.10.26,https://www.youtube.com/watch?v=MCRQVnVLBOY,2025-12-28,Unknown,Full Sermon
2022-03-06,Success,Paul LaFontaine,2022.03.06,https://www.youtube.com/watch?v=9jgPWmj8cvg,2025-12-28,Unknown,Full Sermon
2021-02-14,Success,Paul LaFontaine,2021.02.14,https://www.youtube.com/watch?v=or74t0jazWY,2025-12-28,Unknown,Full Sermon
2024-05-17,Success,Speak To The Mountains,Speak To The Mountains  Literal Life Church Choir,https://www.youtube.com/watch?v=jjxOm3v54LA,2025-12-28,Unknown,Song / Worship
2025-08-06,Success,Paul LaFontaine,2025.08.06,https://www.youtube.com/watch?v=1E9f-bMSKzA,2025-12-28,Unknown,Full Sermon
2025-02-11,Success,LLC Broadcast S3Ep. 5,This Glory Changing You Personally,https://www.youtube.com/watch?v=LQH6CAZIyJg,2025-12-28,Unknown,Full Sermon
2023-11-12,Success,Steven Strooh,2023.11.12,https://www.youtube.com/watch?v=QagbnmygtFs,2025-12-28,Unknown,Full Sermon
2023-12-28,Success,WYR,2023.12.28PM,https://www.youtube.com/watch?v=mUIn_K3h2OA,2025-12-28,Unknown,Full Sermon
2023-08-09,Success,Rapp Crook,2023.08.09,https://www.youtube.com/watch?v=yiAl6Z7U17w,2025-12-28,Unknown,Full Sermon
2023-02-26,Success,Mike Walls,2023.02.26,https://www.youtube.com/watch?v=ZSOrOgsvfVM,2025-12-28,Unknown,Full Sermon
2024-11-22,Success,Isabelle Slachta,Your Ways Are Higher Than Mine  Isabelle Slachta,https://www.youtube.com/watch?v=0CtbpQhmIrk,2025-12-28,Unknown,Song / Worship
2023-10-01,Success,Craig Booher,2023.10.01,https://www.youtube.com/watch?v=IVFn9gjM3dg,2025-12-28,Unknown,Full Sermon
2025-07-03,Success,LLC Broadcast S3Ep. 22,Hide Me In This Time Of Trouble,https://www.youtube.com/watch?v=1W--Zxgq0jo,2025-12-28,Unknown,Full Sermon
2023-12-29,Success,Unknown Speaker,"Yes He Can  Vanessa VanWyk, Sheri LaFontaine, Gideon LaFontaine",https://www.youtube.com/watch?v=gvP6zau9lmw,2025-12-28,Unknown,Song / Worship
2022-06-26,Success,Mission 316,Kidz Dayz 2022,https://www.youtube.com/watch?v=XF0waIz7sOM,2025-12-28,Unknown,Full Sermon
2019-01-06,Success,Paul LaFontaine Going After the,190106,https://www.youtube.com/watch?v=EH_bVzUsmVY,2025-12-28,Unknown,Full Sermon
2023-09-24,Success,Paul LaFontaine,2023.09.24,https://www.youtube.com/watch?v=pU6CJkUSwow,2025-12-28,Unknown,Full Sermon
2021-04-16,Success,Sam Browning,2021.04.16,https://www.youtube.com/watch?v=PA1lclB6lWU,2025-12-28,Unknown,Full Sermon
2021-03-21,Success,Jack Duff,2021.03.21PM,https://www.youtube.com/watch?v=cqXLaMn489Q,2025-12-28,Unknown,Full Sermon
2022-05-29,Success,Paul LaFontaine,2022.05.29,https://www.youtube.com/watch?v=gusjHGCSTJ0,2025-12-28,Unknown,Full Sermon
2022-08-10,Success,Joel Ramlall,2022.08.10,https://www.youtube.com/watch?v=LvKHeBriAnk,2025-12-28,Unknown,Full Sermon
2024-06-25,Success,God Making You Willing,The Holy Ghost,https://www.youtube.com/watch?v=3H17KO6eBDk,2025-12-28,Unknown,Full Sermon
2021-07-21,Success,Samuel Browning,2021.07.21,https://www.youtube.com/watch?v=mtbczJZ-0dc,2025-12-28,Unknown,Full Sermon
2023-03-08,Success,Josiah Cornett,2023.03.08,https://www.youtube.com/watch?v=D4zApGJrIus,2025-12-28,Unknown,Full Sermon
2023-05-21,Success,Matt Watkins,2023.05.21PM,https://www.youtube.com/watch?v=PkOxyG86B8w,2025-12-28,Unknown,Full Sermon
2021-09-15,Success,Paul LaFontaine,2021.09.15,https://www.youtube.com/watch?v=FU3xBIEKdqE,2025-12-28,Unknown,Full Sermon
2023-12-13,Success,Rapp Crook,2023.12.13,https://www.youtube.com/watch?v=NP16UfNyl7Q,2025-12-28,Unknown,Full Sermon
2024-07-30,Success,LLC Broadcast S2Ep. 25,Moving On From Brothers Who Hold You Back,https://www.youtube.com/watch?v=VQj8sNOiva0,2025-12-28,Unknown,Full Sermon
2023-09-03,Success,Rapp Crook,2023.09.03,https://www.youtube.com/watch?v=hMfxnpvd_DU,2025-12-28,Unknown,Full Sermon
2023-05-03,Success,Rapp Crook,2023.05.03,https://www.youtube.com/watch?v=KyfuOnrAxxQ,2025-12-28,Unknown,Full Sermon
2021-12-08,Success,Brandyn Sinacola,2021.12.08,https://www.youtube.com/watch?v=Yg38J6H9RW8,2025-12-28,Unknown,Full Sermon
2021-05-09,Success,Paul LaFontaine,2021.05.09,https://www.youtube.com/watch?v=iB2PP7IDeIg,2025-12-28,Unknown,Full Sermon
2023-12-24,Success,LLC Broadcast Ep. 52,Seeking the Son of David in the Last Days,https://www.youtube.com/watch?v=31nn9y5Tyq8,2025-12-28,Unknown,Full Sermon
2024-02-02,Success,Unknown Speaker,Just Another Day With Christ  Wesley VanWyk,https://www.youtube.com/watch?v=hC1mEtG37UI,2025-12-28,Unknown,Full Sermon
2023-11-08,Success,Kyle Nicholson,2023.11.08,https://www.youtube.com/watch?v=SjiAarmICYI,2025-12-28,Unknown,Full Sermon
2019-02-05,Success,Paul LaFontaine,190203,https://www.youtube.com/watch?v=aK9JYF7Jki4,2025-12-28,Unknown,Full Sermon
2023-05-10,Success,Paul LaFontaine,2023.05.10,https://www.youtube.com/watch?v=4Qsz-I7w2ms,2025-12-28,Unknown,Full Sermon
2022-02-23,Success,Booz Romero,2022.02.23,https://www.youtube.com/watch?v=AecOFymG16U,2025-12-28,Unknown,Full Sermon
2021-08-22,Success,Paul LaFontaine,2021.08.22,https://www.youtube.com/watch?v=MRT8OGp6wuo,2025-12-28,Unknown,Full Sermon
2021-07-25,Success,Paul LaFontaine,2021.07.25,https://www.youtube.com/watch?v=gWESmM8OrZY,2025-12-28,Unknown,Full Sermon
2023-11-05,Success,Face-to-face Relationship,The Bride's More Excellent Way,https://www.youtube.com/watch?v=MW9aQs4KzKM,2025-12-28,Unknown,Full Sermon
2024-07-16,Success,LLC Broadcast S2Ep. 23,Jesus Heals All Manner Of Bondage,https://www.youtube.com/watch?v=4Tuq2Pk4ea0,2025-12-28,Unknown,Full Sermon
2025-07-27,Success,Paul LaFontaine,2025.07.27,https://www.youtube.com/watch?v=EWoPk-GqG70,2025-12-28,Unknown,Full Sermon
2024-09-27,Success,Michael Ojurabesa,That's When  Michael Ojurabesa,https://www.youtube.com/watch?v=NJGX27jC9t8,2025-12-28,Unknown,Song / Worship
2023-04-16,Success,Gideon LaFontaine,2023.04.16PM,https://www.youtube.com/watch?v=8WAoqmopdpc,2025-12-28,Unknown,Full Sermon
2022-10-23,Success,Paul LaFontaine,2022.10.23,https://www.youtube.com/watch?v=2bZ1gjPXyWI,2025-12-28,Unknown,Full Sermon
2022-03-02,Success,Paul LaFontaine,2022.03.02,https://www.youtube.com/watch?v=Wy-28Tl5QJk,2025-12-28,Unknown,Full Sermon
2025-01-28,Success,LLC Broadcast S3Ep. 3,The Kings Who Cleansed Their Temple,https://www.youtube.com/watch?v=iEOdot11OyY,2025-12-28,Unknown,Full Sermon
2023-07-09,Success,Booz Romero,2023.07.09,https://www.youtube.com/watch?v=k_lmGfjLcOM,2025-12-28,Unknown,Full Sermon
2022-02-16,Success,Booz Romero,2022.02.16,https://www.youtube.com/watch?v=BZuSoeOCOkE,2025-12-28,Unknown,Full Sermon
2024-06-04,Success,LLC Broadcast S2Ep. 18,Somebody Died for Me,https://www.youtube.com/watch?v=_JU6-Eg3n94,2025-12-28,Unknown,Full Sermon
2023-07-11,Success,LLC Broadcast Ep. 28,The Days of a Forceful Response,https://www.youtube.com/watch?v=SF_9y9N0y0w,2025-12-28,Unknown,Full Sermon
2023-07-26,Success,Steven Strooh,2023.07.26,https://www.youtube.com/watch?v=keajpMq2fsI,2025-12-28,Unknown,Full Sermon
2021-10-31,Success,Rapp Crook,2021.10.31,https://www.youtube.com/watch?v=9_yQHudRX4Q,2025-12-28,Unknown,Full Sermon
2015-03-11,Success,"Paul LaFontaine Blessed Families, Part 7",150311,https://www.youtube.com/watch?v=hKKi8mupD7g,2025-12-28,Unknown,Full Sermon
2021-03-07,Success,Paul LaFontaine,2021.03.07,https://www.youtube.com/watch?v=OrlzPjJhDW8,2025-12-28,Unknown,Full Sermon
2023-01-22,Success,Michael Ojurabesa,2023.01.22,https://www.youtube.com/watch?v=BpXywmSEZz8,2025-12-28,Unknown,Full Sermon
2025-10-28,Success,LLC Broadcast S3Ep. 34,The Prophet's Word Cleanses Us In Jordan (Part 3),https://www.youtube.com/watch?v=j_hUY-Kc4X0,2025-12-28,Unknown,Full Sermon
2024-08-06,Success,LLC Broadcast S2Ep. 26,The Time Of Two Laws Set Before Us,https://www.youtube.com/watch?v=ghhUpAXt89U,2025-12-28,Unknown,Full Sermon
2023-06-27,Success,The Mind of This Generation,Amnon,https://www.youtube.com/watch?v=CoSg8gCwHPY,2025-12-28,Unknown,Full Sermon
2025-04-30,Success,Steven Strooh,2025.04.30,https://www.youtube.com/watch?v=bbtZ7ZpgKAw,2025-12-28,Unknown,Full Sermon
2023-10-08,Success,LLC Broadcast Ep. 41,Divine Love Seeks Truth and Understanding,https://www.youtube.com/watch?v=cwXZhveswV0,2025-12-28,Unknown,Full Sermon
2025-04-08,Success,LLC Broadcast S3Ep. 13,Thy Kingdom Come Part 2,https://www.youtube.com/watch?v=9kbsMFTyblk,2025-12-28,Unknown,Full Sermon
2025-05-06,Success,LLC Broadcast S3Ep. 17,The Protection And The Restoration Of Innocence,https://www.youtube.com/watch?v=VdfzrhqfD10,2025-12-28,Unknown,Full Sermon
2023-05-02,Success,LLC Broadcast Ep. 18,Giving the Little Ones a Chance,https://www.youtube.com/watch?v=kl7GuqFPUfY,2025-12-28,Unknown,Full Sermon
2021-09-22,Success,Paul LaFontaine,2021.09.22,https://www.youtube.com/watch?v=jIEa0qxKQ40,2025-12-28,Unknown,Full Sermon
2025-12-03,Success,Paul LaFontaine,2025.12.03,https://www.youtube.com/watch?v=R9aFvopnbKk,2025-12-28,Unknown,Full Sermon
2022-06-15,Success,Rapp Crook,2022.06.15,https://www.youtube.com/watch?v=XuSV_hhzA30,2025-12-28,Unknown,Full Sermon
2023-07-12,Success,Gideon LaFontaine,2023.07.12,https://www.youtube.com/watch?v=jrJ8gGmTaSQ,2025-12-28,Unknown,Full Sermon
2023-12-17,Success,LLC Broadcast Ep. 51,God Knows How to Deal With Guilt,https://www.youtube.com/watch?v=lFNdM34i2Mk,2025-12-28,Unknown,Full Sermon
2025-11-16,Success,Paul LaFontaine,2025.11.16,https://www.youtube.com/watch?v=oXjU5M-A0ig,2025-12-28,Unknown,Full Sermon
2021-08-11,Success,Paul LaFontaine,2021.08.11,https://www.youtube.com/watch?v=cSPA3XNcLrc,2025-12-28,Unknown,Full Sermon
2025-04-29,Success,LLC Broadcast S3Ep. 16,Waiting For His Orders,https://www.youtube.com/watch?v=Bnzup97uQkg,2025-12-28,Unknown,Full Sermon
2023-02-05,Success,Paul LaFontaine,"2023.02.05 -Bro. Paul LaFontaine -Divine Love Seeks Truth and Understanding (Excellent Way, Part 10)",https://www.youtube.com/watch?v=VZflttJuc8U,2025-12-28,Unknown,Full Sermon
2021-07-11,Success,Paul LaFontaine,2021.07.11,https://www.youtube.com/watch?v=TPDZJXOvnfE,2025-12-28,Unknown,Full Sermon
2025-11-19,Success,Chris Cathey,2025.11.19,https://www.youtube.com/watch?v=vdM2fJ7f2u8,2025-12-28,Unknown,Full Sermon
2024-04-23,Success,LLC Broadcast S2Ep. 14,Keeping The Fowls Off Our Worship,https://www.youtube.com/watch?v=R6yDPlrcOOc,2025-12-28,Unknown,Full Sermon
2021-12-05,Success,Paul LaFontaine,2021.12.05,https://www.youtube.com/watch?v=UFr-7Eo8ipk,2025-12-28,Unknown,Full Sermon
2025-05-18,Success,Paul LaFontaine,2025.05.18AM,https://www.youtube.com/watch?v=mDCFYhHeL3Q,2025-12-28,Unknown,Full Sermon
2024-11-10,Success,LLC Broadcast S2Ep. 35,You Cannot Ignore a Condemned Heart,https://www.youtube.com/watch?v=6RVaHv_ovFA,2025-12-28,Unknown,Full Sermon
2022-10-12,Success,Rapp Crook,2022.10.12,https://www.youtube.com/watch?v=qmZNxoO9bFo,2025-12-28,Unknown,Full Sermon
2022-12-07,Success,Brandyn Sinacola,2022.12.07,https://www.youtube.com/watch?v=CK-BcuFetMA,2025-12-28,Unknown,Full Sermon
2024-11-15,Success,Vanessa VanWyk,"My Redeemer Is Faithful And True  Vanessa VanWyk, Lynda Ardiel, Gideon LaFontaine",https://www.youtube.com/watch?v=XRMsuROp5eY,2025-12-28,Unknown,Song / Worship
2024-07-05,Success,Wesley VanWyk,I'll Do My Best  Wesley VanWyk,https://www.youtube.com/watch?v=QivfWH2ovmw,2025-12-28,Unknown,Song / Worship
2023-06-25,Success,Stephen Coressel,2023.06.25,https://www.youtube.com/watch?v=6Py3wEmoESs,2025-12-28,Unknown,Full Sermon
2023-03-08,Success,LLC Broadcast Ep. 1,"Walking, Sitting, and Standing in the Wrong Places",https://www.youtube.com/watch?v=rvQjt6f672I,2025-12-28,Unknown,Full Sermon
2022-11-06,Success,Paul LaFontaine,2022.11.06,https://www.youtube.com/watch?v=tWFmGkDq9Xw,2025-12-28,Unknown,Full Sermon
2022-07-31,Success,Paul LaFontaine,2022.07.31,https://www.youtube.com/watch?v=RxucV5wz0fQ,2025-12-28,Unknown,Full Sermon
2025-10-08,Success,Brandyn Sinacola,2025.10.08,https://www.youtube.com/watch?v=ym7cTZKw85Q,2025-12-28,Unknown,Full Sermon
2022-01-30,Success,Rapp Crook,2022.01.30,https://www.youtube.com/watch?v=kHmMafhsvOc,2025-12-28,Unknown,Full Sermon
2021-10-27,Success,Brandyn Sinacola,2021.10.27,https://www.youtube.com/watch?v=-kF5T_-JJas,2025-12-28,Unknown,Full Sermon
2022-12-14,Success,Rapp Crook,2022.12.14,https://www.youtube.com/watch?v=n-1ahpsIE9g,2025-12-28,Unknown,Full Sermon
2025-09-28,Success,Booz Romero,2025.09.28,https://www.youtube.com/watch?v=VVauxP6tKbk,2025-12-28,Unknown,Full Sermon
2023-01-29,Success,Paul LaFontaine,"2023.01.29 -Bro. Paul LaFontaine -When His Love Moves in You, Just Go With It (Excellent Way,Part 8)",https://www.youtube.com/watch?v=lOSHHYejhNI,2025-12-28,Unknown,Full Sermon
2024-01-19,Success,Jerry De,"Made Me GladHiding Place  Esther, Corrie, and Vivian Leitner",https://www.youtube.com/watch?v=zV5TynMHWUA,2025-12-28,Unknown,Song / Worship
2024-02-20,Success,LLC Broadcast S2Ep. 7,Young Men And Women Renewing Their Strength,https://www.youtube.com/watch?v=qSuSekS6B_8,2025-12-28,Unknown,Full Sermon
2023-10-14,Success,Unknown Speaker,Give Me That Old Time Religion  The Cockman Family,https://www.youtube.com/watch?v=UPBAR7UfTgM,2025-12-28,Unknown,Full Sermon
2021-09-01,Success,Paul LaFontaine,2021.09.01,https://www.youtube.com/watch?v=jwMOE6tjzZ0,2025-12-28,Unknown,Full Sermon
2021-07-18,Success,Burley Williams,2021.07.18 AM,https://www.youtube.com/watch?v=o2t85MZBPK8,2025-12-28,Unknown,Full Sermon
2023-11-26,Success,Paul LaFontaine,2023.11.26,https://www.youtube.com/watch?v=3E4FaO08vqI,2025-12-28,Unknown,Full Sermon
2023-10-22,Success,Paul LaFontaine,2023.10.22,https://www.youtube.com/watch?v=MbLKd5NUD6o,2025-12-28,Unknown,Full Sermon
2024-08-27,Success,LLC Broadcast S2Ep. 29,A New Generation Going Beyond Their Fathers,https://www.youtube.com/watch?v=96T5-odryJ4,2025-12-28,Unknown,Full Sermon
2021-06-20,Success,Paul LaFontaine,2021.06.20,https://www.youtube.com/watch?v=uptdF-WUIEw,2025-12-28,Unknown,Full Sermon
2025-05-11,Success,Paul LaFontaine,2025.05.11,https://www.youtube.com/watch?v=GtrZMd3gpDk,2025-12-28,Unknown,Full Sermon
2021-09-26,Success,Stephen Coressel,2021.09.26,https://www.youtube.com/watch?v=aWWEDIMaLaU,2025-12-28,Unknown,Full Sermon
2023-03-29,Success,Paul LaFontaine,2023.03.29,https://www.youtube.com/watch?v=_FmpfyYlEAQ,2025-12-28,Unknown,Full Sermon
2021-04-25,Success,Paul LaFontaine,2021.04.25,https://www.youtube.com/watch?v=miWiF-1SAk4,2025-12-28,Unknown,Full Sermon
2024-09-06,Success,Unknown Speaker,NOW 3,https://www.youtube.com/watch?v=JtFyOCgU2eo,2025-12-28,Unknown,Full Sermon
2024-09-03,Success,LLC Broadcast S2Ep. 30,Learning From The Father's Mistakes,https://www.youtube.com/watch?v=TDnLyufirUc,2025-12-28,Unknown,Full Sermon
2023-06-20,Success,LLC Broadcast Ep. 25,Loving His Law,https://www.youtube.com/watch?v=-IIGFvKyv6s,2025-12-28,Unknown,Full Sermon
2022-09-25,Success,Brandyn Sinacola,2022.09.25,https://www.youtube.com/watch?v=MPySxupe8BE,2025-12-28,Unknown,Full Sermon
2023-04-12,Success,Kyle Nicholson,2023.04.12,https://www.youtube.com/watch?v=8XoFbxTLQiw,2025-12-28,Unknown,Full Sermon
2023-02-15,Success,Gideon LaFontaine,2023.02.15,https://www.youtube.com/watch?v=WtnYTkoLQeU,2025-12-28,Unknown,Full Sermon
2023-09-26,Success,LLC Broadcast Ep. 39,"When His Love Moves in You, Just Go With It",https://www.youtube.com/watch?v=GPIm7NTEMJg,2025-12-28,Unknown,Full Sermon
2023-03-30,Success,LLC Broadcast Ep. 9,Jesus in His Hour of Betrayal,https://www.youtube.com/watch?v=yAuwGxHA4kE,2025-12-28,Unknown,Full Sermon
2023-10-14,Success,Down Home Medley,Down Home Medley  The Cockman Family,https://www.youtube.com/watch?v=IBsnc5eOojE,2025-12-28,Unknown,Song / Worship
2021-10-02,Success,Kidri Diggs,2021.10.02,https://www.youtube.com/watch?v=4WsEjUFb1xU,2025-12-28,Unknown,Full Sermon
2024-01-23,Success,LLC Broadcast S2Ep. 3,Hide Me in the Safe Place of Revelation,https://www.youtube.com/watch?v=hu0ImF3iUkI,2025-12-28,Unknown,Full Sermon
2022-11-13,Success,Stacey Goodbread,2022.11.13,https://www.youtube.com/watch?v=d8Kfxf_1A2U,2025-12-28,Unknown,Full Sermon
2023-05-20,Success,Matt Watkins,2023.05.20,https://www.youtube.com/watch?v=-K-kmXll3Qw,2025-12-28,Unknown,Full Sermon
2023-03-26,Success,Glory Road,Glory Road  Hymns and Classics,https://www.youtube.com/watch?v=3X5QmwOFbhE,2025-12-28,Unknown,Song / Worship
2022-02-09,Success,Paul LaFontaine,2022.02.09,https://www.youtube.com/watch?v=p5FdU6ioB6M,2025-12-28,Unknown,Full Sermon
2025-09-23,Success,LLC Broadcast S3Ep. 30,Removing The Trespasses To Move Mountains,https://www.youtube.com/watch?v=Aux5cZNoKpQ,2025-12-28,Unknown,Full Sermon
2023-08-20,Success,Chris Maritz,2023.08.20PM,https://www.youtube.com/watch?v=lvHG1ooeL0s,2025-12-28,Unknown,Full Sermon
2025-06-29,Success,Paul LaFontaine,2025.06.29,https://www.youtube.com/watch?v=oY-SjHEhOpM,2025-12-28,Unknown,Full Sermon
2023-05-30,Success,LLC Broadcast Ep. 22,Redemption Restoring Relationship Part 1,https://www.youtube.com/watch?v=cOVCqytXhUo,2025-12-28,Unknown,Full Sermon
2021-07-04,Success,Paul LaFontaine,2021.07.04,https://www.youtube.com/watch?v=JjvesZVI7MM,2025-12-28,Unknown,Full Sermon
2022-05-11,Success,Paul LaFontaine,2022.05.11,https://www.youtube.com/watch?v=vHUk-rHBNpw,2025-12-28,Unknown,Full Sermon
