date,status,speaker,title,url,last_checked,language,type,description,duration,church,first_scraped,video_status,video_removed_date
2025-04-21,Success,‘The Opening Of The Word Pt 1’,Bro. Wayne Lawson,https://www.youtube.com/watch?v=TZz2mFrAZ84,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-04-15,No Transcript,Unknown Speaker,‘More And More Of You’ - Congregational,https://www.youtube.com/watch?v=-YsKLOklHG4,2026-01-06,Unknown,Short Clip,,4.0,True Word Tabernacle,2026-01-06,available,
2025-04-15,Success,The Mast Sisters,‘Friend In Jesus’,https://www.youtube.com/watch?v=zvzzt2vBYzY,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-04-14,Success,‘A Revival Of The Real You,Bro. Wayne Lawson,https://www.youtube.com/watch?v=O2cUystsEoE,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-04-10,Success,‘Dividing The Soul And Spirit,Bro. Wayne Lawson,https://www.youtube.com/watch?v=hvntD32_83Y,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-04-09,Success,Bro. Ray Erickson,Life Testimony,https://www.youtube.com/watch?v=5_qJx3rEEOY,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-04-09,Success,Bro. Ray Erickson Questions & Answers,Life Testimony,https://www.youtube.com/watch?v=Bh0LlR4-Y1w,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-04-09,Success,Sis. Kynsey Bontrager,‘Champion’,https://www.youtube.com/watch?v=IqOfUQOojZI,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-04-08,Success,Sis. Gloria Johnson,‘I Was A Dry Bone In The Valley’,https://www.youtube.com/watch?v=ihDWFSIRZvU,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-04-08,Success,‘Pressing Forward In The Spirit Of God,Bro. Wayne Lawson,https://www.youtube.com/watch?v=Ha-m67KQFCs,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-04-04,Success,‘Pressing The Battle,Bro. Wayne Lawson,https://www.youtube.com/watch?v=bl4SG2a-qbI,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-04-01,Success,‘Breaking The Hold Of The Devil,Bro. Wayne Lawson,https://www.youtube.com/watch?v=sAjXtJuU-Jk,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-03-29,Success,Unknown Speaker,"‘Bless The Lord, O My Soul’",https://www.youtube.com/watch?v=Krcr6GG7Y4s,2026-01-19,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-19,available,
2025-03-29,No Transcript,Unknown Speaker,‘I Speak Jesus’ - Congregational,https://www.youtube.com/watch?v=J8pJ7lLCEAY,2026-01-06,Unknown,Short Clip,,8.0,True Word Tabernacle,2026-01-06,available,
2025-03-27,Success,‘The Battleground,Bro. Wayne Lawson,https://www.youtube.com/watch?v=DhSahtFvOAk,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-03-24,Success,‘A Great Spiritual Warfare,Bro. Wayne Lawson,https://www.youtube.com/watch?v=QgDHJEitlrE,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-03-17,Success,‘Washed By The Water Of Father’s Word,Bro. Wayne Lawson,https://www.youtube.com/watch?v=413wuCu7LDQ,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-03-14,Success,‘Revealing The Mystery Of Bride,Bro. Wayne Lawson,https://www.youtube.com/watch?v=oiPRt3_clm8,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-03-09,Success,Bro. Nathan Erickson,'Unconquered By Tradition',https://www.youtube.com/watch?v=2v4cZIc3ks8,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-03-08,Success,Bro. Ronnie Long,'Breaking Into The Believer's Portion',https://www.youtube.com/watch?v=bLlYUVLNJcw,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-03-07,Success,Bro. Isaac Hatfield,'Getting In The Spirit Of Exodus',https://www.youtube.com/watch?v=AYRwXtF8hfo,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-02-28,Success,‘The Marriage Of The Lamb,Bro. Wayne Lawson,https://www.youtube.com/watch?v=b1gszpm0b4M,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-02-25,No Transcript,Wayne Lawson,Bro. Wayne Lawson - ‘Securing The Season - Ephesians Pt 29’ (Thurs 5/16/2024),https://www.youtube.com/watch?v=UQ7F8hntPbY,2026-01-06,Unknown,Church Service,,85.0,True Word Tabernacle,2026-01-06,available,
2025-02-21,Success,‘Grieve Not The Spirit That Has Sealed You Unto Redemption’ (Sun 552024),Bro. Wayne Lawson,https://www.youtube.com/watch?v=mbBuSPe4Tk0,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-02-18,Success,‘Don’t Give The Devil A Place,Bro. Wayne Lawson,https://www.youtube.com/watch?v=X31EnKn6au0,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-02-14,No Transcript,Wayne Lawson,Bro. Wayne Lawson - ‘Putting On The New Man - Ephesians Pt 25’ (Sun 4/21/2024),https://www.youtube.com/watch?v=u25bHrU5WNY,2026-01-06,Unknown,Church Service,,92.0,True Word Tabernacle,2026-01-06,available,
2025-02-11,Success,‘Capstone Confession,Bro. Wayne Lawson,https://www.youtube.com/watch?v=T-ObAKW_dr0,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-02-06,Success,Bro. Joe Reynolds,'I Give You The Land',https://www.youtube.com/watch?v=hIqv8EZ8CMU,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-02-02,Success,Bro. Wayne Lawson,‘A Special Grace’,https://www.youtube.com/watch?v=aQ0xfHSxb-g,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-01-19,Success,Bro. Wayne Lawson,‘Grace For Your Dirt’,https://www.youtube.com/watch?v=FnuKtwuRxZ0,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-01-24,Success,‘Quickened By His Quickening Power,Bro. Wayne Lawson,https://www.youtube.com/watch?v=xDcBtWdCrwI,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2023-12-17,Success,‘Hearts Flooded With Light,Bro. Wayne Lawson,https://www.youtube.com/watch?v=HmTmjnawuvc,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-01-24,Success,‘The Perfecting Of Saints,Bro. Wayne Lawson,https://www.youtube.com/watch?v=Xh06XaCfmXU,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-01-17,Success,‘The Ministry Of The New Covenant,Bro. Wayne Lawson,https://www.youtube.com/watch?v=cfNqlr1ssS8,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-01-13,Success,‘The Work Of His Ascension,Bro. Wayne Lawson,https://www.youtube.com/watch?v=WS2WCPPzNCQ,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-01-07,Success,‘Striving To Keep The Unity,Bro. Wayne Lawson,https://www.youtube.com/watch?v=U2d9xE44F-Q,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2025-01-02,Success,‘Divine Ability,Bro. Wayne Lawson,https://www.youtube.com/watch?v=7LEgVfAdPxo,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-12-26,Success,‘Holy Habitations,Bro. Wayne Lawson,https://www.youtube.com/watch?v=ApdaoCr85Bs,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-12-20,Success,‘Chosen To Approach God,Bro. Wayne Lawson,https://www.youtube.com/watch?v=X5WDFaCEMYw,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-12-09,Success,‘The Brooding Logos,Bro. Wayne Lawson,https://www.youtube.com/watch?v=4dC2-d0DDPU,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-12-07,Success,"Sis. Kynsey Bontrager, RoseAnna ￼& Mariah Mast",'Give You The Glory’,https://www.youtube.com/watch?v=53d9oGHwrvQ,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-12-07,Success,‘His Mercy Carries Us On Eagle’s Wings,Bro. Wayne Lawson,https://www.youtube.com/watch?v=NS4Y07l3weQ,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-11-22,Success,‘Satan Under Your Feet,Bro. Wayne Lawson,https://www.youtube.com/watch?v=cdTaMxYNsWA,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2023-12-24,Success,‘Thy People Are Willing In The Day Of Power,Bro. Wayne Lawson,https://www.youtube.com/watch?v=PlDO5d-jR7k,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2023-12-14,Success,‘The Sealing Angel,Bro. Wayne Lawson,https://www.youtube.com/watch?v=OTPqDBtNg-g,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2023-11-26,Success,‘The Mystery Of His Coming,Bro. Wayne Lawson,https://www.youtube.com/watch?v=Gabsmzxf_d8,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-10-24,Success,Sisters,‘Little By Little’,https://www.youtube.com/watch?v=wIGZrtFmFmk,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-10-24,No Transcript,Unknown Speaker,‘The Blood Will Never Lose It’s Power’ - Sisters,https://www.youtube.com/watch?v=J2w7YtZXoVw,2026-01-06,Unknown,Short Clip,,4.0,True Word Tabernacle,2026-01-06,available,
2024-10-24,No Transcript,Unknown Speaker,‘Battle Belongs’ - Youth Choir,https://www.youtube.com/watch?v=CEFtXw2aNmM,2026-01-06,Unknown,Short Clip,,5.0,True Word Tabernacle,2026-01-06,available,
2023-11-30,Success,‘We Have Obtained An Inheritance,Bro. Wayne Lawson,https://www.youtube.com/watch?v=cEQjnqay8XQ,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2023-11-12,Success,‘The Mystery Of His Will,Bro. Wayne Lawson,https://www.youtube.com/watch?v=t31lmKQsnTk,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-10-03,Success,‘Confessed Sins Dropped Into The Blood,Bro. Wayne Lawson,https://www.youtube.com/watch?v=YfjOAAKFshM,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-09-21,Success,‘A Boldness Through The Blood Cell,Bro. Wayne Lawson,https://www.youtube.com/watch?v=2w3XBsQvYVc,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-09-11,Success,Bro. Wayne Lawson (Sun 982024),‘The God Of Miracles’,https://www.youtube.com/watch?v=mhNsPS7Izww,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-09-07,Success,‘Vindicated Sons,Bro. Wayne Lawson,https://www.youtube.com/watch?v=HJmOo_3jxTU,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2023-10-22,Success,‘Positioned For The Promise,Bro. Wayne Lawson,https://www.youtube.com/watch?v=ea0JfKtUxTQ,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2023-10-19,Success,‘The End-Time Ephesians,Bro. Wayne Lawson,https://www.youtube.com/watch?v=qpvLGD6Dpko,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-08-24,Success,Sis. Kira Barfield,"'Jesus, Thank You’",https://www.youtube.com/watch?v=JfsDN4hLyF0,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-08-24,Success,Bro. Micah Collins,‘He Won't Leave You There’,https://www.youtube.com/watch?v=ENn4IdUFYuE,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-08-17,Success,Unknown Speaker,‘God is God’,https://www.youtube.com/watch?v=7AufAc-Szf4,2026-01-19,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-19,available,
2024-08-17,Success,Sis. Rhoda Bontrager,‘Scatter’,https://www.youtube.com/watch?v=WQxV3xjZ8IQ,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-08-17,Success,Unknown Speaker,‘Gratitude’,https://www.youtube.com/watch?v=t0bX5Astug0,2026-01-19,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-19,available,
2024-08-17,Success,BBC Youth Choir,‘I Believe’,https://www.youtube.com/watch?v=IQflO3R_1-w,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-08-17,Success,Unknown Speaker,‘I See A Cloud Like A Man’s Hand’,https://www.youtube.com/watch?v=WLWktroZF_g,2026-01-19,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-19,available,
2024-08-13,No Transcript,Josh Bennett,"‘The Keystone Of The Bible' - Bro. Josh Bennett at TWT Camp - Sunday Aug. 11, 2024",https://www.youtube.com/watch?v=-AXuVxYSm-M,2026-01-06,Unknown,Church Service,,158.0,True Word Tabernacle,2026-01-06,available,
2024-08-04,Success,"Bro. Wayne Lawson (Sunday August 4, 2024 at TWT)",‘A Revival Of The Real You’,https://www.youtube.com/watch?v=d4bmgdBA3YY,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-07-11,Success,"Bro. Wayne Lawson (Thursday July 11, 2024 at TWT)",'Breaking The Hold Of The Devil',https://www.youtube.com/watch?v=wd3W2591g_c,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-06-03,Success,Sis. Lilly Bontrager and Group,‘Too Late To Lose’,https://www.youtube.com/watch?v=0CSExZ0fQ_0,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-06-03,Success,Sis. Rhoda Bontrager & Sis. Kynsey Bontrager,‘Hands’,https://www.youtube.com/watch?v=MCfnYx5KhJU,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-06-03,Success,Youth Choir,‘Strong Tower’,https://www.youtube.com/watch?v=Cd0P0d_FpS4,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-06-03,Success,Bro. David and Sis. Faith Kegley,‘If God Is For Me’,https://www.youtube.com/watch?v=yn6Jy3auY_M,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-06-03,Success,Youth Choir,‘Isn’t The Name’,https://www.youtube.com/watch?v=_OKtlU4jge0,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-05-17,Success,Youth Choir,‘The Way That I Take’,https://www.youtube.com/watch?v=JCeLUiGf1xs,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2021-12-26,Success,‘The Language Of Atonement’ (Sun 12262021),Bro. Wayne Lawson,https://www.youtube.com/watch?v=WRfGbt6c7V0,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2021-12-19,Success,‘A People Whose Hands Are Taught To War,Bro. Wayne  Lawson,https://www.youtube.com/watch?v=C9_xXVOJRYw,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-04-30,Success,‘Possessing Your Inheritance,Bro. Wayne Lawson,https://www.youtube.com/watch?v=QPZD09aWe8E,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-04-29,Success,‘Your Giants Are Your Bread,Bro. Wayne Lawson,https://www.youtube.com/watch?v=XLPXSB8024o,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2021-11-21,Success,‘We Have Received The Word Of Truth,Bro. Wayne Lawson,https://www.youtube.com/watch?v=USRUqfTTf4k,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-04-24,Success,‘A Time For Action,Bro. Wayne Lawson,https://www.youtube.com/watch?v=apIOdS9wkUY,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-04-23,Success,‘The People That Know Their God,Bro. Wayne Lawson,https://www.youtube.com/watch?v=_HtyCSBRGO0,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2021-10-31,Success,‘The Exploits Of Faith,Bro. Wayne Lawson,https://www.youtube.com/watch?v=TkCLY7qa9I0,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-04-17,Success,Bro. Menno Friesen,Worship Medley,https://www.youtube.com/watch?v=LCCLXcImZJw,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-04-17,Success,The Mast Sisters,‘Taste & See’,https://www.youtube.com/watch?v=JQ1-uTTlhz0,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2021-10-17,Success,‘The Understanding Of Daniel From The Angel,Bro. Wayne Lawson,https://www.youtube.com/watch?v=ABY35_5zeog,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-04-15,Success,‘The God That You Serve Will Deliver You,Bro. Wayne Lawson,https://www.youtube.com/watch?v=NZGQVoo2PuU,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-04-11,Success,‘The Handwriting On The Wall,Bro. Wayne Lawson,https://www.youtube.com/watch?v=TQheJSrYodQ,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-04-10,Success,"‘A King Abased, A King Exalted",Bro. Wayne Lawson,https://www.youtube.com/watch?v=Xa1psjCH8j4,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-04-08,Success,‘The Vision That Transcends The Condition,Bro. Wayne Lawson,https://www.youtube.com/watch?v=6FH-15KgxP0,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-04-05,Success,‘The War Of Worship,Bro. Wayne Lawson,https://www.youtube.com/watch?v=FhdRO6Yt7Lw,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-04-04,Success,‘A Stone Of Headship,Bro. Wayne Lawson,https://www.youtube.com/watch?v=VqzhTCyx8sU,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-04-02,No Transcript,Bethany Hatfield,‘Come Jesus Come’ - Sis. Bethany Hatfield,https://www.youtube.com/watch?v=gAKmSQriHw8,2026-01-06,Unknown,Short Clip,,6.0,True Word Tabernacle,2026-01-06,available,
2024-04-02,No Transcript,Unknown Speaker,‘I Never Shall Forget The Day’ - Congregational,https://www.youtube.com/watch?v=x7aD4qpev_k,2026-01-06,Unknown,Short Clip,,4.0,True Word Tabernacle,2026-01-06,available,
2024-04-02,No Transcript,Chloe Johnson,‘Alabaster Box’ - Sis. Chloe Johnson,https://www.youtube.com/watch?v=qk5X1KsFpVY,2026-01-06,Unknown,Short Clip,,5.0,True Word Tabernacle,2026-01-06,available,
2024-04-02,No Transcript,Moriah Hullinger,‘Blameless’ - Bro. Jaden & Sis. Moriah Hullinger,https://www.youtube.com/watch?v=QeekdkktHzk,2026-01-06,Unknown,Short Clip,,6.0,True Word Tabernacle,2026-01-06,available,
2024-04-02,Success,The Kegley Sisters,‘By His Stripes’,https://www.youtube.com/watch?v=PTa3UTVWhCs,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-04-01,Success,"‘A Stone Of Judgement, A Stone Of Shelter",Bro. Wayne Lawson,https://www.youtube.com/watch?v=NyKEeBAj30c,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-03-24,Success,‘We Have The Answer,Bro. Wayne Lawson,https://www.youtube.com/watch?v=mBhEkQt66yE,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-03-22,Success,‘We Will Not Bow,Bro. Wayne Lawson,https://www.youtube.com/watch?v=_3JNEo7KLeM,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-03-20,No Transcript,Unknown Speaker,'Step Into The Water' - Gabriel Erickson & Family,https://www.youtube.com/watch?v=YLV0_j85Rpo,2026-01-06,Unknown,Short Clip,,3.0,True Word Tabernacle,2026-01-06,available,
2024-03-20,No Transcript,Unknown Speaker,‘You’ve Already Won’ - Youth Choir,https://www.youtube.com/watch?v=41Ix8fz6S5g,2026-01-06,Unknown,Short Clip,,7.0,True Word Tabernacle,2026-01-06,available,
2024-03-20,Success,Sis. Bethany Hatfield & Choir,'Joy of the Lord',https://www.youtube.com/watch?v=-VRkE8Zx5-M,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-03-13,Success,Bro. Wayne Lawson (Thurs 1212021),‘A Positive Experience’,https://www.youtube.com/watch?v=_dbFbaXan94,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-03-06,Success,Bro. Seth Martin,‘I’ve Got A Made Up Mind’,https://www.youtube.com/watch?v=8-J4YdiPKCU,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-03-06,Success,Bro. Wayne Lawson (Sun 1172021),‘A Positive Gospel’,https://www.youtube.com/watch?v=bDB4kzWnHGs,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-03-02,No Transcript,Bethany Hatfield,‘Rapha’ & ‘Only Believe’ - Sis. Bethany Hatfield,https://www.youtube.com/watch?v=B7E_G-xFDsE,2026-01-06,Unknown,Short Clip,,10.0,True Word Tabernacle,2026-01-06,available,
2024-03-02,Success,Bro. Jaden Hullinger & Choir,‘Who I Am’,https://www.youtube.com/watch?v=oeGmNNh6YLQ,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-03-02,Success,Bro. Menno Friesen,‘I Stand Amazed (How Marvelous)’ & ‘The Greatest Morning Ever’,https://www.youtube.com/watch?v=eHKu0v01H2s,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-03-01,Success,Bro. Wayne Lawson (Sun 1062019),‘Accepting Our Liberty’,https://www.youtube.com/watch?v=XhKuwoV5Sd4,2026-01-15,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-15,available,
2024-02-26,No Transcript,Wayne Lawson,‘Identification - Who Are You?’ - Bro. Wayne Lawson (Sun 3/8/2020),https://www.youtube.com/watch?v=QYZ60MPC8mo,2026-01-06,Unknown,Church Service,,117.0,True Word Tabernacle,2026-01-06,available,
2022-08-25,Success,8212022 Sun AM,TWT Youth Camp,https://www.youtube.com/watch?v=FSVabKwM77o,2026-01-19,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-19,available,
2022-08-22,Success,8202022  Sat PM,TWT Youth Camp,https://www.youtube.com/watch?v=33ylbOS5zcM,2026-01-19,Unknown,Full Sermon,,0.0,True Word Tabernacle,2026-01-19,available,
2022-03-31,Success,Shamgar A Man Convinced,Shamgar A Man Convinced,https://www.youtube.com/watch?v=g4tEpAfwVkA,2026-01-06,Unknown,Short Clip,,14.0,True Word Tabernacle,2026-01-06,available,
2020-03-28,Success,Unknown Speaker,He Giveth More Grace,https://www.youtube.com/watch?v=Fvj-HgBMWkk,2026-01-06,Unknown,Short Clip,,1.0,True Word Tabernacle,2026-01-06,available,
2020-03-23,Success,Unknown Speaker,Why I'm So Happy  123118,https://www.youtube.com/watch?v=3jZRAi1devI,2026-01-06,Unknown,Short Clip,,3.0,True Word Tabernacle,2026-01-06,available,
