date,status,speaker,title,url,last_checked,language,type,description
2025-06-08,Success,Rebecca,Farewell Prayer for Sr. Rebecca,https://www.youtube.com/watch?v=HzTFfjZh3LQ,2025-12-28,Unknown,Full Sermon,
2025-06-08,Success,Odilinye Sisters,On Time God - Odilinye Sisters,https://www.youtube.com/watch?v=HgqG5eZ2bVs,2025-12-29,Unknown,Full Sermon,
2025-06-08,Success,Congregation,Winds of Faith - Congregation,https://www.youtube.com/watch?v=iz4RLXstAOw,2025-12-29,Unknown,Full Sermon,
2025-06-15,Success,Feran,"Good, Good Father - Bro. Feran",https://www.youtube.com/watch?v=0WTNa9lWarY,2025-12-29,Unknown,Full Sermon,
2025-06-15,Success,Jason,"Holy Spirit, Have Your Way - Br. Jason",https://www.youtube.com/watch?v=BvuyAU2kQQM,2025-12-29,Unknown,Full Sermon,
2025-06-18,Success,Ife O,Glory To The Lamb! - Sis Ife O,https://www.youtube.com/watch?v=kEHqH-S2tHI,2025-12-29,Unknown,Full Sermon,
2025-06-29,Success,Tobi,Bro. Tobi - I Shall Be No Stranger There,https://www.youtube.com/watch?v=_HIdTob8I8c,2025-12-29,Unknown,Full Sermon,
2025-07-02,Success,Congregation,Greater Is He That Is In Me - Congregation,https://www.youtube.com/watch?v=Ur8mENAYK1U,2025-12-29,Unknown,Full Sermon,
2025-07-02,Success,He Brought,He Brought Me Out - Congregation,https://www.youtube.com/watch?v=wXNjMb9tut4,2025-12-29,Unknown,Full Sermon,
2025-07-02,Success,Junior School,Junior Sunday School - Joy Is The Flag Flown High,https://www.youtube.com/watch?v=BzdfuJh4D70,2025-12-29,Unknown,Full Sermon,
2025-07-02,Success,Helen S,Mary For A While - Sis. Helen S.,https://www.youtube.com/watch?v=xvAhFRtgbsI,2025-12-29,Unknown,Full Sermon,
2025-07-02,Success,Unknown Speaker,Never Alone,https://www.youtube.com/watch?v=k2eVizTSUCw,2025-12-28,Unknown,Song / Worship,
2025-07-02,Success,Congregation,Ten Thousand Reasons (Bless the Lord) - Congregation,https://www.youtube.com/watch?v=PaPDOpEah48,2025-12-29,Unknown,Full Sermon,
2025-08-27,Success,Ife,Sis. Ife - My God Is Real,https://www.youtube.com/watch?v=kPzGQ0YMDwY,2025-12-29,Unknown,Full Sermon,
2025-09-05,Success,Unknown Speaker,Imela (Thank You) - Choir,https://www.youtube.com/watch?v=8UTRWUY6OBc,2025-12-29,Unknown,Full Sermon,
2025-09-17,Success,Congregation,"Holy, Holy, Holy Are You Lord! - Congregation",https://www.youtube.com/watch?v=MLVLS-Y7bog,2025-12-29,Unknown,Full Sermon,
2025-09-17,Success,Congregation,Faithful One - Congregation,https://www.youtube.com/watch?v=ilms_GnSSMs,2025-12-29,Unknown,Full Sermon,
2025-09-21,Success,Donald Snow,Made Manifest - Br. Donald Snow,https://www.youtube.com/watch?v=IV4_bmJlJlk,2025-12-29,Unknown,Full Sermon,
2025-09-25,No Transcript,Barry Johnson,25-09-25 Bro. Barry Johnson  - Unclean Spirits Like Frogs,https://www.youtube.com/watch?v=31cKFmFrTdE,2025-12-29,Unknown,Full Sermon,"Bro. Barry Johnson - Unclean Spirits Like Frogs 24th September, 2025 OUR WEBSITE: https://www.calgarylivingword.com"
2025-09-28,Success,Tobi Odunowo,2025-09-28 Bro. Tobi Odunowo - Our Father Which Art In Heaven,https://www.youtube.com/watch?v=77V_lsTaauw,2025-12-28,English,Full Sermon,
2025-09-28,Success,Feran Odunowo,Bro. Feran Odunowo - Father Me,https://www.youtube.com/watch?v=D5HoADK7rDA,2025-12-29,Unknown,Full Sermon,
2025-09-29,Success,Barry,2025-09-29 Bro. Barry - Spiritual Gifts Pt. 4 | A Word Of Wisdom,https://www.youtube.com/watch?v=HZmGrfww8i8,2025-12-28,English,Full Sermon,
2025-10-01,Success,Emmanuel Sarpong,2025-10-01 Bro. Emmanuel Sarpong - The Present Truth,https://www.youtube.com/watch?v=AY9Tx-PpMns,2025-12-28,English,Full Sermon,
2025-10-05,Success,Barry,2025-10-05 Bro. Barry - The Power Of His Resurrection,https://www.youtube.com/watch?v=tPa7EyUXPw8,2025-12-28,English,Full Sermon,
2025-10-08,No Transcript,Barry Johnson,2025-10-08 Bro. Barry - Spiritual Gifts Pt. 1,https://www.youtube.com/watch?v=ixWiRVkWovQ,2025-12-29,Unknown,Full Sermon,"Bro. Barry Johnson - Spiritual Gifts Pt. 1 October 8th, 2025 OUR WEBSITE: https://www.calgarylivingword.com"
2025-10-12,Success,Barry,2025-10-12 Bro. Barry - Thanksgiving,https://www.youtube.com/watch?v=v2S4IWHBc6I,2025-12-28,English,Full Sermon,
2025-10-15,Success,Barry,2025-10-15 Bro. Barry - Spiritual Gifts Pt.2,https://www.youtube.com/watch?v=MULcaChdg5Q,2025-12-28,English,Full Sermon,
2025-10-19,Success,Barry,2025-10-19 Bro. Barry - How Do We Overcome?,https://www.youtube.com/watch?v=JIMHMO42Rek,2025-12-28,English,Full Sermon,
2025-10-22,No Transcript,Barry Johnson,2025-10-22 Bro. Barry - Spiritual Gifts Pt. 3,https://www.youtube.com/watch?v=xJmz1z9EBw4,2025-12-29,Unknown,Full Sermon,"Bro. Barry Johnson - Spiritual Gifts Pt. 3 October 22th, 2025 OUR WEBSITE: https://www.calgarylivingword.com"
2025-10-26,Success,Barry,2025-10-26  Bro. Barry - Spirit of Communion,https://www.youtube.com/watch?v=yrdX-KP6Gr4,2025-12-28,English,Full Sermon,
2025-10-26,Success,Barry,2025-10-26E  Bro. Barry - Communion Service,https://www.youtube.com/watch?v=A94KZsxXZfg,2025-12-28,English,Full Sermon,
2025-10-26,Success,Olu,Glorious Deliverer - Bro. Olu,https://www.youtube.com/watch?v=Vuu7Sshoapc,2025-12-28,English,Full Sermon,
2025-10-26,No Transcript,Unknown Speaker,Goodness of God - Congregation,https://www.youtube.com/watch?v=19_eI8PPen4,2025-12-28,Unknown,Full Sermon,
2025-11-02,Success,Hailey and the Dyck Family,"Come Jesus Come - Sis. Amber, Sis. Fe, Sis. Emily, Sis. Mary, Sis. Hailey and the Dyck Family",https://www.youtube.com/watch?v=0hOwgzfzOl8,2025-12-28,English,Full Sermon,
2025-11-02,Success,Ife,"Something Keeps Holding Me - Sis. Ruth, Sis. Ife",https://www.youtube.com/watch?v=_2AFw35OpE4,2025-12-28,English,Song / Worship,
2025-11-02,Success,Unknown Speaker,"Oh, Say But I'm Glad! - Congregation",https://www.youtube.com/watch?v=ujB-u6xh88k,2025-12-28,English,Song / Worship,
2025-11-02,Success,Barry,2025-11-02  Bro. Barry - Questions And Answers Pt. 1,https://www.youtube.com/watch?v=ojHDeeUvaU8,2025-12-28,English,Full Sermon,
2025-11-02,Success,As The,As The Deer - Congregation,https://www.youtube.com/watch?v=y2aE8-Qlnt0,2025-12-28,English,Song / Worship,
2025-11-02,Success,Don Snow,Born to Overcome - Bro. Don Snow,https://www.youtube.com/watch?v=HQa5EnCJQZk,2025-12-28,English,Full Sermon,
2025-11-02,No Transcript,Feran,Gratitude - Bro. Feran,https://www.youtube.com/watch?v=2FrH-1WqYOM,2025-12-28,Unknown,Full Sermon,
2025-11-02,Success,Merit,His Eye Is On The Sparrow - Bro. Feran and Sis. Merit,https://www.youtube.com/watch?v=yR1yrRvRhXo,2025-12-28,English,Full Sermon,
2025-11-02,No Transcript,Feran,Pray On - Bro. Feran,https://www.youtube.com/watch?v=1LGHwk-vJ3c,2025-12-28,Unknown,Full Sermon,
2025-11-02,Success,Unknown Speaker,Yet Not I But Through Christ In Me - The Dyck Family,https://www.youtube.com/watch?v=gDnarfrRz1c,2025-12-28,English,Song / Worship,
2025-11-05,Success,Barry,2025-11-05  Bro. Barry - Spiritual Gifts Pt. 5 | The Word Of Knowledge,https://www.youtube.com/watch?v=Dkz2VRrJtPg,2025-12-28,English,Full Sermon,
2025-11-09,No Transcript,Barry Johnson,2025-11-09  Bro. Barry - Question And Answers Pt. 2,https://www.youtube.com/watch?v=IpvgXyL6lPA,2025-12-29,Unknown,Full Sermon,"Bro. Barry Johnson - Question And Answers Pt. 2 November 9th, 2025 OUR WEBSITE: https://www.calgarylivingword.com"
2025-11-12,Success,Barry,2025-11-12 Bro. Barry - Spiritual Gifts Pt. 6 | Word Of Faith,https://www.youtube.com/watch?v=su2VxprE9Vs,2025-12-28,English,Full Sermon,
2025-11-16,Success,Dwayne Fehr,2025-11-16 Bro. Dwayne Fehr - Kings and Priests: The Limping Prince,https://www.youtube.com/watch?v=840vJzcAUrc,2025-12-28,English,Full Sermon,
2025-11-16,No Transcript,Unknown Speaker,Fill My Way With Love - Congregation,https://www.youtube.com/watch?v=Sk2NgOnQaFM,2025-12-28,Unknown,Full Sermon,
2025-11-16,Success,Tinashe,Thank You Lord For Your Blessing On Me - Bro. Tinashe C.,https://www.youtube.com/watch?v=5a8ioZUdlcI,2025-12-28,English,Full Sermon,
2025-11-16,No Transcript,Unknown Speaker,When The Redeemed - Congregation,https://www.youtube.com/watch?v=0FIPqlecgBk,2025-12-28,Unknown,Song / Worship,
2025-11-19,Success,Barry,2025-11-19 Bro. Barry - Spiritual Gifts Pt. 7 | The Gift Of Faith,https://www.youtube.com/watch?v=hEOvb2BoUns,2025-12-28,English,Full Sermon,
2025-11-22,Success,Kidri Diggs,2025-11-22 Bro. Kidri Diggs - Spirit And Truth,https://www.youtube.com/watch?v=ULREYrH1XwU,2025-12-28,English,Full Sermon,
2025-11-22,Success,Joshua,25-02-16 Bro. Joshua - I Am Redeemed,https://www.youtube.com/watch?v=GmoRkekKE3w,2025-12-28,English,Song / Worship,
2025-11-23,Success,Kidri Diggs,2025-11-23 Bro. Kidri Diggs - A Revelation Of Worship,https://www.youtube.com/watch?v=QK-mprUt564,2025-12-28,English,Full Sermon,
2025-11-26,Success,Barry,2025-11-26 Bro. Barry - Spiritual Gifts Pt. 8 | Faith,https://www.youtube.com/watch?v=tgq4dqKtIHo,2025-12-28,English,Full Sermon,
2025-11-26,Success,No,Choir Special - No Fear,https://www.youtube.com/watch?v=dwEnuqOzDnI,2025-12-28,English,Choir,
2025-11-30,Success,Barry,2025-11-30 Bro. Barry - Questions And Answers Pt. 3 | What Does It Mean To Be Truly Born Again?,https://www.youtube.com/watch?v=TsFY6dtIdPk,2025-12-28,English,Full Sermon,
2025-12-03,No Transcript,Barry Johnson,2025-12-03 Bro. Barry Johnson - Spiritual Gifts Pt. 9 | Faith and Healing,https://www.youtube.com/watch?v=drFWqngc9_A,2025-12-29,Unknown,Full Sermon,"Bro. Barry Johnson - Spiritual Gifts Pt. 9 | Faith and Healing December 3rd, 2025 OUR WEBSITE: https://www.calgarylivingword.com"
2025-12-03,Success,Unknown Speaker,Baptism of Bro Jeff,https://www.youtube.com/watch?v=AbDE-eJzGrk,2025-12-28,English,Full Sermon,
2025-12-07,Success,Don Snow,2025-12-07 Bro. Don Snow - Walking With God,https://www.youtube.com/watch?v=MbrR4B5zH08,2025-12-28,English,Full Sermon,
2025-12-10,Success,Barry,2025-12-10 Bro. Barry  - Spiritual Gifts Pt. 10,https://www.youtube.com/watch?v=m3xjbe28jRE,2025-12-28,English,Full Sermon,
2025-12-14,Success,Barry Johnson,2025-12-14 Bro. Barry Johnson - QnA #4,https://www.youtube.com/watch?v=Q-db2xFkiEY,2025-12-28,English,Full Sermon,
2025-12-14,Success,Unknown Speaker,I Surrender All,https://www.youtube.com/watch?v=1ksb3hinZ9g,2025-12-28,English,Full Sermon,
2025-12-14,No Transcript,Unknown Speaker,Winds of Faith,https://www.youtube.com/watch?v=NTJt6u166H8,2025-12-28,Unknown,Full Sermon,
2025-12-21,Success,Tobi O,2025-12-21 Bro. Tobi O. - The First Commandment With Promise,https://www.youtube.com/watch?v=ocMkfPm3tRo,2025-12-28,English,Full Sermon,
2025-12-21,Success,Paul Klassen,Br. Paul Klassen - Hark! The Herald Angels Sing,https://www.youtube.com/watch?v=vVMZvUF7nj4,2025-12-28,English,Full Sermon,
2025-12-21,Success,Adina Adriel,Sis Adina Adriel - Safe in your arms,https://www.youtube.com/watch?v=B3A4orDczwY,2025-12-28,English,Full Sermon,
2025-12-21,Success,Kindness Onyeji,Sis Kindness Onyeji - ALABASTER BOX,https://www.youtube.com/watch?v=6Lb7qLVnzUo,2025-12-28,English,Full Sermon,
2025-12-24,Success,Barry Johnson,2025-12-24 Bro. Barry Johnson - Gods Gift,https://www.youtube.com/watch?v=387MRg15YEc,2025-12-28,English,Full Sermon,
2025-12-24,Success,Unknown Speaker,Bigger Than All My Problems,https://www.youtube.com/watch?v=O-qI8TDzrdA,2025-12-28,English,Full Sermon,
2025-12-24,Success,Unknown Speaker,Choir Special-Go Tell It On The Mountain,https://www.youtube.com/watch?v=0QWzRK-rLYA,2025-12-28,English,Full Sermon,
2025-12-24,Success,Feran Odunowo,He's Got the Whole World in His Hands - Br. Feran Odunowo & Family,https://www.youtube.com/watch?v=5f_0HhdLPqY,2025-12-28,English,Full Sermon,
2025-12-28,No Transcript,Barry Johnson,2025-12-28 -Pastor Barry Johnson - Question & Answer #5,https://www.youtube.com/watch?v=FqYt5N8eV3k,2025-12-29,Unknown,Full Sermon,"Bro. Barry Johnson - Question & Answer  Sunday December 28th, 2025 OUR WEBSITE: https://www.calgarylivingword.com"
2025-12-28,No Transcript,Unknown Speaker,Count your blessings - Anna & Amanah John,https://www.youtube.com/watch?v=iUiqGVB6q4M,2025-12-28,Unknown,Full Sermon,
2025-12-28,Success,Tinashe,I Am Free - Br. Tinashe,https://www.youtube.com/watch?v=bkt3Xr7JJwo,2025-12-28,English,Full Sermon,
2025-12-28,Success,Adina Adriel,Let Your Word be Born in the Manger of My Heart - Sis Adina Adriel,https://www.youtube.com/watch?v=0oEqwX2dvXU,2025-12-28,English,Full Sermon,
2025-12-28,Success,Franklin,Pearly White City - Sis Franklin,https://www.youtube.com/watch?v=LacTGR27UT0,2025-12-28,English,Full Sermon,
2025-12-28,Success,School,Sunday School - Walking with Jesus,https://www.youtube.com/watch?v=j8rAJ_iAE5g,2025-12-28,English,Full Sermon,
2025-12-28,Success,Paul Klassen,Won't It Be Wonderful There? - Br. Paul Klassen,https://www.youtube.com/watch?v=kjlNdYuijAI,2025-12-28,English,Full Sermon,
2025-10-26,Metadata Only,Unknown Speaker,A Glorious Church - Congregation,https://www.youtube.com/watch?v=-uJLWeuL25w,2025-12-29,Unknown,Full Sermon,
2025-09-24,Metadata Only,Sinner Saved,Sinner Saved by Grace - Sis. Faith,https://www.youtube.com/watch?v=pbuxOoaNXXw,2025-12-29,Unknown,Full Sermon,
2025-09-17,Metadata Only,Unknown Speaker,Faithful One - Congregation,https://www.youtube.com/watch?v=Otpn-qYOfOg,2025-12-29,Unknown,Full Sermon,
2025-09-05,Metadata Only,Unknown Speaker,Eze Ebube (King of Glory) - Choir,https://www.youtube.com/watch?v=Jimn__3HlQU,2025-12-29,Unknown,Full Sermon,"Sunday August 31st, 2025  Song Lyrics:  Eze Ebube  More than my mouth can testify More than my mind can comprehend  See I’ve seen the wonders of your grace  I’m so sure that this is not the end  Eze ebube (Glorious King) see how far you’ve brought  Eze ebube (Glorious King) I’m so glad you found me worthy I can see I can tell And I know it’s your grace All my days I will sing your praise  My heart is full of gratitude  To you and no one else but you Lord I’m here only by your grace  Thank you Je"
2025-09-05,Metadata Only,Unknown Speaker,Imela (Thank You) - 2nd Rendition - Choir,https://www.youtube.com/watch?v=Kxt4lKCUUjc,2025-12-29,Unknown,Full Sermon,"Sunday August 31st, 2025  Song Lyrics:  Imela! Imela! (Thank You! Thank You!)  When I think upon Your goodness; And Your faithfulness each day I'm convinced it's not because I am worthy To receive the kind of love that You give But I'm grateful for Your mercy, And I'm grateful for Your grace And because of how You've poured out Yourself I have come to sing this song out in praise  CHORUS Imela! Imela! (Thank You! Thank You!) Okaka, Onyekeruwa (Great and Mighty Creator of the world) Imela! Imela!"
2025-08-27,Metadata Only,Christopher,Bro. Theo H. & Bro. Christopher J. - Just Be Held,https://www.youtube.com/watch?v=iDSxWbHFECU,2025-12-29,Unknown,Full Sermon,
2024-05-12,Metadata Only,Feran,Proverbs 31 Mothers - Bro. Feran,https://www.youtube.com/watch?v=7LXjYG7zstA,2025-12-29,Unknown,Full Sermon,2024-05-12
2025-07-02,Metadata Only,Nothing But The Blood,Nothing But The Blood - Congregation,https://www.youtube.com/watch?v=_wj9FqhD_EM,2025-12-29,Unknown,Full Sermon,
2025-06-04,Metadata Only,Unknown Speaker,"Jesus, The One And Only - Choir",https://www.youtube.com/watch?v=K3EauSpbNoo,2025-12-29,Unknown,Full Sermon,"Jesus, The One And Only Performed By CLWA Choir"
2024-04-11,Metadata Only,Unknown Speaker,He Touched Me,https://www.youtube.com/watch?v=F1HzRUZe348,2025-12-29,Unknown,Full Sermon,Sis Amber
2024-02-11,Metadata Only,Barry Johnson,2024-02-11 Bro.Barry - What Is The Holy Ghost,https://www.youtube.com/watch?v=gCsoIYaxF50,2025-12-29,Unknown,Full Sermon,"Bro. Barry Johnson Sunday, February 11th, 2024 OUR WEBSITE: https://www.calgarylivingword.com"
2023-11-19,Metadata Only,What A Beautiful Name,What A Beautiful Name - Bro  Feran & Sis  Merit,https://www.youtube.com/watch?v=OY3n7egmHoM,2025-12-29,Unknown,Full Sermon,"Sunday, November 19, 2023"
2023-12-27,Metadata Only,Tobi,Pass Me Not Oh Gentle Saviour - Bro. Tobi,https://www.youtube.com/watch?v=rB1YQs32uQw,2025-12-29,Unknown,Full Sermon,"Sunday December 10th, 2023"
2023-12-27,Metadata Only,Unknown Speaker,He's More Than Just A Song - Sis Adina,https://www.youtube.com/watch?v=L6Y7Dv88fsc,2025-12-29,Unknown,Worship Service,Wednesday December 20th 2023
2023-12-03,Metadata Only,Tobi,Because He Lives - Bro. Tobi,https://www.youtube.com/watch?v=1QySAu9hnqA,2025-12-29,Unknown,Full Sermon,2023-12-03
2023-11-02,Metadata Only,Tobi October,Blessed Assurance - Bro. Tobi,https://www.youtube.com/watch?v=6P2V7Hrgg-I,2025-12-29,Unknown,Full Sermon,Bro. Tobi October 22nd 2023
2023-11-02,Metadata Only,Adina,No Orphans Of God - Sis. Adina,https://www.youtube.com/watch?v=frhpGKz6LpU,2025-12-29,Unknown,Full Sermon,November 1st 2023
2023-10-30,Metadata Only,Faith Odunowo,Wonderful Merciful Savior - Faith Odunowo,https://www.youtube.com/watch?v=csU-iVJgOLg,2025-12-29,Unknown,Full Sermon,Sis. Faith Odunowo
2023-10-30,Metadata Only,Ife,How Great Thou Art - Sis. Ife,https://www.youtube.com/watch?v=wbadtPy3CW4,2025-12-29,Unknown,Full Sermon,August 27th
2023-07-11,Metadata Only,Andrew,"I'm Gonna See A Victory - Bro Andrew, Sis Grace, Sis Anne, Sis Elizabeth, and Bro Brian",https://www.youtube.com/watch?v=pGDBH4HjknY,2025-12-29,Unknown,Full Sermon,"Special Song by Bro Andrew, Sis Grace, Sis Anne, Sis Elizabeth, and Bro Brian"
2023-06-04,Metadata Only,He Touched,He Touched Me - Sis. Ife & Rhoda,https://www.youtube.com/watch?v=lFEI-uh8ZxE,2025-12-29,Unknown,Full Sermon,"June 4, 2023"
2023-05-26,Metadata Only,Adina,Why Can't We - Sis. Adina,https://www.youtube.com/watch?v=k_t7chSLcXY,2025-12-29,Unknown,Full Sermon,"May 24th, 2023"
2023-05-25,Metadata Only,Mercy Said No,Mercy Said No - Sisters from Edmonton,https://www.youtube.com/watch?v=WxA60es5jTY,2025-12-29,Unknown,Full Sermon,"May 21st, 2023"
2023-05-08,Metadata Only,Tobi,'Tis So Sweet to Trust in Jesus  - Bro. Tobi,https://www.youtube.com/watch?v=NQRrAPDkjRA,2025-12-29,Unknown,Full Sermon,"May 7th, 2023"
2023-05-03,Metadata Only,Feran,I Can't Even Walk (Without You Holding My Hand) - Bro. Feran,https://www.youtube.com/watch?v=rTLgL-qXfOQ,2025-12-29,Unknown,Full Sermon,"April 30th, 2023"
2023-04-27,Metadata Only,Feran,Were You There? - Bro. Feran,https://www.youtube.com/watch?v=pScpqDuCmcM,2025-12-29,Unknown,Full Sermon,"April 26th, 2023"
2023-04-26,Metadata Only,Adina,"He Didn't Throw The Clay Away - Sis. Helen, Sis. Adina",https://www.youtube.com/watch?v=1V2Q0cWxwNg,2025-12-29,Unknown,Full Sermon,"April 23rd, 2023"
2023-04-11,Metadata Only,Feran,Were You There - Bro. Feran,https://www.youtube.com/watch?v=tHNLAm7Txdo,2025-12-29,Unknown,Full Sermon,"April 9th, 2023"
2023-04-09,Metadata Only,Olumide,Living Hope - Bro. Olumide and Sis. Funmi,https://www.youtube.com/watch?v=Tk2xBr9izPU,2025-12-29,Unknown,Full Sermon,"April 8th, 2023"
2023-04-09,Metadata Only,Helen,Once And For All - Sis. Helen,https://www.youtube.com/watch?v=vbEfFmd2ePo,2025-12-29,Unknown,Full Sermon,"April 8th, 2023"
2023-04-09,Metadata Only,Christopher,Magnify The Lord With Me - Bro. Christopher,https://www.youtube.com/watch?v=QT1WcGSmRVM,2025-12-29,Unknown,Full Sermon,"April 8th, 2023"
2023-04-08,Metadata Only,Feran,The Old Rugged Cross Made The Difference - Bro. Feran,https://www.youtube.com/watch?v=cAfDteRVhvw,2025-12-29,Unknown,Full Sermon,"April 7th, 2023"
2023-04-07,Metadata Only,Kathryn,"A Sinners Friend - Bro. Henry, Sis. Linda, Sis. Kathryn, and Sis. Rose-Anna",https://www.youtube.com/watch?v=Q0lvJG4pa38,2025-12-29,Unknown,Full Sermon,"April 6th, 2023"
2023-04-06,Metadata Only,Helen,It Was Love - Sis. Helen,https://www.youtube.com/watch?v=nWAGB4FDMVA,2025-12-29,Unknown,Full Sermon,"April 5th, 2023"
2023-03-21,Metadata Only,Joshua,"When God Ran - Bro. Joshua, Sis. Kathryn, Sis. Rose-Anna, Bro. Joel",https://www.youtube.com/watch?v=jJJR_rDpHGg,2025-12-29,Unknown,Full Sermon,"March 19th, 2023"
2023-03-21,Metadata Only,Unknown Speaker,Order My Steps In Your Word - Choir,https://www.youtube.com/watch?v=NEDrrEeVfj0,2025-12-29,Unknown,Full Sermon,"March 19th, 2023"
2023-03-21,Metadata Only,Unknown Speaker,I'll Fly Away - Choir,https://www.youtube.com/watch?v=AjYNnRUfUeY,2025-12-29,Unknown,Full Sermon,"March 19th, 2023"
2023-03-20,Metadata Only,Unknown Speaker,21 0613 John Series,https://www.youtube.com/watch?v=3ADkBos-_EE,2025-12-29,Unknown,Full Sermon,
2021-03-14,Metadata Only,Unknown Speaker,2021-03-14 Who is this Melchizedek,https://www.youtube.com/watch?v=Vg_O-FdXbVA,2025-12-29,Unknown,Full Sermon,
2023-03-06,Metadata Only,Rebecca,"This Is The Promise - Sis. Sarah, Sis. Rebecca, and Sis. Lois",https://www.youtube.com/watch?v=enwGn3cdYNw,2025-12-29,Unknown,Full Sermon,"March 5th, 2023"
2023-02-06,Metadata Only,Feran,"Daystar, Shine Down On Me - Bro. Feran",https://www.youtube.com/watch?v=23AmrFqEsGM,2025-12-29,Unknown,Full Sermon,"February 5th, 2023"
2023-01-31,Metadata Only,Gabriel,"Gethsemane - Bro. Aiden, Bro. Gabriel, Sis Michelle and Sis Shaelah",https://www.youtube.com/watch?v=C6rrEwrEOiM,2025-12-29,Unknown,Full Sermon,"January 29th, 2023"
2023-01-31,Metadata Only,Tobi,Draw Me Close To You - Instrumental  Brother Tobi,https://www.youtube.com/watch?v=K-KJBQzVVLI,2025-12-29,Unknown,Full Sermon,"January 29th, 2023"
2023-01-31,Metadata Only,Miles,Lead Me Lord - Bro. Miles,https://www.youtube.com/watch?v=XJ9_D9-WOn4,2025-12-29,Unknown,Full Sermon,"January 29th, 2023"
2023-01-24,Metadata Only,Rose Anna,"Spirit Of God Move - Sis. Helen, Sis. Linda, Sis. Rose Anna, and Sis. Kathryn",https://www.youtube.com/watch?v=KB29c-ee5Ds,2025-12-29,Unknown,Full Sermon,January 22. 2023
2022-12-28,Metadata Only,School Special,Sunday School Special,https://www.youtube.com/watch?v=OEwZ3rxnKSk,2025-12-29,Unknown,Full Sermon,"December 25th, 2022"
2022-12-11,Metadata Only,Feran,Pray On - Brother Feran,https://www.youtube.com/watch?v=UyWGpiWFbqM,2025-12-29,Unknown,Full Sermon,"December 11, 2022"
2022-12-14,Metadata Only,Barry December,Bro  Barry - Perspective from the Pillar of Fire,https://www.youtube.com/watch?v=Xn3nHLy8t1E,2025-12-29,Unknown,Full Sermon,"Bro. Barry December 11th, 2022  OUR WEBSITE: https://www.calgarylivingword.com"
2022-12-07,Metadata Only,Unknown Speaker,I Claim The Blood - Bro Paul & Bro Feran,https://www.youtube.com/watch?v=BFH2V8Lm0tI,2025-12-29,Unknown,Full Sermon,"November 20th, 2022"
2022-12-06,Metadata Only,Unknown Speaker,May The Lord Depend On You? - Bro Paul,https://www.youtube.com/watch?v=tolEL9htbec,2025-12-29,Unknown,Full Sermon,"December 4th, 2022"
2022-11-29,Metadata Only,Naomi,Search Me Oh God - Sis. Naomi,https://www.youtube.com/watch?v=NR-vuXRE8G8,2025-12-29,Unknown,Full Sermon,"November 27th, 2022"
2022-11-12,Metadata Only,Unknown Speaker,Jesus Paid It All - Bro Tobi Instrumental,https://www.youtube.com/watch?v=ThgtNhJkhfc,2025-12-29,Unknown,Full Sermon,"October 30th, 2022"
2022-11-12,Metadata Only,Unknown Speaker,All I Want To See Is Jesus,https://www.youtube.com/watch?v=0pUj04oBC74,2025-12-29,Unknown,Full Sermon,"October 30th, 2022"
2022-11-11,Metadata Only,Unknown Speaker,So I Come - Sis Helen,https://www.youtube.com/watch?v=EN2kY1guCVo,2025-12-29,Unknown,Full Sermon,"October 23rd, 2022"
2022-11-11,Metadata Only,Odunowo Family,I Am A Promise - Odunowo Family,https://www.youtube.com/watch?v=BLHqL3WbHss,2025-12-29,Unknown,Full Sermon,"October 23rd, 2022"
2022-11-11,Metadata Only,Unknown Speaker,So I Come - Sis Helen,https://www.youtube.com/watch?v=MzC6dg4cXsc,2025-12-29,Unknown,Full Sermon,"October 9th, 2022"
2022-09-28,Metadata Only,Then,Then Jesus Came - Bro Tobi Instrumental,https://www.youtube.com/watch?v=Fwb9s4dCWUU,2025-12-29,Unknown,Full Sermon,"September 28, 2022"
2022-11-08,Metadata Only,Michelle,"Isreal - Bro Aiden, Sis Michelle and Sis Shaelah",https://www.youtube.com/watch?v=L9KLw7xVN8c,2025-12-29,Unknown,Full Sermon,"September 25th, 2022"
2022-09-25,Metadata Only,Unknown Speaker,He's Always Worthy - Bro John,https://www.youtube.com/watch?v=bSXeVkdnCZo,2025-12-29,Unknown,Full Sermon,"September 25, 2022"
2022-11-08,Metadata Only,Daniel,"God is God And He Won't Change - Bro Daniel, Sis Kathryn and Sis Rose-Anna",https://www.youtube.com/watch?v=7GVV6GJmxhY,2025-12-29,Unknown,Full Sermon,"September 21st, 2022"
2022-11-08,Metadata Only,Odilinye Sisters,The Hand of the Lord - The Odilinye Sisters,https://www.youtube.com/watch?v=8gNOo8lRNl8,2025-12-29,Unknown,Full Sermon,"September 18th, 2022"
2022-11-08,Metadata Only,Esther and the Odilinye Sisters,"Zion - Bro Feran, Sis Esther and the Odilinye Sisters",https://www.youtube.com/watch?v=m-dqJP2iV7o,2025-12-29,Unknown,Full Sermon,"September 17th, 2022"
2022-11-05,Metadata Only,David and,Falling in Love with Jesus - Bro David and Bro Tobi,https://www.youtube.com/watch?v=3OOEgeEaNN0,2025-12-29,Unknown,Full Sermon,"September 4th, 2022"
2022-11-05,Metadata Only,Ife,The Old Rugged Cross - Sister Ife,https://www.youtube.com/watch?v=ogxgZhQYIrA,2025-12-29,Unknown,Full Sermon,"August 31st, 2022"
