date,status,speaker,title,url,last_checked,language,type
2025-09-21,Success,Donald Snow,Made Manifest,https://www.youtube.com/watch?v=IV4_bmJlJlk,2025-12-28,Unknown,Full Sermon
2025-09-25,No Transcript,Barry Johnson,25-09-25 Bro. Barry Johnson  - Unclean Spirits Like Frogs,https://www.youtube.com/watch?v=31cKFmFrTdE,2025-12-28,Unknown,Full Sermon
2025-09-28,Success,Our Father Which Art In Heaven,2025-09-28 Bro. Tobi Odunowo,https://www.youtube.com/watch?v=77V_lsTaauw,2025-12-28,Unknown,Full Sermon
2025-09-28,Success,Tobi Odunowo,2025-09-28 Bro. Tobi Odunowo - Our Father Which Art In Heaven,https://www.youtube.com/watch?v=77V_lsTaauw,2025-12-28,English,Full Sermon
2025-09-28,Success,Father,Bro. Feran Odunowo,https://www.youtube.com/watch?v=D5HoADK7rDA,2025-12-28,Unknown,Full Sermon
2025-09-29,Success,Spiritual Gifts Pt. 4 A Word Of Wisdom,2025-09-29 Bro. Barry,https://www.youtube.com/watch?v=HZmGrfww8i8,2025-12-28,Unknown,Full Sermon
2025-09-29,Success,Unknown Speaker,2025-09-29 Bro. Barry - Spiritual Gifts Pt. 4 | A Word Of Wisdom,https://www.youtube.com/watch?v=HZmGrfww8i8,2025-12-28,English,Full Sermon
2025-10-01,Success,The Present Truth,2025-10-01 Bro. Emmanuel Sarpong,https://www.youtube.com/watch?v=AY9Tx-PpMns,2025-12-28,Unknown,Full Sermon
2025-10-01,Success,Emmanuel Sarpong,2025-10-01 Bro. Emmanuel Sarpong - The Present Truth,https://www.youtube.com/watch?v=AY9Tx-PpMns,2025-12-28,English,Full Sermon
2025-10-05,Success,The Power Of His Resurrection,2025-10-05 Bro. Barry,https://www.youtube.com/watch?v=tPa7EyUXPw8,2025-12-28,Unknown,Full Sermon
2025-10-05,Success,Unknown Speaker,2025-10-05 Bro. Barry - The Power Of His Resurrection,https://www.youtube.com/watch?v=tPa7EyUXPw8,2025-12-28,English,Full Sermon
2025-10-08,No Transcript,Unknown Speaker,2025-10-08 Bro. Barry - Spiritual Gifts Pt. 1,https://www.youtube.com/watch?v=ixWiRVkWovQ,2025-12-28,Unknown,Full Sermon
2025-10-12,Success,Thanksgiving,2025-10-12 Bro. Barry,https://www.youtube.com/watch?v=v2S4IWHBc6I,2025-12-28,Unknown,Full Sermon
2025-10-12,Success,Unknown Speaker,2025-10-12 Bro. Barry - Thanksgiving,https://www.youtube.com/watch?v=v2S4IWHBc6I,2025-12-28,English,Full Sermon
2025-10-15,Success,Spiritual Gifts Pt.2,2025-10-15 Bro. Barry,https://www.youtube.com/watch?v=MULcaChdg5Q,2025-12-28,Unknown,Full Sermon
2025-10-15,Success,Unknown Speaker,2025-10-15 Bro. Barry - Spiritual Gifts Pt.2,https://www.youtube.com/watch?v=MULcaChdg5Q,2025-12-28,English,Full Sermon
2025-10-19,Success,How Do We Overcome,2025-10-19 Bro. Barry,https://www.youtube.com/watch?v=JIMHMO42Rek,2025-12-28,Unknown,Full Sermon
2025-10-19,Success,Unknown Speaker,2025-10-19 Bro. Barry - How Do We Overcome?,https://www.youtube.com/watch?v=JIMHMO42Rek,2025-12-28,English,Full Sermon
2025-10-22,No Transcript,Unknown Speaker,2025-10-22 Bro. Barry - Spiritual Gifts Pt. 3,https://www.youtube.com/watch?v=xJmz1z9EBw4,2025-12-28,Unknown,Full Sermon
2025-10-26,Success,Spirit,2025-10-26  Bro. Barry,https://www.youtube.com/watch?v=yrdX-KP6Gr4,2025-12-28,Unknown,Full Sermon
2025-10-26,Success,Unknown Speaker,2025-10-26  Bro. Barry - Spirit of Communion,https://www.youtube.com/watch?v=yrdX-KP6Gr4,2025-12-28,English,Full Sermon
2025-10-26,Success,Unknown Speaker,2025-10-26E  Bro. Barry,https://www.youtube.com/watch?v=A94KZsxXZfg,2025-12-28,Unknown,Full Sermon
2025-10-26,Success,Unknown Speaker,2025-10-26E  Bro. Barry - Communion Service,https://www.youtube.com/watch?v=A94KZsxXZfg,2025-12-28,English,Full Sermon
2025-10-26,Success,Olu,Glorious Deliverer,https://www.youtube.com/watch?v=Vuu7Sshoapc,2025-12-28,Unknown,Full Sermon
2025-10-26,Success,Unknown Speaker,Glorious Deliverer - Bro. Olu,https://www.youtube.com/watch?v=Vuu7Sshoapc,2025-12-28,English,Full Sermon
2025-10-26,No Transcript,Unknown Speaker,Goodness of God - Congregation,https://www.youtube.com/watch?v=19_eI8PPen4,2025-12-28,Unknown,Full Sermon
2025-11-02,Success,"Amber, Fe, Emily, Mary, Hailey, the Dyck Family",Come Jesus Come,https://www.youtube.com/watch?v=0hOwgzfzOl8,2025-12-28,Unknown,Full Sermon
2025-11-02,Success,"Ruth, Ife",Something Keeps Holding Me,https://www.youtube.com/watch?v=_2AFw35OpE4,2025-12-28,Unknown,Full Sermon
2025-11-02,Success,Unknown Speaker,"Come Jesus Come - Sis. Amber, Sis. Fe, Sis. Emily, Sis. Mary, Sis. Hailey and the Dyck Family",https://www.youtube.com/watch?v=0hOwgzfzOl8,2025-12-28,English,Full Sermon
2025-11-02,Success,Unknown Speaker,"Oh, Say But I'm Glad! - Congregation",https://www.youtube.com/watch?v=ujB-u6xh88k,2025-12-28,English,Song / Worship
2025-11-02,Success,Unknown Speaker,"Something Keeps Holding Me - Sis. Ruth, Sis. Ife",https://www.youtube.com/watch?v=_2AFw35OpE4,2025-12-28,English,Song / Worship
2025-11-02,Success,Questions And Answers Pt. 1,2025-11-02  Bro. Barry,https://www.youtube.com/watch?v=ojHDeeUvaU8,2025-12-28,Unknown,Full Sermon
2025-11-02,Success,Unknown Speaker,2025-11-02  Bro. Barry - Questions And Answers Pt. 1,https://www.youtube.com/watch?v=ojHDeeUvaU8,2025-12-28,English,Full Sermon
2025-11-02,Success,Congregation,As The Deer,https://www.youtube.com/watch?v=y2aE8-Qlnt0,2025-12-28,Unknown,Full Sermon
2025-11-02,Success,As The,As The Deer - Congregation,https://www.youtube.com/watch?v=y2aE8-Qlnt0,2025-12-28,English,Song / Worship
2025-11-02,Success,Don Snow,Born to Overcome,https://www.youtube.com/watch?v=HQa5EnCJQZk,2025-12-28,Unknown,Full Sermon
2025-11-02,Success,Don Snow,Born to Overcome - Bro. Don Snow,https://www.youtube.com/watch?v=HQa5EnCJQZk,2025-12-28,English,Full Sermon
2025-11-02,No Transcript,Unknown Speaker,Gratitude - Bro. Feran,https://www.youtube.com/watch?v=2FrH-1WqYOM,2025-12-28,Unknown,Full Sermon
2025-11-02,Success,Feran and Sis. Merit,His Eye Is On The Sparrow,https://www.youtube.com/watch?v=yR1yrRvRhXo,2025-12-28,Unknown,Full Sermon
2025-11-02,Success,Unknown Speaker,His Eye Is On The Sparrow - Bro. Feran and Sis. Merit,https://www.youtube.com/watch?v=yR1yrRvRhXo,2025-12-28,English,Full Sermon
2025-11-02,No Transcript,Pray,Pray On - Bro. Feran,https://www.youtube.com/watch?v=1LGHwk-vJ3c,2025-12-28,Unknown,Full Sermon
2025-11-02,Success,The Dyck Family,Yet Not I But Through Christ In Me,https://www.youtube.com/watch?v=gDnarfrRz1c,2025-12-28,Unknown,Full Sermon
2025-11-02,Success,Unknown Speaker,Yet Not I But Through Christ In Me - The Dyck Family,https://www.youtube.com/watch?v=gDnarfrRz1c,2025-12-28,English,Song / Worship
2025-11-05,Success,Spiritual Gifts Pt. 5 The Word Of Knowledge,2025-11-05  Bro. Barry,https://www.youtube.com/watch?v=Dkz2VRrJtPg,2025-12-28,Unknown,Full Sermon
2025-11-05,Success,Unknown Speaker,2025-11-05  Bro. Barry - Spiritual Gifts Pt. 5 | The Word Of Knowledge,https://www.youtube.com/watch?v=Dkz2VRrJtPg,2025-12-28,English,Full Sermon
2025-11-09,No Transcript,Unknown Speaker,2025-11-09  Bro. Barry - Question And Answers Pt. 2,https://www.youtube.com/watch?v=IpvgXyL6lPA,2025-12-28,Unknown,Full Sermon
2025-11-12,Success,Spiritual Gifts Pt. 6 Word,2025-11-12 Bro. Barry,https://www.youtube.com/watch?v=su2VxprE9Vs,2025-12-28,Unknown,Full Sermon
2025-11-12,Success,Word,2025-11-12 Bro. Barry - Spiritual Gifts Pt. 6 | Word Of Faith,https://www.youtube.com/watch?v=su2VxprE9Vs,2025-12-28,English,Full Sermon
2025-11-16,Success,Kings and Priests The Limping Prince,2025-11-16 Bro. Dwayne Fehr,https://www.youtube.com/watch?v=840vJzcAUrc,2025-12-28,Unknown,Full Sermon
2025-11-16,Success,Dwayne Fehr,2025-11-16 Bro. Dwayne Fehr - Kings and Priests: The Limping Prince,https://www.youtube.com/watch?v=840vJzcAUrc,2025-12-28,English,Full Sermon
2025-11-16,No Transcript,Unknown Speaker,Fill My Way With Love - Congregation,https://www.youtube.com/watch?v=Sk2NgOnQaFM,2025-12-28,Unknown,Full Sermon
2025-11-16,Success,Tinashe C,Thank You Lord For Your Blessing On Me,https://www.youtube.com/watch?v=5a8ioZUdlcI,2025-12-28,Unknown,Full Sermon
2025-11-16,Success,Tinashe C,Thank You Lord For Your Blessing On Me - Bro. Tinashe C.,https://www.youtube.com/watch?v=5a8ioZUdlcI,2025-12-28,English,Full Sermon
2025-11-16,No Transcript,Unknown Speaker,When The Redeemed - Congregation,https://www.youtube.com/watch?v=0FIPqlecgBk,2025-12-28,Unknown,Song / Worship
2025-11-19,Success,Spiritual Gifts Pt. 7 The Gift,2025-11-19 Bro. Barry,https://www.youtube.com/watch?v=hEOvb2BoUns,2025-12-28,Unknown,Full Sermon
2025-11-19,Success,Unknown Speaker,2025-11-19 Bro. Barry - Spiritual Gifts Pt. 7 | The Gift Of Faith,https://www.youtube.com/watch?v=hEOvb2BoUns,2025-12-28,English,Full Sermon
2025-11-22,Success,Spirit And Truth,2025-11-22 Bro. Kidri Diggs,https://www.youtube.com/watch?v=ULREYrH1XwU,2025-12-28,Unknown,Full Sermon
2025-11-22,Success,Kidri Diggs,2025-11-22 Bro. Kidri Diggs - Spirit And Truth,https://www.youtube.com/watch?v=ULREYrH1XwU,2025-12-28,English,Full Sermon
2025-11-22,Success,I,25-02-16 Bro. Joshua,https://www.youtube.com/watch?v=GmoRkekKE3w,2025-12-28,Unknown,Full Sermon
2025-11-22,Success,Unknown Speaker,25-02-16 Bro. Joshua - I Am Redeemed,https://www.youtube.com/watch?v=GmoRkekKE3w,2025-12-28,English,Song / Worship
2025-11-23,Success,A Revelation,2025-11-23 Bro. Kidri Diggs,https://www.youtube.com/watch?v=QK-mprUt564,2025-12-28,Unknown,Full Sermon
2025-11-23,Success,Kidri Diggs,2025-11-23 Bro. Kidri Diggs - A Revelation Of Worship,https://www.youtube.com/watch?v=QK-mprUt564,2025-12-28,English,Full Sermon
2025-11-26,Success,Spiritual Gifts Pt. 8,2025-11-26 Bro. Barry,https://www.youtube.com/watch?v=tgq4dqKtIHo,2025-12-28,Unknown,Full Sermon
2025-11-26,Success,Unknown Speaker,2025-11-26 Bro. Barry - Spiritual Gifts Pt. 8 | Faith,https://www.youtube.com/watch?v=tgq4dqKtIHo,2025-12-28,English,Full Sermon
2025-11-26,Success,Unknown Speaker,Choir Special,https://www.youtube.com/watch?v=dwEnuqOzDnI,2025-12-28,Unknown,Song / Worship
2025-11-26,Success,Unknown Speaker,Choir Special - No Fear,https://www.youtube.com/watch?v=dwEnuqOzDnI,2025-12-28,English,Choir
2025-11-30,Success,Questions And Answers Pt. 3 What Does It Mean To Be Truly Born Again,2025-11-30 Bro. Barry,https://www.youtube.com/watch?v=TsFY6dtIdPk,2025-12-28,Unknown,Full Sermon
2025-11-30,Success,Unknown Speaker,2025-11-30 Bro. Barry - Questions And Answers Pt. 3 | What Does It Mean To Be Truly Born Again?,https://www.youtube.com/watch?v=TsFY6dtIdPk,2025-12-28,English,Full Sermon
2025-12-03,No Transcript,Barry Johnson,2025-12-03 Bro. Barry Johnson - Spiritual Gifts Pt. 9 | Faith and Healing,https://www.youtube.com/watch?v=drFWqngc9_A,2025-12-28,Unknown,Full Sermon
2025-12-03,Success,Unknown Speaker,Baptism of Bro Jeff,https://www.youtube.com/watch?v=AbDE-eJzGrk,2025-12-28,English,Full Sermon
2025-12-07,Success,Unknown Speaker,2025-12-07 Bro. Don Snow,https://www.youtube.com/watch?v=MbrR4B5zH08,2025-12-28,Unknown,Song / Worship
2025-12-07,Success,Don Snow,2025-12-07 Bro. Don Snow - Walking With God,https://www.youtube.com/watch?v=MbrR4B5zH08,2025-12-28,English,Full Sermon
2025-12-10,Success,Spiritual Gifts Pt. 10,2025-12-10 Bro. Barry,https://www.youtube.com/watch?v=m3xjbe28jRE,2025-12-28,Unknown,Full Sermon
2025-12-10,Success,Unknown Speaker,2025-12-10 Bro. Barry  - Spiritual Gifts Pt. 10,https://www.youtube.com/watch?v=m3xjbe28jRE,2025-12-28,English,Full Sermon
2025-12-14,Success,QnA #4,2025-12-14 Bro. Barry Johnson,https://www.youtube.com/watch?v=Q-db2xFkiEY,2025-12-28,Unknown,Full Sermon
2025-12-14,Success,Barry Johnson,2025-12-14 Bro. Barry Johnson - QnA #4,https://www.youtube.com/watch?v=Q-db2xFkiEY,2025-12-28,English,Full Sermon
2025-12-14,Success,Unknown Speaker,I Surrender All,https://www.youtube.com/watch?v=1ksb3hinZ9g,2025-12-28,English,Full Sermon
2025-12-14,No Transcript,Unknown Speaker,Winds of Faith,https://www.youtube.com/watch?v=NTJt6u166H8,2025-12-28,Unknown,Full Sermon
2025-12-21,Success,The First Commandment With Promise,2025-12-21 Bro. Tobi O.,https://www.youtube.com/watch?v=ocMkfPm3tRo,2025-12-28,Unknown,Full Sermon
2025-12-21,Success,Tobi O,2025-12-21 Bro. Tobi O. - The First Commandment With Promise,https://www.youtube.com/watch?v=ocMkfPm3tRo,2025-12-28,English,Full Sermon
2025-12-21,Success,Hark! The Herald Angels Sing,Br. Paul Klassen,https://www.youtube.com/watch?v=vVMZvUF7nj4,2025-12-28,Unknown,Full Sermon
2025-12-21,Success,Paul Klassen,Br. Paul Klassen - Hark! The Herald Angels Sing,https://www.youtube.com/watch?v=vVMZvUF7nj4,2025-12-28,English,Full Sermon
2025-12-21,Success,Safe in your arms,Sis Adina Adriel,https://www.youtube.com/watch?v=B3A4orDczwY,2025-12-28,Unknown,Full Sermon
2025-12-21,Success,Adina Adriel,Sis Adina Adriel - Safe in your arms,https://www.youtube.com/watch?v=B3A4orDczwY,2025-12-28,English,Full Sermon
2025-12-21,Success,Kindness Onyeji,Sis Kindness Onyeji,https://www.youtube.com/watch?v=6Lb7qLVnzUo,2025-12-28,Unknown,Full Sermon
2025-12-21,Success,Kindness Onyeji,Sis Kindness Onyeji - ALABASTER BOX,https://www.youtube.com/watch?v=6Lb7qLVnzUo,2025-12-28,English,Full Sermon
2025-12-24,Success,Gods Gift,2025-12-24 Bro. Barry Johnson,https://www.youtube.com/watch?v=387MRg15YEc,2025-12-28,Unknown,Full Sermon
2025-12-24,Success,Barry Johnson,2025-12-24 Bro. Barry Johnson - Gods Gift,https://www.youtube.com/watch?v=387MRg15YEc,2025-12-28,English,Full Sermon
2025-12-24,Success,Unknown Speaker,Bigger Than All My Problems,https://www.youtube.com/watch?v=O-qI8TDzrdA,2025-12-28,English,Full Sermon
2025-12-24,Success,Unknown Speaker,Choir Special-Go Tell It On The Mountain,https://www.youtube.com/watch?v=0QWzRK-rLYA,2025-12-28,English,Full Sermon
2025-12-24,Success,Feran Odunowo & Family,He's Got the Whole World in His Hands,https://www.youtube.com/watch?v=5f_0HhdLPqY,2025-12-28,Unknown,Full Sermon
2025-12-24,Success,Unknown Speaker,He's Got the Whole World in His Hands - Br. Feran Odunowo & Family,https://www.youtube.com/watch?v=5f_0HhdLPqY,2025-12-28,English,Full Sermon
2025-12-28,No Transcript,Barry Johnson,2025-12-28 -Pastor Barry Johnson - Question & Answer #5,https://www.youtube.com/watch?v=FqYt5N8eV3k,2025-12-28,Unknown,Full Sermon
2025-12-28,No Transcript,Unknown Speaker,Count your blessings - Anna & Amanah John,https://www.youtube.com/watch?v=iUiqGVB6q4M,2025-12-28,Unknown,Full Sermon
2025-12-28,Success,Tinashe,I Am Free,https://www.youtube.com/watch?v=bkt3Xr7JJwo,2025-12-28,Unknown,Full Sermon
2025-12-28,Success,Tinashe,I Am Free - Br. Tinashe,https://www.youtube.com/watch?v=bkt3Xr7JJwo,2025-12-28,English,Full Sermon
2025-12-28,Success,Adina Adriel,Let Your Word be Born in the Manger of My Heart,https://www.youtube.com/watch?v=0oEqwX2dvXU,2025-12-28,Unknown,Full Sermon
2025-12-28,Success,Adina Adriel,Let Your Word be Born in the Manger of My Heart - Sis Adina Adriel,https://www.youtube.com/watch?v=0oEqwX2dvXU,2025-12-28,English,Full Sermon
2025-12-28,Success,Franklin,Pearly White City,https://www.youtube.com/watch?v=LacTGR27UT0,2025-12-28,Unknown,Full Sermon
2025-12-28,Success,Unknown Speaker,Pearly White City - Sis Franklin,https://www.youtube.com/watch?v=LacTGR27UT0,2025-12-28,English,Full Sermon
2025-12-28,Success,Walking,Sunday School,https://www.youtube.com/watch?v=j8rAJ_iAE5g,2025-12-28,Unknown,Full Sermon
2025-12-28,Success,Unknown Speaker,Sunday School - Walking with Jesus,https://www.youtube.com/watch?v=j8rAJ_iAE5g,2025-12-28,English,Full Sermon
2025-12-28,Success,Paul Klassen,Won't It Be Wonderful There,https://www.youtube.com/watch?v=kjlNdYuijAI,2025-12-28,Unknown,Full Sermon
2025-12-28,Success,Paul Klassen,Won't It Be Wonderful There? - Br. Paul Klassen,https://www.youtube.com/watch?v=kjlNdYuijAI,2025-12-28,English,Full Sermon
