date,status,speaker,title,url,last_checked,language,type,description,duration,church
2023-07-30,Success,"Bro. Tim Pruitt on July 30, 2023","The People of the Book, Part 195 (Thirsting For a Living God)",https://www.youtube.com/watch?v=ny_fNRYcbGE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-07-27,No Transcript,Kenneth Middleton,The Memorial Service for Bro. Kenneth Middleton,https://www.youtube.com/watch?v=T8tanuF3RgE,2026-01-04,Unknown,Memorial Service,,73,Evening Light Tabernacle
2023-07-26,Success,"Bro. Joe Adams on July 26, 2023 at Evening Light Tabernacle",Walk Out,https://www.youtube.com/watch?v=az85PkUfTlg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-07-23,Success,"Bro. Timothy Pruitt on July 23, 2023 at Evening Light of Minden",The Light The Change,https://www.youtube.com/watch?v=EfiPWrwqHx8,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-07-16,Success,"Bro. Timothy Pruitt on July 16, 2023 at Evening Light Tabernacle",The Light Determined to Fulfill,https://www.youtube.com/watch?v=wX-EXlDwYxM,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-07-14,Success,"Bro. Aaron Oglesby on July 14, 2023","The Ephesian Church Age, Part 2 (Church Age Study, Part 4)",https://www.youtube.com/watch?v=c07k8MMqFy4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-07-13,Success,Bro. Joe Adams,"The Word Will Bring Forth After His Kind, Part 5 (Evidence Of The Original Life)",https://www.youtube.com/watch?v=JAl-jQSFX9o,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-07-09,Success,"Bro. Tim Pruitt on July 9, 2023","The People of the Book, Part 194 (The Power of an Intercessor)",https://www.youtube.com/watch?v=1ss0waa2lEg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-07-05,Success,"Bro. Timothy Pruitt on July 5, 2023 at Evening Light Tabernacle",The Cost of Freedom,https://www.youtube.com/watch?v=wEI3IfRNfJU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-07-02,Success,"Bro. Aaron Oglesby on July 2, 2023",Perfect Blood Loosed and Empowered,https://www.youtube.com/watch?v=B-P9do5ObOg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-06-29,Success,Unknown Speaker,"The Word Will Bring Forth After His Kind, Part 4 (Nothing Will Separate The Seed From The Promise)",https://www.youtube.com/watch?v=SjcmdLfYo7k,2026-01-04,Unknown,Church Service,,92,Evening Light Tabernacle
2023-06-26,No Transcript,Tim Pruitt,"The People of the Book, Part 193 (Without Spot, Wrinkle, or Blemish) - Bro. Tim Pruitt",https://www.youtube.com/watch?v=vbuiU5Ff9zA,2026-01-04,Unknown,Church Service,,193,Evening Light Tabernacle
2023-06-21,Success,"Bro. Aaron Oglesby on June 21, 2023 at Evening Light Tabernacle",The Expectations of Pharisees,https://www.youtube.com/watch?v=7ZonFjGgbqM,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-06-14,Success,"Bro. Timothy Pruitt on June 14, 2023 at Evening Light Tabernacle of Minden",The Faithful God,https://www.youtube.com/watch?v=tuZOcPb58m0,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-06-11,No Transcript,Tim Pruitt,"The People of the Book, Part 192 (The Renewed Mind) - Bro. Tim Pruitt on June 11, 2023",https://www.youtube.com/watch?v=pr63ZdJiKms,2026-01-04,Unknown,Church Service,,163,Evening Light Tabernacle
2023-06-07,No Transcript,Timothy Pruitt,"The Light: God’s Mercy - Bro. Timothy Pruitt on June 7, 2023 at Evening Light Tabernacle",https://www.youtube.com/watch?v=GwSJNyEv6g8,2026-01-04,Unknown,Church Service,"For more information about the church and to view more services online, please visit www.eveninglight.net. God bless you!",122,Evening Light Tabernacle
2022-06-04,No Transcript,Tim Pruitt,"The People of the Book, Part 191 - Bro. Tim Pruitt on June 4, 2022 at Evening Light Tabernacle",https://www.youtube.com/watch?v=ToldpgMtXz8,2026-01-04,Unknown,Church Service,"For more information about the church and to view more services online, please visit www.eveninglight.net. God bless you!",196,Evening Light Tabernacle
2023-05-31,Success,"Bro. Joe Adams on May 31, 2023","The Word Will Bring Forth After His Kind, Part 3",https://www.youtube.com/watch?v=wTF0Tm3PfWw,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-05-29,No Transcript,Aaron Oglesby,"The Thirst of the Ages, Part 2 (Oh, That One Would Give Me A Drink) - Bro. Aaron Oglesby",https://www.youtube.com/watch?v=Gm9XK2PDHqc,2026-01-04,Unknown,Church Service,,183,Evening Light Tabernacle
2023-05-24,Success,"Bro. Craig Booher on May 24, 2023 at Evening Light Tabernacle",The Day of Small Things,https://www.youtube.com/watch?v=tooeG77r7Fk,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-05-22,Success,Bro. Tim Pruitt,"The People of the Book, Part 190 (Changing Our Heart, Our Mouth and Confession)",https://www.youtube.com/watch?v=Ks-eD-Iy9Ew,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-05-20,Success,Bro. Aaron Oglesby,"The Ephesian Church Age (Church Age Study, Part 3)",https://www.youtube.com/watch?v=iZ-pm9veULE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-05-17,Success,"Bro. Joe Adams on May 17, 2023","The Word Will Bring Forth After His Kind, Part 2",https://www.youtube.com/watch?v=Ic-2B33bl4g,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-05-14,Success,"Bro. Timothy Pruitt on May 14, 2023 at Evening Light",The Light The Season of the Bringer,https://www.youtube.com/watch?v=1V9Svp-qQOU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-05-07,Success,"Bro. Tim Pruitt on May 7, 2023","The People of the Book, Part 189 (Sarah, Watch Your Tongue)",https://www.youtube.com/watch?v=J-Qm0y-6gBc,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-05-03,Success,"Bro. Joe Adams on May 3, 2023 at Evening Light Tabernacle",The Word Will Bring Forth of His Kind,https://www.youtube.com/watch?v=k7iBpX5ZYbY,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-05-01,No Transcript,Tim Pruitt,"The People of the Book, Part 188 (The Weapons of Our Warfare are Mighty) - Bro. Tim Pruitt",https://www.youtube.com/watch?v=CoWX7TLA5oI,2026-01-04,Unknown,Church Service,,204,Evening Light Tabernacle
2023-04-26,Success,"Bro. Aaron Oglesby on April 26, 2023 at Evening Light Tabernacle",The Thirst of the Ages,https://www.youtube.com/watch?v=JP8VUqgzkck,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-04-24,No Transcript,Tim Pruitt,"The People of the Book, Part 187 (Contending for Rapturing Faith, Part 2) - Bro. Tim Pruitt",https://www.youtube.com/watch?v=m-2PWcD8oBE,2026-01-04,Unknown,Church Service,,224,Evening Light Tabernacle
2023-04-19,Success,"Bro. Timothy Pruitt on April 19, 2023 at Evening Light",The Light The Season of Change,https://www.youtube.com/watch?v=mifSu8BN2i4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-04-17,No Transcript,Tim Pruitt,"The People of the Book, Part 186 (Contending for Rapturing Faith) - Bro. Tim Pruitt on April 16, 23",https://www.youtube.com/watch?v=LFsCseluBck,2026-01-04,Unknown,Church Service,,179,Evening Light Tabernacle
2023-04-16,No Transcript,Ross Oglesby,Memorial Service for Bro. Ross Oglesby,https://www.youtube.com/watch?v=kOhXuuLqtwQ,2026-01-04,Unknown,Memorial Service,,99,Evening Light Tabernacle
2023-04-12,Success,"Bro. Timothy Pruitt on April 12, 2023",The Light The Change of Seasons,https://www.youtube.com/watch?v=dOtMVyCp228,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-04-09,Success,ELT Livestream,ELT Livestream,https://www.youtube.com/watch?v=0avf1cm-Ys0,2026-01-04,Unknown,Church Service,,87,Evening Light Tabernacle
2023-04-08,Success,ELT Livestream,ELT Livestream,https://www.youtube.com/watch?v=gsRmaxtLbss,2026-01-04,Unknown,Church Service,,104,Evening Light Tabernacle
2023-04-08,No Transcript,ELT Livestream,ELT Livestream,https://www.youtube.com/watch?v=1snCgTygFGw,2026-01-04,Unknown,Church Service,,155,Evening Light Tabernacle
2023-04-08,No Transcript,Unknown Speaker,2023 Camp Skit,https://www.youtube.com/watch?v=04us7hrE6e0,2026-01-04,Unknown,Church Service,,103,Evening Light Tabernacle
2023-04-07,Success,ELT Livestream,ELT Livestream,https://www.youtube.com/watch?v=0HBNBOxsHPk,2026-01-04,Unknown,Church Service,,73,Evening Light Tabernacle
2023-04-02,Success,"Bro. Tim Pruitt on April 2, 2023","The People of the Book, Part 185 (Contending For The Faith)",https://www.youtube.com/watch?v=mP0b-gAhYxc,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-03-29,Success,"Bro. Carmen Mills on March 29, 2023 at Evening Light",When God Remembers,https://www.youtube.com/watch?v=iPMTnoKLIYw,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-03-26,Success,"Bro. Timothy Pruitt on March 26, 2023 at Evening Light",The Light The Two-Mouth Sword,https://www.youtube.com/watch?v=4gWwwEJ379A,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-03-25,Success,Bro. Aaron Oglesby,"The Patmos Vision (Church Age Study, Part 2)",https://www.youtube.com/watch?v=ahUjyhH85ro,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-03-22,Success,"Bro. Andrew Glover on March 22, 2023 at Evening Light",Trophies of His Visitation,https://www.youtube.com/watch?v=9kVaLWj7xws,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-03-20,Success,Bro. Tim,"The People of the Book, Part 184 (The Great Commission and Rapturing Faith, Part 2)",https://www.youtube.com/watch?v=BCe_T0xqJ1E,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-03-16,Success,"Bro. Aaron Oglesby on March 16, 2023 at Evening Light","In the Midst of Chaos, You’re Coming Out",https://www.youtube.com/watch?v=Kktj23NEH40,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-03-13,Success,Bro. Tim Pruitt,"The People of the Book, Part 183 (The Great Commission and Rapturing Faith)",https://www.youtube.com/watch?v=XxyefTTJRdQ,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-03-08,No Transcript,Timothy Pruitt,"The Light: The Power - Bro. Timothy Pruitt on March 8, 2023 at Evening Light Tabernacle of Minden",https://www.youtube.com/watch?v=wSCN_fStzYQ,2026-01-04,Unknown,Church Service,,167,Evening Light Tabernacle
2023-03-05,Success,"Bro. Tim Pruitt on March 5, 2023","The People of the Book, Part 182 (Sarah and the Latter Rain)",https://www.youtube.com/watch?v=W1X5KgNZA38,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-03-01,Success,"Bro. Timothy Pruitt on March 1, 2023 at Evening Light Minden",The Light The Quicking Power,https://www.youtube.com/watch?v=XpvrMqGX7lY,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-02-27,Success,"Bro. Tim Pruitt Feb 26, 2023","The People of the Book, Part 181 (The Restoration of the Bride Tree)",https://www.youtube.com/watch?v=6_HH6jkRWK4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-02-25,Success,Bro. Aaron Oglesby,"The Revelation of Jesus Christ (Church Age Study, Part 1)",https://www.youtube.com/watch?v=VD-Z2tw-SxE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-02-22,Success,"Bro. Timothy Pruitt on February 22, 2023 at Evening Light","The Light The Discerner, Part 2",https://www.youtube.com/watch?v=OVT0zPLYCeY,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-02-19,Success,"Bro. Matt Watkins on February 19, 2023 at Evening Light",Anointed By The Supernatural,https://www.youtube.com/watch?v=-9eUsWS3Kj4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-02-15,Success,"Bro. Timothy Pruitt on February 15, 2023 at Evening Light Tabernacle",The Light The Discerner,https://www.youtube.com/watch?v=7p7WyvSfblw,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-02-13,No Transcript,Tim Pruitt,"The People of the Book, Part 180 (I Will Restore Saith the Lord) - Bro. Tim Pruitt on Feb 12, 2023",https://www.youtube.com/watch?v=OhTj84V-87E,2026-01-04,Unknown,Church Service,,187,Evening Light Tabernacle
2023-02-08,Success,"Bro. Joe Adams on February 8, 2023 at Evening Light Tabernacle of Minden",Feast of Freedom,https://www.youtube.com/watch?v=XY-e1nP4dF8,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-02-05,Success,"Bro. Menno Friesen on February 5, 2023 at Evening Light Tabernacle",From the Bosom of God,https://www.youtube.com/watch?v=aPRuimuweKM,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-02-01,Success,"Bro. Aaron Oglesby on February 1, 2023 at Evening Light Tabernacle if Minden",Total War,https://www.youtube.com/watch?v=UX3gvrLcnWI,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-01-29,Success,"Bro. Jeremy Shreiner on January 29, 2023 at Evening Light",The Road Ahead Demands It,https://www.youtube.com/watch?v=6mBDT3n50Rg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-01-30,No Transcript,Tim Pruitt,"The People of the Book, Part 179 (Removing the Fungi and the Parasites) - Bro. Tim Pruitt 01/29/23",https://www.youtube.com/watch?v=KasGeuecdzs,2026-01-04,Unknown,Church Service,,228,Evening Light Tabernacle
2023-01-25,Success,"Bro. Timothy Pruitt on January 25, 2023 at Evening Light Tabernacle",The Light The Fire,https://www.youtube.com/watch?v=o8s8aFIY0sk,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-01-22,No Transcript,Tim Pruitt,"The People of the Book, Part 178 (The Message of Restoration) - Bro. Tim Pruitt on January 22, 2022",https://www.youtube.com/watch?v=OpS1rcVqS9Q,2026-01-04,Unknown,Church Service,,179,Evening Light Tabernacle
2023-01-18,Success,"Bro. Aaron Oglesby on January 18, 2023",Just Beyond The Press,https://www.youtube.com/watch?v=gLpT1bsylys,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-01-15,Success,"Bro. Tim Pruitt on January 15, 2023","The People of the Book, Part 177 (Sarah! Take The Book!)",https://www.youtube.com/watch?v=oms3YUTqZHI,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-01-11,Success,"Bro. Matthew McGeary on January 11, 2023 at Evening Light",Carried By The Power Of God,https://www.youtube.com/watch?v=r0m7grvPoyQ,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-01-09,Success,Bro. Tim Pruitt on 010823,"The People of the Book, Part 176 (The Promise of Restoration Restored)",https://www.youtube.com/watch?v=w0d2b0Uk0Gs,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-01-04,Success,The Star,The Light,https://www.youtube.com/watch?v=Npe7d5EaKQI,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2023-01-01,No Transcript,Nathan Erickson,"That’s Who I Am - Bro. Nathan Erickson on January 1, 2023 at Evening Light Tabernacle",https://www.youtube.com/watch?v=7y988f4rgZk,2026-01-04,Unknown,Church Service,,171,Evening Light Tabernacle
2022-12-31,Success,"Bro. Ronnie Long on December 31, 2022 at Evening Light Tabernacle",Ye Are Complete In Him,https://www.youtube.com/watch?v=Ed8RYagz66U,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-12-31,Success,Isaac Hatfield,Step Into the Commission- It’s for You (Bro. Isaac Hatfield),https://www.youtube.com/watch?v=5HkVR233faQ,2026-01-04,Unknown,Church Service,,160,Evening Light Tabernacle
2022-12-25,No Transcript,Tim Pruitt,"A Star Out of Jacob - Bro. Tim Pruitt on December 25, 2022 at Evening Light Tabernacle",https://www.youtube.com/watch?v=X0W5uWZn4LY,2026-01-04,Unknown,Church Service,,205,Evening Light Tabernacle
2022-12-21,Success,"Bro. Timothy Pruitt on December 21, 2022 at Evening Light",The Light The Shepherd,https://www.youtube.com/watch?v=QSwRk9Gln4I,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-12-19,No Transcript,Unknown Speaker,ELT Christmas Play 2022,https://www.youtube.com/watch?v=vU7Rm1FivfE,2026-01-04,Unknown,Christmas Program,,37,Evening Light Tabernacle
2022-12-18,Success,"Bro. Tim Pruitt on December 18, 2022","The People of the Book, Part 175 (God Remembers)",https://www.youtube.com/watch?v=XK4dK-wUXWo,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-12-11,Success,"Bro. Tim Pruitt December 11, 2022","The People of the Book, Part 174 (When the Promise is Delayed)",https://www.youtube.com/watch?v=s07x7WDCrAY,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-12-11,No Transcript,Sarah Beth Pruitt,The Wedding of Andrew & Sarah Beth Pruitt,https://www.youtube.com/watch?v=AGszHv_QX5Q,2026-01-04,Unknown,Wedding,,49,Evening Light Tabernacle
2022-12-07,Success,"Bro. Timothy Pruitt on December 7, 2022 at Evening Light Tabernacle",The Light The Author,https://www.youtube.com/watch?v=YZiwOglBYis,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-12-05,Success,Bro. Tim Pruitt 12422,"The People of the Book, Part 173 (From Out of the Darkness Into the Light)",https://www.youtube.com/watch?v=TG68JH6mZSw,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-11-30,Success,"Bro. Aaron Oglesby on November 30, 2022 at Evening Light",Manifesting Jesus,https://www.youtube.com/watch?v=uwwDIrRLppo,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-11-27,Success,"Bro. Timothy Pruitt  on November 27, 2022 at Evening Light Tabernacle",The Light The Guide,https://www.youtube.com/watch?v=h4tss3ZuhC4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-11-20,Success,"Bro. Timothy Pruitt on November 20, 2022","Hurt Not the Oil and the Wine, Part 2",https://www.youtube.com/watch?v=tN1-hmnNrfM,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-11-16,Success,"Bro. Timothy Pruitt on November 16, 2022 at Evening Light Tabernacle",Thankful,https://www.youtube.com/watch?v=0KpG2Bixwtw,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-11-13,Success,"Bro. Joe Adams on November 13, 2022 at Evening Light",Restored For Our Change,https://www.youtube.com/watch?v=PqsbNiHuJXE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-11-09,Success,"Bro. Timothy Pruitt on November 9, 2022 at Evening Light Tabernacle",Hurt Not the Oil and the Wine,https://www.youtube.com/watch?v=fhpycBw_ZME,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-11-07,Success,Bro. Tim Pruitt,"The People of the Book, Part 172 (Maturing and Ripening of Faith)",https://www.youtube.com/watch?v=LussR8e9_Bk,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-11-02,Success,"Bro. Aaron Oglesby on November 2, 2022 at Evening Light Tabernacle",A Vindicated Word,https://www.youtube.com/watch?v=dqQ8Wk8Een4,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-10-30,No Transcript,Joe Adams,"Satan Can't Stop Our Change - Bro. Joe Adams on October 30, 2022 at Evening Light Tabernacle",https://www.youtube.com/watch?v=qBI6yQbqlSc,2026-01-04,Unknown,Church Service,,128,Evening Light Tabernacle
2022-10-26,Success,"Bro. Aaron Oglesby on October 26, 2022 at Evening Light",Finish the Work,https://www.youtube.com/watch?v=To72nU8UdZk,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-10-23,Success,Bro. Tim Pruitt,"The People of the Book, Part 171 (The Change of Atmosphere)",https://www.youtube.com/watch?v=QnWCD5FFNCc,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-10-19,Success,"Bro. Timothy Pruitt on October 19, 2022 at Evening Light Tabernacle",Somebody Touched Me,https://www.youtube.com/watch?v=fzh8LSRKOGE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-10-16,Success,"Bro. Tim Pruitt on October 16, 2022","The People of the Book, Part 170 (Looking for Sarah)",https://www.youtube.com/watch?v=F5vmcnRfFYw,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-10-12,Success,"Bro. Timothy Pruitt on October 12, 2022 at Evening Light Tabernacle",I Want More,https://www.youtube.com/watch?v=49EhPCqt_vg,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-10-09,Success,"Bro. Wayne Lawson on October 9, 2022 at Evening Light Tabernacle",The Mystery of Our Change,https://www.youtube.com/watch?v=018LWNtvZyU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-10-08,Success,"Bro. Ron Spencer on October 8, 2022 at Evening Light Tabernacle",Satan... Underestimated You,https://www.youtube.com/watch?v=maUOd2onZ-Q,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-10-08,Success,"Bro. Andrew Spencer on October 8, 2022 at Evening Light Tabernacle",The Effect of the Vision,https://www.youtube.com/watch?v=mcp288hjd2M,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-10-07,Success,"Bro. Wayne Lawson on October 7, 2022 at Evening Light",The Anointed Bride Body of Jesus Christ,https://www.youtube.com/watch?v=elNxHt2gyuQ,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-10-06,Success,"Bro. Ron Spencer on October 6, 2022 at Evening Light Tabernacle Minden",Let’s Finish This,https://www.youtube.com/watch?v=cThDDMITAyE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-10-06,Success,Andrew Spencer,Anointed by Accepting What Eve Turned Down -Bro. Andrew Spencer,https://www.youtube.com/watch?v=wGdJFHkzotQ,2026-01-04,Unknown,Church Service,,84,Evening Light Tabernacle
2022-10-02,No Transcript,David Mayeur,"Who Is Like Unto My God? - Bro. David Mayeur on October 2, 2022 at Evening Light Tabernacle",https://www.youtube.com/watch?v=KBpmIvMzoqY,2026-01-04,Unknown,Church Service,,196,Evening Light Tabernacle
2022-09-28,Success,"Bro. Aaron Oglesby on September 28, 2022 at Evening Light Tabernacle",Returning to Receive,https://www.youtube.com/watch?v=4WP0fX6dNks,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-09-25,No Transcript,Joe Adams,"There’s a Miracle in Your Valley - Bro. Joe Adams on September 25, 2022 at Evening Light Tabernacle",https://www.youtube.com/watch?v=IwL8GnF9XGY,2026-01-04,Unknown,Church Service,,204,Evening Light Tabernacle
2022-09-21,Success,"Bro. Aaron Oglesby on September 21, 2022 at Evening Light Minden",The Comforts of Babylon,https://www.youtube.com/watch?v=BZAoE0AU18Q,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-09-19,Success,Bro. Tim Pruitt,"The People of the Book, Part 169 (The Soul Desire The Feast With Elohim)",https://www.youtube.com/watch?v=HCc3BGDz_qA,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-09-14,Success,"Bro. Timothy Pruitt on September 14, 2022 at Evening Light Tabernacle",The Light The Breaker,https://www.youtube.com/watch?v=bLhkKQCdAMs,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-09-12,Success,Bro. Tim Pruitt,"The People of the Book, Part 168 (Taking the High Ground for the Ascension)",https://www.youtube.com/watch?v=mX8DwfnPrKo,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-09-07,Success,"Bro. Joshua Martin on September 7, 2022 at Evening Light Tabernacle in Minden, LA",The Contrast,https://www.youtube.com/watch?v=GnaVYXRr_GI,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-09-04,Success,"Bro. Joshua Martin at Evening Light Tabernacle on September 4, 2022",Stimulation by Revelation,https://www.youtube.com/watch?v=HdEO4maalT8,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-08-31,Success,"Bro. Joe Adams on August 31, 2022 at Evening Light Tabernacle of Minden",Listen to the Voice,https://www.youtube.com/watch?v=HKXDIOIi_v8,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-08-28,Success,"Bro. Tim Pruitt on August 28, 2022","The People of the Book, Part 166 (Entertaining Angels)",https://www.youtube.com/watch?v=Ofhfhy_fF3E,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-08-24,Success,"Bro. Joe Adam’s on August 24, 2022 at Evening Light Tabernacle Minden",Returning From the Battle,https://www.youtube.com/watch?v=4FdHXBwtl9Y,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-08-21,Success,Bro. Tim Pruitt,"The People of the Book, Part 165",https://www.youtube.com/watch?v=eDauPM_Tuh0,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-08-17,Success,"Bro. Aaron Oglesby on August 17, 2022 at Evening Light Tabernacle",Raising the Standard,https://www.youtube.com/watch?v=zu2iuYKTJzM,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-08-14,Success,"Bro. Tim Pruitt on August 14, 2022","The People of the Book, Part 164 (Under the Oak Tree)",https://www.youtube.com/watch?v=o6EZkakEjig,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-08-07,Success,Use My Dust),"The People of the Book, Part 163 (The Mask",https://www.youtube.com/watch?v=o_EqMjyhzhw,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-08-06,Success,Unknown Speaker,The Wedding of Moriah and Westin Davis,https://www.youtube.com/watch?v=WH7bBKsyVCg,2026-01-04,Unknown,Wedding,,19,Evening Light Tabernacle
2022-08-03,No Transcript,Timothy Pruitt,"The Unlimited Light - Bro. Timothy Pruitt on August 3, 2022 at Evening Light Tabernacle in Minden",https://www.youtube.com/watch?v=VVgzyjd240w,2026-01-04,Unknown,Church Service,,130,Evening Light Tabernacle
2022-07-31,Success,"Bro. Aaron Oglesby on July 31, 2022 at Evening Light Tabernacle Minden",Defending the Landmarks,https://www.youtube.com/watch?v=ShppclmyXRU,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-07-27,No Transcript,Joe Adams,"It’s Not Over Yet - Bro. Joe Adams on July 27, 2022 at Evening Light Tabernacle Minden",https://www.youtube.com/watch?v=-qkuyIdWkKI,2026-01-04,Unknown,Church Service,,122,Evening Light Tabernacle
2022-07-24,Success,"Bro. Tim Pruitt on July 24, 2022","The People of the Book, Part 162 (The Mask)",https://www.youtube.com/watch?v=OHzwOSEqUUY,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-07-21,Success,The Same Affect,The Same Light,https://www.youtube.com/watch?v=_wKGj4W67W8,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-07-17,Success,"Bro. Tim Pruitt on July 17, 2022","The People of the Book, Part 161 (The Appearing)",https://www.youtube.com/watch?v=gSYUClzAFM8,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
2022-07-13,Success,"Bro. Timothy Pruitt at Evening Light Tabernacle on July 13, 2022",The Most Precious Light,https://www.youtube.com/watch?v=lpRaZrZ8MXE,2026-01-10,Unknown,Full Sermon,,,Evening Light Tabernacle
