date,status,speaker,title,url,last_checked,language,type
2024-05-13,Success,Daniel Evans,El Shaddai: Daniel Evans,https://www.youtube.com/watch?v=_Ctk_9FpP_Y,2025-12-08,English,Full Sermon
2024-05-09,Success,Daniel Evans,The Book of Psalms: Daniel Evans,https://www.youtube.com/watch?v=wxteI4ColwY,2025-12-08,English,Full Sermon
2024-05-06,Success,Daniel Evans,The Unity of Communion: Daniel Evans,https://www.youtube.com/watch?v=-tO25BDQGgM,2025-12-08,English,Full Sermon
2024-05-06,Success,Daniel Evans,Looking Backward: Daniel Evans,https://www.youtube.com/watch?v=MMtHNqrexMs,2025-12-08,English,Full Sermon
2024-05-02,Success,Daniel Evans,The Book of Job: Daniel Evans,https://www.youtube.com/watch?v=7R0uewpAFcU,2025-12-08,English,Full Sermon
2024-08-16,Success,Daniel Evans,Seek First The Kingdom... And All These Things Shall Be Added: Daniel Evans,https://www.youtube.com/watch?v=3s-X82IXa7Q,2025-12-08,English,Full Sermon
2024-04-25,Success,Lyle Johnson,The Book of Esther: Lyle Johnson,https://www.youtube.com/watch?v=QKuuOc2Nm20,2025-12-08,English,Full Sermon
2024-04-22,Success,Ryan Long,The Altar of the Heart: Ryan Long,https://www.youtube.com/watch?v=wb7_gSwOp2s,2025-12-08,English,Full Sermon
2024-04-19,Success,Daniel Evans,The Book of Nehemiah: Daniel Evans,https://www.youtube.com/watch?v=nJb6ntOhVHQ,2025-12-08,English,Full Sermon
2024-07-29,No Transcript,Jordan Peterson,My Testimony: Brother Jordan Peterson,https://www.youtube.com/watch?v=Vnfi0tUV9SE,2025-12-08,Unknown,Full Sermon
2024-04-15,Success,Daniel Evans,The Prince of Persia: Daniel Evans,https://www.youtube.com/watch?v=-8rDbDmdanQ,2025-12-08,English,Full Sermon
2024-04-08,Success,Daniel Evans,The Spirit of Elijah: Daniel Evans,https://www.youtube.com/watch?v=c0EWhiu8Uzc,2025-12-08,English,Full Sermon
2024-04-10,Success,Daniel Evans,The Pillars of the Church: Daniel Evans,https://www.youtube.com/watch?v=oA-kqKr-fMs,2025-12-08,English,Full Sermon
2024-04-19,Success,Josiah Aho,The Book of Ezra: Josiah Aho,https://www.youtube.com/watch?v=polM8asprG4,2025-12-08,English,Full Sermon
2024-04-01,Success,Daniel Evans,There Cannot be a Resurrection Without a Death: Daniel Evans,https://www.youtube.com/watch?v=ljGO6KwbZnc,2025-12-08,English,Full Sermon
2024-03-25,Success,Daniel Evans,King Josiah Recognizes the Sin Surrounding Him: Daniel Evans,https://www.youtube.com/watch?v=PEXAF8x3gWQ,2025-12-08,English,Full Sermon
2024-03-21,Success,Lyle Johnson,The Book of 2 Chronicles: Lyle Johnson,https://www.youtube.com/watch?v=D_LUTwX9Iho,2025-12-08,English,Full Sermon
2024-03-14,Success,Daniel Evans,The Book of First Chronicles: Daniel Evans,https://www.youtube.com/watch?v=wzbHyiHiQik,2025-12-08,English,Full Sermon
2024-03-11,No Transcript,Daniel Evans,The First Fruits: Daniel Evans,https://www.youtube.com/watch?v=0c2LnvilKwQ,2025-12-08,Unknown,Full Sermon
2024-03-08,Success,Lyle Johnson,The Book of 2 Kings: Lyle Johnson,https://www.youtube.com/watch?v=bC1-SU7_Liw,2025-12-08,English,Full Sermon
2024-03-04,Success,Daniel Evans,Apply the Word to Your Life: Daniel Evans,https://www.youtube.com/watch?v=zRiy-D_MMng,2025-12-08,English,Full Sermon
2024-02-29,Success,Daniel Evans,The Book of 1 Kings: Daniel Evans,https://www.youtube.com/watch?v=2HxjTWlKq7Y,2025-12-08,English,Full Sermon
2024-02-29,Success,Lyle Johnson,The Book of 2 Samuel Pt 2: Lyle Johnson,https://www.youtube.com/watch?v=x54lLxVVkjE,2025-12-08,English,Full Sermon
2024-02-29,Success,Daniel Evans,"Bring Your Gift, The Fishes and Loaves: Daniel Evans",https://www.youtube.com/watch?v=qM21HCHvJfU,2025-12-08,English,Full Sermon
2024-02-29,Success,Lyle Johnson,The Book of 2 Samuel: Lyle Johnson,https://www.youtube.com/watch?v=rc27YYlBxtk,2025-12-08,English,Full Sermon
2024-02-06,Success,Daniel Evans,Obedience To The Lord: Daniel Evans,https://www.youtube.com/watch?v=7bnrr0YG7I8,2025-12-08,English,Full Sermon
2024-02-01,Success,Daniel Evans,The Book of First Samuel: Daniel Evans,https://www.youtube.com/watch?v=Nx3avC4VY4I,2025-12-08,English,Full Sermon
2024-02-03,No Transcript,Lyle Johnson,The Book of Ruth: Lyle Johnson,https://www.youtube.com/watch?v=H2QKR7_VHQs,2025-12-08,Unknown,Full Sermon
2024-02-29,Success,Daniel Evans,The Book of Judges Pt 2: Daniel Evans,https://www.youtube.com/watch?v=ot6IkUr0TK0,2025-12-08,English,Full Sermon
2024-02-29,Success,Daniel Evans,The Book of Judges Pt 1: Daniel Evans,https://www.youtube.com/watch?v=M9MQbyy56zA,2025-12-08,English,Full Sermon
2024-01-03,Success,Daniel Evans,Images Of Influence: Daniel Evans,https://www.youtube.com/watch?v=Kwf1ytYjYfA,2025-12-08,English,Full Sermon
2024-02-29,Success,Lyle Johnson,The Book of Joshua: Lyle Johnson,https://www.youtube.com/watch?v=kSJPsgMLT2Y,2025-12-08,English,Full Sermon
2024-01-05,Success,Daniel Evans,Is There Room In Your Heart? Christmas 2023: Daniel Evans,https://www.youtube.com/watch?v=7nrikxs7itM,2025-12-08,English,Christmas Program
2024-02-29,Success,Daniel Evans,The Book of Deuteronomy: Daniel Evans,https://www.youtube.com/watch?v=ttRzRaIBMsM,2025-12-08,English,Full Sermon
2024-02-29,Success,Lyle Johnson,The Book of Numbers: Lyle Johnson,https://www.youtube.com/watch?v=z1SGppEXFYE,2025-12-08,English,Full Sermon
2024-02-29,Success,Daniel Evans,The Book of Leviticus: Daniel Evans,https://www.youtube.com/watch?v=GMwmFdPb4RE,2025-12-08,English,Full Sermon
2024-02-29,Success,Lyle Johnson,The Book of Exodus: Lyle Johnson,https://www.youtube.com/watch?v=XYUyID1Fodw,2025-12-08,English,Full Sermon
2024-01-05,Success,Daniel Evans,Give Thanks!: Daniel Evans,https://www.youtube.com/watch?v=AAeux4oafDI,2025-12-08,English,Full Sermon
2024-02-29,Success,Lyle Johnson,The Book of Genesis Part 2: Lyle Johnson,https://www.youtube.com/watch?v=2RM_WzM4IO0,2025-12-08,English,Full Sermon
2024-02-29,Success,Daniel Evans,"The Book of Genesis, Part: Daniel Evans",https://www.youtube.com/watch?v=DsJsa4mJjFc,2025-12-08,English,Full Sermon
2024-03-21,Success,Daniel Evans,"The Book of Acts, Chapter 28: Daniel Evans",https://www.youtube.com/watch?v=mKczIQ-DtUY,2025-12-08,English,Full Sermon
2024-03-21,Success,Lyle Johnson,"The Book of Acts, Chapter 27: Lyle Johnson",https://www.youtube.com/watch?v=NBtabLttW_Q,2025-12-08,English,Full Sermon
2024-03-21,Success,Daniel Evans,The Simulation of Christianity: Daniel Evans,https://www.youtube.com/watch?v=UuDQIHtwYus,2025-12-08,English,Full Sermon
2024-05-04,Success,Daniel Evans,You Must Have A Testimony (Acts 26): Daniel Evans,https://www.youtube.com/watch?v=vR4Kvxvrc-o,2025-12-08,English,Full Sermon
2024-11-27,Success,Ryan Long,The Alabaster Box: Ryan Long,https://www.youtube.com/watch?v=8pAUNxxpqxc,2025-12-08,English,Full Sermon
2024-03-21,Success,Lyle Johnson,"The Book of Acts, Chapter 25: Lyle Johnson",https://www.youtube.com/watch?v=tfOlnxgojlI,2025-12-08,English,Full Sermon
2024-03-21,No Transcript,Daniel Evans,"The Book of Acts, Chapter 24.",https://www.youtube.com/watch?v=PwTH5war39o,2025-12-08,Unknown,Full Sermon
2024-03-21,No Transcript,Lyle Johnson,"The Book of Acts, Chapter 23",https://www.youtube.com/watch?v=QPiX4CLxLBY,2025-12-08,Unknown,Full Sermon
2024-03-21,No Transcript,Daniel Evans,"The Book of Acts, Chapter 22",https://www.youtube.com/watch?v=0PbRvV6n4w8,2025-12-08,Unknown,Full Sermon
2024-01-05,No Transcript,Tommy Perez Jr,Armed and Dangerous: Tommy Perez Jr,https://www.youtube.com/watch?v=27TApAr1snU,2025-12-08,Unknown,Full Sermon
2024-01-05,Success,Isaac Osorio Jr,The Power of God: Youth Service,https://www.youtube.com/watch?v=1cPVKfvbugQ,2025-12-08,English,Full Sermon
2024-03-21,Success,Lyle Johnson,"The Book of Acts, Chapter 21 Part 2",https://www.youtube.com/watch?v=UKYjYAtBObE,2025-12-08,English,Full Sermon
2024-03-21,No Transcript,Lyle Johnson,"The Book of Acts, Chapter 21 Part 1",https://www.youtube.com/watch?v=aqRxhiChcMk,2025-12-08,Unknown,Full Sermon
2024-01-11,Success,Daniel Evans,The Rod and the Staff: Daniel Evans,https://www.youtube.com/watch?v=tfMJtErRbvw,2025-12-08,English,Full Sermon
2024-03-21,Success,Daniel Evans,"The Book of Acts, Chapter 20 Part 2",https://www.youtube.com/watch?v=tf4eqwNm4wA,2025-12-08,English,Full Sermon
2024-03-21,Success,Daniel Evans,"The Book of Acts, Chapter 20 Pt 1",https://www.youtube.com/watch?v=Qm97-T-8sWs,2025-12-08,English,Full Sermon
2024-08-19,Success,Daniel Evans,Give Unto God...: Daniel Evans,https://www.youtube.com/watch?v=_oaOhcgFRqQ,2025-12-08,English,Full Sermon
2024-03-21,Success,Lyle Johnson,"The Book of Acts, Chapter 19 Part 2",https://www.youtube.com/watch?v=d-q652jUu-E,2025-12-08,English,Full Sermon
2024-01-05,No Transcript,Daniel Evans,"This Day Salvation Has Come, Zacchaeus: Daniel Evans",https://www.youtube.com/watch?v=3k_nPT31_CA,2025-12-08,Unknown,Full Sermon
2024-03-21,Success,Lyle Johnson,"The Book of Acts, Chapter 19 Part 1",https://www.youtube.com/watch?v=AzF-Y0ekeHI,2025-12-08,English,Full Sermon
2024-03-21,Success,Daniel Evans,"The Book of Acts, Chapter 18",https://www.youtube.com/watch?v=eeW7mWm_jjk,2025-12-08,English,Full Sermon
2024-03-21,Success,Daniel Evans,"The Book of Acts, Chapter 17",https://www.youtube.com/watch?v=ijmU-cHyHSs,2025-12-08,English,Full Sermon
2024-03-21,No Transcript,Lyle Johnson,"The Book of Acts, Chapter 16 Part 2",https://www.youtube.com/watch?v=qtQl0TAnxQw,2025-12-08,Unknown,Full Sermon
2024-03-21,Success,Lyle Johnson,"The Book of Acts, Chapter 16 Part 1",https://www.youtube.com/watch?v=YpSf_jvlxX8,2025-12-08,English,Full Sermon
2024-03-21,Success,Daniel Evans,"The Book of Acts, Chapter 15",https://www.youtube.com/watch?v=oLse-5dWmEE,2025-12-08,English,Full Sermon
2024-01-05,Success,Daniel Evans,The Influence of a Father: Daniel Evans,https://www.youtube.com/watch?v=yQx3SXpD_ns,2025-12-08,English,Full Sermon
2024-03-21,Success,Lyle Johnson,"The Book of Acts, Chapter 14",https://www.youtube.com/watch?v=cxtCJCY4SOs,2025-12-08,English,Full Sermon
2024-03-21,Success,Daniel Evans,"The Book of Acts, Chapter 13 Part 2",https://www.youtube.com/watch?v=gZe2rhCvJKI,2025-12-08,English,Full Sermon
2024-03-21,Success,Daniel Evans,"The Book of Acts, Chapter 13 Part 1",https://www.youtube.com/watch?v=dPS2JXS_Ifo,2025-12-08,English,Full Sermon
2024-03-21,Success,Lyle Johnson,"The Book of Acts, Chapter 12",https://www.youtube.com/watch?v=LwHRk9qTSX0,2025-12-08,English,Full Sermon
2024-03-21,Success,Daniel Evans,Guiding Principles: Daniel Evans,https://www.youtube.com/watch?v=BHRSG50FhpA,2025-12-08,English,Full Sermon
2024-03-21,Success,Lyle Johnson,"The Book of Acts, Chapter 11",https://www.youtube.com/watch?v=XdLMazluCcI,2025-12-08,English,Full Sermon
2024-03-21,Success,Daniel Evans,"The Book of Acts, Chapter 10",https://www.youtube.com/watch?v=t2BXgRpyw3Q,2025-12-08,English,Full Sermon
2024-03-21,Success,Daniel Evans,"Humble Yourself, Mother's Day: Daniel Evans",https://www.youtube.com/watch?v=G-P2pfY9sJc,2025-12-08,English,Full Sermon
2024-03-21,Success,Daniel Evans,"The Book of Acts, Chapter 9 Part 2",https://www.youtube.com/watch?v=31n1P7C7urs,2025-12-08,English,Full Sermon
2024-03-21,Success,Daniel Evans,"The Book of Acts, Chapter 9 Part 1",https://www.youtube.com/watch?v=rar3wps-Gpo,2025-12-08,English,Full Sermon
2024-03-21,Success,Lyle Johnson,"The Book of Acts, Chapter 8",https://www.youtube.com/watch?v=QbOyqLHHz-M,2025-12-08,English,Full Sermon
2024-03-21,Success,Daniel Evans,"The Book of Acts, Chapter 7",https://www.youtube.com/watch?v=O9yPwxy8Vx4,2025-12-08,English,Full Sermon
2024-03-21,Success,Lyle Johnson,"The Book of Acts, Chapter 6",https://www.youtube.com/watch?v=7mvT2li5yjY,2025-12-08,English,Full Sermon
2024-03-21,Success,Daniel Evans,"The Book of Acts, Chapter 5",https://www.youtube.com/watch?v=ubqNWEw_ilQ,2025-12-08,English,Full Sermon
2024-03-21,Success,Daniel Evans,"The Book of Acts, Chapter 4",https://www.youtube.com/watch?v=mbrWiDwfX0A,2025-12-08,English,Full Sermon
2024-03-21,Success,Daniel Evans,"Seeking The Lord, Be Flexible: Daniel Evans",https://www.youtube.com/watch?v=ia_DBBpBYM8,2025-12-08,English,Full Sermon
2024-03-21,Success,Lyle Johnson,"The Book of Acts, Chapter 3",https://www.youtube.com/watch?v=-E6NuDLzydU,2025-12-08,English,Full Sermon
2024-03-21,Success,Daniel Evans,"The Book of Acts, Chapter 2",https://www.youtube.com/watch?v=GE7Mq2Qx1m4,2025-12-08,English,Full Sermon
2024-03-21,Success,Daniel Evans,"The Book of Acts, Chapter 1",https://www.youtube.com/watch?v=L1_b2DG0DD4,2025-12-08,English,Full Sermon
2025-11-28,Success,Unknown Speaker,Introduction to Tucson Tabernacle,https://www.youtube.com/watch?v=umpujbImgO4,2025-12-08,English,Full Sermon
