date,status,speaker,title,url,last_checked,language,type
2024-11-16,Success,Victor Chavez,"2024-1115 Just One More Time - Bro. Victor Chavez, Jr.",https://www.youtube.com/watch?v=VGpAjAr7YIs,2025-12-08,Spanish,Full Sermon
2024-11-14,Success,William M. Branham,2024-1113 - 60-1208The Thyatirean Church Age - Rev. William M. Branham,https://www.youtube.com/watch?v=grGRjeTu7Rw,2025-12-08,Spanish,Tape Service
2024-11-10,Success,Marcos Santana,"2024-1110  Solo Los Pocos | Only The Few - Hno. Marcos Santana, Jr.",https://www.youtube.com/watch?v=3O4pP5JFZ-E,2025-12-08,English,Full Sermon
2024-11-10,Success,Unknown Speaker,2024-1110 Sunday Morning Service,https://www.youtube.com/watch?v=s7Ekte9MQJI,2025-12-08,English,Full Sermon
2024-11-07,Success,William M. Branham,2024-1106 - 60-1207 The Pergamean Church Age - Rev. William M. Branham,https://www.youtube.com/watch?v=N2EAnpyaibI,2025-12-08,Spanish,Tape Service
2024-11-04,No Transcript,Jesse Alanis,2024-1103 God Said So (Faith Knows No Defeat) - Bro. Jesse Alanis,https://www.youtube.com/watch?v=EqDGGdNa37w,2025-12-08,Unknown,Full Sermon
2024-10-31,Success,William M. Branham,2024-1030 - 60-1206 The Smyrnaean Church Age - Rev. William M. Branham,https://www.youtube.com/watch?v=XCnwhDZfRtE,2025-12-08,Spanish,Tape Service
2024-10-28,Success,Elijah Jebor,2024-1027 God's PowerHouse Of His Eternal Thought - Bro. Elijah Jebor,https://www.youtube.com/watch?v=OklsI7vBcRo,2025-12-08,Spanish,Full Sermon
2024-10-24,Success,William M. Branham,2024-1023 - 60-1205 The Ephesian Church Age - Rev. William M. Branham,https://www.youtube.com/watch?v=dqc42bbHWgM,2025-12-08,Spanish,Tape Service
2024-10-21,Success,Frank Martinez,2024-1020 A House Divided (When The Enemy Comes In Like A Flood) - Bro. Frank Martinez,https://www.youtube.com/watch?v=0o_nd_X8-yY,2025-12-08,English,Full Sermon
2024-10-17,Success,William M. Branham,2024-1016 - 60-1204E The Patmos Vision - Rev. William M. Branham,https://www.youtube.com/watch?v=VYGm6ZYiA5o,2025-12-08,Spanish,Tape Service
2024-10-14,Success,Emmanuel Santos,2024-1013 La Importancia de la Sangre - Hno. Jesus Garcia,https://www.youtube.com/watch?v=W4PisTiI5qk,2025-12-08,English,Full Sermon
2024-10-12,Success,Emmanuel Santos,2024-1011 Read Yourself In It! God So Loved... - Bro. Esteban Borunda,https://www.youtube.com/watch?v=3puhmURyouE,2025-12-08,English,Full Sermon
2024-10-10,Success,William M. Branham,2024-1009 - 60-1204M The Revelation Of Jesus Christ - Rev. William M. Branham,https://www.youtube.com/watch?v=vef43yWFn5M,2025-12-08,Spanish,Tape Service
2024-10-07,Success,Jose Flores,2024-1006 En Su Presencia #2 - Hno. Jose Flores,https://www.youtube.com/watch?v=W0I-jtf01j4,2025-12-08,Spanish,Full Sermon
2024-10-03,Success,William M. Branham,2024-1002 - 62-1007 The Key To The Door - Rev. William M. Branham,https://www.youtube.com/watch?v=7mYZCCeoFQU,2025-12-08,Spanish,Tape Service
2024-09-30,Success,Marcos Santana,"2024-0929 El Arma De Dios Para Nosotros: La Oración - Hno. Marcos Santana, Jr.",https://www.youtube.com/watch?v=30XtIfrLFjQ,2025-12-08,Spanish,Full Sermon
2024-09-28,Success,"Emmanuel Santos, Jesse Ventura Alanis, Joshua Alvarado",2024-0927 Possessing the Gate of the Enemy,https://www.youtube.com/watch?v=fUivCybmtIE,2025-12-08,Spanish,Full Sermon
2024-09-26,Success,William M. Branham,2024-0925 - 65-0829 Satan's Eden - Rev. William M. Branham,https://www.youtube.com/watch?v=lwLBHRfHlj4,2025-12-08,Spanish,Tape Service
2024-09-23,Success,Marcos Santana,"2024-0922 El Libro - Hno. Marcos Santana, Sr.",https://www.youtube.com/watch?v=uYbs6VOoL2I,2025-12-08,Spanish,Full Sermon
2024-09-21,Success,Marcos Santana,"2024-0920 La Caida Del Hombre (La Simiente De La Serpiente) - Hno. Marcos Santana, Sr.",https://www.youtube.com/watch?v=FAVlLSJNAYI,2025-12-08,Spanish,Full Sermon
2024-09-19,Success,William M. Branham,2024-0918 - 65-0822E A Thinking Man's Filter - Rev. William M. Branham,https://www.youtube.com/watch?v=E-_8XiBRtjo,2025-12-08,Spanish,Tape Service
2024-09-16,Success,Emmanuel Santos,2024-0915 El Año Del Jubileo #27  (Israel En Su Patria #19) - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=gKx7vvZMQ6c,2025-12-08,Spanish,Full Sermon
2024-09-14,No Transcript,Isaac Osorio Jr,2024-0913 The Greatest Battle Ever Fought - Bro. Isaac Osorio Jr. (Jerusalem Tabernacle),https://www.youtube.com/watch?v=G-M61F9udeY,2025-12-08,Unknown,Full Sermon
2024-09-12,Success,William M. Branham,2024-0911 - 65-0822M Christ Is Revealed In His Own Word - Rev. William M. Branham,https://www.youtube.com/watch?v=n8TGWiDgvWU,2025-12-08,Spanish,Tape Service
2024-09-07,Success,George Moore,2024-0906 Once Is Enough - Bro. George Moore (Shalom Tabernacle),https://www.youtube.com/watch?v=FaFF_9StMuk,2025-12-08,Spanish,Full Sermon
2024-09-05,Success,William M. Branham,2024-0904 - 65-0815 And Knoweth It Not - Rev. William M. Branham,https://www.youtube.com/watch?v=acTzgDoSYkk,2025-12-08,Spanish,Tape Service
2024-09-02,Success,Xener De La Fuente,2024-0901 No Saldremos Igual - Hno. Xener De La Fuente (Tabernaculo De La Fuente),https://www.youtube.com/watch?v=oKhw-Qff6NI,2025-12-08,Spanish,Full Sermon
2024-08-31,No Transcript,"Angel Pineda, Emmanuel Santos, Victor Chavez",2024-0830 God's Love For Us (Why Allow It To Fill Us Up?),https://www.youtube.com/watch?v=Uav7GzhXrbI,2025-12-08,Unknown,Full Sermon
2024-08-29,Success,William M. Branham,2024-0828 - 65-0801E Events Made Clear By Prophecy - Rev. William M. Branham,https://www.youtube.com/watch?v=HaB66EZifm8,2025-12-08,Spanish,Tape Service
2024-08-26,No Transcript,Marcos Santana,"2024-0825 ¿Dónde Está Dios? - Hno. Marcos Santana, Jr.",https://www.youtube.com/watch?v=dZHSEsoiUj4,2025-12-08,Unknown,Full Sermon
2024-08-22,Success,William M. Branham,2024-0821 - 65-0801M The God Of This Evil Age - Rev. William M. Branham,https://www.youtube.com/watch?v=Dtf7TafXEbw,2025-12-08,Spanish,Tape Service
2024-08-19,No Transcript,Unknown Speaker,2024-0818 - 2024 Jericho Tabernacle Church Camp,https://www.youtube.com/watch?v=YElDyoOKir0,2025-12-08,Unknown,Full Sermon
2024-08-17,Success,Unknown Speaker,2024-0816 - 2024 Jericho Tabernacle Church Camp,https://www.youtube.com/watch?v=kib0YL3O1hE,2025-12-08,Spanish,Full Sermon
2024-08-12,Success,Jose Flores,2024-0811 - En Su Presencia - Hno. Jose Flores,https://www.youtube.com/watch?v=XLqCS2txNfg,2025-12-08,Spanish,Full Sermon
2024-08-10,Success,Jonathan Saucedo,2024-0809 Fellowship (Door to The Heart) -  Bro. Jonathan Saucedo,https://www.youtube.com/watch?v=Fe-LLElC69Q,2025-12-08,Spanish,Full Sermon
2024-08-08,Success,William M. Branham,2024-0807 - 65-0725M The Anointed Ones At The End Time - Rev. William M. Branham,https://www.youtube.com/watch?v=AfOZvnMh_x8,2025-12-08,Spanish,Tape Service
2024-08-05,Success,Jesse Ventura Alanis,2024-0804 His Precious Elected Little Flock - Bro. Jesse Ventura Alanis,https://www.youtube.com/watch?v=k5z7GWawwuo,2025-12-08,Spanish,Full Sermon
2024-08-01,Success,William M. Branham,2024-0731 - 65-0718E Spiritual Food In Due Season - Rev. William M. Branham,https://www.youtube.com/watch?v=p9KRp9e0kjY,2025-12-08,Spanish,Tape Service
2024-07-27,Success,Ryan Long,"2024-0726 The Chosen Generation - Bro. Ryan Long  (Flagstaff, AZ)",https://www.youtube.com/watch?v=OQzqb5u6H-c,2025-12-08,Spanish,Full Sermon
2024-07-25,Success,Unknown Speaker,65-0718M Trying To Do God A Service Without Being The Will Of God,https://www.youtube.com/watch?v=ELKqhzAY-ds,2025-12-08,Spanish,Full Sermon
2024-07-18,Success,William M. Branham,2024-0717 - 65-0711 Ashamed - Rev. William M. Branham,https://www.youtube.com/watch?v=mASzi4xvU70,2025-12-08,Spanish,Tape Service
2024-07-15,Success,Marcos Santana,2024-0714  Zaqueo El Hombre De Negocios #3 (Talentos Y Inversiones) - Hno. Juanito Saucedo,https://www.youtube.com/watch?v=ZymD5TP9PQ4,2025-12-08,Spanish,Full Sermon
2024-07-11,Success,William M. Branham,2024-0710 - 65-0418E Does God Ever Change His Mind About His Word? - Rev. William M. Branham,https://www.youtube.com/watch?v=blL_sbISHFQ,2025-12-08,Spanish,Tape Service
2024-07-04,Success,William M. Branham,2024-0703 - 65-0221E Who Is This Melchisedec? - Rev. William M. Branham,https://www.youtube.com/watch?v=yjddD8kqAyg,2025-12-08,Spanish,Tape Service
2024-07-01,Success,Emmanuel Santos,2024-0630 Sons And Daughters Of God - Bro. Jesus Ventura Alanis,https://www.youtube.com/watch?v=q6XkUklz6zY,2025-12-08,Spanish,Full Sermon
2024-06-27,No Transcript,William M. Branham,2024-0626 - 65-0221M Marriage And Divorce - Rev. William M. Branham,https://www.youtube.com/watch?v=fFWnpATHmzA,2025-12-08,Unknown,Tape Service
2024-06-24,Success,Emmanuel Santos,2024-0623 El Año Del Jubileo #25 (Israel En Su Patria #17) - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=K1KBZ_c0jq4,2025-12-08,Spanish,Full Sermon
2024-06-20,Success,William M. Branham,2024-0619 - 65-0220 God's Chosen Place Of Worship - Rev. William M. Branham,https://www.youtube.com/watch?v=K0uM4quGOJ4,2025-12-08,Spanish,Tape Service
2024-06-17,Success,"Emmanuel Santos, Jose Flores",2024-0616 Father's Day Testimonies,https://www.youtube.com/watch?v=DJg1g9BOv20,2025-12-08,Spanish,Full Sermon
2024-06-13,Success,William M. Branham,2024-0612 - 65-0219 This Day This Scripture Is Fulfilled - Rev. William M. Branham,https://www.youtube.com/watch?v=I_uSq-C5Kn0,2025-12-08,Spanish,Tape Service
2024-06-10,Success,Ivan Yanez,2024-0609 Zaqueo El Hombre De Negocios #2 - Hno. Juanito Saucedo,https://www.youtube.com/watch?v=1pQWkgyAarY,2025-12-08,Spanish,Full Sermon
2024-06-06,Success,William M. Branham,2024-0605 - 65-0218 The Seed Is Not Heir With The Shuck - Rev. William M. Branham,https://www.youtube.com/watch?v=uE7fv5NkPDw,2025-12-08,Spanish,Tape Service
2024-06-03,No Transcript,Marcos Santana,"2024-0602 ¿Sois Mis Discipulos? | Hno. Marcos Santana, Jr.",https://www.youtube.com/watch?v=DLJnMI3h4pQ,2025-12-08,Unknown,Full Sermon
2024-05-30,Success,William M. Branham,2024-0529 - 65-0217 A Man Running From The Presence Of The Lord - Rev. William M. Branham,https://www.youtube.com/watch?v=Qq-yeDlqXw4,2025-12-08,Spanish,Tape Service
2024-05-27,Success,Marcos Santana,2024-0526 Zaqueo El Hombre De Negocios - Hno. Juanito Saucedo,https://www.youtube.com/watch?v=7nbFccjQ5Yk,2025-12-08,Spanish,Full Sermon
2024-05-23,Success,William M. Branham,2024-0522 - 59-1216 What Is The Holy Ghost? - Rev. William M. Branham,https://www.youtube.com/watch?v=MrkPgpRY9JQ,2025-12-08,Spanish,Tape Service
2024-05-20,No Transcript,Emmanuel Santos,2024-0519 El Año Del Jubileo #24 (Israel En Su Patria #16) - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=i-sRQlKEXFc,2025-12-08,Unknown,Full Sermon
2024-05-16,Success,William M. Branham,2024-0515 - 59-0510M Mothers Day - Rev. William M. Branham,https://www.youtube.com/watch?v=Ag5SwTJfqtg,2025-12-08,Spanish,Tape Service
2024-05-06,Success,Octavio Ordo,2024-0505 The Restoration Of The Bride Tree Pt. 1 - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=JogpqFe3OJs,2025-12-08,Spanish,Full Sermon
2024-05-04,Success,Octavio Ordo,2024-0503 Jezebel - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=aXgeMLo0dKw,2025-12-08,Spanish,Full Sermon
2024-05-02,Success,Octavio Ordo,2024-0501 The Grace Of A King - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=3eeiwifROnI,2025-12-08,Spanish,Full Sermon
2024-04-25,Success,Luis Aguilar,2024-0424 ¿Qué es un Cristiano? - Associate Pastor Luis Aguilar,https://www.youtube.com/watch?v=059xsH93naM,2025-12-08,Spanish,Full Sermon
2024-04-22,Success,Emmanuel Santos,2024-0421 El Año Del Jubileo #23 (Israel En Su Patria pt.15) - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=HojvfHC4JfY,2025-12-08,Spanish,Full Sermon
2024-04-15,No Transcript,Mark Castillo,2024-0414 What House Have You Built Me - Bro. Mark Castillo,https://www.youtube.com/watch?v=LAPJ8XYiJ_I,2025-12-08,Unknown,Full Sermon
2024-04-13,Success,Abraham Galvez,2024-0412 Miremos Y Sigamos A Jesús - Hno. Abraham Galvez,https://www.youtube.com/watch?v=1Si33M9NBQw,2025-12-08,English,Full Sermon
2024-04-11,Success,Eliezer Castillo,2024-0410 Be Anxious For Nothing - Bro. Eliezer Castillo,https://www.youtube.com/watch?v=enJpAsKuncM,2025-12-08,English,Full Sermon
2024-04-08,Success,Luis Aguilar,"2024-0407 El Que Tiene Oído, Oiga #6 (¿Que es La Verdad?) - Associate Pastor Luis Aguilar",https://www.youtube.com/watch?v=k1Fu5ewlyzU,2025-12-08,English,Full Sermon
2024-04-04,No Transcript,Emmanuel Santos,2024-0403 El Tabernaculo #15 (Ester pt.5: Fiestas Dimensionales) - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=yYU9vri4Yv4,2025-12-08,Unknown,Full Sermon
2024-04-01,Success,Luis Aguilar,2024-0331 El Cordero Pascual - Hno. Luis Aguilar,https://www.youtube.com/watch?v=2wbrLKp6GKg,2025-12-08,English,Full Sermon
2024-03-31,No Transcript,Octavio Ordo,2024-0331 He That Liveth - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=vCqiCuxzkYQ,2025-12-08,Unknown,Full Sermon
2024-03-30,Success,Ramon Cordova,2024-0329 Aquel Dia En El Calvario (Crucifixión) - Hno. Ramon Cordova,https://www.youtube.com/watch?v=ALFBxydEzu4,2025-12-08,English,Full Sermon
2024-03-28,Success,Octavio Ordo,2024-0327 The Church Office - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=8y1CFLCvZVc,2025-12-08,Spanish,Full Sermon
2024-03-25,Success,Marcos Santana,2024-0324 El Año Del Jubileo #22 (Israel En Su Patria #14),https://www.youtube.com/watch?v=fmFwj2IyDWk,2025-12-08,English,Full Sermon
2024-03-21,Success,Luis Aguilar,2024-0320 El Diablo Es Un Fanfarrón -  Hno. Luis Aguilar,https://www.youtube.com/watch?v=9fhHgcM6wjc,2025-12-08,English,Full Sermon
2024-03-18,Success,Octavio Ordo,2024-0317 Adoption #7 (A Perfect Bride) - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=7jFjxxoloeU,2025-12-08,English,Full Sermon
2024-03-14,Success,Ramon Rivera,2024-0313 Aflicciones Y Enfermedades - Hno. Ramon Rivera,https://www.youtube.com/watch?v=CthkqDtYKvM,2025-12-08,English,Full Sermon
2024-03-11,Success,Octavio Ordo,2024-0310 Adoption #6 (The Ephesian Age) - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=qDn5oMgVaTU,2025-12-08,Spanish,Full Sermon
2024-03-09,Success,Jessie Ventura Alanis,2024-0308  The Christian Light (A Life in Christ Can't Go Unnoticed) - Bro. Jessie Ventura Alanis,https://www.youtube.com/watch?v=Yodfz1qoAG0,2025-12-08,English,Full Sermon
2024-03-07,Success,David Barcenas,2024-0306 Hijos De Dios Manifestados Para La Adopción - Hno. David Barcenas,https://www.youtube.com/watch?v=7qxR1zTdhBY,2025-12-08,English,Full Sermon
2024-03-03,Success,Luis Aguilar,"2024-0303 El Que Tiene Oído, Oiga #5 (Sal De La Tierra) - Associate Pastor Luis Aguilar",https://www.youtube.com/watch?v=PJtIohLsxJc,2025-12-08,Spanish,Full Sermon
2024-02-29,Success,Juan Saucedo,2024-0228 Los Cinco Ungimientos De Elías - Hno. Juan Saucedo,https://www.youtube.com/watch?v=LUKWMxFWjbg,2025-12-08,English,Full Sermon
2024-02-26,Success,Unknown Speaker,2024-0225 Children's Church Service,https://www.youtube.com/watch?v=1-rTtsPeqA0,2025-12-08,English,Full Sermon
2024-02-26,Success,Asociado Luis Aguilar,"2024-0225 El Que Tiene Oído, Oiga #4 (La Palabra Original) - Pastor Asociado Luis Aguilar",https://www.youtube.com/watch?v=Q0Qb46KIKDI,2025-12-08,English,Full Sermon
2024-02-24,Success,Marcos Santana,"2024-0223 Endurance (Restore My Joy) - Bro. Marcos Santana, Jr.",https://www.youtube.com/watch?v=pJ1tped6G5k,2025-12-08,English,Full Sermon
2024-02-22,Success,Marcos Santana,"2024-0221 Odio, Rencor y Amargura - Hno. Marcos Santana",https://www.youtube.com/watch?v=HQ25PyKuxfA,2025-12-08,English,Full Sermon
2024-02-19,Success,Octavio Ordo,2024-0218 A Word to the Church - Adoption #5 - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=Bx4soMyiQlM,2025-12-08,Spanish,Full Sermon
2024-02-17,Success,Frank Martinez,2024-0216 Predestinated For A Purpose - Bro. Frank Martinez,https://www.youtube.com/watch?v=goWAZcSrqpc,2025-12-08,English,Full Sermon
2024-02-15,Success,Octavio Ordo,2024-0214 Vikings Burn the Boats (Marriage Covenant) - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=nRELnDhUkMI,2025-12-08,Spanish,Full Sermon
2024-02-12,Success,Emmanuel Santos,2024-0211 El Año Del Jubileo #21 (Israel En Su Patria #13) - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=9zcwcd8nxxs,2025-12-08,English,Full Sermon
2024-02-10,Success,Eliezer Castillo,2024-0209 Making Arrangements For Our Children - Bro. Eliezer Castillo,https://www.youtube.com/watch?v=z5pSVlR7hwY,2025-12-08,English,Full Sermon
2024-02-08,No Transcript,Asociado Luis Aguilar,2024-0207 Dar Gracias En Todo - Pastor Asociado Luis Aguilar,https://www.youtube.com/watch?v=EVhqZsjM3WM,2025-12-08,Unknown,Full Sermon
2024-02-05,Success,Luis Aguilar,2024-0204 - Un Puñado De Harina y Una Chucharadita De Aceite - Hno. Juanito Saucedo,https://www.youtube.com/watch?v=TEMc3-RteKc,2025-12-08,English,Full Sermon
2024-02-03,Success,Nicolas Castillo From Bayard,"2024-0202 Seasons Of Tension - Bro. Nicolas Castillo From Bayard, NM",https://www.youtube.com/watch?v=GGvtVMyZxhg,2025-12-08,English,Full Sermon
2024-02-01,Success,Emmanuel Santos,2024-0131 El Tabernáculo #14 Ester: El Cetro De Siloh pt.4 - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=JZVD-7iA1nY,2025-12-08,English,Full Sermon
2024-01-28,Success,Octavio Ordo,2024-0128 Adoption #4 (On That Walk) - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=gqmgi068zPo,2025-12-08,Spanish,Full Sermon
2024-01-27,Success,Emmanuel Santos,2024-0126 El Tabernáculo #13 Ester: Reyes y Sacerdotes - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=WygFWT-EKhg,2025-12-08,English,Full Sermon
2024-01-25,Success,Francisco Olguin,2024-0124 Cuando Dios Decidió Fotografiarse Con Su Profeta | Hno. Francisco Olguin,https://www.youtube.com/watch?v=VvejlOi4BeQ,2025-12-08,English,Full Sermon
2024-01-22,Success,Luis Aguilar,2024-0121 El Que Tiene Oído Oiga #3 (Aliento De Vida) - Hno. Luis Aguilar,https://www.youtube.com/watch?v=-DRNNGadOgY,2025-12-08,English,Full Sermon
2024-01-20,Success,Eliezer Castillo,2024-0119 The House Of Judgement - Bro. Eliezer Castillo,https://www.youtube.com/watch?v=kvEAtKK31bE,2025-12-08,English,Full Sermon
2024-01-18,Success,William M. Branham,2024-0117 - 63-1110E He That Is In You - Rev. William M. Branham,https://www.youtube.com/watch?v=NZ6W08N3p9w,2025-12-08,Spanish,Tape Service
2024-01-15,Success,Octavio Ordo,2024-0114 Adoption #3 (Cades-Barnea)- Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=vfX0fgKHiXQ,2025-12-08,Spanish,Full Sermon
2024-01-13,Success,Emmanuel Santos,2024-0112 Testimony - Bro. George Smith,https://www.youtube.com/watch?v=c_7IEIj7Ma0,2025-12-08,English,Full Sermon
2024-01-11,Success,William M. Branham,2024-0110 - 63-1110M Souls That Are In Prison Now - Rev. William M. Branham,https://www.youtube.com/watch?v=JHacxXWlHiM,2025-12-08,Spanish,Tape Service
2024-01-08,Success,Octavio Ordo,2024-0107 Adoption #2 -  Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=LHaRv5_oTn4,2025-12-08,Spanish,Full Sermon
2024-01-06,Success,Emmanuel Santos,2024- 0105  El Tabernaculo #12 (Ester Pt 2) - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=ammavR1OxmQ,2025-12-08,English,Full Sermon
2024-01-04,Success,William M. Branham,2024-0103 - 63-0901E Desperations - Rev. William M. Branham,https://www.youtube.com/watch?v=FlFZ1wGaeTM,2025-12-08,Spanish,Tape Service
2024-01-01,Success,Luis Aguilar,"2023-1231 El Que Tiene Oido, Oiga #2 (La Mente Es La Matriz) - Associate Pastor Luis Aguilar",https://www.youtube.com/watch?v=nug-eG2IZRA,2025-12-08,English,Full Sermon
2023-12-30,Success,Octavio Ordo,2023-1229 Five W's - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=F9mjwTx67mc,2025-12-08,English,Full Sermon
2023-12-28,Success,William M. Branham,2023-1227 - 58-1228 Why Little Bethlehem - Rev. William M. Branham,https://www.youtube.com/watch?v=aaU7gsSC02Q,2025-12-08,Spanish,Tape Service
2023-12-25,Success,Eliezer Castillo,2023-1224 A Body Thou Hast Prepared Me #2 (God's Wrapped Gift) - Bro. Eliezer Castillo,https://www.youtube.com/watch?v=EV0CC6vSpCA,2025-12-08,English,Full Sermon
2023-12-23,Success,Unknown Speaker,2023-1222 Special Songs Service,https://www.youtube.com/watch?v=WAb4grNiOeI,2025-12-08,English,Worship Service
2023-12-21,Success,William M. Branham,2023-1220 - 63-0901M Token - Rev. William M. Branham,https://www.youtube.com/watch?v=jrqqfOcYcLk,2025-12-08,Spanish,Tape Service
2023-12-18,Success,Luis Aguilar,2023-1217 El Que Tiene Oìdo Oiga - Associate Pastor Luis Aguilar,https://www.youtube.com/watch?v=LcgPbCMDVnE,2025-12-08,English,Full Sermon
2023-12-16,Success,Fort Collins,"2023-1215 Una Vida (One Life) - Hno. Tito Moreira, Pastor en Fort Collins, CO",https://www.youtube.com/watch?v=363aKa9rIjs,2025-12-08,English,Full Sermon
2023-12-14,Success,William M. Branham,2023-1213 - 63-0825E Perfect Faith - Rev. William M. Branham,https://www.youtube.com/watch?v=76xvr_7ngsk,2025-12-08,Spanish,Tape Service
2023-12-11,Success,Emmanuel Santos,2023-1210 El Año Del Jubileo #20 (Israel En Su Patria pt. 12) - Hno. Emmanuel Santos,https://www.youtube.com/watch?v=32ctRFPyab8,2025-12-08,English,Full Sermon
2023-12-09,Success,Ramon Cordova,"2023-1208 Dios Perfeccionando Su Iglesia - Hno. Ramon Cordova (Hermosillo Sonora, Mex.)",https://www.youtube.com/watch?v=GA8DHnk60vs,2025-12-08,Spanish,Full Sermon
2023-12-07,Success,William M. Branham,2023-1206 - 63-0825M How Can I Overcome? - Rev. William M. Branham,https://www.youtube.com/watch?v=RetTQ7gqcCg,2025-12-08,Spanish,Tape Service
2023-12-04,Success,Guadalupe Lopez,2023-1203 La Voz De La Sangre (La Palabra Sangrante) - Hno. Guadalupe Lopez,https://www.youtube.com/watch?v=KGC74rrk4iE,2025-12-08,Spanish,Full Sermon
2023-12-02,Success,Sharon Johnson,2023-1201 Testimony - Sis. Sharon Johnson,https://www.youtube.com/watch?v=Efl1xsdJq7A,2025-12-08,English,Full Sermon
2023-11-30,Success,William M. Branham,2023-1129 - 63-0818 The Uniting Time And Sign - Rev. William M. Branham,https://www.youtube.com/watch?v=yc8KxVD5oQI,2025-12-08,Spanish,Tape Service
2023-11-27,Success,Unknown Speaker,2023-1126 Children's Service,https://www.youtube.com/watch?v=1Tg52hq6UJM,2025-12-08,English,Full Sermon
2023-11-27,Success,Octavio Ordo,2023-1126 Adoption Pt. 1 - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=srx_zgih19Q,2025-12-08,Spanish,Full Sermon
2023-11-23,Success,Jorge Scabarrozzi,2023-1122 Porque No Tenemos Aquí Ciudad Permanente - Hno. Jorge Scabarrozzi,https://www.youtube.com/watch?v=RVW0xGW499k,2025-12-08,English,Full Sermon
2023-11-20,Success,Thomas Kwaah Effah,2023-1119 Time Tested Memorials Of God  - Bro. Thomas Kwaah Effah,https://www.youtube.com/watch?v=4ZB-557xC8E,2025-12-08,Spanish,Memorial Service
2023-11-18,Success,Thomas Kwaah Effah,2023-1117 I Will Be With You Always - Bro. Thomas Kwaah Effah,https://www.youtube.com/watch?v=GnfKdgmgsD0,2025-12-08,Spanish,Full Sermon
2023-11-16,Success,William M. Branham,2022-1115 - 63-0724 God Doesn't Call Man To Judgment Without First Warning Him - Rev William Branham,https://www.youtube.com/watch?v=XkcnbDDzCBA,2025-12-08,English,Tape Service
2023-11-12,Success,Octavio Ordo,2023-1112 Paul A Prisoner Of Jesus Christ - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=HOMUReMpt6M,2025-12-08,Spanish,Full Sermon
2023-11-11,Success,David Barcenas,2023-1110 El Propósito De La Cruz - Hno. David Barcenas,https://www.youtube.com/watch?v=AupTR07PsLo,2025-12-08,Spanish,Full Sermon
2023-11-10,Success,Emmanuel Santos,2023-1109 How To Put God First - Bro. George Ferguson,https://www.youtube.com/watch?v=G1XRB1gm2s4,2025-12-08,English,Full Sermon
2023-11-09,Success,William M. Branham,2023-1108 - 63-0721 He Cares. Do You Care? - Rev. William M. Branham,https://www.youtube.com/watch?v=kdtjo7nxQ18,2025-12-08,English,Tape Service
2023-11-06,Success,Luis Aguilar,2023-1105 ¿Para Qué Sirve Un Avivamiento? (Sacando La Basura) - Hno. Luis Aguilar,https://www.youtube.com/watch?v=TYko_VqNd14,2025-12-08,English,Full Sermon
2023-11-04,Success,Eliezer Castillo,2023-1103 Watch The End And Keep Steady - Bro. Eliezer Castillo,https://www.youtube.com/watch?v=KrSVD5mZd-E,2025-12-08,English,Full Sermon
2023-11-02,Success,William M. Branham,2023-1101 - 63-0717 A Prisoner - Rev. William M. Branham,https://www.youtube.com/watch?v=3TfKt7wf-tE,2025-12-08,Spanish,Tape Service
2023-10-30,Success,Octavio Ordo,2023-1029 Watch Him In Battle Tonight - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=T7bEsq1ZtdA,2025-12-08,Spanish,Full Sermon
2023-10-28,Success,Marcos Santana,2023-1027  Trials - Bro. Marcos Santana,https://www.youtube.com/watch?v=fUC3JYouiWQ,2025-12-08,English,Full Sermon
2023-10-26,Success,William M. Branham,2023-1025 - 63-0714M Why Cry? Speak! - Rev. William M. Branham,https://www.youtube.com/watch?v=6PCSw8oyEW8,2025-12-08,Spanish,Tape Service
2023-10-23,Success,Octavio Ordo,2023-1022 The Elected Lady - Pastor Octavio Ordoñez,https://www.youtube.com/watch?v=is9iEDAlkEc,2025-12-08,Spanish,Full Sermon
