date,status,speaker,title,url,last_checked,language,type,description,duration,church
2021-01-07,Success,Emmanuel Tshimoa,"Special  Je Me Souviendrai  Sis. Grace & Bro. Emmanuel Tshimoa,",https://www.youtube.com/watch?v=9pmQd5ZEjyk,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-01-07,Success,Patience Mavinga,Special  Conclusion  Sis. Patience Mavinga & Saints.,https://www.youtube.com/watch?v=GsxephYTbh4,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-01-07,Success,Naomie Sankay,Special  God's Not Done With You  Sis. Naomie Sankay.,https://www.youtube.com/watch?v=LwChatZJcYE,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2021-01-07,Success,Sharon Lukumuena,Special  I Am Who God Says I Am  Sis. Sharon Lukumuena & Saints.,https://www.youtube.com/watch?v=_ZkrbTKophs,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2021-01-07,Success,Grace Tshimoa,Special  L'Eternel Est Mon Berge  Sis. Grace Tshimoa.,https://www.youtube.com/watch?v=HGuKXiA-6Xw,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-01-07,Success,Dorcas Mazita,Special  Le Seigneur M'aime  Sis Dorcas Mazita.,https://www.youtube.com/watch?v=UQ36zbUYyYk,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2021-01-07,Success,John Sankay,Special  Merci Seigneur  Bro. John Sankay,https://www.youtube.com/watch?v=EWuEdr8g16E,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-01-07,Success,Goodness Lubaki,Special  Our God Is Tremendous  Sis. Goodness Lubaki.,https://www.youtube.com/watch?v=s4yu9PBc1b8,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2021-01-07,Success,Neville Muteba,Special  Seigneur C'est Le Moment  Bro Neville Muteba & Bro. David Kinkaku.,https://www.youtube.com/watch?v=A8jT84sw3hM,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2021-01-07,Success,Grace Muteba,Special  The Goodness Of God  Sis. Grace Muteba & Sis. Jenny Malonga,https://www.youtube.com/watch?v=WimBl9u5hcI,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2021-01-07,Success,joshua Mavinga,Special  Through The Fire  Bro. joshua Mavinga & Saints.,https://www.youtube.com/watch?v=H9sg4DtKSwQ,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2021-01-07,Success,Grace Tshimoa,Special  When He Reached Down His Hand  Sis. Grace Tshimoa,https://www.youtube.com/watch?v=W4rjZpU_7Ek,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-01-07,Success,Emmanuel Tshimoa,Worship & Adoration  Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=K8lksk3NDN0,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-01-07,Success,Patrick Nkongolo,Worship & Adoration  Bro. Patrick Nkongolo.,https://www.youtube.com/watch?v=-WQ0aZ7xXzY,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-01-14,Success,Emmanuel Tshimoa,Worship & Adoration. -Bro. Emmanuel Tshimoa.,https://www.youtube.com/watch?v=SaDuuf5jEJE,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-01-19,Success,Emmanuel Tshimoa,Worship & Adoration,https://www.youtube.com/watch?v=ECI9uFtq5s4,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-01-21,Success,Faustin Lukumuena,Part 30 THE PRACTICAL EXPERIENCE OF THE ALTAR  Pastor Faustin Lukumuena,https://www.youtube.com/watch?v=ZgZzjSyY9P8,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-01-21,Success,Gracia Muteba,Sis Gracia Muteba baptism,https://www.youtube.com/watch?v=0FZ-aJIoosk,2025-12-28,Unknown,Baptism Service,,,End Time Message Tabernacle CO
2021-01-26,Success,Ben Schamal,The Rapture  Rev. Ben Schamal,https://www.youtube.com/watch?v=DL9aH4jmy7Y,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-01-27,Success,Patrick Nkongolo,Worship & Adoration  Bro. Patrick Nkongolo.,https://www.youtube.com/watch?v=atc7u0cvU2M,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-01-28,Success,Patrick Nkongolo,Worship & Adoration  Bro. Patrick Nkongolo.,https://www.youtube.com/watch?v=SzQb68RNb-s,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-02-01,Success,Grace Tshimoa,Lord I want to Die  Sister Grace Tshimoa,https://www.youtube.com/watch?v=Qtb5CQJh_1c,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2021-02-04,Success,Patrick Nkongolo,Worship & Adoration  Bro. Patrick Nkongolo.,https://www.youtube.com/watch?v=bgDsXei_9m8,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-02-08,Success,"John Sankay, What A Wonderful",What A Wonderful Day  John Sankay,https://www.youtube.com/watch?v=zBGTq86Zxyg,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2021-02-08,Success,Angie Sankay,Lead Me On TO A Deeper Life,https://www.youtube.com/watch?v=DVg4pDvem9U,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-02-11,Success,Emmanuel Tshimoa,Worship & Adoration  Bro  Emmanuel Tshimoa,https://www.youtube.com/watch?v=EptNR-CPoao,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-02-15,Success,Mali Sankay,Sister Mali Sankay  Tout Est  Possible,https://www.youtube.com/watch?v=996v_d3Gd4E,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2021-02-15,Success,Grace Tshimoa,Sister Grace Tshimoa  I Feel The Pull,https://www.youtube.com/watch?v=9aJwkMtaOoU,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2021-02-15,Success,Emmanuel Tshimoa,Worship & Adoration  Bro  Emmanuel Tshimoa,https://www.youtube.com/watch?v=2KZjyLfNtWc,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-02-21,Success,Patrick Nkongolo,Worship & Adoration  Bro Patrick Nkongolo,https://www.youtube.com/watch?v=4YKGHpDBx0I,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-03-03,Success,Patrick Nkongolo,Worship & Adoration  Bro Patrick Nkongolo,https://www.youtube.com/watch?v=V-BVnbBcN2o,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-03-08,Success,Branham Lunda,Rev. Branham Lunda  Le Feu Divin,https://www.youtube.com/watch?v=kIBOIOWk5bs,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2021-03-08,Success,Grace Tshimoa,Sis Grace Tshimoa  Worship The Lord,https://www.youtube.com/watch?v=fyEL5fwv6ew,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2021-03-08,Success,Patrick Nkongolo,Worship & Adoration  Bro Patrick Nkongolo,https://www.youtube.com/watch?v=hUhr1bpK7kE,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-03-09,Success,Emmanuel Tshimoa,Worship & Adoration  Bro  Emmanuel Tshimoa,https://www.youtube.com/watch?v=oACCP0pACPw,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-03-22,Success,Emmanuel Tshimoa,Worship & Adoration  Bro  Emmanuel Tshimoa,https://www.youtube.com/watch?v=pX4SuoSmPwQ,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-03-25,Success,Emmanuel Tshimoa,Worship & Adoration  Bro  Emmanuel Tshimoa,https://www.youtube.com/watch?v=OewJeXLw8gs,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-03-30,Success,Patrick Nkongolo,Worship & Adoration  Bro Patrick Nkongolo,https://www.youtube.com/watch?v=LNStH93t9jo,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-04-04,Success,joshua Mavinga,A Better World  Joshua Mavinga,https://www.youtube.com/watch?v=f7feS_lVULU,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2021-04-08,Success,Patrick Nkongolo,Worship & Adoration  Bro Patrick Nkongolo,https://www.youtube.com/watch?v=jPU8Z7YyASs,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-04-14,Success,Unknown Speaker,Widow with Nothing  Anna & Faith Mavinga,https://www.youtube.com/watch?v=kRXZmo8Dp3c,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2021-04-15,Success,Matthew Nzembela,21-0414 Pardon  Bro Matthew Nzembela,https://www.youtube.com/watch?v=gEewbUK17Zo,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-04-15,Success,Patrick Nkongolo,Worship & Adoration  Bro Patrick Nkongolo,https://www.youtube.com/watch?v=LsGMNLpHGOo,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-04-18,Success,Nkongolo,Worship & Adoration,https://www.youtube.com/watch?v=P-KlBcxOeXY,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-04-27,Success,Emmanuel Tshimoa,Worship & Adoration  Bro  Emmanuel Tshimoa,https://www.youtube.com/watch?v=nDnVqj44WOc,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-04-27,Success,Nkongolo,Worship & Adoration  Bro Nkongolo,https://www.youtube.com/watch?v=sJj3NS_KHBU,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-05-02,Success,Julia Tshimoa,Still Pleased With My Son  Sis Julia Tshimoa & Saints,https://www.youtube.com/watch?v=HBYtxlLwsTY,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2021-05-02,Success,Emmanuel Tshimoa,Worship & Adoration  Bro  Emmanuel Tshimoa,https://www.youtube.com/watch?v=ONDOUWzDl0c,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-05-23,Success,Sharon Lukumwena,All I Want to See is Jesus  Sis. Sharon Lukumwena,https://www.youtube.com/watch?v=BDct0_lqWas,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2021-05-23,Success,Goodness Lubaki,I'm Not of this World  Sis. Goodness Lubaki & Naomi Sankay,https://www.youtube.com/watch?v=FUuXoYfRPTQ,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2021-05-30,Success,John Sankay,Etre Sans Paraitre  Bro John Sankay & Saints,https://www.youtube.com/watch?v=OZJsBpKSCWQ,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2021-07-04,Success,Ben Schamel,COMBATING FALSE BOAST OF THE DEVIL  Brother Ben Schamel,https://www.youtube.com/watch?v=8j1T7Ywl_Dc,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-07-04,Success,Emmanuel,Worship & Adoration  Brother Emmanuel,https://www.youtube.com/watch?v=TR9bykx-kg4,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-07-07,Success,Sharon Lukumwena,In the Land of fadeless Day  Sis Sharon Lukumwena,https://www.youtube.com/watch?v=cFpuAr4FOu4,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2021-07-07,Success,Looking Away,Looking Away To Jesus  Joshua Mavinga & Saints,https://www.youtube.com/watch?v=xMnUjH9RzKE,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2021-07-08,Success,Patrick Nkongolo,Worship & Adoration  Brother Patrick Nkongolo,https://www.youtube.com/watch?v=kzSPtmFfcdo,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-07-11,Success,Matthew Nzembs,VICTORY DAY  Bro Matthew Nzembs,https://www.youtube.com/watch?v=Ym1d-MOx2sg,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-07-11,Success,Patrick Nkongolo,Worship & Adoration  Bro Patrick Nkongolo,https://www.youtube.com/watch?v=PUvqL_YEMWI,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-07-11,Success,Patrick Nkongolo,Worship & Adoration  Brother Patrick Nkongolo,https://www.youtube.com/watch?v=nf_1Yu_ekfo,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-07-14,Success,Goodness Lubaki,You Lift Me Up  Sisteer Goodness Lubaki & Saints,https://www.youtube.com/watch?v=ie0ftv-TwU8,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2021-07-18,Success,Matthew Nzembs,PERSEVEANCE  Brother Matthew Nzembs,https://www.youtube.com/watch?v=g_sp1q1SnzY,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-07-21,Success,Emmanuel Tshimoa,"Jesus, All to Jesus  Brother Emmanuel Tshimoa",https://www.youtube.com/watch?v=Uyp0S49TUYI,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2021-07-21,Success,Patrick Nkongolo,Worship & Adoration  Brother Patrick Nkongolo,https://www.youtube.com/watch?v=jbi40ioBLNA,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-07-22,Success,John Andes,SPIRITUAL  HEART CONDITIONS  Brother John Andes,https://www.youtube.com/watch?v=kfghZ6AQS-U,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-07-25,Success,Patrick Nkongolo,Worship & Adoration  Brother Patrick Nkongolo,https://www.youtube.com/watch?v=kaSO-EkyGZM,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2021-08-07,Success,Emmanuel Tshimoa,Worship & Adoration  Bro Emmanuel Tshimoa,https://www.youtube.com/watch?v=46IgJ_ZMVDg,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-08-08,Success,Henock Tshitebua,We Praise The Lord  Bro Henock Tshitebua,https://www.youtube.com/watch?v=eP77LYcP3e8,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2021-08-15,Success,Branham Lunda,BELIEVETH THOU THIS  Bro Branham Lunda,https://www.youtube.com/watch?v=YIkEIjKMNCk,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-08-15,Success,Matamba,MARRIAGE SUPPER   Brother Matamba,https://www.youtube.com/watch?v=2d1wMHPpDdk,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-08-18,Success,Patrick Nkongolo,Worship & Adoration  Bro Patrick Nkongolo,https://www.youtube.com/watch?v=4kohB-hgy4s,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-08-19,Success,Branham Lunda,BELIEVETH THOU THIS pt 2  Branham Lunda,https://www.youtube.com/watch?v=WJwSb1tXSxo,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-08-22,Success,Ben Schamel,THE RAPTURE  Ben Schamel,https://www.youtube.com/watch?v=HXW41LGrSKY,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-08-22,Success,Patrick Nkongolo,Worship & Adoration  Bro Patrick Nkongolo,https://www.youtube.com/watch?v=-VE12Q_qAYI,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2021-08-25,Success,Patrick Nkongolo,Worship & Adoration  Bro Patrick Nkongolo,https://www.youtube.com/watch?v=xV0YoVoq5jQ,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-08-26,Success,Faustin Lukumuena,TIME OF PREPARATION FOR THE RAPTURE pt 1  The Wedding Robe  Pastor Faustin Lukumwena.,https://www.youtube.com/watch?v=xal0rec0Ppw,2025-12-28,Unknown,Wedding,,,End Time Message Tabernacle CO
2021-09-01,Success,John Sankay,Worship & Adoration  Bro John Sankay,https://www.youtube.com/watch?v=UCMWuySUpcc,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-09-08,Success,Emmanuel Tshimoa,Worship & Adoration  Bro Emmanuel Tshimoa,https://www.youtube.com/watch?v=ZXPz2hwkxSI,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-09-23,Success,Patrick Nkongolo,Worship & Adoration  Bro Patrick Nkongolo,https://www.youtube.com/watch?v=LhK9l-yAAuA,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-09-26,Success,Unknown Speaker,THE TIME OF PREPARATION FOR THE RAPTURE  Pt 10 The Holy Ghost is Your Ticket to Heaven.,https://www.youtube.com/watch?v=d2hbf7J7b9I,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-10-03,Success,Emmanuel Tshimoa,Worship & Adoration  Bro Emmanuel Tshimoa,https://www.youtube.com/watch?v=7wac5N7cC1s,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-10-04,Success,Unknown Speaker,THE TIME OF PREPARATION FOR THE RAPTURE  Pt 11 The Holy Ghost is the Dynamics of The church.,https://www.youtube.com/watch?v=HZ_WUMJos-Y,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-10-04,Success,Patrick Nkongolo,Worship & Adoration  Bro Patrick Nkongolo,https://www.youtube.com/watch?v=XsIb0-56CYs,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-10-13,Success,Emmanuel Tshimoa,Worship & Adoration  Emmanuel Tshimoa,https://www.youtube.com/watch?v=QOyternJ8os,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-10-17,Success,Emmanuel Tshimoa,Worship & Adoration  Emmanuel Tshimoa,https://www.youtube.com/watch?v=6Oczf06x2Xs,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-10-21,Success,Unknown Speaker,ETM Worship Mix,https://www.youtube.com/watch?v=X20lEZU_Kxk,2025-12-28,Unknown,Worship Service,,,End Time Message Tabernacle CO
2021-10-27,Success,Junior Mavinga,Worship & Adoration   Junior Mavinga,https://www.youtube.com/watch?v=rCh2OHdUt7c,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-10-31,Success,Faith Mavinga,Sis Faith Mavinga's Baptism Service,https://www.youtube.com/watch?v=rCpuTKEvJJo,2025-12-28,Unknown,Baptism Service,,,End Time Message Tabernacle CO
2021-10-31,Success,Sharon,You're Wonderfull  Sis. Sharon & Saints,https://www.youtube.com/watch?v=gV_GTgCOn6E,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2021-11-07,Success,Patrick Nkongolo,Worship & Adoration  Bro patrick Nkongolo,https://www.youtube.com/watch?v=5qnmJG7uxgM,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2021-11-24,Success,Emmanuel Tshimoa,Worship & Adoration  Brother Emmanuel Tshimoa,https://www.youtube.com/watch?v=nYndt45o_xg,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-11-25,Success,joshua Mavinga,"Thanks, Thanks I give you Thanks  Bro Joshua Mavinga & Saints",https://www.youtube.com/watch?v=GT97Hk2VuyM,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2021-11-25,Success,Patience Mavinga,A Perfect Heart  Sis. Patience Mavinga & Saints,https://www.youtube.com/watch?v=B-kfmrbDm3U,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2021-11-25,Success,Goodness Lubaki,Encourage Yourself in the Lord  Sis. Goodness Lubaki & Saints,https://www.youtube.com/watch?v=pMLxuN114v0,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2021-11-25,Success,Dorcas Tampyree,Goodness of God  Sis. Dorcas Tampyree & Saints,https://www.youtube.com/watch?v=Bl9K0xjZR5E,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2021-11-25,Success,Naomi Sankay,I Want to Go  Sis. Naomi Sankay,https://www.youtube.com/watch?v=LKOLOtSyseY,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2021-12-08,Success,Emmanuel Tshimoa,Worship & Adoration  Bro. Emmanuel Tshimoa,https://www.youtube.com/watch?v=75WjHO_Eky8,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2021-12-08,Success,Patrick Nkongolo,Worship & Adoration  Bro. Patrick Nkongolo,https://www.youtube.com/watch?v=dkrHqtgESCs,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-12-09,Success,Ben Schamel,KNOWING EXACTLY WERE YOU STAND  Bro. Ben Schamel,https://www.youtube.com/watch?v=QygmIs7GRzg,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-12-11,Success,Branham Lunda,THE BONDS OF PERFECTION {pt1}  Bro. Branham Lunda,https://www.youtube.com/watch?v=psXIyLD75rE,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-12-11,Success,Emmanuel Tshimoa,Worship & Adoration  Bro  Emmanuel Tshimoa,https://www.youtube.com/watch?v=HXmvrs_MXcA,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-12-18,Success,Patrick Nkongolo,Worship & Adoration  Bro Patrick Nkongolo,https://www.youtube.com/watch?v=sH_tssPyFyw,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-12-26,Success,Patrick Nkongolo,Worship & Adoration  Bro Patrick Nkongolo,https://www.youtube.com/watch?v=DKaamQctW50,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-12-29,Success,Junior Mavinga,Worship & Adoration  Bro Junior Mavinga,https://www.youtube.com/watch?v=kv3HIsbldNk,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2021-12-31,Success,Unknown Speaker,Watch Service 12-31-2021,https://www.youtube.com/watch?v=9jCvCeiKrY4,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-01-02,Success,Emmanuel Tshimoa,Worship & Adoration  Bro. Emmanuel Tshimoa,https://www.youtube.com/watch?v=m-vG76iE93Q,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-01-13,Success,Matthew Nzembs,22-0105  THE TOKEN   Bro. Matthew Nzembs,https://www.youtube.com/watch?v=62rx18J6XYg,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-01-16,Success,Emmanuel Tshimoa,Worship & Adoration  Bro Emmanuel Tshimoa,https://www.youtube.com/watch?v=VdcHIvDla6I,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-01-16,Success,Patrick Nkongolo,Worship & Adoration  Bro Patrick NKongolo,https://www.youtube.com/watch?v=jrklEIkYpTQ,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-01-23,Success,Patrick Nkongolo,Worship & Adoration  Bro Patrick Nkongolo,https://www.youtube.com/watch?v=cq_hOGX6Y-A,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-01-29,Success,Patrick Nkongolo,Worship & Adoration  Bro. Patrick Nkongolo,https://www.youtube.com/watch?v=EmiGz_jT3JQ,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-01-30,Success,Patience Mavinga,I'd Rather Have Jesus  Sis. Patience Mavinga,https://www.youtube.com/watch?v=abY5MZi5DpU,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2022-01-30,Success,Unknown Speaker,Instrumental Consecration Music,https://www.youtube.com/watch?v=EYaNKOXek58,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2022-01-30,Success,Faith Mavinga,My Language Has Changed  Sis. Faith Mavinga & Saints,https://www.youtube.com/watch?v=dyCJ5PKydjA,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2022-02-02,Success,Junior Mavinga,Worship & Adoration  Bro Junior Mavinga,https://www.youtube.com/watch?v=E5x6iBxRye8,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-02-09,Success,Junior Mavinga,22-0206  Worship & Adoration  Bro Junior Mavinga,https://www.youtube.com/watch?v=uF3LppuxqQ0,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-03-02,Success,Patrick Nkongolo,Worship & Adoration  Bro Patrick Nkongolo,https://www.youtube.com/watch?v=gfgou3vc7eY,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-03-21,Success,Narcisse,22-0320 | Brother Narcisse Tshibangu kalala Baptism,https://www.youtube.com/watch?v=FETSRYOuSao,2025-12-30,Unknown,Baptism Service,,,End Time Message Tabernacle CO
2022-03-27,Success,We Need A Miracle,We Need A Miracle  Sharon Mpiana & Saints,https://www.youtube.com/watch?v=azsLiXjHJsI,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
2022-03-27,Success,Emmanuel Tshimoa,Worship & Adoration  Bro Emmanuel Tshimoa,https://www.youtube.com/watch?v=i9ShoMyeBT4,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-03-29,Success,Emmanuel Tshimoa,22-0327 worship & Adoration  Bro Emmanuel Tshimoa,https://www.youtube.com/watch?v=X1BYcfpBgT4,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-03-31,Success,Emmanuel Tshimoa,22-0330  Worship & Adoration Bro Emmanuel Tshimoa,https://www.youtube.com/watch?v=vPZx_yJSDQg,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-04-03,Success,Emmanuel Tshimoa,22-0403  Worship & Adoration Bro Emmanuel Tshimoa,https://www.youtube.com/watch?v=ykCE_JZ8H7M,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-04-07,Success,Matthew Nzembs,22-0406  WHO IS JESUS  Bro. Matthew Nzembs,https://www.youtube.com/watch?v=CW3VIGwAffs,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-04-07,Success,Emmanuel Tshimoa,22-0406  Worship & Adoration  Bro. Emmanuel Tshimoa,https://www.youtube.com/watch?v=jwrMvso7B48,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-04-10,Success,Junior Mavinga,22 0410 Worship & Adoration  Bro Junior Mavinga,https://www.youtube.com/watch?v=01IuzfrLcOs,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-04-16,Success,Patrick Nkongolo,22 0413  Worship & Adoration  Bro Patrick Nkongolo,https://www.youtube.com/watch?v=EC41JnHcYV8,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-04-16,Success,Patrick Nkongolo,22 0415  Worship & Adoration  Bro. Patrick Nkongolo,https://www.youtube.com/watch?v=6iAgy6wHLdA,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-04-17,Success,Emmanuel Tshimoa,22 0416  Worship & Adoration  Bro Emmanuel Tshimoa,https://www.youtube.com/watch?v=eDuiXTpBJt8,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-04-21,Success,Branham Lunda,22-0420 |  AND THEIR EYES WERE OPENED AND THEY KNEW HIM : Bro Branham Lunda,https://www.youtube.com/watch?v=XluJhhDm30g,2025-12-30,Unknown,Service,,,End Time Message Tabernacle CO
2022-04-22,Success,Matthew Nzembs,22-0416  THE TIME HAS COME  Bro. Matthew Nzembs,https://www.youtube.com/watch?v=n3j32brTBhQ,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-04-26,Success,Patrick Nkongolo,22 0424  Worship & Adoration  Bro Patrick Nkongolo,https://www.youtube.com/watch?v=AmADUjDLNwg,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-04-28,Success,Branham Lunda,22 0417  THE QUICKENING POWER  Bro  Branham Lunda,https://www.youtube.com/watch?v=9BL1fiswE4k,2025-12-28,Unknown,Service,,,End Time Message Tabernacle CO
2022-04-28,Success,Faustin Lukumuena,LEAD ME TO CALVARY  Bro. Faustin Lukumuena & Saints,https://www.youtube.com/watch?v=rwlOzfaC-vU,2025-12-28,Unknown,Song / Worship,,,End Time Message Tabernacle CO
