date,status,speaker,title,url,last_checked,language,type
2019-10-23,Success,Unknown Speaker,Headstone Tabernacle Live Stream,https://www.youtube.com/watch?v=0m4pQ_91A7g,2025-12-28,Unknown,Full Sermon
2019-10-27,Success,"Anthony O'Brien, Headstone",The True Seed Of The Word,https://www.youtube.com/watch?v=SDgnHhfrxys,2025-12-28,Unknown,Full Sermon
2019-10-30,Success,Unknown Speaker,Headstone Tabernacle Live Stream,https://www.youtube.com/watch?v=W0y94cd8xRY,2025-12-28,Unknown,Full Sermon
2019-11-03,Success,"Theo Ovid, Headstone","Four Groups, Which One",https://www.youtube.com/watch?v=7FaT_-eG1mI,2025-12-28,Unknown,Full Sermon
2019-11-03,Success,Theo Ovid November,Have Discernment- Pastor Theo Ovid November 3rd 2019 PM,https://www.youtube.com/watch?v=MR82Bt0YRrk,2025-12-28,Unknown,Full Sermon
2019-11-06,Success,Theo Ovid Headstone,As It Was In My Heart,https://www.youtube.com/watch?v=si9etJNkIdg,2025-12-28,Unknown,Full Sermon
2019-11-10,Success,"Theo Ovid, Headstone",The Lord Looks At The Heart,https://www.youtube.com/watch?v=-9LyRRKwFpA,2025-12-28,Unknown,Full Sermon
2019-11-13,Success,Theo Ovid,Process,https://www.youtube.com/watch?v=widOI48VPfg,2025-12-28,Unknown,Full Sermon
2019-11-17,Success,"Isaac Ovid, Headstone",He That Overcometh Shall Inherit All Things,https://www.youtube.com/watch?v=G2BYN0iHqf8,2025-12-28,Unknown,Full Sermon
2019-11-20,Success,"Theo Ovid, Headstone",Perseverance,https://www.youtube.com/watch?v=aMHmhYGrGxs,2025-12-28,Unknown,Full Sermon
2019-11-24,Success,Theo Ovid,Let Us Cross Jordan To An Open Vision of another Ephesians,https://www.youtube.com/watch?v=7jBQE5kOpDo,2025-12-28,Unknown,Full Sermon
2019-11-27,Success,Theo Ovid,The Restoration of Access To Authority And Power By The Sons Of God,https://www.youtube.com/watch?v=PHReZhvOr98,2025-12-28,Unknown,Full Sermon
2019-12-01,Success,Pastor. Theo Ovid,"Calvary, Where Fallen Man Regained Full Access To The Inheritance That Adam Lost",https://www.youtube.com/watch?v=O5k4SUYf_Cs,2025-12-28,Unknown,Full Sermon
2019-12-01,Success,Theo Ovid,Death Of A Corn of Wheat,https://www.youtube.com/watch?v=Ck79BVphWAU,2025-12-28,Unknown,Full Sermon
2019-12-08,Success,Theo Ovid,What Inheritance,https://www.youtube.com/watch?v=tJPK6ynl0PE,2025-12-28,Unknown,Full Sermon
2019-12-15,Success,Isaac Ovid,The Continuation of the Book of the Generation of Jesus Christ,https://www.youtube.com/watch?v=J8BHhwlJ700,2025-12-28,Unknown,Full Sermon
2019-12-18,Success,Theo Ovid,Out Of Weakness They Were Made Strong,https://www.youtube.com/watch?v=ZDwg-U5CqJA,2025-12-28,Unknown,Full Sermon
2019-12-22,Success,"Theo Ovid, Headstone",Faith Is The Victory That Overcomes The World,https://www.youtube.com/watch?v=1zq1RVLHWMs,2025-12-28,Unknown,Full Sermon
2019-12-29,Success,Anthony O'Brien,God Is Obligated To Meet You On The Basis Of His Promised Word,https://www.youtube.com/watch?v=N9IKw6JFg6A,2025-12-28,Unknown,Full Sermon
2020-01-03,Success,Unknown Speaker,"Old Year’s Night Service 2019, Headstone Tabernacle",https://www.youtube.com/watch?v=2nd6404e_IA,2025-12-28,Unknown,Full Sermon
2020-01-05,Success,"Theo Ovid, Headstone",The Time Is At Hand,https://www.youtube.com/watch?v=enIkq346RXI,2025-12-28,Unknown,Full Sermon
2020-01-07,Success,STEPHANUS (Germany) GHANA CONVENTION 28 12 2019,THE POWER OF THIS KINGDOM,https://www.youtube.com/watch?v=5dvMllCAGe0,2025-12-28,Unknown,Full Sermon
2020-01-08,Success,Theo Ovid,Wait For The Promise Of The Father,https://www.youtube.com/watch?v=zLOgRU8egbg,2025-12-28,Unknown,Full Sermon
2020-01-12,Success,"Theo Ovid, Headstone",Returning To The Ancient Landmark That The Fathers Have Set,https://www.youtube.com/watch?v=kaD2lqnpowE,2025-12-28,Unknown,Full Sermon
2020-01-15,Success,Theo Ovid,When The Enemy Comes In like A Flood The Spirit Raises A Standard -Pastor Theo Ovid,https://www.youtube.com/watch?v=6cqTX1cOc-8,2025-12-28,Unknown,Full Sermon
2020-01-19,Success,"Theo Ovid, Headstone",The Faith Of the Fathers,https://www.youtube.com/watch?v=q06Hl0nNdoQ,2025-12-28,Unknown,Full Sermon
2020-01-22,Success,Theo Ovid,The Escaped Ones,https://www.youtube.com/watch?v=zqxvEMN581w,2025-12-28,Unknown,Full Sermon
2020-01-26,Success,"Theo. Ovid, Headstone",The Faith That Once Was Delivered To The Saints,https://www.youtube.com/watch?v=moP9nuKvCgE,2025-12-28,Unknown,Full Sermon
2020-01-30,Success,Theo Ovid Headstone,He Shall Come To Us As Rain,https://www.youtube.com/watch?v=CM3-ypILffc,2025-12-28,Unknown,Full Sermon
2020-02-02,Success,Theo Ovid Headstone,The Faith Of The Fathers Part 2,https://www.youtube.com/watch?v=7hz9HCnCKDE,2025-12-28,Unknown,Full Sermon
2020-02-05,Success,"Pastor. Theo Ovid, Headstone",If You Love Me,https://www.youtube.com/watch?v=rPQE1nAg6eQ,2025-12-28,Unknown,Full Sermon
2020-02-09,Success,"Theo Ovid, Headstone","Called Back To The Original Faith, The Bride",https://www.youtube.com/watch?v=O_t3H0XQhEM,2025-12-28,Unknown,Full Sermon
2020-02-12,Success,Theo Ovid,The Angel From The East,https://www.youtube.com/watch?v=Kz-Mu4IsF48,2025-12-28,Unknown,Full Sermon
2020-02-16,Success,"Theo. Ovid, Headstone",Seal Those That Sigh And Cry,https://www.youtube.com/watch?v=OPvkZysysN8,2025-12-28,Unknown,Full Sermon
2020-02-19,Success,Theo Ovid,"Bride Material, Wise Virgins",https://www.youtube.com/watch?v=TI4CYxgeEi0,2025-12-28,Unknown,Full Sermon
2020-02-23,Success,Isaac Ovid,The Restored Faith Unlocks The Fullness Of The Transforming Power,https://www.youtube.com/watch?v=UNw39yhtN6A,2025-12-28,Unknown,Full Sermon
2020-02-26,Success,Theo Ovid,When You Stand Praying Forgive,https://www.youtube.com/watch?v=XZX1ZWc41hE,2025-12-28,Unknown,Full Sermon
2020-03-01,Success,"Theo. Ovid, Headstone","Your Thoughts, Your Testimony, Your Life",https://www.youtube.com/watch?v=iklq2wpSeEg,2025-12-28,Unknown,Full Sermon
2020-03-04,Success,Isaac Ovid Headstone,Making Preparations For The Coming Of The Lord,https://www.youtube.com/watch?v=Z4g1hYEbvgU,2025-12-28,Unknown,Full Sermon
2020-03-08,Success,"Theo. Ovid, Headstone",Prepare Yourself For The Battle,https://www.youtube.com/watch?v=SUXvZkpXztI,2025-12-28,Unknown,Full Sermon
2020-03-11,Success,Theo Ovid,"Be Sober, Be Vigilant",https://www.youtube.com/watch?v=UNBd-xH0hjA,2025-12-28,Unknown,Full Sermon
2020-03-18,Success,"Theo Ovid, Headstone",The Renewing Of Your Mind,https://www.youtube.com/watch?v=rJTEs-NA-sM,2025-12-28,Unknown,Full Sermon
2020-03-20,Success,Theo Ovid [PRE-RECORDED],Fight For Every Inch,https://www.youtube.com/watch?v=Kv9cjQfjAJQ,2025-12-28,Unknown,Full Sermon
2020-03-20,Success,Unknown Speaker,Headstone Tabernacle Live Stream,https://www.youtube.com/watch?v=A6mc0kdtXx8,2025-12-28,Unknown,Song / Worship
2020-03-22,Success,Theo Ovid [PRE-RECORDED],The Day Of The Lord,https://www.youtube.com/watch?v=vw8gmWyccZo,2025-12-28,Unknown,Full Sermon
2020-03-25,Success,Unknown Speaker,When The Enemy Comes In Like A Flood The Spirit Raises A Standard [PRE-RECORDED],https://www.youtube.com/watch?v=Byo9_DPUtf4,2025-12-28,Unknown,Full Sermon
2020-03-27,Success,"Theo. Ovid, Headstone",A Time Of Prayer,https://www.youtube.com/watch?v=jcvJCXhBjtE,2025-12-28,Unknown,Full Sermon
2020-03-29,Success,"Theo Ovid, Headstone",The Token Time That Each House Must Be Covered By The Token,https://www.youtube.com/watch?v=15Za4OZigDU,2025-12-28,Unknown,Full Sermon
2020-04-01,Success,Isaac Ovid,[PRE-RECORDED] The Continuation Of The Book Of The Generation of Jesus Christ -Bro. Isaac Ovid,https://www.youtube.com/watch?v=BIKLs1xF22E,2025-12-28,Unknown,Full Sermon
2020-04-01,Success,Theo Ovid,[PRE-RECORDED] The Escaped Ones,https://www.youtube.com/watch?v=lSqd9fr3Xfs,2025-12-28,Unknown,Full Sermon
2020-04-03,Success,Isaac Ovid,[PRE-RECORDED] The Open Door Of Deliverance,https://www.youtube.com/watch?v=9CUfHlfa6w8,2025-12-28,Unknown,Full Sermon
2020-04-05,Success,Who Shall Ascend Into The Hill Of The,[PRE-RECORDED] Live Stream,https://www.youtube.com/watch?v=mvNJnx8eZm4,2025-12-28,Unknown,Full Sermon
2020-04-06,Success,Life Is A,[PRE-RECORDED] Live Stream,https://www.youtube.com/watch?v=tNsLpuG0vR4,2025-12-28,Unknown,Full Sermon
2020-04-07,Success,Raymond Thompson,[PRE-RECORDED] Your Election Is Your Protection,https://www.youtube.com/watch?v=sshWngJ-mVA,2025-12-28,Unknown,Full Sermon
2020-04-08,Success,Peter Chandler,[PRE-RECORDED] Representation By Predestination,https://www.youtube.com/watch?v=eUybS2RIPYM,2025-12-28,Unknown,Full Sermon
2020-04-09,Success,Jesse Robledo,"[PRE-RECORDED] I am the vine, Ye are the branches",https://www.youtube.com/watch?v=pq5zdRr79ME,2025-12-28,Unknown,Full Sermon
2020-04-09,Success,Theo Ovid,[PRE-RECORDED] It’s The Attitude That Brings The Results,https://www.youtube.com/watch?v=Q4axDPNqptQ,2025-12-28,Unknown,Full Sermon
2020-04-10,Success,Theo Ovid,"[PRE-RECORDED] Calvary, Where The Backbone Of Satan’s Power Was Broken",https://www.youtube.com/watch?v=wMxrCeow4Ok,2025-12-28,Unknown,Full Sermon
2020-04-10,Success,Isaac Ovid,[PRE-RECORDED] The Restoration Of A Super Church As We Near The Headstone,https://www.youtube.com/watch?v=fxtVmD2HyLk,2025-12-28,Unknown,Full Sermon
2020-04-12,Success,Theo Ovid,"Easter Greetings 2020 From Pastor Theo Ovid, Headstone Tabernacle",https://www.youtube.com/watch?v=mfAj7EyYJgk,2025-12-28,Unknown,Full Sermon
2020-04-12,Success,Isaac Ovid,[PRE-RECORDED] There Will Be An Easter For The Bride,https://www.youtube.com/watch?v=iEJ6UX-hKVM,2025-12-28,Unknown,Full Sermon
2020-04-14,Success,Solomon Nachina,[PRE-RECORDED] The Robe Of Perfection,https://www.youtube.com/watch?v=g3wbNSA56GU,2025-12-28,Unknown,Full Sermon
2020-04-16,Success,Theo Ovid,[PRE-RECORDED] He That Hath An Ear Let Him Hear,https://www.youtube.com/watch?v=Kui8qHvWUHo,2025-12-28,Unknown,Full Sermon
2020-04-16,Success,Stephanus K,[PRE-RECORDED] The Power Of This Kingdom,https://www.youtube.com/watch?v=9IfG-lQEHaA,2025-12-28,Unknown,Full Sermon
2020-04-18,Success,Theo Ovid,[PRE-RECORDED] The Cries Of My People,https://www.youtube.com/watch?v=roeU54hxNag,2025-12-28,Unknown,Full Sermon
2020-04-19,Success,Theo Ovid,"[PRE-RECORDED] The Living Word,The Word Made Flesh",https://www.youtube.com/watch?v=NKwQ8-OJJUI,2025-12-28,Unknown,Full Sermon
2020-04-20,Success,Theo Ovid,[PRE-RECORDED] The Cry For Reaching Out In The Spirit,https://www.youtube.com/watch?v=vCN0gStabp4,2025-12-28,Unknown,Full Sermon
2020-04-21,Success,Isaac Ovid,[PRE-RECORDED] Possessing Your Individual Inheritance,https://www.youtube.com/watch?v=mpO9fls1w8Q,2025-12-28,Unknown,Full Sermon
2020-04-22,Success,Jesse Robledo,[PRE-RECORDED]  That Eternal Church Age At The End Of The Seals Pastor Jesse Robledo,https://www.youtube.com/watch?v=1gr6YOhqS4E,2025-12-28,Unknown,Full Sermon
2020-04-22,Success,Theo Ovid,[PRE-RECORDED] Coming Into That Perfection,https://www.youtube.com/watch?v=pYrUJfOI-RE,2025-12-28,Unknown,Full Sermon
2020-04-23,Success,Olu Omotoyinbo,[PRE-RECORDED] And The Evening And The Morning Was The First Day,https://www.youtube.com/watch?v=caV7orBP5oE,2025-12-28,Unknown,Full Sermon
2020-04-24,Success,Theo Ovid,[PRE-RECORDED] Because Thou Hast Done This Thing,https://www.youtube.com/watch?v=kyIqggLeo7g,2025-12-28,Unknown,Full Sermon
2020-04-24,Success,Raymond Thompson,[PRE-RECORDED] The Bride Of Christ Is God’s Eternal Thoughts Made Manifest,https://www.youtube.com/watch?v=zMTi0Kk68y4,2025-12-28,Unknown,Full Sermon
2020-04-26,Success,Theo Ovid,[PRE-RECORDED] The Time Of The Latter Rain,https://www.youtube.com/watch?v=dOc3vYPBuO0,2025-12-28,Unknown,Full Sermon
2020-04-27,Success,Anthony O'Brien,[PRE-RECORDED]The Dynamics Of This Church,https://www.youtube.com/watch?v=gMswyxuAt2U,2025-12-28,Unknown,Full Sermon
2020-04-28,Success,Isaac Ovid,[PRE-RECORDED] Do Not Cross The Line (Youth Service),https://www.youtube.com/watch?v=CeVIIsv5Pm4,2025-12-28,Unknown,Full Sermon
2020-04-29,Success,Theo Ovid,[PRE-RECORDED] Seal Not The Sayings Of The Prophecy,https://www.youtube.com/watch?v=9K5qpqthVug,2025-12-28,Unknown,Full Sermon
2020-04-30,Success,Theo Ovid,"[PRE-RECORDED] Four Groups, Which One",https://www.youtube.com/watch?v=_W8oDNw7rQk,2025-12-28,Unknown,Full Sermon
2020-05-01,Success,Theo Ovid,[PRE-RECORDED] A Fervent Desire To Please God,https://www.youtube.com/watch?v=E4Zy1ex8OUY,2025-12-28,Unknown,Full Sermon
2020-05-01,Success,Theo Ovid,[PRE-RECORDED] Come Down To The Potter’s House,https://www.youtube.com/watch?v=wvvFLC_1q-Y,2025-12-28,Unknown,Full Sermon
2020-05-03,Success,Theo Ovid,[PRE-RECORDED] Make Your Calling And Election Sure,https://www.youtube.com/watch?v=W-JUG0XwLm0,2025-12-28,Unknown,Full Sermon
2020-05-04,Success,Peter Chandler,[PRE-RECORDED] The Seed In The Sun,https://www.youtube.com/watch?v=LBf7iMWkJg8,2025-12-28,Unknown,Full Sermon
2020-05-05,Success,Dele Adelodun,[PRE-RECORDED] In The Season Of Harvest,https://www.youtube.com/watch?v=4aXhRFtCBqc,2025-12-28,Unknown,Full Sermon
2020-05-06,Success,Theo Ovid,"[PRE-RECORDED] Be Sober, Be Vigilant",https://www.youtube.com/watch?v=h2cnh_tBgQU,2025-12-28,Unknown,Full Sermon
2020-05-06,Success,Solomon Nachina,[PRE-RECORDED] The Manifestation Is The Interpretation,https://www.youtube.com/watch?v=23DtVd4r5ro,2025-12-28,Unknown,Full Sermon
2020-05-07,Success,Olu Omotoyinbo,[PRE-RECORDED] The Story Of Us,https://www.youtube.com/watch?v=DL7fMHbBu7A,2025-12-28,Unknown,Full Sermon
2020-05-08,Success,Raymond Thompson,[PRE-RECORDED] Prepared Ground For The Harvest,https://www.youtube.com/watch?v=SOUeWVGdoKw,2025-12-28,Unknown,Full Sermon
2020-05-08,Success,Theo Ovid,[PRE-RECORDED] The Angel From The East,https://www.youtube.com/watch?v=7XpFPWi9cyY,2025-12-28,Unknown,Full Sermon
2020-05-10,Success,Theo Ovid,"[PRE-RECORDED] Beyond Jordan, Power With God",https://www.youtube.com/watch?v=qv0d1yBkSsQ,2025-12-28,Unknown,Full Sermon
2020-05-11,Success,Theo Ovid,[PRE-RECORDED] The Angel Having The Seal Of The Living God,https://www.youtube.com/watch?v=dcnyb7AuRVY,2025-12-28,Unknown,Full Sermon
2020-05-12,Success,Isaac Ovid,[PRE-RECORDED] No More Excuses -Bro. Isaac Ovid,https://www.youtube.com/watch?v=JM0KznjIIoo,2025-12-28,Unknown,Full Sermon
2020-05-13,Success,Theo Ovid,[PRE-RECORDED] Let Us Cross Jordan To An Open Vision Of Another Ephesians,https://www.youtube.com/watch?v=qtN46YErp_I,2025-12-28,Unknown,Full Sermon
2020-05-13,Success,Theo Ovid,[PRE-RECORDED] Sent To Jordan,https://www.youtube.com/watch?v=Wl1jVInnCdc,2025-12-28,Unknown,Full Sermon
2020-05-14,Success,Isaac Ovid,[PRE-RECORDED] When Time Runs Out,https://www.youtube.com/watch?v=27eYSIMwlCs,2025-12-28,Unknown,Full Sermon
2020-05-15,Success,Theo Ovid,[PRE-RECORDED] Anointed With God,https://www.youtube.com/watch?v=T4kusx84DkI,2025-12-28,Unknown,Full Sermon
2020-05-15,Success,Theo Ovid,[PRE-RECORDED] The Fullness Of Times,https://www.youtube.com/watch?v=qDGmuj0D_3s,2025-12-28,Unknown,Full Sermon
2020-05-17,Success,Theo Ovid,[PRE-RECORDED] Seal Those That Sigh And Cry,https://www.youtube.com/watch?v=jkHwdFS9_Zs,2025-12-28,Unknown,Full Sermon
2020-05-19,Success,Peter Chandler,[PRE-RECORDED] The New Testament In My Blood,https://www.youtube.com/watch?v=-UTnhAYOhVg,2025-12-28,Unknown,Full Sermon
2020-05-20,Success,Theo Ovid -Headstone,[ PRE-RECORDED] Five Wise Virgins,https://www.youtube.com/watch?v=Sz2KVngfN6Y,2025-12-28,Unknown,Full Sermon
2020-05-22,Success,Theo Ovid,"[PRE-RECORDED] Bride Material, Wise Virgins",https://www.youtube.com/watch?v=CoQPV5k1ESg,2025-12-28,Unknown,Full Sermon
2020-05-22,Success,Olu Omotoyinbo,[PRE-RECORDED] God Shall Declare A Lamb Again,https://www.youtube.com/watch?v=EHUiM8vlxSY,2025-12-28,Unknown,Full Sermon
2020-05-24,Success,Theo Ovid,[PRE-RECORDED] The Refiner’s Fire,https://www.youtube.com/watch?v=md6vcqNG5yc,2025-12-28,Unknown,Full Sermon
2020-05-25,Success,Theo Ovid,[PRE-RECORDED] The Closing Times Of The Gentiles,https://www.youtube.com/watch?v=YUeUEzqejU8,2025-12-28,Unknown,Full Sermon
2020-05-26,Success,Isaac Ovid,[PRE-RECORDED] Mighty Gentile Warriors,https://www.youtube.com/watch?v=qfY-7o1iJxg,2025-12-28,Unknown,Full Sermon
2020-05-27,Success,Theo Ovid,[PRE-RECORDED] Living Under The Inspiration Of The Holy Spirit,https://www.youtube.com/watch?v=4MQrSQFqB6c,2025-12-28,Unknown,Full Sermon
2020-05-27,Success,Stephen Ollivierie,[PRE-RECORDED] The Presence Of God,https://www.youtube.com/watch?v=7ntaVURIe3s,2025-12-28,Unknown,Full Sermon
2020-05-28,Success,Anthony O’Brien,"[PRE-RECORDED] In The Evening Time, There Shall Be Light",https://www.youtube.com/watch?v=Rvnyta0zv5o,2025-12-28,Unknown,Full Sermon
2020-05-29,Success,Isaac Ovid,"[PRE-RECORDED] Not By Might,Nor By Power, But By My Spirit Saith The Lord",https://www.youtube.com/watch?v=Y8mskUqqjEc,2025-12-28,Unknown,Full Sermon
2020-05-29,Success,Theo Ovid,[PRE-RECORDED] The Fullness Of Times -Pastor Theo Ovid,https://www.youtube.com/watch?v=4fzzAcNFmMU,2025-12-28,Unknown,Full Sermon
2020-05-30,Success,Isaac Ovid,A Study Of Daniel Part 1 (Prayer Meeting) Bro. Isaac Ovid,https://www.youtube.com/watch?v=YHKs7KpDGbc,2025-12-28,Unknown,Full Sermon
2020-05-31,Success,Theo Ovid,[PRE-RECORDED] Let Us Hold Fast The Profession Our Faith Without Wavering,https://www.youtube.com/watch?v=eDFoDyCCZAw,2025-12-28,Unknown,Full Sermon
2020-06-01,Success,Peter Chandler,[PRE-RECORDED] Time Tested Faith,https://www.youtube.com/watch?v=Y7exjjQXob8,2025-12-28,Unknown,Full Sermon
2020-06-03,Success,Isaac Ovid,[PRE-RECORDED] Making Preparations For The Coming Of The Lord,https://www.youtube.com/watch?v=uuWDJ1s6-_w,2025-12-28,Unknown,Full Sermon
2020-06-05,Success,Jesse Robledo,[PRE-RECORDED] The Manifestation Of The Original Faith,https://www.youtube.com/watch?v=tA7LF3IpTrw,2025-12-28,Unknown,Full Sermon
2020-06-05,Success,Theo Ovid,[PRE-RECORDED] The Restoration Of The Person Of Christ By Malachi 4,https://www.youtube.com/watch?v=nt4Nw_eOeiI,2025-12-28,Unknown,Full Sermon
2020-06-07,Success,Theo Ovid,[PRE-RECORDED] The Right Kind Of Son -Pastor Theo Ovid,https://www.youtube.com/watch?v=3hLZoaRUjog,2025-12-28,Unknown,Full Sermon
2020-06-08,Success,Peter Chandler,[PRE-RECORDED] Lo Here Is Seed,https://www.youtube.com/watch?v=bOUOHrBHo50,2025-12-28,Unknown,Full Sermon
2020-06-09,Success,Theo Ovid,[PRE-RECORDED] So Shall My Word Be That Goeth Forth Out Of My Mouth,https://www.youtube.com/watch?v=BYCt6Ghe5OA,2025-12-28,Unknown,Full Sermon
2020-06-10,Success,Isaac Ovid,I Am Not Ashamed Of The Gospel Of Jesus Christ (Prayer Meeting) Bro. Isaac Ovid,https://www.youtube.com/watch?v=rX2vDYh0gHA,2025-12-28,Unknown,Full Sermon
2020-06-10,Success,Olu Omotoyinbo,[ PRE-RECORDED] Thinking Differently,https://www.youtube.com/watch?v=GjY1li5guoY,2025-12-28,Unknown,Full Sermon
2020-06-10,Success,Theo Ovid,[PRE-RECORDED] I Am God And I Change Not,https://www.youtube.com/watch?v=MpMCE1O_InA,2025-12-28,Unknown,Full Sermon
2020-06-11,Success,Paul Onandjeka,[PRE-RECORDED] Michael Is Here To Manifest His Bride,https://www.youtube.com/watch?v=h7l-SH5JhXc,2025-12-28,Unknown,Full Sermon
2020-06-12,Success,Theo Ovid,[PRE-RECORDED] Planted By The Rivers Of Water,https://www.youtube.com/watch?v=t37dLdSyocg,2025-12-28,Unknown,Full Sermon
2020-06-12,Success,Theo Ovid,[PRE-RECORDED] What A Word Is This! Word With Power And Authority,https://www.youtube.com/watch?v=XjAd7H9IuIE,2025-12-28,Unknown,Full Sermon
2020-06-14,Success,"Theo. Ovid, Headstone",Rebuilding The Church Again Under The Power Of The Spirit,https://www.youtube.com/watch?v=DZBbjMhRzq8,2025-12-28,Unknown,Full Sermon
2020-06-16,Success,Isaac Ovid,"Elisha, Naaman And Gehazi (Bible Study) Bro. Isaac Ovid",https://www.youtube.com/watch?v=u1QhC_u07H0,2025-12-28,Unknown,Full Sermon
2020-06-21,Success,"Isaac Ovid, Headstone",The Sin Of Pride And The Power Of Humility,https://www.youtube.com/watch?v=0mLL6pL99x8,2025-12-28,Unknown,Full Sermon
2020-06-23,Success,Isaac Ovid,James Chapter 31-12 (Bible Study) Bro. Isaac Ovid,https://www.youtube.com/watch?v=wibv77CjWfU,2025-12-28,Unknown,Full Sermon
2020-06-24,Success,Theo Ovid,"[PRE-RECORDED] The Body Of Christ, A Mystery, His Church, His Bride",https://www.youtube.com/watch?v=SW1hyiqPErs,2025-12-28,Unknown,Full Sermon
2020-06-28,Success,"Theo Ovid, Headstone",The Bride's Revival (Part 1),https://www.youtube.com/watch?v=8DJT5HrhLrA,2025-12-28,Unknown,Full Sermon
2020-06-30,Success,Theo Ovid,A Study of Romans 12 (Bible Study) Pastor Theo Ovid,https://www.youtube.com/watch?v=A2EQLnZR0JI,2025-12-28,Unknown,Full Sermon
2020-07-01,Success,Theo Ovid,[PRE-RECORDED] You Must Be The Word Manifested To Be The Bride,https://www.youtube.com/watch?v=f9u20s0tFp0,2025-12-28,Unknown,Full Sermon
2020-07-05,Success,"Theo. Ovid, Headstone",That Holy Ghost Bunch,https://www.youtube.com/watch?v=_b3VjtK1yzg,2025-12-28,Unknown,Full Sermon
2020-07-10,Success,"Paul Onandjeka, Time of Life Virtual Convention 2020",The Time Of Life For The Token,https://www.youtube.com/watch?v=YSQpedAPy8E,2025-12-28,Unknown,Full Sermon
2020-07-10,Success,Praise and,Virtual Convention 2020,https://www.youtube.com/watch?v=TZGmqc4cAfo,2025-12-28,Unknown,Full Sermon
2020-07-11,Success,"Raymond Thompson, Time of Life Convention 2020",We Received A Kingdom That Cannot Be Moved,https://www.youtube.com/watch?v=URh4n90LOwM,2025-12-28,Unknown,Full Sermon
2020-07-11,Success,"Solomon Nachina, Time of Life Virtual Convention 2020",The Standard Against The Enemy,https://www.youtube.com/watch?v=zKgyw7RFOBo,2025-12-28,Unknown,Full Sermon
2020-07-12,Success,"Isaac Ovid, Time of Life Convention 2020",The Manifestation Of The Bride's Time Of Life,https://www.youtube.com/watch?v=4eRkCWkZLxY,2025-12-28,Unknown,Full Sermon
2020-07-12,Success,"Olu Omotoyinbo, Time of Life Virtual Convention 2020",The Seven Seals Wave Sheaf,https://www.youtube.com/watch?v=Ag6CzaWC38A,2025-12-28,Unknown,Full Sermon
2020-07-19,Success,Theo Ovid,The Dynamics Of That Promised Word,https://www.youtube.com/watch?v=-Xi9kxrM3Rs,2025-12-28,Unknown,Full Sermon
2020-07-21,Success,Theo Ovid,A Study of Romans Chapter 4  (Bible Study) Pastor Theo Ovid,https://www.youtube.com/watch?v=Nii9JL933vY,2025-12-28,Unknown,Full Sermon
2020-07-22,Success,Theo Ovid,"The Letter Killeth, But The Spirit Giveth Life",https://www.youtube.com/watch?v=hYcuwqWV7-M,2025-12-28,Unknown,Full Sermon
2020-07-26,Success,"Isaac Ovid, Headstone",Have We Done Enough,https://www.youtube.com/watch?v=CRwu01wFQ-4,2025-12-28,Unknown,Full Sermon
2020-07-28,Success,Theo Ovid,Guard Your Heart (Bible Study) Pastor Theo Ovid,https://www.youtube.com/watch?v=vz9MpncgHVw,2025-12-28,Unknown,Full Sermon
2020-07-29,Success,"Theo. Ovid, Headstone","Not My Will, But Thine, Be Done.",https://www.youtube.com/watch?v=0yGj6nOX0mA,2025-12-28,Unknown,Full Sermon
2020-08-04,Success,Unknown Speaker,This Is The Will Of God Even Your Sanctification (Bible Study) Pastor Ovid,https://www.youtube.com/watch?v=TzvsnZ30CyE,2025-12-28,Unknown,Full Sermon
2020-08-05,Success,"Theo. Ovid, Headstone",Tie Up The Loose Ends In Your Life,https://www.youtube.com/watch?v=VMbI5pck6bQ,2025-12-28,Unknown,Full Sermon
2020-08-09,Success,"Theo Ovid, Headstone","But Under The 7th Seal,The Bride’s Message",https://www.youtube.com/watch?v=5unTPGFlcc8,2025-12-28,Unknown,Full Sermon
2020-08-11,Success,Isaac Ovid,Lessons From Timothy Part 1 (Bible Study) Bro. Isaac Ovid,https://www.youtube.com/watch?v=1wgs0x_vAm0,2025-12-28,Unknown,Full Sermon
2020-08-12,Success,"Theo Ovid, Headstone",The True Believers Follow The Life Wherever The Life Goes,https://www.youtube.com/watch?v=R1xiX2EFAhQ,2025-12-28,Unknown,Full Sermon
2020-08-16,Success,Theo Ovid,Feeding On The Unfailing Body-Word Of The Son Of Man,https://www.youtube.com/watch?v=L8d86MyuHqA,2025-12-28,Unknown,Full Sermon
2020-08-18,Success,Isaac Ovid,Lessons From Timothy Part 2 (Bible Study) Bro. Isaac Ovid,https://www.youtube.com/watch?v=S-xXaXZA47A,2025-12-28,Unknown,Full Sermon
2020-08-19,Success,"Theo Ovid, Headstone",For Those Who Love His Appearing,https://www.youtube.com/watch?v=k2U3qw1BbsQ,2025-12-28,Unknown,Full Sermon
2020-08-23,Success,"Isaac Ovid, Headstone",Unto Them That Look For Him,https://www.youtube.com/watch?v=Z4HOUMRTy6E,2025-12-28,Unknown,Full Sermon
2020-08-25,Success,Theo Ovid,"Ephesians God's Pattern, An Overview (Bible Study) Pastor Theo Ovid",https://www.youtube.com/watch?v=60VQ9X_n2uk,2025-12-28,Unknown,Full Sermon
2020-08-26,Success,"Anthony O'Brien, Headstone",Be Certain Of God,https://www.youtube.com/watch?v=MkiAPqDqEL4,2025-12-28,Unknown,Full Sermon
