date,status,speaker,title,url,last_checked,language,type,description,duration,church
2021-07-01,Success,Kidri Diggs,Quickened To Manifest- Kidri Diggs,https://www.youtube.com/watch?v=FS4q7UwdiL8,2025-12-28,Unknown,Service,,,Bethel Tabernacle
2021-07-04,Success,Matthew Watkins,Why it Is a Sin to Stay Home From Church,https://www.youtube.com/watch?v=ekpSKXc02-E,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-07-11,Success,Jason DeMars,A Book or Acts Church Pt. 2,https://www.youtube.com/watch?v=uQvY8bo0OgQ,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-07-15,Success,Jason Watkins,The Independence of The New Birth Pt. 3,https://www.youtube.com/watch?v=3lfx1Zz6doo,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-07-18,Success,Matthew Watkins,Restoring Years Part 3,https://www.youtube.com/watch?v=bDdFozMGJYw,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-07-18,Success,Jason DeMars,Seven Thunders Part 2,https://www.youtube.com/watch?v=zKHWozp7-Hs,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-07-22,Success,Kidri Diggs,Spiritual Alignment,https://www.youtube.com/watch?v=B_P4qtoC4c0,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-07-25,Success,Jason Watkins,Be Ye Perfect,https://www.youtube.com/watch?v=piMtq0A8luQ,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-07-25,Success,Jason DeMars,Seven Thunders Part 3,https://www.youtube.com/watch?v=LzxnUtV4s0s,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-07-29,Success,Jason DeMars,Beautiful Branch of the Last Days,https://www.youtube.com/watch?v=g_Rl_XdRwvE,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-08-01,Success,Jason Watkins,Onward and Upward Into Christ,https://www.youtube.com/watch?v=pOy18VVZLXE,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-08-01,Success,Matt Watkins,The Anti-Christ Spirit At Work,https://www.youtube.com/watch?v=QUzqBtLoA3g,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-08-08,Success,Jason DeMars,Beautiful Branch of the Last Days,https://www.youtube.com/watch?v=xED8Ftm5IU0,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-08-08,Success,Matthew Watkins,The Anti-Christ Spirit at Work Part 2,https://www.youtube.com/watch?v=qvqjR51M0fA,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-08-15,Success,Jason Watkins,Strategies of God's Enemies,https://www.youtube.com/watch?v=ZlQwIIfedGo,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-08-15,Success,Jason Watkins,World Transitioning Under The Sixth Seal,https://www.youtube.com/watch?v=LzVTJqu2IKQ,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-08-22,Success,Jason Watkins,The Still Small Voice,https://www.youtube.com/watch?v=fJPJIjxUhso,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-08-23,Success,Jason DeMars,The Message of the Apostles Part 1,https://www.youtube.com/watch?v=CYf-GdJUV-4,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-08-29,Success,Jason Watkins,Opportunity,https://www.youtube.com/watch?v=Z-YyX9BQV0U,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-09-05,Success,Jason Watkins,Opportunity Part 2,https://www.youtube.com/watch?v=N67Snc0UH-g,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-09-05,Success,Jason DeMars,The Message of the Apostles Part 2,https://www.youtube.com/watch?v=ZmVNi1c-BG0,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-09-11,Success,Unknown Speaker,Don't Lose Sight Of His Love   Caleb Campbell,https://www.youtube.com/watch?v=RPE5o0m4b8U,2025-12-28,Unknown,Service,,,Bethel Tabernacle
2021-09-12,Success,Jason Watkins,Seeing The Unseen,https://www.youtube.com/watch?v=kcDy4IVWRRk,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-09-19,Success,Matt Watkins,Because You Are Sons,https://www.youtube.com/watch?v=lpZrFxzWRAs,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-09-23,Success,Jason Watkins,Finding Gods Current,https://www.youtube.com/watch?v=pZ0tFfJ7r64,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-09-26,Success,Jason DeMars,Beautiful Branch of the Last Days Pt. 3,https://www.youtube.com/watch?v=HxXskAYdbEI,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-09-30,Success,Matt Watkins,The Real Enemy,https://www.youtube.com/watch?v=wP_V0-58S3Q,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-10-03,Success,Unknown Speaker,2021 10 03 The Power Within the Spirit and the Truth,https://www.youtube.com/watch?v=KukF7u8tEp4,2025-12-28,Unknown,Service,,,Bethel Tabernacle
2021-10-24,Success,Jason Watkins,Perfect Faith In A Time Of Perfect Fear Pt. 1,https://www.youtube.com/watch?v=3OcNL8ZLOsg,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-10-27,Success,Jason Watkins,Perfect Faith In A Time Of Perfect Fear Pt. 2,https://www.youtube.com/watch?v=Kghg2cYpr4Y,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-10-29,Success,Burley Williams,A Three Day Journey In The Wilderness (Lets Make a Deal)10292021M Burley Williams,https://www.youtube.com/watch?v=U2--kZXqS48,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-10-29,Success,Jason Watkins,Bethel Youth Camp 10-28-21E,https://www.youtube.com/watch?v=I3UlWc4zJ80,2026-01-02,Unknown,Youth Service,,,Bethel Tabernacle
2021-10-29,Success,John Andes,Restoration Continues Bethel Youth Camp 10292021E John Andes,https://www.youtube.com/watch?v=_FV93J6_Qrs,2026-01-02,Unknown,Youth Service,,,Bethel Tabernacle
2021-10-30,Success,John Andes,Spiritual Contractions In Your Booth 103021E John Andes,https://www.youtube.com/watch?v=MsLoYR46ups,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-10-30,Success,Unknown Speaker,The Restoration of Asaph Bethel Youth Camp 10302021M,https://www.youtube.com/watch?v=H-GQes3gzxw,2026-01-02,Unknown,Youth Service,,,Bethel Tabernacle
2021-10-31,Success,John Andes,The Rising Generation 103121M John Andes,https://www.youtube.com/watch?v=57j_bZucb4E,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-11-02,Success,Unknown Speaker,Bethel Youth Camp Skit 2021,https://www.youtube.com/watch?v=wgLfOODYoa8,2025-12-28,Unknown,Youth Service,,,Bethel Tabernacle
2021-11-04,Success,Unknown Speaker,Bethel Youth Camp Testimony Service,https://www.youtube.com/watch?v=IXhCJytE5Nw,2025-12-28,Unknown,Youth Service,,,Bethel Tabernacle
2021-11-05,Success,Jason Watkins (Merged Video),A Greater You Than You,https://www.youtube.com/watch?v=avi1GXqc_vk,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-11-05,Success,John Andes (Merged Video),Restoration Continues,https://www.youtube.com/watch?v=Bqt6h7x550g,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-11-05,Success,John Andes (Merged Video),Spiritual Contractions in your Booth,https://www.youtube.com/watch?v=N2I85pwzMVQ,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-11-05,Success,John Andes (Merged Video),The Rising Generation,https://www.youtube.com/watch?v=0W2xVPHTTFA,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-11-07,Success,Jason Watkins,Perfect Faith In A Time Of Perfect Fear Pt.3,https://www.youtube.com/watch?v=uPtpK3KKtME,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-11-14,Success,Brad Younce,Being an Addict,https://www.youtube.com/watch?v=4MzyzAiKM8c,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-11-21,Success,Unknown Speaker,Perfect Faith 08-25E,https://www.youtube.com/watch?v=tXotpalyPWQ,2025-12-28,Unknown,Service,,,Bethel Tabernacle
2021-12-02,Success,Jason Watkins,The Coming Of The Lord Pt. 3,https://www.youtube.com/watch?v=HCzoNksNIeY,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-12-05,Success,Matthew Smith,Gospel of This Evil Age pt.2,https://www.youtube.com/watch?v=BEpQQULrXiw,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-12-05,Success,Jason Watkins,The Coming of the Lord Pt 4,https://www.youtube.com/watch?v=Gv7lQ47B3G4,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-12-09,Success,Jason Watkins,The Coming Of The Lord Pt. 5,https://www.youtube.com/watch?v=lALiSWB1yEI,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-12-12,Success,Unknown Speaker,Christmas as Told By Bethel Tabernacle Kids,https://www.youtube.com/watch?v=lV9pKXHYBlU,2025-12-28,Unknown,Sunday School,,,Bethel Tabernacle
2021-12-12,Success,Jason DeMars,Receiving the Spirit Part 1,https://www.youtube.com/watch?v=AgWK8h4ELLY,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-12-12,Success,Jason Watkins,The Coming of the Lord Pt 6,https://www.youtube.com/watch?v=odmJwbl4VfY,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-12-16,Success,Jason Watkins,The Coming Of The Lord Pt. 7,https://www.youtube.com/watch?v=NuH5gD2bFjw,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-12-19,Success,Matthew Smith,Gospel of This Evil Age pt.2,https://www.youtube.com/watch?v=-soYKd80VZ4,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-12-19,Success,Jason Watkins,What Is The Church Of God,https://www.youtube.com/watch?v=mrtl4DcrMMU,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-12-20,Success,Matt Watkins,Is He Worthy,https://www.youtube.com/watch?v=2bTpBpkxgjw,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-12-20,Success,Matthew Watkins,Praise You In This Storm,https://www.youtube.com/watch?v=ZsncJCfVXMA,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-12-21,Success,Matt Watkins,Let the Worshipers Arise,https://www.youtube.com/watch?v=PWSG1cef5kU,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-12-21,Success,Sarah Younce,Never No Never,https://www.youtube.com/watch?v=dLcrDmTq8nc,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-12-23,Success,Jason DeMars,Overcoming Depression,https://www.youtube.com/watch?v=YeX5sNF1ZBs,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-12-26,Success,Matthew Watkins,Spirit of the Last Days,https://www.youtube.com/watch?v=EcTqZV2UB3M,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2021-12-26,Success,Jason Watkins,What is the Church of God Part 2,https://www.youtube.com/watch?v=MRgAy0FzEKY,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-01-01,Success,Jason Watkins,New Year's Eve Service 2021,https://www.youtube.com/watch?v=MOGR_zbGeyk,2026-01-02,Unknown,New Year Service,,,Bethel Tabernacle
2022-01-02,Success,Matthew Watkins,The Book of James,https://www.youtube.com/watch?v=aIwSeJwIYbA,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-01-06,Success,Jason DeMars,The Coming of the Son of Man Part 1,https://www.youtube.com/watch?v=WDyHyvC15Lo,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-01-09,Success,Jason DeMars,Receiving the Spirit Part 2,https://www.youtube.com/watch?v=HkmCodtNaMY,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-01-09,Success,Jason Watkins,What is The Church of God Pt.4,https://www.youtube.com/watch?v=HUowXE1m3Qg,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-01-13,Success,Jason Watkins,What is the Church of God Part 5,https://www.youtube.com/watch?v=C1peVhfj2mQ,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-01-16,Success,Kidri Diggs,Trusting the Lord,https://www.youtube.com/watch?v=71Ssre0Vmzo,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-01-20,Success,Matthew Smith,The Treasure in Earthen Vessels,https://www.youtube.com/watch?v=4R05SzJg8ic,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-01-24,Success,Unknown Speaker,Because of Who You Are,https://www.youtube.com/watch?v=LbahTUl1zg8,2025-12-28,Unknown,Song / Worship,,,Bethel Tabernacle
2022-01-24,Success,Jason Watkins,What is the Church of God Pt. 6,https://www.youtube.com/watch?v=Tiq6HpKNSs0,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-01-30,Success,Matt Watkins,The Book Of James Part 2,https://www.youtube.com/watch?v=OthcKMFsmc0,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-01-30,Success,Jason Watkins,What is the Church of God Pt. 7,https://www.youtube.com/watch?v=OT_nS94N6Uo,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-01-31,Success,Sarah Younce,I Speak Jesus,https://www.youtube.com/watch?v=8MvzeyqGic0,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-02-06,Success,Jason Watkins,A World Between Worlds,https://www.youtube.com/watch?v=CuNrxT4pNQw,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-02-06,Success,Matt Watkins,The Book Of James Part 2,https://www.youtube.com/watch?v=Ohq7N0G6x8E,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-02-06,Success,Unknown Speaker,The More That I Surrender,https://www.youtube.com/watch?v=AHqqZgbXBqM,2025-12-28,Unknown,Song / Worship,,,Bethel Tabernacle
2022-02-10,Success,Brad Younce,Inoculated Power,https://www.youtube.com/watch?v=vCzHuZJmnP0,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-02-12,Success,Aaron Simmons,Almost Home,https://www.youtube.com/watch?v=yETJ5skzvB0,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-02-12,Success,Honestly Ashley Rich,Honestly   Ashley Rich,https://www.youtube.com/watch?v=-9ZvTedOxsQ,2025-12-28,Unknown,Song / Worship,,,Bethel Tabernacle
2022-02-12,Success,Unknown Speaker,One More Valley   John Lenichek,https://www.youtube.com/watch?v=EoVuQg383L8,2025-12-28,Unknown,Song / Worship,,,Bethel Tabernacle
2022-02-12,Success,Unknown Speaker,The More That I Surrender,https://www.youtube.com/watch?v=kZvyUb9i_8s,2025-12-28,Unknown,Song / Worship,,,Bethel Tabernacle
2022-02-12,Success,Emily Curtis,Your Presence Is My Favorite Gift of All,https://www.youtube.com/watch?v=xeDBhkAto-c,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-02-13,Success,Sarah Younce,I Speak Jesus   Sarah Younce,https://www.youtube.com/watch?v=Ao7SvFuecyk,2025-12-28,Unknown,Song / Worship,,,Bethel Tabernacle
2022-02-13,Success,Steve Curtis,Lazy Lightkeeper,https://www.youtube.com/watch?v=1tK_nUUxroQ,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-02-13,Success,Jason Watkins,What is the Church of God Pt. 8- Jason Watkins,https://www.youtube.com/watch?v=pNWky-1VUKg,2025-12-28,Unknown,Service,,,Bethel Tabernacle
2022-02-17,Success,Unknown Speaker,Building Project Presentation,https://www.youtube.com/watch?v=Q2u9nFVR6X0,2025-12-28,Unknown,Service,,,Bethel Tabernacle
2022-02-20,Success,Jason DeMars,Keep Thy Heart,https://www.youtube.com/watch?v=Ry8OMOItdhw,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-02-20,Success,Matt Watkins,Put On Your Strength,https://www.youtube.com/watch?v=RU70-XWPQZ8,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-02-24,Success,Jason DeMars,Freedom,https://www.youtube.com/watch?v=F1yyKh6gxaI,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-02-27,Success,Jason Watkins,The Return To Our Jubilee,https://www.youtube.com/watch?v=J1Gbgso7uBE,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-02-28,Success,Jason Demars,Keep Thy Heart Part 2a,https://www.youtube.com/watch?v=4-zla96bFqQ,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-02-28,Success,Jason DeMars,Keep Thy Heart Part 2b,https://www.youtube.com/watch?v=njRgYr8S7q8,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-03-03,Success,Matt Watkins,Being Changed,https://www.youtube.com/watch?v=5R6_LxHsifc,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-03-03,Success,Steve Curtis,If You Knew Him,https://www.youtube.com/watch?v=yT71H7Tb8cI,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-03-06,Success,Jason Watkins,Approaching Perfection,https://www.youtube.com/watch?v=Obl8PO_hUvQ,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-03-06,Success,Jason DeMars,Pride and His Prisoners,https://www.youtube.com/watch?v=9LTy-k2Ilpw,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-03-10,Success,Jason Watkins,Approaching Perfection Pt. 2,https://www.youtube.com/watch?v=5g6fhVid8ZI,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-03-13,Success,Matt Watkins,Being Changed Part 2,https://www.youtube.com/watch?v=kRH5vP50QUQ,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-03-17,Success,Jason Watkins,His Presence Departing,https://www.youtube.com/watch?v=_ZQHNH27Gh8,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-03-19,Success,Sarah Younce,Through the FIre,https://www.youtube.com/watch?v=AkblONiV43k,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-03-19,Success,Andrew Kolb,Whatever It Takes,https://www.youtube.com/watch?v=bsqgYFvaLpI,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-03-19,Success,Deborah Jackson,Where I Used To Be,https://www.youtube.com/watch?v=w4YJS9TjWZA,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-03-20,Success,Jason DeMars,Waiting + Suffering = Glory,https://www.youtube.com/watch?v=1XOjCtmS0Ms,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-03-24,Success,Brad Younce,Under YOUR Feet,https://www.youtube.com/watch?v=esZqy75Dg_0,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-03-25,Success,Emily Kolb,Head To Toe (Armor of God Song),https://www.youtube.com/watch?v=TmoZQ_YFWso,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-03-25,Success,Amariah Watkins,You Give Me Everything,https://www.youtube.com/watch?v=kpwpo0iiBmY,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-03-27,Success,Jason Watkins,The Life In The Word,https://www.youtube.com/watch?v=JOeunPxAseQ,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-03-28,Success,Deb Jackson,Jesus Only In Me,https://www.youtube.com/watch?v=op4klwzttT8,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-03-28,Success,Tony Smith,Walk With Me Lord,https://www.youtube.com/watch?v=G7-LU-NBgEE,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-03-31,Success,Mathew Smith,Who Has Believed Our Message,https://www.youtube.com/watch?v=OdhDdbUAoC8,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-04-03,Success,Jason DeMars,Pride and His Prisoners Pt. 2,https://www.youtube.com/watch?v=sS-4CL-JRSY,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-04-10,Success,Jason Watkins,Journey To An Experience,https://www.youtube.com/watch?v=A5II6nZZcMc,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-04-11,Success,Matthew Smith,Give Us Barabbas   Matthew Smith,https://www.youtube.com/watch?v=fM6NBLLSnGI,2025-12-28,Unknown,Service,,,Bethel Tabernacle
2022-04-17,Success,Jason Watkins,Life Interrupted,https://www.youtube.com/watch?v=oe14spaZOZI,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-04-17,Success,Jason DeMars,Pride and His Prisoners Pt.3,https://www.youtube.com/watch?v=l74BOS4uMHM,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-04-21,Success,Jason Watkins,Hiding Behind Excuses,https://www.youtube.com/watch?v=ZrCvzuWSo7M,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-04-23,Success,Aaron Simmons,Nobody But Jesus,https://www.youtube.com/watch?v=q-Vt2Mi_5P4,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-04-24,Success,Matthew Smith,Who's Fool Are You,https://www.youtube.com/watch?v=ZQ1YpTZBgpA,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-04-28,Success,Kidri Diggs,Prophesy Will or Has Already Come to Pass,https://www.youtube.com/watch?v=ecYujZvty9M,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-05-01,Success,Jason DeMars,The Marriage of the Lamb,https://www.youtube.com/watch?v=SynAf95qROM,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-05-01,Success,Jason Watkins,Where We Are In Prophecy,https://www.youtube.com/watch?v=ujvgdRUmmU8,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-05-04,Success,Unknown Speaker,"We're Together Again, Take Up Your Cross",https://www.youtube.com/watch?v=hVnqDhsykVA,2025-12-28,Unknown,Song / Worship,,,Bethel Tabernacle
2022-05-08,Success,Jason DeMars,Biblical Friendship Part 1- Jason DeMars,https://www.youtube.com/watch?v=Gz6g7-joDyM,2025-12-28,Unknown,Service,,,Bethel Tabernacle
2022-05-08,Success,Jason Watkins,Healing Released to God's Family,https://www.youtube.com/watch?v=-ssWH068HU4,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-05-15,Success,Aaron McGeary,A Reason To Live... (Declared Faith),https://www.youtube.com/watch?v=f88ro4QLgTk,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-05-15,Success,Aaron McGeary,A Reason to Live Different (Distinguished Faith),https://www.youtube.com/watch?v=GOvxjzh02b0,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-05-19,Success,Matthew Watkins,Being Changed pt.3,https://www.youtube.com/watch?v=ABoobVQs9MI,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-05-22,Success,Jason DeMars,Two Seeds in Genesis 315,https://www.youtube.com/watch?v=oLRsxgiOSwo,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-05-23,Success,Matthew Watkins,The Order of Anointing,https://www.youtube.com/watch?v=eYBsel3cxco,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-05-26,Success,Jason DeMars,Dealing a Blow to Doubt,https://www.youtube.com/watch?v=lxrX_EIMeIA,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-05-29,Success,Jason DeMars,Two Seeds in Genesis 315 Pt.2,https://www.youtube.com/watch?v=EHHsowaZm7g,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-05-30,Success,Matthew Watkins,The Order of Anointing Part  2,https://www.youtube.com/watch?v=BlpqtOWkyF0,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-06-05,Success,Abraham Mairah,Bringing The Bridegroom To His Final Resting Place Part 2,https://www.youtube.com/watch?v=YhFxKly0y8o,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-06-05,Success,Abraham Mariah,In Thy House Lies The Ultimate Solution,https://www.youtube.com/watch?v=mL3M2uVfSlk,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-06-12,Success,Jason Watkins,Healing Released To God's Family Pt. 2,https://www.youtube.com/watch?v=8r_tIjZlMLs,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-06-12,Success,Jean Watkins,Sister Jean Watkins' Testimony Part 1,https://www.youtube.com/watch?v=DH3F_hrnMzk,2025-12-28,Unknown,Testimony Service,,,Bethel Tabernacle
2022-06-12,Success,Jason DeMars,Two Seeds in Genesis 315 Pt.3,https://www.youtube.com/watch?v=76Rys_Q3Njc,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-06-16,Success,Jason Watkins,Healing Released To God's Family Pt. 3,https://www.youtube.com/watch?v=3mkF1uspKqU,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-06-19,Success,Matthew Smith,Sunday School- Bro Matthew Smith,https://www.youtube.com/watch?v=Pe95XhXiEQA,2025-12-28,Unknown,Sunday School,,,Bethel Tabernacle
2022-06-19,Success,Jason Watkins,The Seven Vials of Revelation,https://www.youtube.com/watch?v=sN8TzraIQ0A,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-06-26,Success,Matthew Smith,In the Beginning was the Word- Bro Matthew Smith,https://www.youtube.com/watch?v=89WhvFLUEjc,2025-12-28,Unknown,Service,,,Bethel Tabernacle
2022-06-26,Success,Jason Watkins,The Seven Vials of Revelation Pt. 3,https://www.youtube.com/watch?v=0vtv_ZQYSDo,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-06-27,Success,Unknown Speaker,Bethel Youth Camp 2022,https://www.youtube.com/watch?v=GGR1wqa6TJ4,2025-12-28,Unknown,Song / Worship,,,Bethel Tabernacle
2022-07-07,Success,Joe Howdeshell,Perfection,https://www.youtube.com/watch?v=u3LtBcA7cck,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-07-10,Success,Matthew Smith,By Their Fruits You Shall Know Them,https://www.youtube.com/watch?v=d-DCbWwCIBs,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-07-10,Success,Jason Watkins,The Seven Vials of Revelation Pt. 5,https://www.youtube.com/watch?v=PkgME6t4tCk,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-07-14,Success,Brad Younce,Who Is This Man In The Boat,https://www.youtube.com/watch?v=jQgvmgplzUw,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-07-21,Success,Matthew Watkins,Being Changed Pt.4,https://www.youtube.com/watch?v=-wvQmxWEx7U,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-07-24,Success,Matthew Watkins,Satan's Devices Pt 2,https://www.youtube.com/watch?v=wru-9j81pI8,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-07-25,Success,Jason Watkins,The Seven Vials of Revelation Pt. 7,https://www.youtube.com/watch?v=6C672LEsj8A,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-07-31,Success,Alray Robertson Jr,I've Got Your Back,https://www.youtube.com/watch?v=_sS--fNQ0pI,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-07-31,Success,Jason DeMars,The Fruit of the Spirit in the Last Days,https://www.youtube.com/watch?v=9YpDlws7KDg,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-08-07,Success,The Sin Question,Barry Coffey,https://www.youtube.com/watch?v=McpUv913FEc,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-08-10,Success,Jason Watkins,The Seven Vials Of Revelation PT  8   Jason Watkins,https://www.youtube.com/watch?v=vLUYNSCMj4k,2025-12-28,Unknown,Service,,,Bethel Tabernacle
2022-08-14,Success,Matthew Smith,The Light of the World,https://www.youtube.com/watch?v=to9ziUHSciY,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-08-14,Success,Jason Watkins,The Seven Vials of Revelation Part 9,https://www.youtube.com/watch?v=d6G7fkNGN30,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-08-17,Success,Mathew Smith,Dominion of the Seed,https://www.youtube.com/watch?v=XGjBLcmagck,2026-01-02,Unknown,Service,,,Bethel Tabernacle
2022-08-21,Success,Jason DeMars,The Fruit of the Spirit in the Last Days Pt 2   Jason DeMars,https://www.youtube.com/watch?v=n2nXm9GCEeQ,2025-12-28,Unknown,Service,,,Bethel Tabernacle
