date,status,speaker,title,url,last_checked,language,type,description
2025-03-09,Success,Nathan Erickson,"'Unconquered By Tradition' - Bro. Nathan Erickson - Sunday, March 9, 2025",https://www.youtube.com/watch?v=2v4cZIc3ks8,2025-12-30,Unknown,Full Sermon,
2025-03-14,Success,Wayne Lawson,Bro. Wayne Lawson - ‘Revealing The Mystery Of Bride - Ephesians Pt 31’ (Sun 6/9/2024),https://www.youtube.com/watch?v=oiPRt3_clm8,2025-12-30,Unknown,Full Sermon,
2025-03-17,Success,Wayne Lawson,Bro. Wayne Lawson - ‘Washed By The Water Of Father’s Word - Ephesians Pt 33’ - (Sun 6/16/2024),https://www.youtube.com/watch?v=413wuCu7LDQ,2025-12-30,Unknown,Full Sermon,
2025-03-24,Success,Wayne Lawson,Bro. Wayne Lawson - ‘A Great Spiritual Warfare - Ephesians Pt 35’ - (Sun 6/30/2024),https://www.youtube.com/watch?v=QgDHJEitlrE,2025-12-30,Unknown,Full Sermon,
2025-03-27,Success,Wayne Lawson,Bro. Wayne Lawson - ‘The Battleground - Ephesians Pt 36’ - (Thurs 7/4/2024),https://www.youtube.com/watch?v=DhSahtFvOAk,2025-12-30,Unknown,Full Sermon,
2025-03-29,Success,Congregational,"‘Bless The Lord, O My Soul’ - Congregational",https://www.youtube.com/watch?v=Krcr6GG7Y4s,2025-12-30,Unknown,Full Sermon,
2025-04-01,Success,Wayne Lawson,Bro. Wayne Lawson - ‘Breaking The Hold Of The Devil - Ephesians Pt 37’ - (Thurs 7/11/2024),https://www.youtube.com/watch?v=sAjXtJuU-Jk,2025-12-30,Unknown,Full Sermon,
2025-04-04,Success,Wayne Lawson,Bro. Wayne Lawson - ‘Pressing The Battle - Ephesians Pt 38’ - (Thurs 7/18/2024),https://www.youtube.com/watch?v=bl4SG2a-qbI,2025-12-30,Unknown,Full Sermon,
2025-04-08,Success,Wayne Lawson,Bro. Wayne Lawson - ‘Pressing Forward In The Spirit Of God - Ephesians Pt 39’ - (Sun 7/21/2024),https://www.youtube.com/watch?v=Ha-m67KQFCs,2025-12-30,Unknown,Full Sermon,
2025-04-08,Success,Gloria Johnson,‘I Was A Dry Bone In The Valley’ - Sis. Gloria Johnson,https://www.youtube.com/watch?v=ihDWFSIRZvU,2025-12-30,Unknown,Full Sermon,
2025-04-09,Success,Ray Erickson,Life Testimony - Bro. Ray Erickson,https://www.youtube.com/watch?v=5_qJx3rEEOY,2025-12-30,Unknown,Full Sermon,
2025-04-09,Success,Kynsey Bontrager,‘Champion’ - Sis. Kynsey Bontrager,https://www.youtube.com/watch?v=IqOfUQOojZI,2025-12-30,Unknown,Full Sermon,
2025-04-10,Success,Josh Bennett,"'With Such Sacrifices God Is Well Pleased' - Bro. Josh Bennett - Thursday April 10, 2025",https://www.youtube.com/watch?v=1y7cBp3_L2E,2025-12-30,Unknown,Full Sermon,
2025-04-10,Success,Wayne Lawson,Bro. Wayne Lawson - ‘Dividing The Soul And Spirit - Ephesians Pt 40’ - (Thurs 8/1/2024),https://www.youtube.com/watch?v=hvntD32_83Y,2025-12-30,Unknown,Full Sermon,
2025-04-14,Success,Wayne Lawson,Bro. Wayne Lawson - ‘A Revival Of The Real You - Ephesians Pt 41’ - (Sun 8/4/2024),https://www.youtube.com/watch?v=O2cUystsEoE,2025-12-30,Unknown,Full Sermon,
2025-04-15,Success,Mast Sisters,‘Friend In Jesus’ - The Mast Sisters,https://www.youtube.com/watch?v=zvzzt2vBYzY,2025-12-30,Unknown,Full Sermon,
2025-04-21,Success,Wayne Lawson,Bro. Wayne Lawson - ‘The Opening Of The Word Pt 1’ - (Thurs 2/20/2025),https://www.youtube.com/watch?v=TZz2mFrAZ84,2025-12-30,Unknown,Full Sermon,
2025-04-24,Success,Wayne Lawson,Bro. Wayne Lawson - ‘The Opening Of The Word Pt 2’ - (Sun 2/23/2025),https://www.youtube.com/watch?v=BtWc_a3ygsM,2025-12-30,Unknown,Full Sermon,
2025-05-05,Success,Wayne Lawson,Bro. Wayne Lawson - ‘Redemption Claims - The Opening Of The Word Pt 3’ - (Thurs 3/13/2025),https://www.youtube.com/watch?v=j5RVZuV5KRQ,2025-12-30,Unknown,Full Sermon,
2025-05-08,Success,Wayne Lawson,Bro. Wayne Lawson - ‘Unconquered By The Conquering Rider’ - (Sun 4/27/2025),https://www.youtube.com/watch?v=FWnjfp7rVvU,2025-12-30,Unknown,Full Sermon,
2025-05-10,Success,Wayne Lawson,Bro. Wayne Lawson - ‘The Inspiration Of The Almighty’ - (Thurs 5/8/2025),https://www.youtube.com/watch?v=n6ik14ot6eI,2025-12-30,Unknown,Full Sermon,
2025-05-12,Success,Wayne Lawson,Bro. Wayne Lawson - ‘Which Wine Are You Drunk On?’ - (Sun 5/11/2025),https://www.youtube.com/watch?v=qU27A0Jb5uw,2025-12-30,Unknown,Full Sermon,
2025-05-22,Success,Wayne Lawson,Bro. Wayne Lawson - ‘Promise Of Divine Provision In The Time Of Famine’ - (Sun 3/16/2025),https://www.youtube.com/watch?v=rn_lU2GNj0g,2025-12-28,English,Full Sermon,
2025-05-27,Success,Wayne Lawson,Bro. Wayne Lawson - ‘Feeding On The Secret Things Of God' - (Thurs 3/20/2025),https://www.youtube.com/watch?v=xUdHVMU2vQ0,2025-12-28,English,Full Sermon,
2025-06-06,Success,Tim Pruitt,"'Kings and Priests' - Bro. Tim Pruitt - Friday June 6 , 2025",https://www.youtube.com/watch?v=IXbvYhpq9bQ,2025-12-30,Unknown,Full Sermon,
2025-06-07,Success,Ron Spencer,"'How Big Our God Is' - Bro. Ron Spencer - Saturday June 7 , 2025",https://www.youtube.com/watch?v=62N7UPfyX3I,2025-12-30,Unknown,Full Sermon,
2025-06-08,Success,Tim Pruitt,"'That Little Faith Woman' - Bro. Tim Pruitt - Sunday June 8 , 2025",https://www.youtube.com/watch?v=DXgCNd-TUtU,2025-12-30,Unknown,Full Sermon,
2025-06-12,Success,Wayne Lawson,Bro. Wayne Lawson - ‘The Bride’s Feast' - (Sun 3/23/2025),https://www.youtube.com/watch?v=8ajIUrYX8g8,2025-12-28,English,Full Sermon,
2025-06-16,Success,Wayne Lawson,Bro. Wayne Lawson - ‘Moving From Symbol To Reality' - (Sun 3/30/2025),https://www.youtube.com/watch?v=Iu0ghNgeiNQ,2025-12-28,English,Full Sermon,
2025-06-21,Success,Wayne Lawson,"Bro. Wayne Lawson - ‘A Prophet, Not A Reformer' - (Thurs 4/3/2025)",https://www.youtube.com/watch?v=fAlC-zUHqIY,2025-12-28,English,Full Sermon,
2025-06-30,Success,Wayne Lawson,Bro. Wayne Lawson - ‘Preparation For Translation' - (Sun 4/6/2025),https://www.youtube.com/watch?v=Mc4ZE1V6f9E,2025-12-28,English,Full Sermon,
2025-07-07,No Transcript,Unknown Speaker,‘Lamb Of God’ - Congregational,https://www.youtube.com/watch?v=x9zV7oz1Q-c,2025-12-28,Unknown,Full Sermon,
2025-07-08,Success,Wayne Lawson,Bro. Wayne Lawson - ‘A Prophet Visits New Jerusalem' - (Thurs 5/15/2025),https://www.youtube.com/watch?v=cw5pKj9cBUc,2025-12-28,English,Full Sermon,
2025-07-11,No Transcript,Wayne Lawson,Bro. Wayne Lawson - ‘Don’t Hurt It' - (Sun 5/25/2025),https://www.youtube.com/watch?v=HFOLezU0ue4,2025-12-28,Unknown,Full Sermon,
2025-07-11,Success,Ashton Crook,‘Flame Of My Heart’ & ‘Pour Your Spirit Out’ - Bro. Ashton Crook,https://www.youtube.com/watch?v=PJDzOWkP0fs,2025-12-28,English,Song / Worship,
2025-07-14,Success,Wayne Lawson,Bro. Wayne Lawson - ‘Heaven Is A Real Place' - (Sun 6/1/2025),https://www.youtube.com/watch?v=jGDjF67-tY0,2025-12-28,English,Full Sermon,
2025-07-17,Success,Jerry Browning,"'Count Them Happy Which Endure' - Bro. Jerry Browning - July 17, 2025",https://www.youtube.com/watch?v=dsoZZmPKT1s,2025-12-30,Unknown,Full Sermon,
2025-07-22,Success,Wayne Lawson,Bro. Wayne Lawson - ‘All Israel Shall Be Saved' - (Sun 6/15/2025),https://www.youtube.com/watch?v=OhnzUOVBocM,2025-12-28,English,Full Sermon,
2025-08-08,Success,Andrew Glover,"'Seizing Your Opportunity In His Presence' - Bro. Andrew Glover TWT Youth Camp 2025 Thurs, Aug. 7th",https://www.youtube.com/watch?v=tuiPCbJLgIU,2025-12-28,English,Youth Camp,
2025-08-09,Success,Josh Bennett,"'The Key To The Bottomless Pit' - Bro. Josh Bennett TWT Youth Camp 2025 Fri, Aug. 8th",https://www.youtube.com/watch?v=TXfMHTlS7ZQ,2025-12-28,English,Youth Camp,
2025-08-09,Success,Andrew Glover,"'The Authority Of The Confession Of The Open Book' - Bro. Andrew Glover TWT Camp 2025 Sat, Aug. 9th",https://www.youtube.com/watch?v=J0GLFsqEMbQ,2025-12-30,Unknown,Full Sermon,
2025-08-10,Success,Josh Bennett,"'While I Was Praying' - Bro. Josh Bennett TWT Youth Camp 2025 Sun, Aug. 10th",https://www.youtube.com/watch?v=7nKzsQNmX14,2025-12-28,English,Youth Camp,
2025-08-13,No Transcript,Unknown Speaker,"‘10,000 Reasons (Bless The Lord)’ - Congregational",https://www.youtube.com/watch?v=xW9_KVMF4Uc,2025-12-28,Unknown,Full Sermon,
2025-08-13,Success,Unknown Speaker,‘No Fear’ - TWT Young Girls,https://www.youtube.com/watch?v=9ObodEUIKcY,2025-12-28,English,Song / Worship,
2025-08-13,No Transcript,Unknown Speaker,‘Somebody Touched Me’ - Congregational ,https://www.youtube.com/watch?v=HF1a3IFOejA,2025-12-28,Unknown,Full Sermon,
2025-08-14,Success,Unknown Speaker,"'Testimony Service' - Thursday August 14, 2025",https://www.youtube.com/watch?v=pmT8T4uhHz0,2025-12-28,English,Full Sermon,
2025-08-15,Success,Unknown Speaker,‘Ask Me Why’ - TWT Youth Choir,https://www.youtube.com/watch?v=oHAKI7R4rBg,2025-12-28,English,Song / Worship,
2025-08-15,Success,Unknown Speaker,‘I Choose To Worship’ - ELT Youth Choir,https://www.youtube.com/watch?v=PbVHcvZGHIA,2025-12-28,English,Song / Worship,
2025-08-16,No Transcript,Unknown Speaker,‘Great Are You Lord’ - Congregational ,https://www.youtube.com/watch?v=ESEXfJ7sI0Q,2025-12-28,Unknown,Full Sermon,
2025-08-16,No Transcript,Unknown Speaker,‘Our God & Speak To The Mountains’ - Congregational,https://www.youtube.com/watch?v=72mJb9Ixdog,2025-12-28,Unknown,Full Sermon,
2025-10-08,Success,Wayne Lawson,‘Spiritual Ambition Pt 1’ - Bro. Wayne Lawson (Sun 6/29/2025),https://www.youtube.com/watch?v=aNGr4aKJ06k,2025-12-28,English,Full Sermon,
2025-10-10,Success,Wayne Lawson,‘Spiritual Ambition Pt 2’ - Bro. Wayne Lawson (Sun 7/6/2025),https://www.youtube.com/watch?v=DqsP-L_iWHE,2025-12-28,English,Full Sermon,
2025-10-13,Success,Bethany Hatfield,"‘Always On Time / Same God’ - Sis. Bethany Hatfield, Sis. Hannah Wallace, & Choir",https://www.youtube.com/watch?v=A4FURg-BxV8,2025-12-28,English,Full Sermon,
2025-10-13,Success,Wayne Lawson,‘Spiritual Ambition Pt 3’ - Bro. Wayne Lawson (Sun 7/13/2025),https://www.youtube.com/watch?v=_ocY8U0OTFQ,2025-12-28,English,Full Sermon,
2025-12-08,Success,Wayne Lawson,Bro. Wayne Lawson - ‘Introduction To Hebrews - Hebrews Pt 1’ - (Thurs 7/24/2025),https://www.youtube.com/watch?v=D-yFDWZMSTk,2025-12-28,English,Full Sermon,
2025-12-12,Success,Wayne Lawson,Bro. Wayne Lawson - ‘The Season When The Son Speaks - Hebrews Pt 2’ - (Sun 7/27/2025),https://www.youtube.com/watch?v=Kn_UyWHlS8g,2025-12-28,English,Full Sermon,
2025-12-19,Success,Wayne Lawson,"Bro. Wayne Lawson - ‘God, In Many Ways, In Many Times - Hebrews Pt 3’ - (Thurs 7/31/2025)",https://www.youtube.com/watch?v=BIPFshENV1o,2025-12-28,English,Full Sermon,
2025-12-23,Success,Sonia Allen,‘How Many Kings’ - Sis. Sonia Allen ,https://www.youtube.com/watch?v=1jm1DrILFE8,2025-12-28,English,Full Sermon,
2025-12-23,Success,Gloria Johnson,‘When I Meet Jesus’ - Sis. Gloria Johnson,https://www.youtube.com/watch?v=INcvULnC67I,2025-12-28,English,Full Sermon,
2025-12-24,No Transcript,Bethany Hatfield,‘Psalm 23’ - Sis. Bethany Hatfield,https://www.youtube.com/watch?v=WNXvgffM7P4,2025-12-28,Unknown,Full Sermon,
2025-12-24,No Transcript,Unknown Speaker,‘When I Think About The Lord’ - Congregational ,https://www.youtube.com/watch?v=GBov8MDNQ4o,2025-12-28,Unknown,Full Sermon,
2024-05-25,Metadata Only,Caleb Hoffman,"Caleb Hoffman and Zion Martin Wedding (Saturday May 25, 2024)",https://www.youtube.com/watch?v=n3LqLLwr7nE,2025-12-30,Unknown,Wedding,
2024-04-25,Metadata Only,Ed Hammermeister,"'The Promise Of Life Preserved In You' - Bro. Ed Hammermeister  (April 25, 2024 at TWT)",https://www.youtube.com/watch?v=Lxov-OPS4-Y,2025-12-30,Unknown,Full Sermon,
2023-12-04,Metadata Only,Josh Martin,"'The Season Of Pressure' - Bro. Josh Martin (Sunday PM Youth Service Dec. 3, 2023 at TWT)",https://www.youtube.com/watch?v=1yjO1ZiVQEA,2025-12-30,Unknown,Full Sermon,
2023-10-28,Metadata Only,Tom Rae,"'High Alert' - Bro Tom Rae (Saturday Oct. 28, 2023 at TWT)",https://www.youtube.com/watch?v=Skkkla2eM-s,2025-12-30,Unknown,Full Sermon,
2023-08-12,Metadata Only,TWT Youth,"Singing and Worship (Saturday, August 12, 2023 at TWT Youth Camp)",https://www.youtube.com/watch?v=novySzSPKmM,2025-12-30,Unknown,Youth Camp,
2022-08-20,Metadata Only,Andrew Spencer,TWT Youth Camp - 8/20/2022 Sat PM - Bro. Andrew Spencer,https://www.youtube.com/watch?v=J4xeIYj5ibI,2025-12-30,Unknown,Youth Camp,Support the stream: https://streamlabs.com/truewordtabernacle
2022-08-19,Metadata Only,Timothy Pruitt,TWT Youth Camp - 8/19/2022 Bro Timothy Pruitt,https://www.youtube.com/watch?v=UL66lZ2qfDI,2025-12-30,Unknown,Youth Camp,Support the stream: https://streamlabs.com/truewordtabernacle
2022-08-19,Metadata Only,Timothy Pruitt,TWT Youth Camp - 8/19/2022 Bro Timothy Pruitt,https://www.youtube.com/watch?v=aFt_kl3oSzg,2025-12-30,Unknown,Youth Camp,Support the stream: https://streamlabs.com/truewordtabernacle
2022-08-19,Metadata Only,Timothy Pruitt,TWT Youth Camp - 8/19/2022 Bro Timothy Pruitt,https://www.youtube.com/watch?v=TDoKYdZujek,2025-12-30,Unknown,Youth Camp,Support the stream: https://streamlabs.com/truewordtabernacle
2022-08-18,Metadata Only,Andrew Spencer,TWT Youth Camp - 8/18/2022 Bro Andrew Spencer,https://www.youtube.com/watch?v=_jrXP8cWz7s,2025-12-30,Unknown,Youth Camp,Support the stream: https://streamlabs.com/truewordtabernacle
2022-06-11,Metadata Only,Unknown Speaker,Charlie and Rachel Collins Memorial Service,https://www.youtube.com/watch?v=OD0IPphHG5Y,2025-12-30,Unknown,Memorial Service,Support the stream: https://streamlabs.com/truewordtabernacle
2021-05-22,Metadata Only,Unknown Speaker,Daniel and Anna Longoria's Wedding,https://www.youtube.com/watch?v=NVQdzWn9HHI,2025-12-30,Unknown,Wedding,Support the stream: https://streamlabs.com/truewordtabernacle
2018-01-25,Metadata Only,Unknown Speaker,Test 1 Minute,https://www.youtube.com/watch?v=MCBePi_gPK4,2025-12-30,Unknown,Full Sermon,Description here.
2025-12-29,Metadata Only,Wayne Lawson,Bro. Wayne Lawson - ‘Dispensing The Word Of Truth - Hebrews Pt 4’ - (Sun 8/3/2025),https://www.youtube.com/watch?v=0UbtqIREwVI,2025-12-30,Unknown,Full Sermon,
2025-04-23,Metadata Only,Unknown Speaker,‘Touched By A Fire’ - Congregational,https://www.youtube.com/watch?v=uaF2tlpEDQA,2025-12-30,Unknown,Full Sermon,
2025-04-15,Metadata Only,Unknown Speaker,‘More And More Of You’ - Congregational,https://www.youtube.com/watch?v=-YsKLOklHG4,2025-12-30,Unknown,Full Sermon,
2025-04-09,Metadata Only,Ray Erickson Questions,Life Testimony - Bro. Ray Erickson Questions & Answers,https://www.youtube.com/watch?v=Bh0LlR4-Y1w,2025-12-30,Unknown,Full Sermon,
2025-03-29,Metadata Only,Unknown Speaker,‘I Speak Jesus’ - Congregational,https://www.youtube.com/watch?v=J8pJ7lLCEAY,2025-12-30,Unknown,Full Sermon,
2025-02-25,Metadata Only,Wayne Lawson,Bro. Wayne Lawson - ‘Securing The Season - Ephesians Pt 29’ (Thurs 5/16/2024),https://www.youtube.com/watch?v=UQ7F8hntPbY,2025-12-30,Unknown,Full Sermon,
2025-02-14,Metadata Only,Wayne Lawson,Bro. Wayne Lawson - ‘Putting On The New Man - Ephesians Pt 25’ (Sun 4/21/2024),https://www.youtube.com/watch?v=u25bHrU5WNY,2025-12-30,Unknown,Full Sermon,
2025-01-24,Metadata Only,Wayne Lawson,Bro. Wayne Lawson - ‘Quickened By His Quickening Power - Ephesians Pt 13’ (Sun 1/14/24),https://www.youtube.com/watch?v=xDcBtWdCrwI,2025-12-30,Unknown,Full Sermon,
2024-10-24,Metadata Only,Unknown Speaker,‘The Blood Will Never Lose It’s Power’ - Sisters,https://www.youtube.com/watch?v=J2w7YtZXoVw,2025-12-30,Unknown,Full Sermon,
2024-10-24,Metadata Only,Unknown Speaker,‘Battle Belongs’ - Youth Choir,https://www.youtube.com/watch?v=CEFtXw2aNmM,2025-12-30,Unknown,Full Sermon,
2024-08-13,Metadata Only,Josh Bennett,"‘The Keystone Of The Bible' - Bro. Josh Bennett at TWT Camp - Sunday Aug. 11, 2024",https://www.youtube.com/watch?v=-AXuVxYSm-M,2025-12-30,Unknown,Full Sermon,
2024-04-02,Metadata Only,Bethany Hatfield,‘Come Jesus Come’ - Sis. Bethany Hatfield,https://www.youtube.com/watch?v=gAKmSQriHw8,2025-12-30,Unknown,Full Sermon,
2024-04-02,Metadata Only,Unknown Speaker,‘I Never Shall Forget The Day’ - Congregational,https://www.youtube.com/watch?v=x7aD4qpev_k,2025-12-30,Unknown,Full Sermon,
2024-04-02,Metadata Only,Chloe Johnson,‘Alabaster Box’ - Sis. Chloe Johnson,https://www.youtube.com/watch?v=qk5X1KsFpVY,2025-12-30,Unknown,Full Sermon,
2024-04-02,Metadata Only,Moriah Hullinger,‘Blameless’ - Bro. Jaden & Sis. Moriah Hullinger,https://www.youtube.com/watch?v=QeekdkktHzk,2025-12-30,Unknown,Full Sermon,
2024-03-20,Metadata Only,Unknown Speaker,'Step Into The Water' - Gabriel Erickson & Family,https://www.youtube.com/watch?v=YLV0_j85Rpo,2025-12-30,Unknown,Full Sermon,
2024-03-20,Metadata Only,Unknown Speaker,‘You’ve Already Won’ - Youth Choir,https://www.youtube.com/watch?v=41Ix8fz6S5g,2025-12-30,Unknown,Full Sermon,
2024-03-02,Metadata Only,Bethany Hatfield,‘Rapha’ & ‘Only Believe’ - Sis. Bethany Hatfield,https://www.youtube.com/watch?v=B7E_G-xFDsE,2025-12-30,Unknown,Full Sermon,
2024-02-26,Metadata Only,Wayne Lawson,‘Identification - Who Are You?’ - Bro. Wayne Lawson (Sun 3/8/2020),https://www.youtube.com/watch?v=QYZ60MPC8mo,2025-12-30,Unknown,Full Sermon,
