date,status,speaker,title,url,last_checked,language,type
2025-04-14,Success,‘A Revival Of The,Bro. Wayne Lawson,https://www.youtube.com/watch?v=O2cUystsEoE,2025-12-28,Unknown,Full Sermon
2025-04-15,Success,The Mast Sisters,‘Friend In Jesus’,https://www.youtube.com/watch?v=zvzzt2vBYzY,2025-12-28,Unknown,Full Sermon
2025-04-21,Success,‘The Opening Of The Word Pt 1’,Bro. Wayne Lawson,https://www.youtube.com/watch?v=TZz2mFrAZ84,2025-12-28,Unknown,Full Sermon
2025-04-24,Success,‘The Opening Of The Word Pt 2’,Bro. Wayne Lawson,https://www.youtube.com/watch?v=BtWc_a3ygsM,2025-12-28,Unknown,Full Sermon
2025-05-05,Success,‘Redemption Claims,Bro. Wayne Lawson,https://www.youtube.com/watch?v=j5RVZuV5KRQ,2025-12-28,Unknown,Full Sermon
2025-05-08,Success,‘Unconquered By The Conquering Rider’,Bro. Wayne Lawson,https://www.youtube.com/watch?v=FWnjfp7rVvU,2025-12-28,Unknown,Full Sermon
2025-05-10,Success,‘The Inspiration Of The Almighty’,Bro. Wayne Lawson,https://www.youtube.com/watch?v=n6ik14ot6eI,2025-12-28,Unknown,Full Sermon
2025-05-12,Success,‘Which Wine Are You Drunk On’,Bro. Wayne Lawson,https://www.youtube.com/watch?v=qU27A0Jb5uw,2025-12-28,Unknown,Full Sermon
2025-05-22,Success,‘Promise Of Divine Provision In The Time Of Famine’,Bro. Wayne Lawson,https://www.youtube.com/watch?v=rn_lU2GNj0g,2025-12-28,Unknown,Full Sermon
2025-05-22,Success,Wayne Lawson,Bro. Wayne Lawson - ‘Promise Of Divine Provision In The Time Of Famine’ - (Sun 3/16/2025),https://www.youtube.com/watch?v=rn_lU2GNj0g,2025-12-28,English,Full Sermon
2025-05-27,Success,‘Feeding On The Secret Things Of God',Bro. Wayne Lawson,https://www.youtube.com/watch?v=xUdHVMU2vQ0,2025-12-28,Unknown,Full Sermon
2025-05-27,Success,Wayne Lawson,Bro. Wayne Lawson - ‘Feeding On The Secret Things Of God' - (Thurs 3/20/2025),https://www.youtube.com/watch?v=xUdHVMU2vQ0,2025-12-28,English,Full Sermon
2025-06-06,Success,Tim Pruitt,"'Kings and Priests' - Bro. Tim Pruitt - Friday June 6 , 2025",https://www.youtube.com/watch?v=IXbvYhpq9bQ,2025-12-28,English,Full Sermon
2025-06-06,Success,Tim Pruitt,'Kings and Priests',https://www.youtube.com/watch?v=IXbvYhpq9bQ,2025-12-28,Unknown,Full Sermon
2025-06-07,Success,Ron Spencer,"'How Big Our God Is' - Bro. Ron Spencer - Saturday June 7 , 2025",https://www.youtube.com/watch?v=62N7UPfyX3I,2025-12-28,English,Full Sermon
2025-06-07,Success,Ron Spencer,'How Big Our God Is',https://www.youtube.com/watch?v=62N7UPfyX3I,2025-12-28,Unknown,Full Sermon
2025-06-08,Success,Tim Pruitt,"'That Little Faith Woman' - Bro. Tim Pruitt - Sunday June 8 , 2025",https://www.youtube.com/watch?v=DXgCNd-TUtU,2025-12-28,English,Full Sermon
2025-06-08,Success,Tim Pruitt,'That Little Faith Woman',https://www.youtube.com/watch?v=DXgCNd-TUtU,2025-12-28,Unknown,Full Sermon
2025-06-12,Success,‘The Bride’s Feast',Bro. Wayne Lawson,https://www.youtube.com/watch?v=8ajIUrYX8g8,2025-12-28,Unknown,Full Sermon
2025-06-12,Success,Wayne Lawson,Bro. Wayne Lawson - ‘The Bride’s Feast' - (Sun 3/23/2025),https://www.youtube.com/watch?v=8ajIUrYX8g8,2025-12-28,English,Full Sermon
2025-06-16,Success,‘Moving From Symbol To Reality',Bro. Wayne Lawson,https://www.youtube.com/watch?v=Iu0ghNgeiNQ,2025-12-28,Unknown,Full Sermon
2025-06-16,Success,Wayne Lawson,Bro. Wayne Lawson - ‘Moving From Symbol To Reality' - (Sun 3/30/2025),https://www.youtube.com/watch?v=Iu0ghNgeiNQ,2025-12-28,English,Full Sermon
2025-06-21,Success,"‘A, Not A Reformer'",Bro. Wayne Lawson,https://www.youtube.com/watch?v=fAlC-zUHqIY,2025-12-28,Unknown,Full Sermon
2025-06-21,Success,Wayne Lawson,"Bro. Wayne Lawson - ‘A Prophet, Not A Reformer' - (Thurs 4/3/2025)",https://www.youtube.com/watch?v=fAlC-zUHqIY,2025-12-28,English,Full Sermon
2025-06-30,Success,‘Preparation For Translation',Bro. Wayne Lawson,https://www.youtube.com/watch?v=Mc4ZE1V6f9E,2025-12-28,Unknown,Full Sermon
2025-06-30,Success,Wayne Lawson,Bro. Wayne Lawson - ‘Preparation For Translation' - (Sun 4/6/2025),https://www.youtube.com/watch?v=Mc4ZE1V6f9E,2025-12-28,English,Full Sermon
2025-07-07,No Transcript,Unknown Speaker,‘Lamb Of God’ - Congregational,https://www.youtube.com/watch?v=x9zV7oz1Q-c,2025-12-28,Unknown,Full Sermon
2025-07-08,Success,‘A Prophet Visits New Jerusalem',Bro. Wayne Lawson,https://www.youtube.com/watch?v=cw5pKj9cBUc,2025-12-28,Unknown,Full Sermon
2025-07-08,Success,Wayne Lawson,Bro. Wayne Lawson - ‘A Prophet Visits New Jerusalem' - (Thurs 5/15/2025),https://www.youtube.com/watch?v=cw5pKj9cBUc,2025-12-28,English,Full Sermon
2025-07-11,No Transcript,Wayne Lawson,Bro. Wayne Lawson - ‘Don’t Hurt It' - (Sun 5/25/2025),https://www.youtube.com/watch?v=HFOLezU0ue4,2025-12-28,Unknown,Full Sermon
2025-07-11,Success,Ashton Crook,‘Flame Of My Heart’ & ‘Pour Your Spirit Out’,https://www.youtube.com/watch?v=PJDzOWkP0fs,2025-12-28,Unknown,Full Sermon
2025-07-11,Success,Ashton Crook,‘Flame Of My Heart’ & ‘Pour Your Spirit Out’ - Bro. Ashton Crook,https://www.youtube.com/watch?v=PJDzOWkP0fs,2025-12-28,English,Song / Worship
2025-07-14,Success,‘Heaven Is A Real Place',Bro. Wayne Lawson,https://www.youtube.com/watch?v=jGDjF67-tY0,2025-12-28,Unknown,Full Sermon
2025-07-14,Success,Wayne Lawson,Bro. Wayne Lawson - ‘Heaven Is A Real Place' - (Sun 6/1/2025),https://www.youtube.com/watch?v=jGDjF67-tY0,2025-12-28,English,Full Sermon
2025-07-17,Success,Jerry Browning,"'Count Them Happy Which Endure' - Bro. Jerry Browning - July 17, 2025",https://www.youtube.com/watch?v=dsoZZmPKT1s,2025-12-28,English,Full Sermon
2025-07-17,Success,Jerry Browning,'Count Them Happy Which Endure',https://www.youtube.com/watch?v=dsoZZmPKT1s,2025-12-28,Unknown,Full Sermon
2025-07-22,Success,‘All Israel Shall Be Saved',Bro. Wayne Lawson,https://www.youtube.com/watch?v=OhnzUOVBocM,2025-12-28,Unknown,Full Sermon
2025-07-22,Success,Wayne Lawson,Bro. Wayne Lawson - ‘All Israel Shall Be Saved' - (Sun 6/15/2025),https://www.youtube.com/watch?v=OhnzUOVBocM,2025-12-28,English,Full Sermon
2025-08-08,Success,"Andrew Glover TWT Youth Camp 2025 Thurs, Aug. 7th",'Seizing Your Opportunity In His Presence',https://www.youtube.com/watch?v=tuiPCbJLgIU,2025-12-28,Unknown,Full Sermon
2025-08-08,Success,Andrew Glover,"'Seizing Your Opportunity In His Presence' - Bro. Andrew Glover TWT Youth Camp 2025 Thurs, Aug. 7th",https://www.youtube.com/watch?v=tuiPCbJLgIU,2025-12-28,English,Youth Camp
2025-08-09,Success,"Josh Bennett TWT Youth Camp 2025 Fri, Aug. 8th",'The Key To The Bottomless Pit',https://www.youtube.com/watch?v=TXfMHTlS7ZQ,2025-12-28,Unknown,Full Sermon
2025-08-09,Success,Andrew Glover,"'The Authority Of The Confession Of The Open Book' - Bro. Andrew Glover TWT Camp 2025 Sat, Aug. 9th",https://www.youtube.com/watch?v=J0GLFsqEMbQ,2025-12-28,English,Full Sermon
2025-08-09,Success,Unknown Speaker,"'The Key To The Bottomless Pit' - Bro. Josh Bennett TWT Youth Camp 2025 Fri, Aug. 8th",https://www.youtube.com/watch?v=TXfMHTlS7ZQ,2025-12-28,English,Youth Camp
2025-08-09,Success,Andrew Glover,'The Authority Of The Confession Of The Open Book',https://www.youtube.com/watch?v=J0GLFsqEMbQ,2025-12-28,Unknown,Full Sermon
2025-08-10,Success,"Josh Bennett TWT Youth Camp 2025 Sun, Aug. 10th",'While I Was Praying',https://www.youtube.com/watch?v=7nKzsQNmX14,2025-12-28,Unknown,Full Sermon
2025-08-10,Success,Unknown Speaker,"'While I Was Praying' - Bro. Josh Bennett TWT Youth Camp 2025 Sun, Aug. 10th",https://www.youtube.com/watch?v=7nKzsQNmX14,2025-12-28,English,Youth Camp
2025-08-13,No Transcript,Unknown Speaker,"‘10,000 Reasons (Bless The Lord)’ - Congregational",https://www.youtube.com/watch?v=xW9_KVMF4Uc,2025-12-28,Unknown,Full Sermon
2025-08-13,Success,TWT Young Girls,‘No Fear’,https://www.youtube.com/watch?v=9ObodEUIKcY,2025-12-28,Unknown,Full Sermon
2025-08-13,Success,Unknown Speaker,‘No Fear’ - TWT Young Girls,https://www.youtube.com/watch?v=9ObodEUIKcY,2025-12-28,English,Song / Worship
2025-08-13,No Transcript,Unknown Speaker,‘Somebody Touched Me’ - Congregational ,https://www.youtube.com/watch?v=HF1a3IFOejA,2025-12-28,Unknown,Full Sermon
2025-08-14,Success,"Thursday August 14, 2025",'Testimony Service',https://www.youtube.com/watch?v=pmT8T4uhHz0,2025-12-28,Unknown,Full Sermon
2025-08-14,Success,Unknown Speaker,"'Testimony Service' - Thursday August 14, 2025",https://www.youtube.com/watch?v=pmT8T4uhHz0,2025-12-28,English,Full Sermon
2025-08-15,Success,TWT Youth,‘Ask Me Why’,https://www.youtube.com/watch?v=oHAKI7R4rBg,2025-12-28,Unknown,Full Sermon
2025-08-15,Success,Unknown Speaker,‘Ask Me Why’ - TWT Youth Choir,https://www.youtube.com/watch?v=oHAKI7R4rBg,2025-12-28,English,Song / Worship
2025-08-15,Success,ELT Youth,‘I Choose To Worship’,https://www.youtube.com/watch?v=PbVHcvZGHIA,2025-12-28,Unknown,Full Sermon
2025-08-15,Success,Unknown Speaker,‘I Choose To Worship’ - ELT Youth Choir,https://www.youtube.com/watch?v=PbVHcvZGHIA,2025-12-28,English,Song / Worship
2025-08-16,No Transcript,Unknown Speaker,‘Great Are You Lord’ - Congregational ,https://www.youtube.com/watch?v=ESEXfJ7sI0Q,2025-12-28,Unknown,Full Sermon
2025-08-16,No Transcript,Unknown Speaker,‘Our God & Speak To The Mountains’ - Congregational,https://www.youtube.com/watch?v=72mJb9Ixdog,2025-12-28,Unknown,Full Sermon
2025-10-08,Success,Wayne Lawson (Sun 6292025),‘Spiritual Ambition Pt 1’,https://www.youtube.com/watch?v=aNGr4aKJ06k,2025-12-28,Unknown,Full Sermon
2025-10-08,Success,Wayne Lawson,‘Spiritual Ambition Pt 1’ - Bro. Wayne Lawson (Sun 6/29/2025),https://www.youtube.com/watch?v=aNGr4aKJ06k,2025-12-28,English,Full Sermon
2025-10-10,Success,Wayne Lawson (Sun 762025),‘Spiritual Ambition Pt 2’,https://www.youtube.com/watch?v=DqsP-L_iWHE,2025-12-28,Unknown,Full Sermon
2025-10-10,Success,Wayne Lawson,‘Spiritual Ambition Pt 2’ - Bro. Wayne Lawson (Sun 7/6/2025),https://www.youtube.com/watch?v=DqsP-L_iWHE,2025-12-28,English,Full Sermon
2025-10-13,Success,"Bethany Hatfield, Hannah Wallace, &",‘Always On Time  Same God’,https://www.youtube.com/watch?v=A4FURg-BxV8,2025-12-28,Unknown,Full Sermon
2025-10-13,Success,Unknown Speaker,"‘Always On Time / Same God’ - Sis. Bethany Hatfield, Sis. Hannah Wallace, & Choir",https://www.youtube.com/watch?v=A4FURg-BxV8,2025-12-28,English,Full Sermon
2025-10-13,Success,Wayne Lawson (Sun 7132025),‘Spiritual Ambition Pt 3’,https://www.youtube.com/watch?v=_ocY8U0OTFQ,2025-12-28,Unknown,Full Sermon
2025-10-13,Success,Wayne Lawson,‘Spiritual Ambition Pt 3’ - Bro. Wayne Lawson (Sun 7/13/2025),https://www.youtube.com/watch?v=_ocY8U0OTFQ,2025-12-28,English,Full Sermon
2025-12-08,Success,‘Introduction To Hebrews,Bro. Wayne Lawson,https://www.youtube.com/watch?v=D-yFDWZMSTk,2025-12-28,Unknown,Full Sermon
2025-12-08,Success,Wayne Lawson,Bro. Wayne Lawson - ‘Introduction To Hebrews - Hebrews Pt 1’ - (Thurs 7/24/2025),https://www.youtube.com/watch?v=D-yFDWZMSTk,2025-12-28,English,Full Sermon
2025-12-12,Success,‘The Season When The Son Speaks,Bro. Wayne Lawson,https://www.youtube.com/watch?v=Kn_UyWHlS8g,2025-12-28,Unknown,Full Sermon
2025-12-12,Success,Wayne Lawson,Bro. Wayne Lawson - ‘The Season When The Son Speaks - Hebrews Pt 2’ - (Sun 7/27/2025),https://www.youtube.com/watch?v=Kn_UyWHlS8g,2025-12-28,English,Full Sermon
2025-12-19,Success,"‘God, In Many, In Many Times",Bro. Wayne Lawson,https://www.youtube.com/watch?v=BIPFshENV1o,2025-12-28,Unknown,Full Sermon
2025-12-19,Success,Wayne Lawson,"Bro. Wayne Lawson - ‘God, In Many Ways, In Many Times - Hebrews Pt 3’ - (Thurs 7/31/2025)",https://www.youtube.com/watch?v=BIPFshENV1o,2025-12-28,English,Full Sermon
2025-12-23,Success,Sonia Allen,‘How Many Kings’,https://www.youtube.com/watch?v=1jm1DrILFE8,2025-12-28,Unknown,Full Sermon
2025-12-23,Success,Sonia Allen,‘How Many Kings’ - Sis. Sonia Allen ,https://www.youtube.com/watch?v=1jm1DrILFE8,2025-12-28,English,Full Sermon
2025-12-23,Success,Gloria Johnson,‘When I Meet Jesus’,https://www.youtube.com/watch?v=INcvULnC67I,2025-12-28,Unknown,Full Sermon
2025-12-23,Success,Gloria Johnson,‘When I Meet Jesus’ - Sis. Gloria Johnson,https://www.youtube.com/watch?v=INcvULnC67I,2025-12-28,English,Full Sermon
2025-12-24,No Transcript,Bethany Hatfield,‘Psalm 23’ - Sis. Bethany Hatfield,https://www.youtube.com/watch?v=WNXvgffM7P4,2025-12-28,Unknown,Full Sermon
2025-12-24,No Transcript,Unknown Speaker,‘When I Think About The Lord’ - Congregational ,https://www.youtube.com/watch?v=GBov8MDNQ4o,2025-12-28,Unknown,Full Sermon
