date,status,speaker,title,url,last_checked,language,type,description,duration,church
2023-12-24,Success,‘Thy People Are Willing,Bro. Wayne Lawson,https://www.youtube.com/watch?v=PlDO5d-jR7k,2026-01-07,Unknown,Church Service,,,
2023-12-14,Success,‘The Sealing Angel,Bro. Wayne Lawson,https://www.youtube.com/watch?v=OTPqDBtNg-g,2026-01-07,Unknown,Church Service,,,
2023-11-26,Success,‘The Mystery Of His Coming,Bro. Wayne Lawson,https://www.youtube.com/watch?v=Gabsmzxf_d8,2026-01-07,Unknown,Church Service,,,
2024-10-24,Success,Unknown Speaker,‘Little By Little’,https://www.youtube.com/watch?v=wIGZrtFmFmk,2026-01-07,Unknown,Church Service,,,
2024-10-24,No Transcript,Unknown Speaker,‘The Blood Will Never Lose It’s Power’ - Sisters,https://www.youtube.com/watch?v=J2w7YtZXoVw,2026-01-06,Unknown,Church Service,,4,True Word Tabernacle
2024-10-24,No Transcript,Unknown Speaker,‘Battle Belongs’ - Youth Choir,https://www.youtube.com/watch?v=CEFtXw2aNmM,2026-01-06,Unknown,Church Service,,5,True Word Tabernacle
2023-11-30,Success,‘We Have Obtained An Inheritance,Bro. Wayne Lawson,https://www.youtube.com/watch?v=cEQjnqay8XQ,2026-01-07,Unknown,Church Service,,,
2023-11-12,Success,‘The Mystery Of His Will,Bro. Wayne Lawson,https://www.youtube.com/watch?v=t31lmKQsnTk,2026-01-07,Unknown,Church Service,,,
2024-10-03,Success,‘Confessed Sins Dropped Into The Blood,Bro. Wayne Lawson,https://www.youtube.com/watch?v=YfjOAAKFshM,2026-01-07,Unknown,Church Service,,,
2024-09-21,Success,‘A Boldness Through The Blood Cell,Bro. Wayne Lawson,https://www.youtube.com/watch?v=2w3XBsQvYVc,2026-01-07,Unknown,Church Service,,,
2024-09-11,Success,Wayne Lawson,‘The God Of Miracles’,https://www.youtube.com/watch?v=mhNsPS7Izww,2026-01-07,Unknown,Church Service,,,
2024-09-07,Success,‘Vindicated Sons,Bro. Wayne Lawson,https://www.youtube.com/watch?v=HJmOo_3jxTU,2026-01-07,Unknown,Church Service,,,
2023-10-22,Success,‘Positioned For The Promise,Bro. Wayne Lawson,https://www.youtube.com/watch?v=ea0JfKtUxTQ,2026-01-07,Unknown,Church Service,,,
2023-10-19,Success,‘The End-Time Ephesians,Bro. Wayne Lawson,https://www.youtube.com/watch?v=qpvLGD6Dpko,2026-01-07,Unknown,Church Service,,,
2024-08-24,Success,Kira Barfield,"'Jesus, Thank You’",https://www.youtube.com/watch?v=JfsDN4hLyF0,2026-01-07,Unknown,Church Service,,,
2024-08-24,Success,Micah,‘He Won't Leave You There’,https://www.youtube.com/watch?v=ENn4IdUFYuE,2026-01-07,Unknown,Church Service,,,
2024-08-17,Success,Congregational,‘God is God’,https://www.youtube.com/watch?v=7AufAc-Szf4,2026-01-07,Unknown,Church Service,,,
2024-08-17,Success,Rhoda Bontrager,‘Scatter’,https://www.youtube.com/watch?v=WQxV3xjZ8IQ,2026-01-07,Unknown,Church Service,,,
2024-08-17,Success,Congregational,‘Gratitude’,https://www.youtube.com/watch?v=t0bX5Astug0,2026-01-07,Unknown,Church Service,,,
2024-08-17,Success,BBC,‘I Believe’,https://www.youtube.com/watch?v=IQflO3R_1-w,2026-01-07,Unknown,Church Service,,,
2024-08-17,Success,Congregational,‘I See A Cloud Like A Man’s Hand’,https://www.youtube.com/watch?v=WLWktroZF_g,2026-01-07,Unknown,Church Service,,,
2024-08-13,No Transcript,Josh Bennett,"‘The Keystone Of The Bible' - Bro. Josh Bennett at TWT Camp - Sunday Aug. 11, 2024",https://www.youtube.com/watch?v=-AXuVxYSm-M,2026-01-06,Unknown,Church Service,,158,True Word Tabernacle
2024-08-04,Success,Wayne Lawson,‘A Revival Of The Real You’,https://www.youtube.com/watch?v=d4bmgdBA3YY,2026-01-07,Unknown,Church Service,,,
2024-07-11,Success,Wayne Lawson,'Breaking The Hold Of The Devil',https://www.youtube.com/watch?v=wd3W2591g_c,2026-01-07,Unknown,Church Service,,,
2024-06-03,Success,Lilly Bontrager and Group,‘Too Late To Lose’,https://www.youtube.com/watch?v=0CSExZ0fQ_0,2026-01-07,Unknown,Church Service,,,
2024-06-03,Success,Rhoda Bontrager,‘Hands’,https://www.youtube.com/watch?v=MCfnYx5KhJU,2026-01-07,Unknown,Church Service,,,
2024-06-03,Success,Youth,‘Strong Tower’,https://www.youtube.com/watch?v=Cd0P0d_FpS4,2026-01-07,Unknown,Church Service,,,
2024-06-03,Success,David,‘If God Is For Me’,https://www.youtube.com/watch?v=yn6Jy3auY_M,2026-01-07,Unknown,Church Service,,,
2024-06-03,Success,Youth,‘Isn’t The Name’,https://www.youtube.com/watch?v=_OKtlU4jge0,2026-01-07,Unknown,Church Service,,,
2024-05-17,Success,Youth,‘The Way That I Take’,https://www.youtube.com/watch?v=JCeLUiGf1xs,2026-01-07,Unknown,Church Service,,,
2021-12-26,Success,‘The Language Of Atonement’ (Sun 12262021),Bro. Wayne Lawson,https://www.youtube.com/watch?v=WRfGbt6c7V0,2026-01-07,Unknown,Church Service,,,
2021-12-19,Success,‘A People Whose Hands Are Taught,Bro. Wayne  Lawson,https://www.youtube.com/watch?v=C9_xXVOJRYw,2026-01-07,Unknown,Church Service,,,
2024-04-30,Success,‘Possessing Your Inheritance,Bro. Wayne Lawson,https://www.youtube.com/watch?v=QPZD09aWe8E,2026-01-07,Unknown,Church Service,,,
2024-04-29,Success,‘Your Giants Are Your Bread,Bro. Wayne Lawson,https://www.youtube.com/watch?v=XLPXSB8024o,2026-01-07,Unknown,Church Service,,,
2021-11-21,Success,‘We Have Received The Word Of Truth,Bro. Wayne Lawson,https://www.youtube.com/watch?v=USRUqfTTf4k,2026-01-07,Unknown,Church Service,,,
2024-04-24,Success,‘A Time For Action,Bro. Wayne Lawson,https://www.youtube.com/watch?v=apIOdS9wkUY,2026-01-07,Unknown,Church Service,,,
2024-04-23,Success,‘The People,Bro. Wayne Lawson,https://www.youtube.com/watch?v=_HtyCSBRGO0,2026-01-07,Unknown,Church Service,,,
2021-10-31,Success,‘The Exploits,Bro. Wayne Lawson,https://www.youtube.com/watch?v=TkCLY7qa9I0,2026-01-07,Unknown,Church Service,,,
2024-04-17,Success,Menno Friesen,Worship Medley,https://www.youtube.com/watch?v=LCCLXcImZJw,2026-01-07,Unknown,Church Service,,,
2024-04-17,Success,The Mast Sisters,‘Taste & See’,https://www.youtube.com/watch?v=JQ1-uTTlhz0,2026-01-07,Unknown,Church Service,,,
2021-10-17,Success,‘The Understanding Of Daniel From The Angel,Bro. Wayne Lawson,https://www.youtube.com/watch?v=ABY35_5zeog,2026-01-07,Unknown,Church Service,,,
2024-04-15,Success,‘The God That You Serve Will Deliver,Bro. Wayne Lawson,https://www.youtube.com/watch?v=NZGQVoo2PuU,2026-01-07,Unknown,Church Service,,,
2024-04-11,Success,‘The Handwriting On The Wall,Bro. Wayne Lawson,https://www.youtube.com/watch?v=TQheJSrYodQ,2026-01-07,Unknown,Church Service,,,
2024-04-10,Success,"‘A King Abased, A King Exalted",Bro. Wayne Lawson,https://www.youtube.com/watch?v=Xa1psjCH8j4,2026-01-07,Unknown,Church Service,,,
2024-04-08,Success,‘The Vision That Transcends The Condition,Bro. Wayne Lawson,https://www.youtube.com/watch?v=6FH-15KgxP0,2026-01-07,Unknown,Church Service,,,
2024-04-05,Success,‘The,Bro. Wayne Lawson,https://www.youtube.com/watch?v=FhdRO6Yt7Lw,2026-01-07,Unknown,Church Service,,,
2024-04-04,Success,‘A Stone Of Headship,Bro. Wayne Lawson,https://www.youtube.com/watch?v=VqzhTCyx8sU,2026-01-07,Unknown,Church Service,,,
2024-04-02,No Transcript,Bethany Hatfield,‘Come Jesus Come’ - Sis. Bethany Hatfield,https://www.youtube.com/watch?v=gAKmSQriHw8,2026-01-06,Unknown,Church Service,,6,True Word Tabernacle
2024-04-02,No Transcript,Unknown Speaker,‘I Never Shall Forget The Day’ - Congregational,https://www.youtube.com/watch?v=x7aD4qpev_k,2026-01-06,Unknown,Church Service,,4,True Word Tabernacle
2024-04-02,No Transcript,Chloe Johnson,‘Alabaster Box’ - Sis. Chloe Johnson,https://www.youtube.com/watch?v=qk5X1KsFpVY,2026-01-06,Unknown,Church Service,,5,True Word Tabernacle
2024-04-02,No Transcript,Moriah Hullinger,‘Blameless’ - Bro. Jaden & Sis. Moriah Hullinger,https://www.youtube.com/watch?v=QeekdkktHzk,2026-01-06,Unknown,Church Service,,6,True Word Tabernacle
2024-04-02,Success,The Kegley Sisters,‘By His Stripes’,https://www.youtube.com/watch?v=PTa3UTVWhCs,2026-01-07,Unknown,Church Service,,,
2024-04-01,Success,"‘A Stone Of Judgement, A Stone Of Shelter",Bro. Wayne Lawson,https://www.youtube.com/watch?v=NyKEeBAj30c,2026-01-07,Unknown,Church Service,,,
2024-03-24,Success,‘We Have The,Bro. Wayne Lawson,https://www.youtube.com/watch?v=mBhEkQt66yE,2026-01-07,Unknown,Church Service,,,
2024-03-22,Success,‘We Will Not Bow,Bro. Wayne Lawson,https://www.youtube.com/watch?v=_3JNEo7KLeM,2026-01-07,Unknown,Church Service,,,
2024-03-20,No Transcript,Unknown Speaker,'Step Into The Water' - Gabriel Erickson & Family,https://www.youtube.com/watch?v=YLV0_j85Rpo,2026-01-06,Unknown,Church Service,,3,True Word Tabernacle
2024-03-20,No Transcript,Unknown Speaker,‘You’ve Already Won’ - Youth Choir,https://www.youtube.com/watch?v=41Ix8fz6S5g,2026-01-06,Unknown,Church Service,,7,True Word Tabernacle
2024-03-20,Success,Bethany Hatfield,'Joy of the Lord',https://www.youtube.com/watch?v=-VRkE8Zx5-M,2026-01-07,Unknown,Church Service,,,
2024-03-13,Success,Wayne Lawson,‘A Positive Experience’,https://www.youtube.com/watch?v=_dbFbaXan94,2026-01-07,Unknown,Church Service,,,
2024-03-06,Success,Seth Martin,‘I’ve Got A Made Up Mind’,https://www.youtube.com/watch?v=8-J4YdiPKCU,2026-01-07,Unknown,Church Service,,,
2024-03-06,Success,Wayne Lawson,‘A Positive Gospel’,https://www.youtube.com/watch?v=bDB4kzWnHGs,2026-01-07,Unknown,Church Service,,,
2024-03-02,No Transcript,Bethany Hatfield,‘Rapha’ & ‘Only Believe’ - Sis. Bethany Hatfield,https://www.youtube.com/watch?v=B7E_G-xFDsE,2026-01-06,Unknown,Church Service,,10,True Word Tabernacle
2024-03-02,Success,Jaden Hullinger &,‘Who I Am’,https://www.youtube.com/watch?v=oeGmNNh6YLQ,2026-01-07,Unknown,Church Service,,,
2024-03-02,Success,Menno Friesen,‘I Stand Amazed (How Marvelous)’ & ‘The Greatest Morning Ever’,https://www.youtube.com/watch?v=eHKu0v01H2s,2026-01-07,Unknown,Church Service,,,
2024-03-01,Success,Wayne Lawson,‘Accepting Our Liberty’,https://www.youtube.com/watch?v=XhKuwoV5Sd4,2026-01-07,Unknown,Church Service,,,
2024-02-26,No Transcript,Wayne Lawson,‘Identification - Who Are You?’ - Bro. Wayne Lawson (Sun 3/8/2020),https://www.youtube.com/watch?v=QYZ60MPC8mo,2026-01-06,Unknown,Church Service,,117,True Word Tabernacle
2022-08-25,Success,8212022 Sun,TWT Youth Camp,https://www.youtube.com/watch?v=FSVabKwM77o,2026-01-07,Unknown,Youth Service,,,
2022-08-22,Success,8202022 Sat,TWT Youth Camp,https://www.youtube.com/watch?v=33ylbOS5zcM,2026-01-07,Unknown,Youth Service,,,
2022-03-31,Success,Unknown Speaker,Shamgar A Man Convinced,https://www.youtube.com/watch?v=g4tEpAfwVkA,2026-01-06,Unknown,Church Service,,,
2020-03-28,Success,Unknown Speaker,He Giveth More Grace,https://www.youtube.com/watch?v=Fvj-HgBMWkk,2026-01-06,Unknown,Church Service,,,
2020-03-23,Success,Unknown Speaker,Why I'm So Happy  123118,https://www.youtube.com/watch?v=3jZRAi1devI,2026-01-06,Unknown,Church Service,,,
